player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,0.011817168363020679,0.025315282592766726,0.015279920923011612,0.7733788952548821,0.03378384932875633,0.07390872281653954,0.045421522,0.74378502368927,0.022800508845888506,0.04961200270465313,1.0,0.03035072151685611,0.0243,98.5,High,0.0,0.114,2025-26,3
52,Jacob Ramsey,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,0.008790764408129287,0.028140031245039013,0.012804339416890258,0.686545718753234,0.016840213909745216,0.06582039133736362,0.032412536,0.5195586681365967,0.012815489158937252,0.046980211291201314,1.0,0.022608437929585036,0.0188,98.9,High,0.0,0.111,2025-26,3
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,1.0,1.0,1.0,0,0,0.008411142273633003,0.03442092492434577,0.014947202748066357,0.5627235018753666,0.017773427069187164,0.059183929004378855,0.02379763,0.7468570470809937,0.013092284671410083,0.04680242696436231,1.0,0.01937241607457706,0.0124,99.1,High,0.0,0.111,2025-26,3
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,1.0,1.0,1.0,0,0,0.003750542658137081,0.03363971344474916,0.012825468915574087,0.2924292813639556,0.00881038885563612,0.059926708243822575,0.021934057,0.401676207780838,0.0062804657568866,0.04678321084428587,1.0,0.017379762785073288,0.0131,99.2,High,0.0,0.111,2025-26,3
403,Joško Gvardiol,Man City,5.8,13,2,1.0,1.0,1.0,1.0,0,0,0.003983904211417117,0.017412906940983238,0.011518945975774582,0.34585666256232467,0.022924749180674553,0.06975979406040897,0.040173523,0.5706432461738586,0.013454326696045835,0.043586350500696106,1.0,0.025846234551903633,0.0262,98.6,High,0.0,0.108,2025-26,3
693,Omari Hutchinson,Nott'm Forest,5.4,16,3,1.0,0.0,0.0,1.0,0,0,0.009312579876035895,0.018544519971671836,0.015351342166717054,0.6066296858541996,0.045664094388484955,0.06616381386920725,0.034087982,1.339595079421997,0.027488337132260426,0.04235416692043954,1.0,0.02471966209771991,0.0238,73.7,Medium,0.0,0.211,2025-26,3
519,Nicolás Domínguez,Nott'm Forest,5.0,16,3,1.0,1.0,1.0,1.0,0,0,0.0031379039788953485,0.0187302563214531,0.01181746413675268,0.2655310769369183,0.01174212247133255,0.06328632329993863,0.039065417,0.3005758821964264,0.007440013225113949,0.04100828981069587,1.0,0.025441440519528187,0.0223,98.7,High,0.0,0.105,2025-26,3
405,Nathan Aké,Man City,5.2,13,2,1.0,0.0,0.0,1.0,0,0,0.003460696883346417,0.017988595398535402,0.011214628715800347,0.30858773580891036,0.01623161882162094,0.06308871081596583,0.036170743,0.44874992966651917,0.009846157852483679,0.04053865310725062,1.0,0.023692686060809643,0.0226,73.7,Medium,0.0,0.207,2025-26,3
735,Bertrand Traoré,Sunderland,5.5,17,3,1.0,1.0,1.0,1.0,0,0,0.007074478484321784,0.04699623154842815,0.021806526880194004,0.32442023084140237,0.004127738066017628,0.031072378444010028,0.014718017,0.2804547846317291,0.005601108275169706,0.039034304996219085,1.0,0.018262271744871765,0.008,99.3,High,0.0,0.103,2025-26,3
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,0.009074596753339968,0.02425403463807626,0.00882511957686813,1.028268985400011,0.009150817058980465,0.04932588848535281,0.023357242,0.391776442527771,0.009112706906160216,0.03678996156171453,1.0,0.016091180961339033,0.0125,99.2,High,0.0,0.101,2025-26,3
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,0.005382932238819117,0.022737088447978903,0.012086991921969747,0.44534920463005423,0.012306424789130688,0.050641884175909355,0.026700255,0.4609104096889496,0.008844678513974902,0.03668948631194413,1.0,0.019393623225842167,0.014,99.1,High,0.0,0.101,2025-26,3
195,Lucas Pires Silva,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,0.001537421825414661,0.012998808720155122,0.008232690054401056,0.1867459864583122,0.008487137965857983,0.05533893366888525,0.033653546,0.2521914839744568,0.005012279895636322,0.03416887119452019,1.0,0.020943118089548893,0.0212,98.9,High,0.0,0.098,2025-26,3
93,Hamed Traorè,Bournemouth,4.5,4,3,0.05925925925925926,0.0,0.0,0.0,0,1,0.013779940935623524,0.031908541508411985,0.19383764459416927,1.1996457332913844,0.016084648061681677,0.03453695713616278,0.19729885,1.3757222890853882,0.0149322944986526,0.03322274932228739,1.0,0.1955682495918158,0.0013,36.2,Low,0.0,0.368,2025-26,3
320,Issa Diop,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,0.00808424030816399,0.019221438836448022,0.011629242609377284,0.695164816808038,0.011776181869208813,0.04403732835478908,0.03368645,0.34958213567733765,0.009930211088686402,0.03162938359561855,1.0,0.022657847111640164,0.0124,74.0,Medium,0.0,0.183,2025-26,3
659,Kyle Walker-Peters,West Ham,4.2,19,2,1.0,0.0,0.0,1.0,0,0,0.007358464991507656,0.010428040003663087,0.021047544099748725,0.34961157257275943,0.037590451538562775,0.05117718657167499,0.09316189,0.40349602699279785,0.022474458265035215,0.03080261328766904,1.0,0.05710471626016527,0.0204,72.8,Medium,0.0,0.199,2025-26,3
438,Noussair Mazraoui,Man Utd,4.9,14,2,1.0,1.0,1.0,1.0,0,0,0.00770878114224592,0.019905558922320113,0.01228390054087733,0.6275515758690237,0.014539740048348904,0.041136338659413456,0.02678658,0.5427994132041931,0.011124260595297412,0.030520948790866784,1.0,0.019535240611339086,0.0106,99.2,High,0.0,0.095,2025-26,3
697,Amine Adli,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,0.0019073405803894515,0.012001238171687134,0.006694336298345529,0.2849185483646588,0.02749263495206833,0.04659483772270866,0.012668701,2.1701226234436035,0.01469998776622889,0.029298037947197896,1.0,0.009681518593549234,0.0173,74.3,Medium,0.0,0.185,2025-26,3
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,0.0,0.0,1.0,0,0,0.0032097448842131715,0.01662914279835535,0.011606555852649787,0.2765458526165955,0.007914099842309952,0.03820301062945853,0.026197147,0.30209779739379883,0.005561922363261562,0.027416076713906938,1.0,0.018901851238488247,0.0108,74.2,Medium,0.0,0.175,2025-26,3
31,Gabriel Fernando de Jesus,Arsenal,6.4,1,4,1.0,1.0,1.0,1.0,0,0,0.003599643069347603,0.027400044002675518,0.024104125058956826,0.1493372217636257,0.003972644917666912,0.024176946557414054,0.020462135,0.19414617121219635,0.003786143993507258,0.025788495280044788,1.0,0.02228312995598112,0.0016,99.3,High,0.0,0.09,2025-26,3
193,Bashir Humphreys,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,0.010447902102300248,0.012787485217822601,0.01823750479343115,0.5728800195333417,0.029452545568346977,0.03720845833167245,0.060458846,0.48715031147003174,0.019950223835323612,0.024997971774747527,1.0,0.03934817559183924,0.0122,98.5,High,0.0,0.089,2025-26,3
700,Max Dowman,Arsenal,4.2,1,3,0.562962962962963,1.0,1.0,1.0,0,0,0.003515311862484394,0.022320735440958982,0.026923451079133052,0.2319280670186744,0.011376788218816122,0.027539257409696052,0.023139572,0.8733423948287964,0.007446050040650258,0.02492999642532752,1.0,0.025031511425079353,0.0026,83.9,High,0.0,0.112,2025-26,3
55,Ross Barkley,Aston Villa,4.8,2,3,1.0,1.0,1.0,1.0,0,0,0.005347290984332133,0.022838375572668816,0.009617375309491312,0.5560031518219877,0.004429867956787348,0.02214155872537478,0.009738674,0.45487383008003235,0.004888579470559741,0.022489967149021798,1.0,0.009678024848413545,0.0003,99.7,High,0.0,0.087,2025-26,3
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,0.002003649242859377,0.017334643125719817,0.008441074411887479,0.2373689823226363,0.00416415324434638,0.027438630786271494,0.012814668,0.324952095746994,0.0030839012436028783,0.022386636955995656,1.0,0.010627871209541237,0.0051,99.6,High,0.0,0.086,2025-26,3
600,Alphonse Areola,West Ham,4.2,19,1,1.0,1.0,1.0,1.0,0,0,0.006535639417710912,0.03037274267418013,0.02425841911263274,0.26941736752777234,0.0022043646313250065,0.013458372185483666,0.01145292,0.19247184693813324,0.004370002024517959,0.021915557429831898,1.0,0.01785566945809626,0.0085,99.3,High,0.0,0.086,2025-26,3
369,Freddie Woodman,Liverpool,3.9,12,1,0.7851851851851852,0.0,0.0,1.0,0,0,0.001402900424556518,0.03119741045969658,0.018322113681404455,0.09751674047700584,0.0007580412370670173,0.010615356851770211,0.0060617495,0.15926587581634521,0.0010804708308117677,0.020906383655733395,1.0,0.012191931607111624,0.0103,66.9,Medium,0.0,0.206,2025-26,3
262,Chadi Riad Dnanou,Crystal Palace,4.0,8,2,1.0,1.0,1.0,1.0,0,0,0.0015128304970242956,0.014829452197219754,0.00822867897801438,0.18384852551257858,0.003045805497094989,0.024740222557360397,0.013405532,0.22720512747764587,0.002279317997059642,0.019784837377290074,1.0,0.010817105311417774,0.005,99.6,High,0.0,0.084,2025-26,3
81,Justin Kluivert,Bournemouth,6.9,4,3,1.0,1.0,1.0,1.0,0,0,0.0020098839918257587,0.017802015790188166,0.0073437699321234175,0.2736855879749231,0.003906059078872204,0.020219578065971928,0.007586229,0.5148881077766418,0.0029579715353489815,0.019010796928080047,1.0,0.0074649995295119256,0.0012,99.7,High,0.0,0.083,2025-26,3
829,Jesse Derry,Chelsea,4.5,7,3,0.16666666666666666,1.0,1.0,1.0,0,0,0.006585845820774568,0.027299936189741823,0.06474726846126981,0.6102971733592798,0.002862757382293542,0.009468173313185951,0.020646943,0.8319171071052551,0.004724301601534055,0.018384054751463888,1.0,0.04269710562034581,0.0089,69.3,Medium,0.0,0.188,2025-26,3
606,Konstantinos Mavropanos,West Ham,4.5,19,2,1.0,1.0,1.0,1.0,0,0,0.023449773186403042,0.0,0.03053930575407848,0.7678554769789212,0.45179325342178345,0.036755173772762995,0.39657313,1.139243245124817,0.23762151330409326,0.018377586886381497,1.0,0.21355621603507452,0.0184,93.1,High,0.0,0.082,2025-26,3
737,Jonah Kusi-Asare,Fulham,4.5,10,4,0.1814814814814815,0.0,0.0,0.0,1,1,0.005127347596522262,0.02233273253156957,0.05096703232883533,0.5543334654453081,0.0033944399268538866,0.014090370506033578,0.031684257,0.5903264880180359,0.0042608937616880746,0.018211551518801574,1.0,0.04132564470946352,0.0041,45.0,Low,0.0,0.308,2025-26,3
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,-0.000752756322498632,0.011461879462743001,0.01253599677763859,-0.06004758423688977,-0.002227145479992032,0.02435409735656941,0.027280582,-0.08163848519325256,-0.0014899509012453321,0.017907988409656204,1.0,0.01990828944634636,0.0064,74.2,Medium,0.0,0.159,2025-26,3
183,Max Weiß,Burnley,4.2,3,1,1.0,0.0,0.0,1.0,0,0,0.002718273282068569,0.022644464263711885,0.025234744433382878,0.10771946944992963,0.0029551424086093903,0.012889791578981276,0.0125813475,0.23488283157348633,0.0028367078453389793,0.01776712792134658,1.0,0.018908045960624877,0.0049,74.3,Medium,0.0,0.157,2025-26,3
494,Joe Willock,Newcastle,5.0,15,3,1.0,1.0,1.0,1.0,0,0,0.0023678310797345887,0.016430399914971725,0.009487897653294844,0.24956330330063337,0.0022150760050863028,0.01783281333082664,0.010537157,0.2102157175540924,0.0022914535424104457,0.017131606622899184,1.0,0.010012527244246623,0.0007,99.7,High,0.0,0.081,2025-26,3
199,Joe Worrall,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,0.00030057031303588964,0.010178287815123968,0.004068062060116329,0.07388538045737056,0.0018564292695373297,0.02353883059191724,0.00892973,0.20789308845996857,0.0010784997912866097,0.016858559203520605,1.0,0.006498896226554413,0.0067,99.6,High,0.0,0.081,2025-26,3
300,Dwight McNeil,Everton,5.5,9,3,1.0,0.0,0.0,1.0,0,0,0.002961110559944407,0.014069436616610854,0.009798059997074853,0.30221396488982794,0.004103914834558964,0.019402632853985677,0.0134941805,0.3041248023509979,0.0035325126972516854,0.016736034735298264,1.0,0.011646120256241684,0.0027,74.6,Medium,0.0,0.152,2025-26,3
716,Nicolò Savona,Nott'm Forest,4.5,16,2,1.0,0.0,0.0,0.0,1,1,0.004273569939131691,0.025634898172967636,0.026083082320667004,0.16384451371935885,0.0008126507163979113,0.007091528185916787,0.007666774,0.10599643737077713,0.0025431103277648013,0.016363213179442213,1.0,0.016874928207385884,0.0093,74.3,Medium,0.0,0.161,2025-26,3
721,Veljko Milosavljevic,Bournemouth,4.4,4,2,1.0,1.0,1.0,1.0,0,0,0.0023284114390078234,0.020189638850418738,0.022964716265793425,0.10139082112135896,0.0012688443530350924,0.012017409022719847,0.013819752,0.091813825070858,0.001798627896021458,0.016103523936569292,1.0,0.01839223426341801,0.0041,99.3,High,0.0,0.08,2025-26,3
25,Ethan Nwaneri,Arsenal,5.0,1,3,0.6111111111111112,0.0,0.0,0.0,0,1,0.0010965938588442525,0.015148779793136054,0.012708347279166523,0.1412006042212989,0.0015097491882948412,0.016159763640356373,0.013249004,0.1864667385816574,0.0013031715235695468,0.015654271716746215,1.0,0.012978675769436034,0.0005,61.0,Medium,0.0,0.218,2025-26,3
695,Jackson Tchatchoua,Wolves,4.4,20,2,1.0,0.0,0.0,1.0,0,0,0.0019877480262664765,0.0065184217867953875,0.010017860416879099,0.19842041549284503,0.02035493589937687,0.024565580220916892,0.009310237,2.186296224594116,0.011171341962821673,0.01554200100385614,1.0,0.00966404877444597,0.009,74.5,Medium,0.0,0.159,2025-26,3
305,Harrison Armstrong,Everton,4.5,9,3,1.0,1.0,1.0,1.0,0,0,0.0010710381416497987,0.012217757099345304,0.00800572401425774,0.1337840449836068,0.0013642380945384502,0.0165583143545351,0.010912591,0.1250150501728058,0.0012176381180941244,0.014388035726940203,1.0,0.00945915733720628,0.0022,99.7,High,0.0,0.078,2025-26,3
686,Rio Ngumoha,Liverpool,4.3,12,3,1.0,0.0,0.0,1.0,0,0,0.0023727055803036963,0.01424500669641828,0.009687376859214085,0.2449275603484872,0.0026358477771282196,0.014335670162594237,0.00954664,0.27610212564468384,0.002504276678715958,0.014290338429506258,1.0,0.009617008594138513,0.0,74.7,Medium,0.0,0.145,2025-26,3
290,Jarrad Branthwaite,Everton,5.3,9,2,1.0,0.0,0.0,0.0,1,1,0.001940892677416126,0.012321551457506155,0.007286567994799774,0.26636582253830454,0.002088484587147832,0.012998202920908267,0.0076579344,0.27272164821624756,0.002014688632281979,0.01265987718920721,1.0,0.007472251220343789,0.0003,74.8,Medium,0.0,0.143,2025-26,3
707,Tyler Dibling,Everton,5.3,9,3,1.0,0.0,0.0,1.0,0,0,0.0035488588784559714,0.014719647027000154,0.01622077367117476,0.21878480955335047,0.0022276644594967365,0.010409811929609235,0.011881056,0.18749716877937317,0.002888261668976354,0.012564729478304695,1.0,0.014050914956432936,0.0022,74.5,Medium,0.0,0.147,2025-26,3
801,Alex Tóth,Bournemouth,4.9,4,3,0.5,0.0,0.0,1.0,0,0,0.008812407905951248,0.020727857398417975,0.02703281131558649,0.651978649432604,0.0015060196164995432,0.004293316959871604,0.0063235955,0.47631749510765076,0.005159213761225395,0.01251058717914479,1.0,0.01667820342343565,0.0082,56.8,Medium,0.0,0.246,2025-26,3
263,Nathaniel Clyne,Crystal Palace,3.8,8,2,1.0,1.0,1.0,1.0,0,0,0.0005708850807642064,0.01068320517522875,0.006630194529068912,0.08610382067392774,0.0009594102157279849,0.014194833008011559,0.008677873,0.11055822670459747,0.0007651476482460957,0.012439019091620155,1.0,0.007654033679104073,0.0018,99.7,High,0.0,0.077,2025-26,3
805,Lorenzo Lucca,Nott'm Forest,5.3,16,4,0.4666666666666667,0.0,0.0,1.0,0,0,0.0056624476323979675,0.016689652401270638,0.030247924018011674,0.40114542564683775,0.002781025723864635,0.007703318672203405,0.013501984,0.4413677752017975,0.004221736678131301,0.012196485536737021,1.0,0.021874954042636445,0.0045,55.6,Medium,0.0,0.247,2025-26,3
426,James McAtee,Nott'm Forest,5.0,16,3,1.0,0.0,0.0,1.0,0,0,0.0008814832127556596,0.008460928935288284,0.0049013153211924405,0.17984625656388165,0.0018919521244242787,0.015655629294397195,0.008900403,0.21256926655769348,0.0013867176685899692,0.01205827911484274,1.0,0.006900859183155148,0.0036,74.7,Medium,0.0,0.147,2025-26,3
758,Mohamadou Kanté,West Ham,4.5,19,3,0.24814814814814815,0.0,0.0,1.0,0,0,0.008521069506692956,0.01850973356913456,0.05524792907714373,0.6215371125061722,0.0016826186829281074,0.005448851088859768,0.020831268,0.32550597190856934,0.005101844094810531,0.011979292328997164,1.0,0.038039598678944145,0.0065,47.4,Low,0.0,0.292,2025-26,3
510,Jair Paula da Cunha Filho,Nott'm Forest,4.2,16,2,1.0,1.0,1.0,1.0,0,0,0.00042958720985242655,0.007551484220270636,0.004679116803218678,0.09180946488810056,0.0008519559050910175,0.0162873037382772,0.01014109,0.0840102955698967,0.000640771557471722,0.011919393979273918,1.0,0.007410103180910029,0.0044,99.7,High,0.0,0.076,2025-26,3
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,1.0,1.0,1.0,1.0,0,0,0.001106424767466673,0.013882514811404314,0.013787108254221076,0.0802506767238829,0.0006420855061151087,0.00967196605725014,0.009744448,0.06589245051145554,0.0008742551367908909,0.011777240434327227,1.0,0.011765777955098446,0.0021,99.6,High,0.0,0.076,2025-26,3
466,Joshua Zirkzee,Man Utd,5.8,14,4,1.0,1.0,1.0,1.0,0,0,0.001836168888840457,0.01123251161995182,0.007746694542577288,0.237026112072514,0.0019480681512504816,0.011679485568321171,0.008022943,0.2428121715784073,0.0018921185200454693,0.011455998594136495,1.0,0.007884818561429988,0.0002,99.8,High,0.0,0.076,2025-26,3
677,Evann Guessand,Crystal Palace,6.2,8,3,1.0,1.0,1.0,1.0,0,0,0.0020118166312279168,0.009053669072622311,0.007687399233875289,0.26170315473699435,0.0026366482488811016,0.012813544952563628,0.011109842,0.23732544481754303,0.002324232440054509,0.01093360701259297,1.0,0.009398620610682971,0.0019,99.7,High,0.0,0.075,2025-26,3
243,Tyrique George,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.0008251513202901397,0.007718281659570172,0.00421860146049783,0.19559831096080002,0.0017079536337405443,0.01400103056590081,0.0075233732,0.22701966762542725,0.001266552477015342,0.010859656112735492,1.0,0.0058709873477574455,0.0031,99.7,High,0.0,0.075,2025-26,3
629,Daniel Bentley,Wolves,3.9,20,1,1.0,1.0,1.0,1.0,0,0,0.00039558430335458086,0.009923862164456633,0.008284593036842572,0.0477493947615013,0.0016537077026441693,0.011126223414235187,0.008236109,0.2007874846458435,0.0010246460029993752,0.01052504278934591,1.0,0.008260351157969349,0.0006,99.7,High,0.0,0.075,2025-26,3
680,Armando Broja,Burnley,5.2,3,4,1.0,1.0,1.0,1.0,0,0,0.0011463017318990682,0.008942444997361281,0.006546732616019785,0.17509524202868468,0.002477732952684164,0.012098930381739967,0.008079303,0.30667656660079956,0.001812017342291616,0.010520687689550624,1.0,0.007313018022275239,0.0016,99.7,High,0.0,0.075,2025-26,3
812,Melker Ellborg,Sunderland,4.0,17,1,1.0,0.0,0.0,1.0,0,0,0.0018489289134103611,0.009978138570725933,0.0317698666144781,0.05819756613544518,0.005750271026045084,0.010873991399822518,0.020024076,0.28716784715652466,0.0037995999697277225,0.010426064985274226,1.0,0.025896971359321112,0.0004,74.2,Medium,0.0,0.144,2025-26,3
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,1.0,1.0,1.0,1.0,0,0,0.0034162271793948345,0.011332713784733698,0.013173565928663495,0.25932440752140545,0.0029820650815963745,0.009401834222219829,0.010682927,0.2791430652141571,0.0031991461304956047,0.010367274003476763,1.0,0.011928246686620356,0.001,99.6,High,0.0,0.074,2025-26,3
623,Freddie Potts,West Ham,4.3,19,3,1.0,1.0,1.0,1.0,0,0,0.0016236712037795973,0.010236553669668724,0.008465532273506578,0.1917978871642814,0.0010021200869232416,0.010422738436559427,0.009259449,0.10822675377130508,0.0013128956453514196,0.010329646053114075,1.0,0.008862490795778957,0.0001,99.7,High,0.0,0.074,2025-26,3
111,Ethan Pinnock,Brentford,4.2,5,2,1.0,1.0,1.0,1.0,0,0,0.0007999646081778831,0.009906008835031859,0.006266366941586377,0.1276600326209697,0.000628730864264071,0.010145043113160853,0.006548695,0.09600857645273209,0.000714347736220977,0.010025525974096356,1.0,0.006407530871085943,0.0001,99.8,High,0.0,0.074,2025-26,3
456,Jadon Sancho,Aston Villa,5.8,2,3,1.0,1.0,1.0,1.0,0,0,0.0015478335170889719,0.008248432142970495,0.007931034618879722,0.19516161402251037,0.0022046619560569525,0.011425622154266074,0.010914212,0.20199918746948242,0.001876247736572962,0.009837027148618284,1.0,0.009422623355818473,0.0016,99.7,High,0.0,0.074,2025-26,3
574,Destiny Udogie,Spurs,4.3,18,2,1.0,1.0,1.0,1.0,0,0,-0.0007264310368247554,0.0061707965338230674,0.009947860302539002,-0.07302384781573056,-0.002872987650334835,0.013489268453748683,0.023599256,-0.12174060195684433,-0.0017997093435797953,0.009830032493785876,1.0,0.01677355806629426,0.0037,99.4,High,0.0,0.074,2025-26,3
135,Yoane Wissa,Newcastle,7.3,15,4,1.0,1.0,1.0,1.0,0,0,0.0010670717095796662,0.008369444054280296,0.004345846876911955,0.2455382667182005,0.002639377024024725,0.010839429266863166,0.0048800814,0.5408469438552856,0.0018532243668021955,0.00960443666057173,1.0,0.0046129641367309475,0.0012,99.8,High,0.0,0.074,2025-26,3
296,Nathan Patterson,Everton,4.4,9,2,0.8814814814814815,1.0,1.0,1.0,0,0,0.0006139784757033416,0.010693584623938561,0.006944874967562644,0.10029413154049244,0.00019410770231237016,0.007851289197839362,0.005275818,0.041738782078027725,0.00040404308900785586,0.009272436910888962,1.0,0.00611034651059781,0.0014,95.6,High,0.0,0.073,2025-26,3
400,Stefan Ortega Moreno,Nott'm Forest,4.7,16,1,1.0,1.0,1.0,1.0,0,0,0.0010058129295348207,0.010922987129327016,0.00676066294095322,0.14877430487504914,0.0007204877911135554,0.00695421755652406,0.0042496123,0.16954199969768524,0.000863150360324188,0.008938602342925539,1.0,0.005505137638034445,0.002,99.8,High,0.0,0.073,2025-26,3
181,Charalampos Kostoulas,Brighton,4.8,6,4,1.0,0.0,0.0,1.0,0,0,0.0014844887058095759,0.00922753032622903,0.006493864812085088,0.22859864637880067,0.001123111229389906,0.00861395221908201,0.0062823514,0.178772434592247,0.0013037999675997408,0.008920741272655519,1.0,0.006388108128745882,0.0003,74.8,Medium,0.0,0.139,2025-26,3
252,Marc Guiu Paz,Chelsea,4.0,7,4,0.9814814814814815,1.0,1.0,1.0,0,0,0.0015214312757692557,0.011125083444791007,0.003980545025633504,0.3894284617490951,0.0003723002128363415,0.006620186483765849,0.002589639,0.1464778482913971,0.0009468657443027986,0.008872634964278429,1.0,0.0032850920345344793,0.0023,99.2,High,0.0,0.073,2025-26,3
143,Olivier Boscagli,Brighton,4.2,6,2,1.0,0.0,0.0,1.0,0,0,0.0023427870517937874,0.008710689900448024,0.012086023593754838,0.19384266741001285,0.0019425329519435763,0.008899713927635552,0.01320445,0.14711199700832367,0.0021426600018686816,0.008805201914041789,1.0,0.012645236690745389,0.0001,74.6,Medium,0.0,0.14,2025-26,3
518,João Pedro Ferreira da Silva,Nott'm Forest,5.4,16,3,0.040740740740740744,0.0,0.0,0.0,0,1,0.005411780775753856,0.012260451697816052,0.11650934553800361,1.140119862727255,0.002189062977278674,0.005277836791871684,0.05254611,1.0225598812103271,0.003800421876516265,0.008769144244843867,1.0,0.08452772777109513,0.0035,38.8,Low,0.0,0.328,2025-26,3
499,Alexander Isak,Liverpool,10.3,12,4,1.0,0.75,1.0,1.0,0,1,0.0032295805864148877,0.011458043043571318,0.007350074133257213,0.4393942874401577,0.001089169760234654,0.0052247330423183195,0.003694092,0.2948409914970398,0.002159375173324771,0.00834138804294482,1.0,0.005522083028396041,0.0031,99.8,High,0.0,0.072,2025-26,3
98,Enes Ünal,Bournemouth,5.4,4,4,0.7925925925925926,1.0,1.0,1.0,0,0,0.0007581809075083947,0.008072249231253182,0.005315858574501172,0.1799489912253064,0.0011105622544332788,0.008277750170844126,0.005209106,0.2689860165119171,0.0009343715809708368,0.008174999701048654,1.0,0.005262482297565289,0.0001,92.6,High,0.0,0.072,2025-26,3
375,Conor Bradley,Liverpool,4.9,12,2,1.0,0.0,0.0,0.0,1,1,0.0017948108786454424,0.008991073128446337,0.008037024786484156,0.22331782299138497,0.0012552780099213123,0.007331375362927804,0.0067859874,0.18498089909553528,0.0015250444442833774,0.008161224245687071,1.0,0.007411506098589258,0.0008,74.8,Medium,0.0,0.139,2025-26,3
539,Luke O'Nien,Sunderland,4.0,17,2,1.0,1.0,1.0,1.0,0,0,-0.0013723450087372742,0.00590726461080697,0.010428085118289796,-0.13160086374154362,0.0006330406758934259,0.010148053482320929,0.013630314,0.04644358903169632,-0.00036965216642192414,0.00802765904656395,1.0,0.012029199458537504,0.0021,99.6,High,0.0,0.072,2025-26,3
587,Yves Bissouma,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.00032048741270622076,0.007609306689963416,0.004868334216270929,0.0658310211396516,0.0008618228603154421,0.008357041752718088,0.0050061923,0.1721513718366623,0.0005911551365108314,0.007983174221340752,1.0,0.00493726323415542,0.0004,99.8,High,0.0,0.072,2025-26,3
674,Aaron Ramsdale,Newcastle,4.8,15,1,1.0,0.0,0.0,1.0,0,0,0.0035080945954214554,0.010166719653512847,0.03761940177360869,0.09325226957443288,0.0013464364456012845,0.0051417331683493665,0.021442384,0.06279322504997253,0.0024272655205113697,0.007654226410931107,1.0,0.029530892650682213,0.0025,74.1,Medium,0.0,0.144,2025-26,3
24,Christian Nørgaard,Arsenal,5.1,1,3,0.37407407407407406,1.0,1.0,1.0,0,0,0.0001943248036233904,0.0039780345589727414,0.0076458369531644055,0.06794313709307559,0.0012752592348045221,0.010904785923773141,0.019458625,0.17519782483577728,0.0007347920192139562,0.0074414102413729415,1.0,0.013552231209397945,0.0035,77.6,High,0.0,0.127,2025-26,3
221,Filip Jörgensen,Chelsea,4.3,7,1,1.0,1.0,1.0,1.0,0,0,0.0003285849849895902,0.007897125596917439,0.005259345370033638,0.06247640378625461,0.0003998589236289263,0.006738248345668595,0.0044045188,0.09078379720449448,0.0003642219543092582,0.007317686971293017,1.0,0.004831932061661907,0.0006,99.8,High,0.0,0.071,2025-26,3
2,Kepa Arrizabalaga Revuelta,Arsenal,4.0,1,1,0.3333333333333333,0.0,0.0,1.0,0,0,-0.00019245114009319318,0.004174828551155853,0.013339199377557362,-0.043282464257259116,0.0003119623094486693,0.010238481599265303,0.030319061,0.030867939814925194,5.975558467773807e-05,0.007206655075210578,1.0,0.021829130253921313,0.003,50.9,Medium,0.0,0.264,2025-26,3
49,Leon Bailey,Aston Villa,5.5,2,3,1.0,1.0,1.0,1.0,0,0,0.0007560788879624757,0.005937760803676993,0.005615585885955868,0.13463935968878485,0.001432294026017189,0.008383353708948285,0.007533128,0.19013270735740662,0.0010941864569898323,0.007160557256312639,1.0,0.006574356896809725,0.0012,99.8,High,0.0,0.071,2025-26,3
