player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
307,Coby Ebere,Everton,4.4,9,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007480301472966573,0.03358985401312197,0.0,0.0,0.00706612,0.03253775089979172,0.0,1.6420261971145407,1.0,0.007273210700439762,0.0,39.8,Low,1.08,2.204
726,Randal Kolo Muani,Spurs,6.9,18,4,1.0,1.0,1.0,1.0,0,0,0.48490795159279027,1.6416601414494512,0.3660657118526434,1.3246472856982185,0.47743478417396545,1.6341869740306263,0.34924373,1.3670532703399658,0.4811713678833779,1.6379235577400388,1.0,0.35765472107963436,0.0037,89.2,High,1.532,1.744
364,Mateo Joseph Fernández-Regatillo,Leeds,5.0,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008098818145438819,0.11402752233875668,0.0,0.0,0.0008171904,0.1032242700457573,0.0,1.6374445758990428,1.0,0.0008135361023120477,0.0,40.0,Low,1.078,2.197
219,Michael Obafemi,Burnley,4.4,3,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011118965071428022,0.07672658777008556,0.0,0.0,0.0016313259,0.07442744076251984,0.0,1.6356398355226736,1.0,0.0013716112164215842,0.0,40.0,Low,1.076,2.195
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.5470959682986525,1.6897245668091774,0.30497470390774467,1.7939060561040823,0.4302045404911041,1.572833139001629,0.20997009,2.048884868621826,0.4886502543948783,1.6312788529054032,1.0,0.2574723953603588,0.0584,90.9,High,1.472,1.791
616,Edson Álvarez Velázquez,West Ham,4.9,19,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011661358672541958,0.08151721955991696,0.0,0.0,0.0006344262,0.07421837002038956,0.0,1.62499205605191,1.0,0.0009002810300501725,0.0,40.0,Low,1.067,2.183
188,Hannes Delcroix,Burnley,3.8,3,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009170138053719867,0.2286214939786282,0.0,0.0,0.0020631067,0.09061931818723679,0.0,1.6229097879315342,1.0,0.0014900602754267388,0.0,40.0,Low,1.065,2.18
456,Jadon Sancho,Aston Villa,5.8,2,3,1.0,1.0,1.0,1.0,0,0,0.24283339800663417,1.513207247223585,0.22216374055572283,1.0930379430919197,0.455058753490448,1.7254326027073987,0.39928707,1.1396781206130981,0.3489460757485411,1.6193199249654917,1.0,0.31072540768001444,0.1061,88.3,High,1.375,1.864
345,Sebastiaan Bornauw,Leeds,3.8,11,2,1.0,1.0,1.0,1.0,0,0,0.013812835864461841,1.6194593061772469,0.03978072052215563,0.3472243761087451,0.00749032711610198,1.613136797428887,0.031552754,0.23739059269428253,0.01065158149028191,1.616298051803067,1.0,0.035666737432355815,0.0032,98.9,High,1.552,1.68
206,Marcus Edwards,Burnley,4.7,3,3,1.0,1.0,1.0,1.0,0,0,0.31402321612131645,1.5970951614523352,0.22785982797216223,1.3781420749588245,0.34726813435554504,1.630340079686564,0.26504016,1.3102471828460693,0.33064567523843075,1.6137176205694495,1.0,0.24644999359881303,0.0166,92.2,High,1.52,1.707
13,Brayden Clarke,Arsenal,3.7,1,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008958375281168518,0.2130834581567781,0.0,0.0,0.0044638687,0.6689963936805725,0.0,1.612887189179249,1.0,0.006711121981254964,0.0,39.8,Low,1.055,2.17
596,Dominic Solanke-Mitchell,Spurs,7.1,18,4,1.0,0.0,0.0,0.0,1,1,0.9441907330110609,1.8454315076919154,0.42709581779760575,2.2107234340995086,0.4682607054710388,1.3695014801518934,0.18987557,2.4661450386047363,0.7062257192410499,1.6074664939219043,1.0,0.30848569535872566,0.238,60.9,Medium,0.941,2.274
451,Marcus Rashford,Man Utd,7.0,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0005994879633024991,0.1580764381112151,0.0,0.0,0.00061501714,0.12620395421981812,0.0,1.6021327071106781,1.0,0.0006072525513276786,0.0,40.0,Low,1.048,2.156
589,Manor Solomon,Spurs,5.4,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0005688885470683754,0.1035129053687958,0.0,0.0,0.000567227,0.10127589106559753,0.0,1.5992296145332214,1.0,0.0005680577834983856,0.0,40.0,Low,1.046,2.153
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,1.0,0.0,0.0,1.0,0,0,0.6974714915919312,1.6456440473485463,0.3642882534135787,1.9146142788197114,0.5971730947494507,1.5453456505060656,0.285103,2.0945873260498047,0.647322293170691,1.595494848927306,1.0,0.32469562333173596,0.0501,64.1,Medium,1.2,1.991
368,Ármin Pécsi,Liverpool,3.8,12,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.012141366830653541,0.27924056316977663,0.0,0.0,0.011408256,0.08845830708742142,0.0,1.5947494416870485,1.0,0.011774811598751243,0.0,39.6,Low,1.039,2.151
686,Rio Ngumoha,Liverpool,4.3,12,3,1.0,0.0,0.0,1.0,0,0,0.10155604083474289,1.6107816790606888,0.08924801277317623,1.1379081469617425,0.06810036301612854,1.5773260012420747,0.072373345,0.9409592151641846,0.08482820192543572,1.5940538401513817,1.0,0.08081067913372328,0.0167,72.2,Medium,1.316,1.872
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,0.25,0.25,0.75,1,1,0.005339988525852496,1.587158550008942,0.02326240362352102,0.22955446102109328,0.0012996821897104383,1.5831182436728,0.0066411914,0.19570015370845795,0.003319835357781467,1.585138396840871,1.0,0.01495179752695545,0.002,80.8,High,1.406,1.765
306,Callum Bates,Everton,4.3,9,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.010744536978255032,0.0488420239688905,0.0,0.0,0.00696525,0.05815405771136284,0.0,1.5844237212365329,1.0,0.00885489337754762,0.0,39.7,Low,1.031,2.138
410,Rico Lewis,Man City,4.6,13,2,1.0,1.0,1.0,1.0,0,0,0.0017278016362366074,1.5838406498925544,0.01465433085966965,0.23580764659704934,0.0013172320323064923,1.583019510684694,0.008082434,0.32594937086105347,0.0015225168342715499,1.583430080288624,2.0,0.011368382231686812,0.0004,99.6,High,1.519,1.648
218,Ashley Barnes,Burnley,4.2,3,4,0.12962962962962962,0.0,0.0,1.0,0,0,0.0017802839609475207,0.20680094035107927,0.03413639702887745,0.4023160123106017,0.0007267018124737121,0.2057473582026055,0.017012568,0.32952022552490234,0.0012534928867106163,1.5828414136105844,1.0,0.02557448260978565,0.0005,43.8,Low,1.066,2.1
794,Max Alleyne,Man City,3.9,13,2,0.5,1.0,1.0,1.0,0,0,2.4290418623151385e-09,0.7904961014979677,0.00560255217026232,1.7342395311966597e-06,-2.1328733055270277e-05,0.7904534391737734,0.003215966,-0.026528554037213326,-1.0663152006703981e-05,1.5809708669757545,2.0,0.0044092591089907205,0.0,82.4,High,1.419,1.743
486,Anthony Elanga,Newcastle,6.5,15,3,1.0,1.0,1.0,1.0,0,0,0.30192082507908335,1.6065485787209575,0.21590686024824665,1.398384584593278,0.24309921264648438,1.5477269662883586,0.17043371,1.426356315612793,0.27251001886278386,1.577137772504658,1.0,0.19317028761704708,0.0294,93.5,High,1.48,1.675
519,Nicolás Domínguez,Nott'm Forest,5.0,16,3,1.0,1.0,1.0,1.0,0,0,0.17821424890411022,1.5776822520671554,0.16099221947491021,1.1069742965552691,0.1543826013803482,1.5538506045433933,0.15611425,0.9889078140258789,0.1662984251422292,1.5657664283052743,1.0,0.15855323494821713,0.0119,94.9,High,1.502,1.63
484,Matt Targett,Newcastle,4.0,15,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007678819921401824,0.041931609124229316,0.0,0.0,0.0012300853,0.03090343065559864,0.0,1.5635411823061045,1.0,0.0009989836303784293,0.0,40.0,Low,1.015,2.112
76,Owen Bevan,Bournemouth,3.8,4,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007925889919252678,0.17499138919669954,0.0,0.0,0.0035236278,0.05022788420319557,0.0,1.5558577120932149,1.0,0.0057247588405020455,0.0,39.8,Low,1.007,2.104
464,Jack Moorhouse,Man Utd,4.5,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006786247855222445,0.025026634765370405,0.0,0.0,0.0005910774,0.0028835374396294355,0.0,1.5538403001695111,1.0,0.000634851080839645,0.0,40.0,Low,1.007,2.101
22,Mikel Merino Zazón,Arsenal,5.4,1,3,1.0,0.0,0.0,0.0,1,1,0.024333391780925775,1.563050618920178,0.033684375113376124,0.722394038750119,0.005860344041138887,1.5445775711803913,0.009900676,0.5919135212898254,0.015096867911032331,1.5538140950502846,1.0,0.021792525599960557,0.0092,74.1,Medium,1.306,1.801
485,Anthony Gordon,Newcastle,7.4,15,3,1.0,0.75,1.0,1.0,0,1,0.5972790174635078,1.6682214784889604,0.3472319348382422,1.7201154546506496,0.36820054054260254,1.439143001568055,0.2032752,1.8113402128219604,0.48273977900305515,1.5536822400285077,1.0,0.2752535692715381,0.1145,89.2,High,1.308,1.799
801,Alex Tóth,Bournemouth,4.9,4,3,0.28888888888888886,0.0,0.0,1.0,0,0,0.0038328184786527724,0.4510503713957152,0.026207867339714752,0.5062391536089144,0.002047860208484861,0.44926541312554724,0.014517981,0.48827362060546875,0.0029403393435688168,1.5510010994410925,1.0,0.02036292398371517,0.0009,49.5,Low,1.09,2.012
531,Daniel Ballard,Sunderland,4.7,17,2,1.0,1.0,0.0,0.0,0,1,0.38884492726135117,1.5674873159988896,0.2552929552040305,1.5231322264673763,0.3536199927330017,1.53226238147054,0.22249468,1.589341402053833,0.37123245999717647,1.549874848734715,1.0,0.2388938159566028,0.0176,67.4,Medium,1.231,1.869
469,Nick Pope,Newcastle,5.0,15,1,1.0,1.0,1.0,1.0,0,0,0.27961515498375,1.407461865559219,0.27529178410592914,1.0157046854553322,0.5618124008178711,1.6896591113933401,0.568041,0.9890349507331848,0.42071377790081055,1.5485604884762796,1.0,0.4216664053490919,0.1411,84.3,High,1.225,1.873
628,José Malheiro de Sá,Wolves,4.2,20,1,1.0,0.25,0.25,0.75,1,1,1.0319857938708952,1.7001449521695458,0.5511413031726239,1.8724522875173906,0.7280856966972351,1.3962448549958857,0.34635866,2.1021149158477783,0.8800357452840651,1.5481949035827158,1.0,0.4487499800279318,0.152,64.5,Medium,1.031,2.066
99,Daniel Adu-Adjei,Bournemouth,4.4,4,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008329168035812608,0.03496143110481781,0.0,0.0,0.00096381916,0.046419452875852585,0.0,1.5460408246999178,1.0,0.0008983679792925682,0.0,40.0,Low,1.0,2.092
432,André Onana,Man Utd,4.9,14,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007079717606848421,0.05821884941031122,0.0,0.0,0.0012176109,0.037930749356746674,0.0,1.5406085004007122,1.0,0.0009627913309532375,0.0,40.0,Low,0.996,2.085
701,Triston Rowe,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006448292779783386,0.05640292573037754,0.0,0.0,0.0007594241,0.04654374346137047,0.0,1.5398177455922224,1.0,0.0007021266979188958,0.0,40.0,Low,0.995,2.084
634,Yerson Mosquera Valdelamar,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,1.2084834473851054,1.6187416654889493,0.6859324218077754,1.7618112352819633,1.0496735572814941,1.459931775385338,0.5794252,1.8115772008895874,1.1290785023332996,1.5393367204371435,1.0,0.6326788187644529,0.0794,87.1,High,1.321,1.758
750,James Rowswell,Spurs,4.0,18,2,0.003703703703703704,0.0,0.0,1.0,0,0,7.894439928298234e-06,0.0056785202204299,0.006867936545312644,0.31035504864925806,5.453293366978566e-06,0.00567607907386858,0.00546374,0.2694837749004364,6.6738666476384e-06,1.5310756346020802,1.0,0.006165838201195121,0.0,39.9,Low,0.988,2.075
461,Jayce Fitzgerald,Man Utd,4.3,14,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006946033656025819,0.03772745512868232,0.0,0.0,0.0073086703,0.014974732883274555,0.0,1.5272137232182534,1.0,0.007127351987821306,0.0,39.8,Low,0.983,2.072
246,Andrey Nascimento dos Santos,Chelsea,4.5,7,3,1.0,1.0,1.0,1.0,0,0,0.17775958756488736,1.5246370364349404,0.187218261310062,0.9494778250850774,0.17909111082553864,1.5259685596955919,0.18890324,0.9480573534965515,0.178425349195213,1.5253027980652663,1.0,0.18806075182984333,0.0007,94.3,High,1.461,1.589
323,Samuel Amissah,Fulham,3.8,10,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.011110088649378977,0.16708595654043262,0.0,0.0,0.007796002,0.04399869218468666,0.0,1.523461820661432,1.0,0.009453045367815476,0.0,39.7,Low,0.979,2.068
92,Romain Faivre,Bournemouth,4.5,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000783915039645299,0.03918872039569116,0.0,0.0,0.0009591806,0.02967376634478569,0.0,1.5231662327873097,1.0,0.0008715478130754902,0.0,40.0,Low,0.981,2.065
46,Yasin Özcan,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006238233308452298,0.05640292573037754,0.0,0.0,0.00079829857,0.055981189012527466,0.0,1.5215734438490687,1.0,0.0007110609503535146,0.0,40.0,Low,0.98,2.063
397,Darwin Núñez Ribeiro,Liverpool,6.5,12,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012261560108735082,0.12529198234232358,0.0,0.0,0.00090767245,0.10179726034402847,0.0,1.5202236174229413,1.0,0.0010669142318069397,0.0,40.0,Low,0.979,2.062
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,0.0,1.0,1.0,0,1,0.05346735272186749,1.5254982111057291,0.10893149345620884,0.4908346615422262,0.028663132339715958,1.5006939907235777,0.066660106,0.4299893081188202,0.041065242530791725,1.5130961009146535,1.0,0.08779579981915361,0.0124,97.1,High,1.449,1.577
747,Ezra Mayers,West Ham,4.0,19,2,0.4185185185185185,0.0,0.0,1.0,0,0,8.84441026360128e-05,0.6328996180183482,0.0026064795500210674,0.08107741221917455,4.235813903505914e-05,0.6328535320547473,0.0013535699,0.0747724324464798,6.540112083553597e-05,1.512092099857493,1.0,0.0019800247304413094,0.0,54.6,Medium,1.103,1.921
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.33546037147356894,1.542986863593827,0.2881795314133776,1.1640673084181319,0.26889875531196594,1.476425247432224,0.2162375,1.2435343265533447,0.3021795633927674,1.5097060555130255,1.0,0.2522085158616609,0.0333,91.6,High,1.392,1.628
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.0005255091579489125,1.5044409741911204,0.0028420322341843637,0.18490612162241313,0.0002954648807644844,1.5042109299139361,0.0023797601,0.12415742129087448,0.00041048701935669844,1.5043259520525285,1.0,0.002610896190162708,0.0001,74.9,Medium,1.279,1.73
487,Harvey Barnes,Newcastle,6.1,15,3,1.0,0.0,0.0,1.0,0,0,0.7040859301675799,1.532340601562082,0.32886305458326515,2.1409699884342337,0.6424118876457214,1.4706665590402235,0.30949143,2.0757017135620117,0.6732489089066507,1.5015035803011527,1.0,0.31917724016795246,0.0308,64.7,Medium,1.145,1.858
331,Tom Cairney,Fulham,4.8,10,3,1.0,1.0,1.0,1.0,0,0,0.15614216601567668,1.5205485197461015,0.16849974360719303,0.9266611489906812,0.104095458984375,1.4685018127148,0.1246423,0.8351535797119141,0.13011881250002583,1.4945251662304508,1.0,0.14657102061636734,0.026,95.0,High,1.416,1.573
574,Destiny Udogie,Spurs,4.3,18,2,1.0,1.0,1.0,1.0,0,0,0.29193643208914705,1.5296581127695286,0.25164289334183804,1.160121902161462,0.22066432237625122,1.4583860030566327,0.2214158,0.9966059923171997,0.25630037723269916,1.4940220579130807,1.0,0.2365293480891281,0.0356,92.0,High,1.377,1.611
171,Jeremy Sarmiento Morante,Brighton,4.9,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007873799110140818,0.04961084629332513,0.0,0.0,0.0005299071,0.038099195808172226,0.0,1.4931644286347323,1.0,0.0006586435154700735,0.0,40.0,Low,0.956,2.031
244,Roméo Lavia,Chelsea,4.9,7,3,1.0,1.0,1.0,1.0,0,0,0.1524358352133551,1.4977499077413805,0.17087773695460606,0.8920754565812744,0.1381145417690277,1.483428614297053,0.12330975,1.1200618743896484,0.14527518849119142,1.4905892610192166,1.0,0.14709374166961336,0.0072,95.4,High,1.427,1.555
510,Jair Paula da Cunha Filho,Nott'm Forest,4.2,16,2,1.0,0.75,1.0,1.0,0,1,0.054997048213725926,1.4922219321407444,0.10495276922563553,0.5240171233165754,0.048471320420503616,1.4856962043475221,0.11076067,0.4376221299171448,0.05173418431711477,1.4889590682441334,1.0,0.107856717827816,0.0033,96.7,High,1.425,1.553
243,Tyrique George,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.07184143205450162,1.5037914475435472,0.10480397467445689,0.6854838499938211,0.04202495142817497,1.4739749669172206,0.055744376,0.7538868188858032,0.0569331917413383,1.488883207230384,1.0,0.08027417535400072,0.0149,97.2,High,1.425,1.553
93,Hamed Traorè,Bournemouth,4.5,4,3,0.05925925925925926,0.0,0.0,0.0,0,1,4.344524540050313e-06,0.08818538788737355,0.0011795018941288312,0.062156620500807204,4.26274017189388e-06,0.08818530610300539,0.0011721328,0.06136995926499367,4.303632355972096e-06,1.4880594103801712,1.0,0.0011758173421087424,0.0,42.0,Low,0.97,2.006
724,Lutsharel Geertruida,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,0.6546728229504519,1.5495394728528746,0.38710571402717403,1.6911990684397267,0.5316703915596008,1.4265370414620235,0.32511732,1.6353185176849365,0.5931716072550264,1.488038257157449,1.0,0.35611151692474274,0.0615,62.9,Medium,1.077,1.899
336,Harrison Reed,Fulham,4.3,10,3,0.3296296296296296,1.0,1.0,1.0,0,0,0.01124774009173309,0.4952514587582124,0.09455045959678139,0.36089044651057156,0.023533046135195978,0.5075367648016753,0.2110449,0.338280588388443,0.017390393113464533,1.485716281202784,1.0,0.15279767613275272,0.0061,71.8,Medium,1.226,1.746
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.3493317374533182,1.5532751938884584,0.29783507059896375,1.172903300980612,0.2099483609199524,1.4138918173550925,0.20130616,1.0429306030273438,0.2796400491866353,1.4835835056217754,1.0,0.24957061743182135,0.0697,90.9,High,1.313,1.654
476,Dan Burn,Newcastle,5.0,15,2,1.0,1.0,1.0,1.0,0,0,0.6927702266364064,1.2237822181290947,0.4697112227215619,1.4748854043180286,1.2045934200286865,1.7356054115213748,0.63643175,1.8927298784255981,0.9486818233325465,1.4796938148252348,1.0,0.5530714881784842,0.2559,81.5,High,0.987,1.973
700,Max Dowman,Arsenal,4.2,1,3,0.337037037037037,1.0,1.0,1.0,0,0,0.011627534562256042,0.5065440664594476,0.04652611618478738,0.7415035081481641,0.009296859614551067,0.5042133915117426,0.03290565,0.8382782340049744,0.010462197088403555,1.478895863156994,1.0,0.03971588278929215,0.0012,75.6,High,1.26,1.698
768,Leon Routh,Aston Villa,4.0,2,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004004036864813425,0.07696819532069221,0.0,0.0,0.001984433,0.06239946931600571,0.0,1.4782285046663657,1.0,0.002994234951486815,0.0,39.9,Low,0.943,2.014
793,George King,Crystal Palace,4.0,8,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004043617776758634,0.07430389686091744,0.0,0.0,0.0021627068,0.031409092247486115,0.0,1.4764954021596168,2.0,0.003103162291075867,0.0,39.9,Low,0.941,2.012
472,Odysseas Vlachodimos,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006613540418713272,0.041931609124229316,0.0,0.0,0.00034699845,0.0218957606703043,0.0,1.4756328711521856,1.0,0.0005041762465744704,0.0,40.0,Low,0.941,2.01
211,Aaron Ramsey,Burnley,4.4,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012851398447029584,0.09048735909833376,0.0,0.0,0.0013609002,0.1086367517709732,0.0,1.4734052439262129,1.0,0.0013230200395669934,0.0,40.0,Low,0.939,2.008
480,Jamaal Lascelles,Newcastle,4.3,15,2,0.07037037037037037,0.0,0.0,0.0,0,1,2.3775406461327546e-06,0.10317111585967889,0.0009818269110435922,0.034411466561674375,1.4218005364657276e-06,0.10317016011956921,0.0012797663,0.015787674114108086,1.899670591299241e-06,1.4660839705200042,1.0,0.0011307966165785828,0.0,42.4,Low,0.955,1.978
703,Sam Proctor,Aston Villa,3.9,2,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007802730572758417,0.07217533292384087,0.0,0.0,0.0066843,0.07624752074480057,0.0,1.46333222641442,1.0,0.0072435152984104065,0.0,39.8,Low,0.929,1.998
208,Luca Koleosho,Burnley,5.0,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008152844648765199,0.08032049898520521,0.0,0.0,0.0008417234,0.08007095754146576,0.0,1.462271210209555,1.0,0.0008285039353162881,0.0,40.0,Low,0.93,1.995
31,Gabriel Fernando de Jesus,Arsenal,6.4,1,4,1.0,1.0,1.0,1.0,0,0,0.06063531527688231,1.472765552485534,0.05914820813809815,1.0251420488565282,0.03904455527663231,1.451174792485284,0.042107206,0.9272654056549072,0.04983993527675731,1.461970172485409,1.0,0.05062770698803158,0.0108,98.2,High,1.398,1.526
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005147617755149851,0.062496878714544075,0.0,0.0,0.0032065609,0.04305137321352959,0.0,1.4611575810714028,1.0,0.004177089304509287,0.0,39.9,Low,0.928,1.995
164,Matt O'Riley,Brighton,5.5,6,3,0.7481481481481481,1.0,1.0,1.0,0,0,0.016423336369572963,1.0914350305842897,0.034106729730889504,0.6436261825618129,0.011065542704805179,1.0860772369195217,0.023639817,0.6256637573242188,0.013744439537189072,1.4506412585370578,1.0,0.028873273260854336,0.0027,90.3,High,1.361,1.54
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,0.75,1.0,1.0,0,1,0.022986501567369012,1.4565506239259545,0.044127970256401694,0.5209054808958573,0.01002095639705658,1.443585078755642,0.018391263,0.5448759198188782,0.016503728982212796,1.450067851340798,1.0,0.031259616498149234,0.0065,98.9,High,1.386,1.514
213,Jaydon Banel,Burnley,4.5,3,3,0.03333333333333333,0.0,0.0,0.0,0,1,1.555951122597378e-06,0.0481952413042082,0.0009201967162178004,0.0507266901253243,1.8416924528234327e-06,0.04819552704553843,0.001661647,0.033250607550144196,1.6988217877104054e-06,1.4458122594143559,1.0,0.0012909218554899614,0.0,41.1,Low,0.926,1.966
309,Jenson Metcalfe,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000494529588199222,0.002593751449659631,0.0,0.0,0.00054469873,0.002292592078447342,0.0,1.4440660844083113,1.0,0.0005196141612506479,0.0,40.0,Low,0.914,1.974
376,Joe Gomez,Liverpool,4.9,12,2,1.0,1.0,1.0,1.0,0,0,0.17817538938746696,1.4695959210153435,0.20048077488041363,0.8887405263359952,0.1267327219247818,1.4181532535526584,0.15091373,0.8397693634033203,0.15245405565612438,1.443874587284001,1.0,0.1756972525720618,0.0257,94.1,High,1.359,1.529
222,Mike Penders,Chelsea,4.0,7,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0003376480411925044,0.0645387954653182,0.0,0.0,0.0004698679,0.048075783997774124,0.0,1.4424908101801839,1.0,0.0004037579689733995,0.0,40.0,Low,0.913,1.972
194,Jordan Beyer,Burnley,3.9,3,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.007404671781895742,0.08648116378755295,0.0,0.0,0.0074728597,0.09454440325498581,0.0,1.4419386549044861,1.0,0.007438765738724761,0.0,39.8,Low,0.911,1.973
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.0,1.0,1.0,0,0,0.06936816500220558,1.3987019368498064,0.12117377476805677,0.5724684663408874,0.15356220304965973,1.4828959748972605,0.24753022,0.6203776001930237,0.11146518402593265,1.4407989558735335,1.0,0.18435199835357186,0.0421,93.5,High,1.329,1.552
770,Seth Ridgeon,Fulham,4.5,10,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005468249940762208,0.01271082290559057,0.0,0.0,0.002895094,0.003890431486070156,0.0,1.4367256468764196,1.0,0.004181671964694702,0.0,39.9,Low,0.907,1.966
122,Antoni Milambo,Brentford,5.2,5,3,0.16666666666666666,0.0,0.0,0.0,1,1,8.877005318666577e-05,0.2393491673443724,0.005551292313948454,0.09594528426862088,5.4998575554539755e-05,0.23931539586674025,0.0037845138,0.08719520270824432,7.188431437060277e-05,1.4356342680614849,1.0,0.004667903056711048,0.0,45.7,Low,0.957,1.914
780,Ben Casey,Crystal Palace,4.5,8,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008097059548541898,0.07587488763051049,0.0,0.0,0.004548268,0.05620704963803291,0.0,1.4354817824879147,2.0,0.006322663737781343,0.0,39.8,Low,0.905,1.965
637,Toti Gomes,Wolves,4.2,20,2,1.0,1.0,1.0,1.0,0,0,0.517973064706056,1.3901012287176742,0.5270870195386985,0.9827088232212227,0.6068482995033264,1.4789764635149445,0.62099713,0.9772159457206726,0.5624106821046913,1.4345388461163093,1.0,0.5740420752047588,0.0444,86.2,High,1.256,1.613
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,0.0,0.0,0.0,1,1,0.3821073440981542,1.5410782374063923,0.2056698012147972,1.857868009018443,0.16485466063022614,1.3238255539384642,0.09867155,1.6707416772842407,0.27348100236419015,1.4324518956724281,1.0,0.1521706746416603,0.1086,68.0,Medium,1.012,1.853
149,Igor Julio dos Santos de Paulo,Brighton,4.5,6,2,0.3814814814814815,1.0,1.0,1.0,0,0,0.0003330496530443114,0.5463935918856525,0.013982569372647611,0.06243793658787209,0.0003116319749366354,0.5463721742075448,0.012946631,0.06309744715690613,0.0003223408139904734,1.4317431796761673,1.0,0.013464600100365086,0.0,77.9,High,1.238,1.626
137,Iwan Morgan,Brentford,4.4,5,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009478160590008038,0.04147694607650282,0.0,0.0,0.0012004514,0.047610655426979065,0.0,1.4291718834235898,1.0,0.0010741337291002343,0.0,40.0,Low,0.902,1.957
805,Lorenzo Lucca,Nott'm Forest,5.4,16,4,0.44074074074074077,0.0,0.0,1.0,0,0,0.00045275957298613587,0.6292594422354495,0.005482110556971014,0.18738579032742042,0.0002885278124638178,0.6290952104749272,0.008655005,0.07563749700784683,0.0003706436927249768,1.4270748816663814,1.0,0.0070685578458065685,0.0001,55.2,Medium,1.034,1.821
718,Soungoutou Magassa,West Ham,5.0,19,3,1.0,0.0,0.0,1.0,0,0,0.09152551357606589,1.4249331608886733,0.14009651299358805,0.6533032951380798,0.0940447524189949,1.4274523997316024,0.1360424,0.691290020942688,0.0927851329975304,1.426192780310138,1.0,0.13806945709408025,0.0013,70.8,Medium,1.168,1.684
