player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
680,Armando Broja,Burnley,5.2,3,4,1.0,1.0,1.0,1.0,0,0,0.04558499361355026,0.13567552191683901,0.06368338638487941,0.715806683678079,0.03102855384349823,0.08590951027895569,0.03879437,0.7998210787773132,0.03830677372852424,0.11079251609789735,1.0,0.05123887744517866,0.0249,97.9,High,0.047,0.175
116,Aaron Hickey,Brentford,4.0,5,2,1.0,1.0,1.0,1.0,0,0,0.016553512640249582,0.08889483419350036,0.050162237880370636,0.329999484467324,0.02411768212914467,0.13253238719680038,0.075175904,0.32081666588783264,0.020335597384697125,0.11071361069515037,1.0,0.06266907080895782,0.0218,97.6,High,0.047,0.175
49,Leon Bailey,Aston Villa,5.5,2,3,1.0,1.0,1.0,1.0,0,0,0.04324257446789705,0.09940408042656457,0.06001650618554601,0.7205113595618019,0.049097780138254166,0.10956919521505983,0.06462225,0.7597658634185791,0.04617017730307561,0.10448663782081219,1.0,0.062319379682548096,0.0051,98.0,High,0.04,0.169
403,Joško Gvardiol,Man City,5.8,13,2,1.0,0.0,0.0,0.0,1,1,0.022945738420095164,0.14718191545642395,0.04648138393915305,0.9873087449432455,0.008892281912267208,0.05851807381540728,0.018692287,0.9514386653900146,0.015919010166181184,0.10284999463591561,2.0,0.03258683531213109,0.0443,73.0,Medium,0.0,0.305
202,Jacob Bruun Larsen,Burnley,5.2,3,3,1.0,1.0,1.0,1.0,0,0,0.036298885620028656,0.1395458038924411,0.05106641955642209,0.7108171267014886,0.011997806839644909,0.04470961412693109,0.016179416,0.7415475845336914,0.024148346229836783,0.09212770900968609,1.0,0.03362291794254534,0.0474,97.9,High,0.02,0.164
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,0.0,0.0,0.0,1,1,0.02785577545330026,0.1414990724214163,0.059948063997005294,0.4646651383886525,0.00922556221485138,0.04188205032285448,0.01722665,0.5355401635169983,0.01854066883407582,0.09169056137213538,1.0,0.03858735672264043,0.0498,72.7,Medium,0.0,0.302
661,Hugo Ekitiké,Liverpool,9.0,12,4,1.0,0.0,0.0,0.0,1,1,0.06426412019999743,0.15627433001429292,0.09277346791801029,0.6926993421954609,0.009229947812855244,0.02698908649404786,0.017906457,0.515453577041626,0.036747034006426336,0.09163170825417039,1.0,0.055339962551877765,0.0646,71.8,Medium,0.0,0.326
353,Daniel James,Leeds,5.2,11,3,1.0,1.0,1.0,1.0,0,0,0.017014061795210374,0.14028134243555113,0.030461115835722582,0.5585501820408535,0.00526301609352231,0.03947629200687444,0.008454592,0.6225038766860962,0.011138538944366342,0.08987881722121278,1.0,0.019457853901444028,0.0504,98.2,High,0.016,0.164
588,Wilson Odobert,Spurs,5.3,18,3,1.0,0.0,0.0,0.0,1,1,0.009589703136205876,0.10604612242965357,0.033876730100386894,0.28307640990699856,0.006445718929171562,0.0655730998662011,0.020766294,0.3103933334350586,0.00801771103268872,0.08580961114792734,1.0,0.02732151186519541,0.0202,73.7,Medium,0.0,0.252
98,Enes Ünal,Bournemouth,5.4,4,4,0.6851851851851852,1.0,1.0,1.0,0,0,0.030274108041077174,0.09650444774104935,0.05183789899861065,0.8523461446312084,0.021715441580723836,0.06971767222690632,0.03757092,0.8435461521148682,0.025994774810900505,0.08311105998397783,1.0,0.0447044094200693,0.0134,87.3,High,0.0,0.168
345,Sebastiaan Bornauw,Leeds,3.8,11,2,1.0,1.0,1.0,1.0,0,0,0.014156958517118429,0.09689517106325032,0.04052537663470764,0.3493356433113027,0.005892086308449507,0.05873673388056333,0.025883436,0.22763925790786743,0.010024522412783968,0.07781595247190683,1.0,0.03320440641885529,0.0191,98.5,High,0.014,0.142
561,Eliezer Mayenda Dossou,Sunderland,5.1,17,4,1.0,0.0,0.0,1.0,0,0,0.03924130379842566,0.07770931743332268,0.0639550913246674,0.613575916876071,0.035805609077215195,0.07324486309891831,0.062244724,0.5752392411231995,0.03752345643782043,0.0754770902661205,1.0,0.06309990790348265,0.0022,73.1,Medium,0.0,0.222
31,Gabriel Fernando de Jesus,Arsenal,6.4,1,4,1.0,1.0,1.0,1.0,0,0,0.04371047086160405,0.09556765088922334,0.051502325706018655,0.8487086798974589,0.023579806089401245,0.0496499998498081,0.025891798,0.9107056260108948,0.03364513847550265,0.07260882536951571,1.0,0.03869706166154824,0.023,98.3,High,0.009,0.137
419,Jack Grealish,Everton,6.3,9,3,1.0,0.0,0.0,0.0,1,1,0.022316975480080693,0.09860100609709285,0.05556662910148188,0.4016255051088844,0.010537917725741863,0.04533105148141554,0.02534393,0.41579651832580566,0.016427446602911278,0.07196602878925419,1.0,0.04045527972511791,0.0266,73.1,Medium,0.0,0.249
409,John Stones,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,0.006681181552618426,0.10549516402504013,0.03668795465956661,0.36421662720716796,0.0017939937533810735,0.031114666901191183,0.010961325,0.32733154296875,0.00423758765299975,0.06830491546311565,2.0,0.023824639783702955,0.0372,98.4,High,0.004,0.132
466,Joshua Zirkzee,Man Utd,5.8,14,4,1.0,1.0,1.0,1.0,0,0,0.027370264230628362,0.09425601846837164,0.05827567863747951,0.4696687343770444,0.012703219428658485,0.042221993937181665,0.025718879,0.49392586946487427,0.020036741829643424,0.06823900620277665,1.0,0.04199727879606424,0.026,98.1,High,0.004,0.132
441,Patrick Dorgu,Man Utd,4.1,14,2,1.0,1.0,1.0,1.0,0,0,0.03700013880394371,0.1153955230677802,0.06732613281486816,0.5495657816213184,0.006571438629180193,0.020009006506884943,0.011540214,0.5694382190704346,0.021785788716561953,0.06770226478733257,1.0,0.03943317320733461,0.0477,97.7,High,0.0,0.141
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,0.75,1.0,1.0,0,1,0.02092805807878837,0.09745213868435437,0.04586544052451116,0.45629253397455355,0.00804553460329771,0.031829902459917195,0.014255389,0.5643854737281799,0.01448679634104304,0.06464102057213578,1.0,0.03006041458218923,0.0328,98.3,High,0.001,0.129
600,Alphonse Areola,West Ham,4.2,19,1,1.0,1.0,1.0,1.0,0,0,0.016924888871106884,0.07909282953868889,0.05787933670874495,0.2924167731270789,0.008631763979792595,0.04799727769988955,0.036649916,0.23551933467388153,0.01277832642544974,0.06354505361928922,1.0,0.04726462651489208,0.0155,98.2,High,0.0,0.128
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,0.011488185975592369,0.06875150992641765,0.044152190417197756,0.2601951537860191,0.011615727096796036,0.05081549131881023,0.030224502,0.3843149244785309,0.011551956536194202,0.05978350062261394,1.0,0.03718834625191858,0.009,98.7,High,0.0,0.124
296,Nathan Patterson,Everton,4.4,9,2,0.8814814814814815,1.0,1.0,1.0,0,0,0.004915280338257416,0.06282385924539827,0.04932032167510201,0.11306005673814674,0.003315024245185433,0.053599806816151105,0.04282719,0.08781201392412186,0.004115152291721424,0.058211833030774686,1.0,0.046073755321880225,0.0046,94.4,High,0.0,0.122
665,Lucas Estella Perri,Leeds,4.4,11,1,1.0,1.0,1.0,1.0,0,0,0.014512378068720409,0.04914339218256978,0.0468112649324612,0.3100189257790559,0.0159110389649868,0.06381590132208093,0.064753726,0.24571619927883148,0.015211708516853606,0.05647964675232535,1.0,0.05578249552861234,0.0073,98.1,High,0.0,0.121
682,David Møller Wolfe,Wolves,4.2,20,2,1.0,0.0,0.0,1.0,0,0,0.04197778672874084,0.09010612008705475,0.0745245067944263,0.5632749351100753,0.009811234660446644,0.020725324778012442,0.016899966,0.5805476307868958,0.025894510694593743,0.05541572243253359,1.0,0.04571223624895685,0.0347,72.8,Medium,0.0,0.243
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.004321836504659582,0.07254124629756588,0.01707311528316341,0.5062739204861512,0.0016973183955997229,0.03647465286654353,0.008838817,0.3840601146221161,0.0030095774501296526,0.0545079495820547,2.0,0.012955965914533546,0.018,74.2,Medium,0.0,0.214
81,Justin Kluivert,Bournemouth,6.9,4,3,1.0,0.25,0.25,0.75,1,1,0.010679021272630207,0.0864669911703661,0.03643445419079818,0.2931022711828432,0.0034290961921215057,0.021262069972350982,0.008573058,0.3999851942062378,0.007054058732375856,0.053864530571358545,1.0,0.022503756126049945,0.0326,79.8,High,0.0,0.202
164,Matt O'Riley,Brighton,5.5,6,3,0.7481481481481481,1.0,1.0,1.0,0,0,0.02255617953264501,0.07020042412075843,0.04689637938248922,0.6428928901817448,0.01105615376598305,0.03592411309456436,0.02447761,0.6037365198135376,0.01680616664931403,0.05306226860766139,1.0,0.03568699487352277,0.0171,89.7,High,0.0,0.129
582,Mohammed Kudus,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,0.014946195935318273,0.07684342506746186,0.04722797370219477,0.3164691339409232,0.0036721581127494574,0.02838404673982645,0.018855326,0.19475442171096802,0.009309177024033865,0.052613735903644154,1.0,0.03304164978993062,0.0242,73.4,Medium,0.0,0.224
474,Fabian Schär,Newcastle,5.2,15,2,1.0,0.0,0.5,0.75,1,1,0.016826111734763793,0.0691854477331407,0.04742496319646455,0.35479440785350264,0.00662358058616519,0.029191610375534027,0.020441206,0.3240308165550232,0.011724846160464491,0.04918852905433736,1.0,0.0339330846842866,0.02,86.0,High,0.0,0.148
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,0.0,0.5,0.75,1,1,0.006507739189185329,0.07486951474363746,0.02939564659486778,0.22138445460565315,0.0022898088209331036,0.02264861002301702,0.008754309,0.26156362891197205,0.004398774005059216,0.04875906238332724,1.0,0.019074977930836713,0.0261,86.3,High,0.0,0.154
535,Dennis Cirkin,Sunderland,4.0,17,2,1.0,1.0,1.0,1.0,0,0,0.014609209419725095,0.048380975613818156,0.03727913492134951,0.3918870287775508,0.015272830612957478,0.04888607035223624,0.037104145,0.4116206169128418,0.014941020016341285,0.0486335229830272,1.0,0.03719163980688524,0.0003,98.9,High,0.0,0.113
385,Federico Chiesa,Liverpool,6.3,12,3,1.0,1.0,1.0,1.0,0,0,0.026814349685559805,0.07360252930492352,0.037793264352543286,0.7095007574744028,0.007618245203047991,0.02129315839851379,0.011045944,0.6896871328353882,0.017216297444303898,0.04744784385171866,1.0,0.024419604149094786,0.0262,98.6,High,0.0,0.112
400,Stefan Ortega Moreno,Nott'm Forest,4.7,16,1,1.0,1.0,1.0,1.0,0,0,0.004735523703189281,0.046594613402238895,0.028459879757727458,0.16639296242646587,0.004372041206806898,0.0478687842501849,0.029573316,0.14783737063407898,0.00455378245499809,0.04723169882621189,1.0,0.029016597756130136,0.0006,99.1,High,0.0,0.111
181,Charalampos Kostoulas,Brighton,4.8,6,4,1.0,0.0,0.0,1.0,0,0,0.022678758842652375,0.07045091927366494,0.04523116483560353,0.5013967454758291,0.006862261798232794,0.02371175114846848,0.015953267,0.4301477372646332,0.014770510320442585,0.04708133521106671,1.0,0.030592215914384272,0.0234,73.5,Medium,0.0,0.216
109,Rico Henry,Brentford,4.3,5,2,1.0,0.0,0.0,0.0,1,1,0.021927368437926146,0.06883473106414265,0.042530428578097405,0.5155689507727755,0.006756962276995182,0.024025072135278675,0.01565682,0.4315667152404785,0.014342165357460664,0.04642990159971066,1.0,0.02909362407259086,0.0224,73.6,Medium,0.0,0.214
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,0.0021124854528377147,0.043926853118720924,0.022678742391209247,0.09314826265042625,0.0015999189345166087,0.04808894266120068,0.025214123,0.06345328688621521,0.0018562021936771617,0.046007897889960805,1.0,0.023946432499756636,0.0021,99.2,High,0.0,0.11
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,0.0,0.0,1.0,0,0,0.018173784804943704,0.06865439094507816,0.06570910754455003,0.5258903872035025,0.004908484572337733,0.019417648997869935,0.018886149,0.49417349696159363,0.011541134688640719,0.04403601997147405,1.0,0.04229762823707299,0.0246,56.5,Medium,0.0,0.303
27,Reiss Nelson,Brentford,4.8,5,3,0.43333333333333335,1.0,1.0,1.0,0,0,0.018937410812264726,0.05922233816334728,0.07992183992837881,0.5468056953923398,0.007972893615563711,0.020984423150633213,0.025813758,0.7127588391304016,0.013455152213914218,0.04010338065699025,1.0,0.052867799150819655,0.0191,78.1,High,0.0,0.179
375,Conor Bradley,Liverpool,4.9,12,2,1.0,0.0,0.0,0.0,1,1,0.00949359576516872,0.05311784210132346,0.04176992524817431,0.22728304417024708,0.003676266875118017,0.02293421805709894,0.01843936,0.1993706375360489,0.006584931320143369,0.0380260300792112,1.0,0.03010464260555726,0.0151,73.7,Medium,0.0,0.195
731,Kevin Santos Lopes de Macedo,Fulham,5.7,10,3,1.0,0.0,0.0,0.0,1,1,0.004762702959662426,0.048206658083687154,0.028761506218571892,0.16559296037796,0.0033214858267456293,0.025734630592031665,0.014838331,0.223844975233078,0.004042094393204028,0.03697064433785941,1.0,0.02179991879878413,0.0112,74.1,Medium,0.0,0.187
431,Altay Bayındır,Man Utd,4.7,14,1,1.0,0.0,0.0,1.0,0,0,0.0035198795239327536,0.050220028287602934,0.028580110059350974,0.12315836141369592,0.0009571549016982317,0.021229651448626215,0.0124066025,0.07714883238077164,0.0022385172128154924,0.035724839868114575,1.0,0.020493356280610088,0.0145,74.0,Medium,0.0,0.19
221,Filip Jörgensen,Chelsea,4.3,7,1,1.0,0.25,1.0,1.0,0,1,0.002397489991805914,0.03440409840730645,0.0218624448443939,0.1096624832615961,0.0021208154503256083,0.03478450401808405,0.02231127,0.09505579620599747,0.0022591527210657613,0.03459430121269525,1.0,0.022086857540681445,0.0002,99.3,High,0.0,0.099
735,Bertrand Traoré,Sunderland,5.5,17,3,1.0,0.5,0.5,0.75,1,1,0.004318938543598352,0.045031383787978094,0.024934538992891258,0.17321108462561366,0.003423713380470872,0.02208298149053631,0.011427961,0.29959091544151306,0.003871325962034612,0.0335571826392572,1.0,0.01818125014138696,0.0115,86.7,High,0.0,0.118
320,Issa Diop,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,0.0011134794241693502,0.021789726757214727,0.031446021293316105,0.035409230750792046,-0.002544357907027006,0.04245012477613576,0.06843106,-0.03718133270740509,-0.000715439241428828,0.032119925766675245,1.0,0.04993853916461956,0.0103,73.2,Medium,0.0,0.185
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,0.25,0.25,0.75,1,1,0.005315435775947275,0.051436241221016026,0.02951426979974951,0.18009714663489276,0.0012440102873370051,0.010347689928221888,0.005825754,0.2135363668203354,0.00327972303164214,0.030891965574618957,1.0,0.017670011794572303,0.0205,80.2,High,0.0,0.16
685,Bafodé Diakité,Bournemouth,4.1,4,2,1.0,1.0,1.0,1.0,0,0,0.01005557425800612,0.04226762796460596,0.040573509620059005,0.24783594892749375,0.00437864288687706,0.018589955322393183,0.01790022,0.24461393058300018,0.00721710857244159,0.03042879164349957,1.0,0.029236864403599735,0.0118,98.8,High,0.0,0.095
627,Sam Johnstone,Wolves,4.4,20,1,1.0,0.0,0.0,0.0,1,1,0.006513491977485269,0.029992963917987614,0.03754816565228217,0.1734703111146358,0.00572599982842803,0.030738712549487356,0.04000011,0.14314959943294525,0.00611974590295665,0.030365838233737487,1.0,0.038774138258460725,0.0004,73.8,Medium,0.0,0.167
732,Christantus Uche,Crystal Palace,5.5,8,4,0.5888888888888889,0.0,0.0,1.0,0,0,0.009547411892389644,0.0472843194879589,0.040614626444452316,0.7983619524130476,0.0025315194752895172,0.012868348562468086,0.011245669,0.7645266056060791,0.00603946568383958,0.030076334025213494,2.0,0.025930147655096308,0.0172,59.4,Medium,0.0,0.263
608,Ollie Scarles,West Ham,4.3,19,2,1.0,1.0,1.0,1.0,0,0,0.00405267370060546,0.03887490578760288,0.02875950558065648,0.1409159726073758,0.0016067292308434844,0.015581763814460092,0.0115419105,0.13920825719833374,0.002829701465724472,0.027228334801031484,1.0,0.020150708025094246,0.0116,99.1,High,0.0,0.091
22,Mikel Merino Zazón,Arsenal,5.4,1,3,1.0,0.0,0.0,0.0,1,1,0.011408513101721416,0.035707205961490275,0.021359927543529094,0.5341082303988236,0.005103026982396841,0.0139088544841008,0.007740821,0.6592358946800232,0.00825577004205913,0.024808030222795537,1.0,0.01455037438361755,0.0109,74.3,Medium,0.0,0.172
605,Maximilian Kilman,West Ham,4.1,19,2,1.0,0.0,0.0,1.0,0,0,0.010665751570266438,0.033267806585992314,0.051441784427735976,0.20733634513105578,0.003467041067779064,0.013626491972812543,0.023122689,0.149941086769104,0.007066396319022751,0.02344714927940243,1.0,0.0372822365915645,0.0098,73.6,Medium,0.0,0.173
436,Matthijs de Ligt,Man Utd,4.9,14,2,1.0,0.0,0.0,0.0,1,1,0.00652160144996297,0.03685511373996476,0.030053449211363555,0.21700009886043553,0.0011837893398478627,0.008113761296437021,0.006865989,0.17241352796554565,0.0038526953949054163,0.022484437518200888,1.0,0.01845971908126998,0.0144,74.1,Medium,0.0,0.175
513,Zach Abbott,Nott'm Forest,3.8,16,2,0.6111111111111112,0.0,0.75,0.75,1,1,0.0014126115589247429,0.016989377164762984,0.01948105846832089,0.11865608796823418,0.0016665017335779138,0.026169613628979377,0.03064478,0.08898751437664032,0.0015395566462513284,0.02157949539687118,1.0,0.02506291924660351,0.0046,79.3,High,0.0,0.135
700,Max Dowman,Arsenal,4.2,1,3,0.337037037037037,1.0,1.0,1.0,0,0,0.010032762615149618,0.03093658272479978,0.05160836792898697,0.5767967216193483,0.003621606756415632,0.009687841742035288,0.014976616,0.7174803018569946,0.006827184685782625,0.020312212233417535,1.0,0.0332924919732537,0.0106,75.5,High,0.0,0.161
716,Nicolò Savona,Nott'm Forest,4.5,16,2,1.0,0.0,0.0,0.0,1,1,0.005294378332655119,0.03092462214133545,0.03350211519699425,0.1580311661375375,0.0018554943380877376,0.009422699330101338,0.009891337,0.18758782744407654,0.0035749363353714285,0.020173660735718392,1.0,0.0216967259903805,0.0108,74.1,Medium,0.0,0.168
721,Veljko Milosavljevic,Bournemouth,4.4,4,2,1.0,1.0,1.0,1.0,0,0,0.004398663587780091,0.023665779698656395,0.0293698911339739,0.14976778659870124,0.0027126865461468697,0.015784401340931876,0.019925911,0.1361386477947235,0.0035556750669634802,0.019725090519794135,1.0,0.024647901056741625,0.0039,99.2,High,0.0,0.084
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,1.0,0.0,0.0,0.0,1,1,0.0001451911020578505,0.018500102023574782,0.021459408491621965,0.006765848281164647,6.379370461218059e-05,0.019742236420469298,0.023006799,0.0027728197164833546,0.00010449240333501555,0.01912116922202204,1.0,0.02223310359556007,0.0006,74.3,Medium,0.0,0.153
410,Rico Lewis,Man City,4.6,13,2,1.0,1.0,1.0,1.0,0,0,0.0036681627053054416,0.026187941196062176,0.01879403581772763,0.3903539123667538,0.0010873220162466168,0.009675580005388614,0.0074780253,0.29080459475517273,0.0023777423607760292,0.017931760600725394,2.0,0.013136030546970757,0.0083,99.4,High,0.0,0.082
362,Joël Piroe,Leeds,4.9,11,4,0.8,1.0,1.0,1.0,0,0,0.004198946158771382,0.02609712954009437,0.015086356104283218,0.34790924078572266,0.0011284214444458485,0.007076754720307116,0.0040979963,0.34419915080070496,0.002663683801608615,0.016586942130200743,1.0,0.00959217619194025,0.0095,92.5,High,0.0,0.081
105,Hákon Rafn Valdimarsson,Brentford,3.8,5,1,0.3333333333333333,0.0,0.0,1.0,0,0,0.0013146304450095104,0.013094510380429136,0.018686643861246896,0.21105402148791041,0.0020860003617902594,0.017680443427834248,0.024737757,0.25297367572784424,0.0017003154033998849,0.015387476904131692,1.0,0.021712200280285275,0.0023,51.0,Medium,0.0,0.272
231,Mamadou Sarr,Chelsea,4.5,7,2,0.337037037037037,1.0,1.0,1.0,0,0,0.0008604277331770519,0.014263377946692088,0.016995011293120685,0.15021569600951898,0.0006757239914602704,0.016130975702427615,0.01959734,0.10230445861816406,0.0007680758623186611,0.01519717682455985,1.0,0.01829617583415285,0.0009,76.2,High,0.0,0.139
707,Tyler Dibling,Everton,5.3,9,3,1.0,0.0,0.0,1.0,0,0,0.002346448157270238,0.013801475376786356,0.019712881520144148,0.11903121087967052,0.0011623615864664316,0.006224456962098504,0.008711327,0.1334310621023178,0.001754404871868335,0.01001296616944243,1.0,0.014212104193743072,0.0038,74.5,Medium,0.0,0.146
813,Nilson Angulo,Sunderland,5.0,17,3,0.9407407407407408,0.5,0.5,0.75,1,1,0.0017480912608167957,0.01176724850558992,0.020386796368323714,0.09114758455317454,0.0011418191336647228,0.008236239101684943,0.014435595,0.08407999575138092,0.0014449551972407593,0.010001743803637431,1.0,0.017411195634883123,0.0018,84.9,High,0.0,0.09
543,Simon Adingra,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,0,1,0.0009164049385665998,0.011618292204986159,0.005188956845347228,0.17660677586638843,0.0007769252406433225,0.007132690646052789,0.00308168,0.25211092829704285,0.0008466650896049612,0.009375491425519474,1.0,0.004135318444008202,0.0022,74.8,Medium,0.0,0.142
391,Ben Gannon-Doak,Bournemouth,4.8,4,3,0.26666666666666666,1.0,1.0,1.0,0,0,0.0029584345148599574,0.013406315138850542,0.0264081560131255,0.420102389019922,0.0010201809306939443,0.004258469061123152,0.008185126,0.4673939645290375,0.0019893077227769508,0.008832392099986847,1.0,0.017296640950259727,0.0046,73.7,Medium,0.0,0.15
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0008933473542431796,0.012315569463054133,0.010850232100551294,0.1684112735536468,0.0002543375025399857,0.0051305796489309495,0.004632055,0.11231210082769394,0.0005738424283915826,0.008723074555992541,1.0,0.007741143464329326,0.0036,56.8,Medium,0.0,0.236
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.0007430351419332428,0.00858155191082695,0.0035986778049369316,0.2064744837434161,0.0005800257786177099,0.006725534228702425,0.0028214145,0.20557977259159088,0.0006615304602754764,0.007653543069764688,1.0,0.003210046151774608,0.0009,74.9,Medium,0.0,0.138
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.0,0.0,0.0,0,1,0.0019464740721664914,0.010530285331681846,0.005108675914357351,0.3810134181141043,0.000717239803634584,0.004574646834338565,0.002295745,0.31242135167121887,0.0013318569379005378,0.007552466083010205,1.0,0.003702210492690527,0.003,74.8,Medium,0.0,0.141
149,Igor Julio dos Santos de Paulo,Brighton,4.5,6,2,0.3814814814814815,1.0,1.0,1.0,0,0,0.0005856804788727012,0.008588282965039364,0.015019229977260058,0.10222088133178477,0.0001524867812231942,0.006078701648289044,0.01112228,0.03593891113996506,0.0003690836300479477,0.007333492306664203,1.0,0.013070754888867352,0.0013,77.9,High,0.0,0.123
42,Andrés García,Aston Villa,3.9,2,2,0.14074074074074075,1.0,1.0,1.0,0,0,0.0019712479031217525,0.009281954269159355,0.03266121095593692,0.4288339192329392,0.0009639820601377223,0.0042838967082663715,0.014832005,0.46179503202438354,0.0014676149816297375,0.006782925488712863,1.0,0.023746607930341966,0.0025,69.2,Medium,0.0,0.169
801,Alex Tóth,Bournemouth,4.9,4,3,0.28888888888888886,0.0,0.0,1.0,0,0,0.003411670102005473,0.010494872283395401,0.026015152897362052,0.45395186884987687,0.0005432112633975016,0.0017342851232289918,0.0043745707,0.429835706949234,0.0019774406827014874,0.0061145787033121965,1.0,0.015194861788140803,0.0044,49.5,Low,0.0,0.271
247,Dário Luís Essugo,Chelsea,4.3,7,3,0.09259259259259259,1.0,1.0,1.0,0,0,0.002228315690520991,0.009335878186216883,0.05633943841252722,0.4271574253440838,0.000554303492039994,0.002753276279355632,0.017430574,0.3434469699859619,0.0013913095912804923,0.006044577232786258,1.0,0.03688500605719287,0.0033,67.1,Medium,0.0,0.18
24,Christian Nørgaard,Arsenal,5.1,1,3,0.2074074074074074,1.0,1.0,1.0,0,0,0.0018358412932290668,0.007747507988448823,0.02341832080014559,0.37796807633312346,0.0007739400422131573,0.003674162561685993,0.011488865,0.32479244470596313,0.001304890667721112,0.005710835275067408,1.0,0.017453592964897617,0.002,71.7,Medium,0.0,0.154
123,Fábio Freitas Gouveia Carvalho,Brentford,4.6,5,3,0.37037037037037035,0.0,0.0,0.0,1,1,0.0004856423787229859,0.00851507240461587,0.011387559764272323,0.11514621654640786,0.00012524348373214403,0.0023599642995627158,0.0031693429,0.10669637471437454,0.00030544293122756496,0.005437518352089293,1.0,0.007278451319876487,0.0031,52.7,Medium,0.0,0.253
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,0.0,0.0,0.0,0,1,0.0002520418415924016,0.004906938887798319,0.0025931910909421214,0.09719370179574131,0.0003525855136103928,0.005939686490803179,0.0031125115,0.11328006535768509,0.0003023136776013972,0.005423312689300749,1.0,0.002852851283721972,0.0005,74.9,Medium,0.0,0.135
168,Facundo Buonanotte,Leeds,4.6,11,3,0.25555555555555554,1.0,1.0,1.0,0,0,0.0009210667179650768,0.009398059564218197,0.015483007763372336,0.2327825554865812,9.89714999579721e-05,0.0013447537082880241,0.002275389,0.1702037751674652,0.0005100191089615245,0.0053714066362531105,1.0,0.008879198342026013,0.004,73.6,Medium,0.0,0.146
218,Ashley Barnes,Burnley,4.2,3,4,0.12962962962962962,0.0,0.0,1.0,0,0,0.0013840763093036015,0.008014827699523944,0.0322016291634274,0.3315720470586787,0.0004261013603320828,0.002207150333336094,0.008649499,0.3800298273563385,0.0009050888348178422,0.0051109890164300195,1.0,0.020425564159504198,0.0029,43.9,Low,0.0,0.297
389,Harvey Elliott,Aston Villa,5.1,2,3,0.4074074074074074,1.0,1.0,1.0,0,0,0.0003685160257241913,0.004353937002739546,0.009424207741536851,0.09598041136993889,0.000364224616162203,0.005270370252132531,0.011601418,0.07706005126237869,0.0003663703209431971,0.0048121536274360385,1.0,0.010512812999148247,0.0005,78.9,High,0.0,0.114
663,Jhon Arias,Wolves,4.9,20,3,1.0,0.0,0.0,0.0,0,1,0.0015755752077265372,0.006199611485918679,0.004630369026851067,0.34026990043124583,0.0008646990172564983,0.003374413740543947,0.0025131518,0.34406954050064087,0.0012201371124915179,0.004787012613231313,1.0,0.0035717604377698943,0.0014,74.9,Medium,0.0,0.136
548,Romaine Mundle,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,1,1,0.0002695422691546249,0.0072063234401061925,0.003961691040942479,0.0680371756325807,4.316487684263848e-05,0.0008757270571110152,0.0004754877,0.09078022092580795,0.0001563535729986317,0.0040410252486086035,1.0,0.0022185893709194084,0.0032,74.9,Medium,0.0,0.137
595,Callum Olusesi,Spurs,4.3,18,3,0.05185185185185185,0.0,0.0,1.0,0,0,0.0009152860500407097,0.004829268016397735,0.04636436576402076,0.3807222413141088,0.0004840902087313157,0.002669190460795513,0.025884327,0.36068257689476013,0.0006996881293860127,0.003749229238596624,1.0,0.03612434615570251,0.0011,40.7,Low,0.0,0.31
422,Mateo Kovačić,Man City,5.8,13,3,0.1037037037037037,1.0,1.0,1.0,0,0,0.0008144732447141627,0.006202935271444134,0.015799253695142946,0.9942050804428125,7.674254442530649e-05,0.0005840283119650032,0.0014871618,0.9952076077461243,0.0004456078945697346,0.0033934817917045685,2.0,0.008643207771452855,0.0028,68.3,Medium,0.0,0.17
