player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,1.0,1.0,1.0,0,0,0.027108468147159295,0.09606673121615983,0.08933635257864074,0.9103282381031731,0.008263727650046349,0.032131945153603125,0.030921595,0.8017433285713196,0.017686097898602822,0.06409933818488148,1.0,0.06012897387486734,0.032,74.1,Medium,0.0,0.242
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,0.75,1.0,1.0,0,1,0.02063623071837403,0.1000287740534418,0.04165167211048039,0.49544783373010237,0.006496777758002281,0.02763158670941736,0.011087945,0.585931658744812,0.013566504238188155,0.06383018038142958,1.0,0.026369808420798342,0.0362,98.3,High,0.0,0.128
441,Patrick Dorgu,Man Utd,4.1,14,2,1.0,1.0,1.0,1.0,0,0,0.031789499442785626,0.10823638494771971,0.06546371016272588,0.4856049155137272,0.006496512331068516,0.019071477049088736,0.010768311,0.603299081325531,0.01914300588692707,0.06365393099840422,1.0,0.03811601063047192,0.0446,97.8,High,0.0,0.132
466,Joshua Zirkzee,Man Utd,5.8,14,4,1.0,1.0,1.0,1.0,0,0,0.021144954891845102,0.0794845542456569,0.05347827022665418,0.39539339627530085,0.01422171201556921,0.043737945759989495,0.027056701,0.5256262421607971,0.017683333453707158,0.06161125000282319,1.0,0.04026748585399825,0.0179,98.4,High,0.0,0.126
561,Eliezer Mayenda Dossou,Sunderland,5.1,17,4,1.0,0.0,0.0,1.0,0,0,0.03303879244485095,0.05987107916338287,0.04957925838189314,0.6663833531022937,0.03183891624212265,0.060633085930322815,0.05320432,0.5984272360801697,0.0324388543434868,0.06025208254685284,1.0,0.05139178937652206,0.0004,73.4,Medium,0.0,0.201
582,Mohammed Kudus,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,0.01775522171646685,0.08045129411133013,0.048316234419140326,0.3674794182518738,0.009250752627849579,0.03852551797962801,0.022560367,0.410044401884079,0.013502987172158214,0.05948840604547907,1.0,0.03543830088992571,0.021,73.4,Medium,0.0,0.227
259,Borna Sosa,Crystal Palace,4.8,8,2,0.36666666666666664,1.0,0.75,0.75,1,1,0.004843806306694106,0.04116099513869234,0.028777687398532918,0.4590494244201129,0.012305198237299917,0.0740679407748557,0.048940707,0.6857202053070068,0.008574502271997011,0.057614467956774024,1.0,0.03885919719832137,0.0165,70.0,Medium,0.0,0.237
665,Lucas Estella Perri,Leeds,4.4,11,1,1.0,1.0,1.0,1.0,0,0,0.01716866558563347,0.05258376409418203,0.05159504488951326,0.3327580317528324,0.01677829958498478,0.05897335199974998,0.061472528,0.2729398012161255,0.016973482585309126,0.055778558046966006,1.0,0.05653378628614724,0.0032,98.2,High,0.0,0.12
181,Charalampos Kostoulas,Brighton,4.8,6,4,1.0,0.0,0.0,1.0,0,0,0.017419239262114184,0.06421820897138864,0.04190117513424534,0.41572197453425697,0.012614530511200428,0.045680440033809395,0.029605363,0.4260893762111664,0.015016884886657306,0.05494932450259901,1.0,0.03575326884928534,0.0093,73.7,Medium,0.0,0.205
109,Rico Henry,Brentford,4.3,5,2,1.0,0.0,0.0,0.0,1,1,0.02067995384079684,0.0652731487169246,0.03984324511673144,0.519032869441467,0.009052387438714504,0.03249521733614772,0.020945761,0.43218231201171875,0.014866170639755672,0.04888418302653616,1.0,0.030394503234754462,0.0164,73.7,Medium,0.0,0.208
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,0.0,0.5,0.75,1,1,0.00800367572330674,0.07230071644345853,0.027147963726441966,0.29481679745693795,0.0018836545059457421,0.019058306414407474,0.0072516063,0.259756863117218,0.004943665114626241,0.045679511428933006,1.0,0.01719978502463346,0.0266,86.3,High,0.0,0.151
81,Justin Kluivert,Bournemouth,6.9,4,3,1.0,0.25,0.25,0.75,1,1,0.010746538422438855,0.06787999983974322,0.028815100053137182,0.37294815574547513,0.0036086479667574167,0.02293088253444915,0.0097451145,0.37030330300331116,0.007177593194598136,0.045405441187096184,1.0,0.019280107268038214,0.0225,80.1,High,0.0,0.178
164,Matt O'Riley,Brighton,5.5,6,3,0.7481481481481481,1.0,1.0,1.0,0,0,0.02311181137651329,0.06762585864875136,0.04782403675433987,0.645951851908808,0.007490652861694495,0.022536901940856627,0.016165063,0.6193764209747314,0.015301232119103891,0.04508138029480399,1.0,0.031994549769744245,0.0225,89.7,High,0.0,0.128
403,Joško Gvardiol,Man City,5.8,13,2,1.0,0.0,0.0,0.0,1,1,0.023175700081332868,0.07673357978503366,0.048015526790517384,0.48267095313655606,0.003811759175732732,0.013416634924035248,0.00861093,0.4426651895046234,0.0134937296285328,0.045075107354534454,1.0,0.028313228542157915,0.0317,73.4,Medium,0.0,0.225
513,Zach Abbott,Nott'm Forest,3.8,16,2,0.6111111111111112,0.0,0.75,0.75,1,1,0.0016554424883429865,0.022058823693487255,0.022439011055689444,0.12072305162169564,0.004067097350748049,0.0668789963289632,0.069078594,0.09634315967559814,0.002861269919545518,0.04446891001122523,1.0,0.04575880275093585,0.0224,78.2,High,0.0,0.187
682,David Møller Wolfe,Wolves,4.2,20,2,1.0,0.0,0.0,1.0,0,0,0.03592782753427577,0.07212929904696477,0.06214331345991705,0.5781447034917042,0.006767989136278629,0.014232376453879206,0.01281334,0.5281986594200134,0.0213479083352772,0.04318083775042199,1.0,0.037478326700560324,0.0289,73.2,Medium,0.0,0.221
474,Fabian Schär,Newcastle,5.2,15,2,1.0,0.0,0.5,0.75,1,1,0.017252586022184126,0.061527853017036394,0.04463326317117725,0.38654099647648665,0.006079145707190037,0.023562370418601063,0.017624589,0.34492412209510803,0.011665865864687082,0.04254511171781873,1.0,0.03112892592721241,0.019,86.1,High,0.0,0.14
405,Nathan Aké,Man City,5.2,13,2,1.0,0.0,0.0,1.0,0,0,0.013312104781397195,0.04930016760280675,0.03767453011325679,0.3533449452820906,0.009508100338280201,0.03289959108422767,0.02448766,0.38828131556510925,0.011410102559838698,0.04109987934351721,1.0,0.031081094724196602,0.0082,73.9,Medium,0.0,0.188
735,Bertrand Traoré,Sunderland,5.5,17,3,1.0,0.5,0.5,0.75,1,1,0.007748008606462526,0.0637282271945458,0.032875365403796326,0.23567825060791003,0.0023859019856899977,0.017492421116273055,0.008871568,0.26893800497055054,0.005066955296076262,0.040610324155409425,1.0,0.020873466885340756,0.0231,86.3,High,0.0,0.142
385,Federico Chiesa,Liverpool,6.3,12,3,1.0,1.0,1.0,1.0,0,0,0.02136608642877607,0.05829510796376577,0.02881417522938194,0.7415130316480125,0.007283397018909454,0.020857031335533738,0.010590941,0.6877006888389587,0.014324741723842762,0.039576069649649756,1.0,0.019702557971632194,0.0187,98.9,High,0.0,0.104
296,Nathan Patterson,Everton,4.4,9,2,0.8814814814814815,1.0,1.0,1.0,0,0,0.006604950812910392,0.05772563448659337,0.04591978403776373,0.1631761033599115,0.0015340970027157004,0.020216655752956416,0.016781839,0.10370509326457977,0.004069523907813046,0.03897114511977489,1.0,0.03135081132426602,0.0188,94.5,High,0.0,0.103
27,Reiss Nelson,Brentford,4.8,5,3,0.43333333333333335,1.0,1.0,1.0,0,0,0.02425878879403307,0.06531381152417852,0.08987881609648936,0.6228588974049593,0.004403329361230135,0.01211820352864327,0.01688962,0.601643443107605,0.014331059077631603,0.0387160075264109,1.0,0.05338421833440896,0.0266,77.9,High,0.0,0.188
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,0.0,0.0,1.0,0,0,0.015927128385825568,0.054156102070356975,0.056607076963000796,0.534985696718697,0.005585549744190993,0.020787474615134593,0.022510061,0.4718073308467865,0.01075633906500828,0.03747178834274578,1.0,0.03955856900176073,0.0167,56.8,Medium,0.0,0.284
320,Issa Diop,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,0.0005751527755253771,0.022254652796547474,0.03363030660345601,0.01710221623332663,-0.004959598183631897,0.05095189363302623,0.086732656,-0.05718259513378143,-0.00219222270405326,0.03660327321478685,1.0,0.06018148118354105,0.0143,72.8,Medium,0.0,0.197
221,Filip Jörgensen,Chelsea,4.3,7,1,1.0,0.25,1.0,1.0,0,1,0.00250469857432923,0.03883432297532295,0.02342701990568765,0.10691494626344408,0.0024583979975432158,0.033538554060740286,0.02004192,0.12266279757022858,0.0024815482859362227,0.03618643851803162,1.0,0.021734470075190703,0.0026,99.3,High,0.0,0.1
375,Conor Bradley,Liverpool,4.9,12,2,1.0,0.0,0.0,0.0,1,1,0.010036463126069668,0.05189552791886669,0.04227631238456979,0.23740157454539068,0.0031767045147717,0.020152449294337123,0.017144958,0.1852850615978241,0.006606583820420684,0.03602398860660191,1.0,0.029710634970945192,0.0159,73.7,Medium,0.0,0.194
627,Sam Johnstone,Wolves,4.4,20,1,1.0,0.0,0.0,0.0,1,1,0.008212442204722175,0.04108271843507775,0.049166260863998563,0.16703410144283806,0.006134795490652323,0.029311522673692664,0.034666974,0.1769636869430542,0.007173618847687249,0.0351971205543852,1.0,0.041916617480744434,0.0059,73.6,Medium,0.0,0.18
353,Daniel James,Leeds,5.2,11,3,1.0,1.0,1.0,1.0,0,0,0.0069033876598184885,0.05065235604801069,0.01214439763011374,0.5684421632161129,0.0026983676943928003,0.01965051850476244,0.0047057946,0.5734138488769531,0.004800877677105644,0.03515143727638656,1.0,0.008425096125686357,0.0155,99.4,High,0.0,0.099
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,1.0,0.0,0.0,0.0,1,1,0.0013817725847224758,0.04161756080319889,0.04455934672683098,0.031009713701445604,0.0006515281274914742,0.02782117434363905,0.030089175,0.02165324054658413,0.001016650356106975,0.034719367573418966,1.0,0.037324261027721656,0.0069,73.7,Medium,0.0,0.181
409,John Stones,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,0.0051956915632182035,0.04731169255048104,0.029668908977376635,0.17512243430252397,0.0021417024545371532,0.02011819025663291,0.0126636615,0.1691218912601471,0.0036686970088776784,0.03371494140355698,1.0,0.021166285239839162,0.0136,99.0,High,0.0,0.098
431,Altay Bayındır,Man Utd,4.7,14,1,1.0,0.0,0.0,1.0,0,0,0.003443183586813934,0.041203134986720576,0.026819119713716283,0.12838540651477698,0.000887654721736908,0.01765563025945461,0.011909505,0.07453329861164093,0.002165419154275421,0.029429382623087592,1.0,0.019364312533047087,0.0118,74.1,Medium,0.0,0.179
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,0.0019923286298526876,0.03787523638714134,0.021479059028773635,0.09275679289226486,0.0008474737405776978,0.0199841711871395,0.011454987,0.07398294657468796,0.0014199011852151927,0.02892970378714042,1.0,0.01646702318422453,0.0089,99.3,High,0.0,0.093
608,Ollie Scarles,West Ham,4.3,19,2,1.0,1.0,1.0,1.0,0,0,0.004544074481751811,0.04269476403749187,0.02669270241856528,0.17023658416059517,0.001297969720326364,0.01422721184746453,0.009046138,0.14348329603672028,0.0029210221010390874,0.0284609879424782,1.0,0.017869420341402056,0.0142,99.1,High,0.0,0.093
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,0.25,0.25,0.75,1,1,0.004858538925632212,0.04957645165299814,0.029491461549873185,0.16474391808001473,0.0005657418514601886,0.005045764531113306,0.0029545748,0.19147996604442596,0.0027121403885462005,0.027311108092055725,1.0,0.016223018158686674,0.0223,80.2,High,0.0,0.159
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.003184572385333056,0.029452909008022443,0.012779525516294426,0.24919331952290355,0.0023184241726994514,0.02503536464090958,0.011051774,0.20977847278118134,0.0027514982790162535,0.02724413682446601,1.0,0.011915649770628901,0.0022,74.6,Medium,0.0,0.162
22,Mikel Merino Zazón,Arsenal,5.4,1,3,1.0,0.0,0.0,0.0,1,1,0.01259798527490445,0.03817792776585891,0.023201079398806192,0.5429913435645015,0.004321467597037554,0.011928488977583258,0.0068995897,0.626336932182312,0.008459726435971003,0.025053208371721085,1.0,0.015050334535745431,0.0131,74.2,Medium,0.0,0.176
731,Kevin Santos Lopes de Macedo,Fulham,5.7,10,3,1.0,0.0,0.0,0.0,1,1,0.0042480821621656735,0.03456838672255075,0.024957141337081365,0.17021509414036395,0.0018969232914969325,0.015317831492619973,0.01104697,0.17171435058116913,0.003072502726831303,0.024943109107585362,1.0,0.01800205580010244,0.0096,74.2,Medium,0.0,0.171
436,Matthijs de Ligt,Man Utd,4.9,14,2,1.0,0.0,0.0,0.0,1,1,0.007005553409563966,0.036168543929628975,0.027910571903286295,0.25099999504987236,0.0020563341677188873,0.012825861864966774,0.010307025,0.19950802624225616,0.004530943788641427,0.024497202897297874,1.0,0.019108798533826032,0.0117,74.1,Medium,0.0,0.174
685,Bafodé Diakité,Bournemouth,4.1,4,2,1.0,1.0,1.0,1.0,0,0,0.009062009042826533,0.031430736778463295,0.03282211402463662,0.2760946182815798,0.004720973316580057,0.017284326741959562,0.018434478,0.256094753742218,0.006891491179703295,0.02435753176021143,1.0,0.02562829599732035,0.0071,99.1,High,0.0,0.088
721,Veljko Milosavljevic,Bournemouth,4.4,4,2,1.0,1.0,1.0,1.0,0,0,0.005364416482857152,0.022722644675734337,0.02898290714740639,0.18508897177132214,0.004826694261282682,0.024207161517731293,0.032359425,0.14915883541107178,0.005095555372069917,0.023464903096732815,1.0,0.03067116606295052,0.0007,99.1,High,0.0,0.088
716,Nicolò Savona,Nott'm Forest,4.5,16,2,1.0,0.0,0.0,0.0,1,1,0.007090906496502613,0.03530221340228793,0.03176790185458597,0.22320978354064572,0.0015614862786605954,0.01005263395826482,0.009561625,0.16330762207508087,0.004326196387581604,0.022677423680276376,1.0,0.020664763581937237,0.0126,74.1,Medium,0.0,0.173
605,Maximilian Kilman,West Ham,4.1,19,2,1.0,0.0,0.0,1.0,0,0,0.00952967479721698,0.028838767876190337,0.0466444115300746,0.2043047491567687,0.00364802498370409,0.014670190091513498,0.026625922,0.13701027631759644,0.006588849890460535,0.021754478983851917,1.0,0.03663516673990941,0.0071,73.7,Medium,0.0,0.167
700,Max Dowman,Arsenal,4.2,1,3,0.337037037037037,1.0,1.0,1.0,0,0,0.008005430890072412,0.023819231661126282,0.042024873829745915,0.5651980648978554,0.004159966745862254,0.011184315924188816,0.018667074,0.6612047553062439,0.006082698817967334,0.01750177379265755,1.0,0.03034597387505753,0.0063,75.7,High,0.0,0.151
105,Hákon Rafn Valdimarsson,Brentford,3.8,5,1,0.3333333333333333,0.0,0.0,1.0,0,0,0.0009946741780190772,0.013504896450773638,0.017449539465672233,0.1710086698808056,0.0017409354137877622,0.018101224821463844,0.0228197,0.22887270152568817,0.0013678047959034198,0.01580306063611874,1.0,0.02013461959261023,0.0023,51.0,Medium,0.0,0.272
732,Christantus Uche,Crystal Palace,5.5,8,4,0.5888888888888889,0.0,0.0,1.0,0,0,0.006187811323314794,0.015534312524928172,0.027047614590835663,0.38848542811945397,0.0033441734086308217,0.008131966629494237,0.013855279,0.4098643362522125,0.004765992365972808,0.011833139577211205,1.0,0.020451447007066057,0.0037,59.9,Medium,0.0,0.223
362,Joël Piroe,Leeds,4.9,11,4,0.8,1.0,1.0,1.0,0,0,0.002385640079010033,0.016049531011202264,0.008918428926123153,0.33436944146381625,0.0009356070309877396,0.00559527138255142,0.0030413654,0.3845341205596924,0.0016606235549988862,0.010822401196876842,1.0,0.005979897171421831,0.0052,92.7,High,0.0,0.075
231,Mamadou Sarr,Chelsea,4.5,7,2,0.337037037037037,1.0,1.0,1.0,0,0,0.0005777154396652141,0.012419090606540095,0.015616215149040396,0.10976416107817044,0.0004887511733815902,0.007646450728626823,0.009439459,0.15362541377544403,0.0005332333065234021,0.010032770667583459,1.0,0.012527837109801855,0.0024,76.4,High,0.0,0.135
813,Nilson Angulo,Sunderland,5.0,17,3,0.9407407407407408,0.5,0.5,0.75,1,1,0.001702425685250254,0.012417138146640905,0.021587634003656132,0.08382878356136088,0.0012409668441654908,0.007282620298905219,0.0121725155,0.10837020725011826,0.0014716962647078724,0.009849879222773063,1.0,0.016880074753859154,0.0026,84.9,High,0.0,0.091
707,Tyler Dibling,Everton,5.3,9,3,1.0,0.0,0.0,1.0,0,0,0.00279972515688689,0.015512983579906528,0.022561378981418936,0.12409370717954267,0.0008649685187265277,0.00417327636834079,0.005871035,0.14732810854911804,0.0018323468378067089,0.00984312997412366,1.0,0.01421620707002656,0.0057,74.4,Medium,0.0,0.149
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.0,0.0,0.0,0,1,0.002192469814617287,0.011806338311460114,0.005516564069555486,0.3974339438414157,0.0011951819760724902,0.007114864132666886,0.0033967914,0.35185614228248596,0.0016938258953448887,0.0094606012220635,1.0,0.004456677737765652,0.0023,74.8,Medium,0.0,0.142
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0008398770053110924,0.012126552375831226,0.009851740601767224,0.17437834668811314,0.00023810659509359135,0.0051470690737503025,0.00428486,0.11366444081068039,0.0005389918002023418,0.008636810724790764,1.0,0.007068300351182184,0.0035,56.8,Medium,0.0,0.235
410,Rico Lewis,Man City,4.6,13,2,1.0,1.0,1.0,1.0,0,0,0.003470579578928979,0.01258699538683525,0.018977870534326962,0.18287507930099076,0.0007778060389682651,0.003940495390583892,0.0065838494,0.11813849210739136,0.002124192808948622,0.008263745388709571,1.0,0.01278085998406824,0.0043,99.5,High,0.0,0.072
391,Ben Gannon-Doak,Bournemouth,4.8,4,3,0.26666666666666666,1.0,1.0,1.0,0,0,0.0031891881242059853,0.01422294377466915,0.02750188102051468,0.43485954494717804,0.00037275922174255055,0.0016734928965121932,0.0032421076,0.4311538338661194,0.0017809736729742678,0.007948218335590672,1.0,0.015371994297205663,0.0063,73.7,Medium,0.0,0.151
149,Igor Julio dos Santos de Paulo,Brighton,4.5,6,2,0.3814814814814815,1.0,1.0,1.0,0,0,0.0003909991769709029,0.007328553930967812,0.013470621994055892,0.07608774853217903,0.00032672165867148176,0.00826848846041723,0.015420496,0.05554002895951271,0.0003588604178211923,0.0077985211956925204,1.0,0.014445559228915763,0.0005,77.9,High,0.0,0.122
543,Simon Adingra,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,0,1,0.0011085506989620614,0.009422581980001543,0.00487741882350359,0.2272822447849081,0.0006163169164210558,0.005477906544358809,0.002852047,0.21609632670879364,0.0008624338076915586,0.007450244262180176,1.0,0.0038647329592894197,0.002,74.8,Medium,0.0,0.139
24,Christian Nørgaard,Arsenal,5.1,1,3,0.2074074074074074,1.0,1.0,1.0,0,0,0.002992545519905748,0.012664003302207471,0.0360016870951017,0.40076856489698304,0.00042950238480612084,0.002095602487343616,0.0062020035,0.3338945508003235,0.0017110239523559344,0.007379802894775543,1.0,0.021101845274014288,0.0053,71.5,Medium,0.0,0.161
801,Alex Tóth,Bournemouth,4.9,4,3,0.28888888888888886,0.0,0.0,1.0,0,0,0.004046100986891654,0.010722849034869801,0.02909235596224265,0.48142316846292715,0.0010016565004156695,0.002804621191202994,0.007855994,0.44135376811027527,0.0025238787436536615,0.006763735113036398,1.0,0.018474174828899882,0.004,49.5,Low,0.0,0.272
42,Andrés García,Aston Villa,3.9,2,2,0.14074074074074075,1.0,1.0,1.0,0,0,0.0018981423861032967,0.009350142503635226,0.03018762283184009,0.4467659225619147,0.0008617538268919345,0.00390874325593905,0.0123431785,0.4960624873638153,0.0013799481064976156,0.006629442879787138,1.0,0.021265400667527704,0.0027,69.2,Medium,0.0,0.168
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.0008731139033111508,0.009168327120411999,0.004143551836228252,0.21071629795415317,0.0003209318092558533,0.003526436399873397,0.0016011854,0.2004338800907135,0.000597022856283502,0.006347381760142698,1.0,0.002872368626515508,0.0028,74.8,Medium,0.0,0.139
218,Ashley Barnes,Burnley,4.2,3,4,0.12962962962962962,0.0,0.0,1.0,0,0,0.0018041232893639524,0.010024002476995194,0.03949351517315473,0.3524001967647279,0.0005295593291521072,0.0026079392287706184,0.009985856,0.409095823764801,0.0011668413092580298,0.006315970852882906,1.0,0.02473968547684831,0.0037,43.7,Low,0.0,0.301
663,Jhon Arias,Wolves,4.9,20,3,1.0,0.0,0.0,0.0,0,1,0.002046410485886449,0.007243743450815382,0.00534730640372845,0.3826993127716739,0.0013720451388508081,0.005103010481795577,0.0038386255,0.3574313521385193,0.0017092278123686285,0.00617337696630548,1.0,0.004592965953716201,0.0011,74.8,Medium,0.0,0.137
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,0.0,0.0,0.0,0,1,0.00024223339161997534,0.005824147265807882,0.0032464058447849013,0.07461586850242537,0.00028166675474494696,0.005629431991581827,0.0031102265,0.09056149423122406,0.0002619500731824611,0.005726789628694854,1.0,0.003178316160674952,0.0001,74.9,Medium,0.0,0.135
168,Facundo Buonanotte,Leeds,4.6,11,3,0.25555555555555554,1.0,1.0,1.0,0,0,0.0006819804506397382,0.007601906536198882,0.012146947530619344,0.21969463093096694,0.000181297028514867,0.002304108608649675,0.0037262943,0.19038301706314087,0.0004316387395773026,0.004953007572424279,1.0,0.007936620897408347,0.0026,73.6,Medium,0.0,0.144
548,Romaine Mundle,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,1,1,0.00037046861533245946,0.008080021018411954,0.004227059192517389,0.08764216408141424,5.612664972431958e-05,0.0012955815713311075,0.0006795789,0.08259033411741257,0.00021329763252838952,0.004687801294871531,1.0,0.0024533190578360058,0.0034,74.8,Medium,0.0,0.138
123,Fábio Freitas Gouveia Carvalho,Brentford,4.6,5,3,0.37037037037037035,0.0,0.0,0.0,1,1,0.00044163329834219457,0.006715249555666702,0.008978416288041639,0.1328084895230462,0.00012456745564661643,0.002511817760916684,0.0034164868,0.09844385832548141,0.0002831003769944055,0.004613533658291693,1.0,0.006197451535497391,0.0021,52.7,Medium,0.0,0.25
247,Dário Luís Essugo,Chelsea,4.3,7,3,0.09259259259259259,1.0,1.0,1.0,0,0,0.001433124608785864,0.006064479288724852,0.03539668021567834,0.43726546333098587,0.0005219793119640262,0.002592852082015874,0.01582734,0.35617968440055847,0.000977551960374945,0.0043286656853703635,1.0,0.02561200967911965,0.0017,67.4,Medium,0.0,0.174
737,Jonah Kusi-Asare,Fulham,4.5,10,4,0.15555555555555556,0.0,0.0,1.0,0,0,0.00014169349477328696,0.004690648294714004,0.011945480462239389,0.07625367225649674,0.00011289851843482918,0.003040961168696969,0.0076890443,0.09439095109701157,0.00012729600660405806,0.0038658047317054866,1.0,0.009817262403704823,0.0008,45.1,Low,0.0,0.287
389,Harvey Elliott,Aston Villa,5.1,2,3,0.4074074074074074,1.0,1.0,1.0,0,0,0.00031385546703738905,0.00322138330214613,0.008448084733485482,0.09118901316736988,0.00025035328386972344,0.003884070292483383,0.010558093,0.05820212885737419,0.00028210437545355625,0.0035527267973147567,1.0,0.00950308885008062,0.0003,79.0,High,0.0,0.112
53,Donyell Malen,Aston Villa,5.1,2,3,1.0,0.0,0.0,0.0,0,1,0.0011559097681590024,0.004873506201075741,0.002663360180090847,0.43400429908040994,0.0003820076526608318,0.0018896890753642617,0.001080133,0.3536672294139862,0.0007689587104099171,0.0033815976382200012,1.0,0.0018717466004843427,0.0015,74.9,Medium,0.0,0.134
595,Callum Olusesi,Spurs,4.3,18,3,0.05185185185185185,0.0,0.0,1.0,0,0,0.0008163097792599329,0.004345763179814959,0.04262343198438242,0.36935357943982483,0.0004214932590171143,0.0023201334250503984,0.022928922,0.35452163219451904,0.0006189015191385237,0.0033329483024326784,1.0,0.03277617674509563,0.001,40.8,Low,0.0,0.309
144,Diego Coppola,Brighton,4.2,6,2,0.7148148148148148,0.0,0.0,0.0,0,1,2.9247101908984404e-05,0.002586997621083512,0.0024100809461279726,0.016976871611174383,6.380975863538441e-05,0.0028238592544522372,0.0026007004,0.03432442247867584,4.6528430272184404e-05,0.0027054284377678746,1.0,0.0025053906538910677,0.0001,64.9,Medium,0.0,0.183
392,Endo Wataru,Liverpool,4.9,12,3,0.6296296296296297,0.0,0.0,0.0,1,1,0.00010350204581272461,0.004500333753567731,0.005799055246903755,0.02834696259548829,1.7036683655331017e-05,0.0008665367674379253,0.0011204199,0.02415010705590248,6.026936473402781e-05,0.002683435260502828,1.0,0.003459737593441833,0.0018,61.9,Medium,0.0,0.201
638,Ki-Jana Hoever,Wolves,3.8,20,2,1.0,0.0,0.0,0.0,0,1,7.965690812590368e-05,0.0033624945021209105,0.005151999270168764,0.015461358581150258,0.0002379004581598565,0.0019570723715417733,0.0026980233,0.08817583322525024,0.0001587786831428801,0.0026597834368313417,1.0,0.0039250113040198,0.0007,74.9,Medium,0.0,0.133
462,Jack Fletcher,Man Utd,4.3,14,3,0.3962962962962963,0.0,0.0,1.0,0,0,0.00015321697516875623,0.0034033981571207758,0.00853940416403362,0.04527508785902188,2.8637460949270195e-05,0.0019132330185917456,0.0049515157,0.014594066888093948,9.092721805901321e-05,0.0026583155878562607,1.0,0.0067454599323508585,0.0007,53.6,Medium,0.0,0.242
571,Ben Davies,Spurs,4.3,18,2,0.5037037037037037,0.0,0.0,0.0,1,1,0.00017302057930264152,0.003730960160973343,0.013090842123306695,0.026239468407449923,-1.2507405632209998e-05,0.0009766587512703533,0.003639471,-0.006822661496698856,8.025658683521577e-05,0.002353809456121848,1.0,0.008365156570996794,0.0014,57.3,Medium,0.0,0.223
631,Emmanuel Agbadou,Wolves,4.2,20,2,1.0,0.0,0.0,0.0,0,1,0.0004121527591706397,0.0027076118333209144,0.00391136942768606,0.1053730072780332,0.00034423041506670415,0.0019502031389626061,0.0027365126,0.12579163908958435,0.00037819158711867193,0.0023289074861417604,1.0,0.0033239409996296586,0.0004,74.9,Medium,0.0,0.132
625,Niclas Füllkrug,West Ham,5.6,19,4,1.0,0.0,0.0,0.0,0,1,0.0002435774553996407,0.0033392343779682526,0.002342040150517951,0.10400225433614903,0.00010022704373113811,0.0011629964269411935,0.00080404535,0.12465347349643707,0.00017190224956538939,0.002251115402454723,1.0,0.0015730427522670381,0.0011,74.9,Medium,0.0,0.132
758,Mohamadou Kanté,West Ham,4.5,19,3,0.14074074074074075,0.0,0.0,1.0,0,0,0.0015556429349368023,0.003436956009348131,0.022837899294559795,0.48398726563606004,0.0004698519422500222,0.0010325244894660763,0.0068304734,0.4887540638446808,0.0010127474385934123,0.0022347402494071037,1.0,0.014834186362507263,0.0012,44.5,Low,0.0,0.289
25,Ethan Nwaneri,Arsenal,5.0,1,3,0.6111111111111112,0.0,0.0,0.0,0,1,0.00011799731545078838,0.0020507459602584622,0.001955512948352274,0.09873957436840033,0.00016130188952148377,0.0023990571577049537,0.002264112,0.11657927930355072,0.00013964960248613606,0.0022249015589817078,1.0,0.0021098124748186154,0.0002,61.3,Medium,0.0,0.201
214,Mike Trésor Ndayishimiye,Burnley,4.3,3,3,0.13703703703703704,1.0,1.0,1.0,0,0,0.0008731018862326631,0.0024243918179589694,0.02065517609217329,0.30845943923397523,0.0007053053592918096,0.0018966997539185235,0.015863225,0.32444998621940613,0.0007892036227622364,0.002160545785938746,1.0,0.01825920047808967,0.0003,69.2,Medium,0.0,0.16
