player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
400,Stefan Ortega Moreno,Nott'm Forest,4.7,16,1,1.0,1.0,1.0,1.0,0,0,0.005375632119117107,0.04877263627670411,0.028958789096967166,0.18563041780224482,0.002211615676060319,0.03178161857885043,0.019732041,0.11208245158195496,0.003793623897588713,0.04027712742777727,1.0,0.02434541519070456,0.0085,99.1,High,0.0,0.104
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,0.0012318264675720784,0.034529045529761396,0.021735604193773524,0.05667321030463707,0.0006088614463806152,0.045491666589963474,0.02929839,0.020781395956873894,0.0009203439569763468,0.04001035605986243,1.0,0.025516996762139924,0.0055,99.1,High,0.0,0.104
665,Lucas Estella Perri,Leeds,4.4,11,1,1.0,1.0,1.0,1.0,0,0,0.013867916505544345,0.04112154806379833,0.04294319545901647,0.32293629659626555,0.01090975757688284,0.03470879831967831,0.03749984,0.29092809557914734,0.012388837041213591,0.037915173191738316,1.0,0.040221518380824876,0.0032,98.7,High,0.0,0.102
731,Kevin Santos Lopes de Macedo,Fulham,5.7,10,3,1.0,1.0,1.0,1.0,0,0,0.00774580517174205,0.04305319215359909,0.027309082501489126,0.2836347640503734,0.004888388328254223,0.028692802122381976,0.018411918,0.26550132036209106,0.006317096749998136,0.03587299713799053,1.0,0.02286050005672286,0.0072,99.1,High,0.0,0.1
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.002481355310866233,0.04623328248312565,0.022291404751780982,0.11131444332452776,0.0015820568660274148,0.02490281227073548,0.011881817,0.1331494003534317,0.002031706088446824,0.03556804737693056,1.0,0.01708661094200778,0.0107,74.2,Medium,0.0,0.184
561,Eliezer Mayenda Dossou,Sunderland,5.1,17,4,1.0,0.0,0.0,1.0,0,0,0.019506116824821597,0.050364450379994805,0.05050732911993849,0.38620368894385426,0.0071825431659817696,0.01911458145478369,0.019529745,0.3677745461463928,0.013344329995401683,0.034739515917389246,1.0,0.03501853705132896,0.0156,73.6,Medium,0.0,0.193
109,Rico Henry,Brentford,4.3,5,2,1.0,0.0,0.0,0.0,1,1,0.006191453674018839,0.03545209638523881,0.02758403377477243,0.22445787750163523,0.005237646866589785,0.0321173239711991,0.025339495,0.206698939204216,0.0057145502703043125,0.03378471017821895,1.0,0.026461764582713022,0.0017,74.2,Medium,0.0,0.171
474,Fabian Schär,Newcastle,5.2,15,2,1.0,0.0,0.0,0.0,1,1,0.01270397265999452,0.04797050434049399,0.03780632225155799,0.33602773037440825,0.0036266809329390526,0.018828040900208287,0.016296117,0.22254878282546997,0.008165326796466785,0.03339927262035114,1.0,0.027051219443380677,0.0146,73.8,Medium,0.0,0.188
431,Altay Bayındır,Man Utd,4.7,14,1,1.0,0.0,0.0,1.0,0,0,0.003973852648442322,0.03795857946245623,0.024929122826427782,0.15940603590871535,0.0022765002213418484,0.027679297923801686,0.018633943,0.12216953933238983,0.0031251764348920854,0.03281893869312896,1.0,0.02178153293876378,0.0051,74.2,Medium,0.0,0.174
375,Conor Bradley,Liverpool,4.9,12,2,1.0,0.0,0.0,0.0,1,1,0.008475215159885795,0.04062157318488141,0.03538933324187253,0.2394850194537701,0.005345054902136326,0.023811528830959286,0.0203294,0.26292240619659424,0.0069101350310110604,0.03221655100792035,1.0,0.027859367069449296,0.0084,74.0,Medium,0.0,0.179
362,Joël Piroe,Leeds,4.9,11,4,0.8,1.0,1.0,1.0,0,0,0.0081228807209106,0.0464276935467288,0.025839591556480503,0.39294742252192266,0.002825926244258881,0.016232855707980127,0.009044022,0.3905792832374573,0.0054744034825847405,0.031330274627354465,1.0,0.017441806927914905,0.0151,92.1,High,0.0,0.095
829,Jesse Derry,Chelsea,4.5,7,3,0.16666666666666666,0.0,0.0,0.0,1,1,0.010600328091388219,0.0509310176189879,0.10268932915173,0.6193629764038421,0.0029712986821929612,0.011387737342891677,0.021429796,0.831916093826294,0.00678581338679059,0.031159377480939787,1.0,0.06205956246178362,0.0198,43.5,Low,0.0,0.351
685,Bafodé Diakité,Bournemouth,4.1,4,2,1.0,1.0,1.0,1.0,0,0,0.01226339022711372,0.03674601359697835,0.0349163607025674,0.3512218908373229,0.004714913200587034,0.01822646982649575,0.019269764,0.24467934668064117,0.008489151713850377,0.02748624171173705,1.0,0.02709306256296888,0.0093,99.0,High,0.0,0.092
436,Matthijs de Ligt,Man Utd,4.9,14,2,1.0,0.0,0.0,0.0,1,1,0.0080388900888465,0.04129827481063518,0.03332847837889306,0.24120183338275453,0.001881843083538115,0.011450188577446774,0.009588223,0.19626609981060028,0.004960366586192307,0.026374231694040975,1.0,0.021458350664795,0.0149,74.0,Medium,0.0,0.181
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,0.25,0.25,0.75,1,1,0.0019793032086236804,0.03251533718639525,0.020651314506442156,0.09584393322789399,0.001567759783938527,0.02005539483620754,0.012503063,0.12539005279541016,0.0017735314962811037,0.026285366011301395,1.0,0.01657718890632729,0.0062,80.6,High,0.0,0.135
735,Bertrand Traoré,Sunderland,5.5,17,3,1.0,1.0,1.0,1.0,0,0,0.0034580856927843725,0.03998181866195474,0.023536620178617705,0.14692363077371393,0.0011659854790195823,0.011974901831313299,0.0069654807,0.16739483177661896,0.0023120355859019776,0.02597836024663402,1.0,0.01525105046172821,0.014,99.2,High,0.0,0.09
627,Sam Johnstone,Wolves,4.4,20,1,1.0,0.0,0.0,0.0,1,1,0.003442717126754687,0.026460969917059485,0.038357611802412865,0.0897531667114407,0.0034456311259418726,0.021535999797960274,0.030145787,0.11429893225431442,0.00344417412634828,0.02399848485750988,1.0,0.03425169925252289,0.0025,73.9,Medium,0.0,0.162
677,Evann Guessand,Crystal Palace,6.2,8,3,1.0,0.5,0.75,0.75,1,1,0.005949446198104233,0.025329208609159097,0.031579326000852295,0.18839687072306938,0.004113913048058748,0.022660100343829967,0.030221015,0.1361275613307953,0.005031679623081491,0.023994654476494532,1.0,0.03090017060788617,0.0013,92.8,High,0.0,0.088
721,Veljko Milosavljevic,Bournemouth,4.4,4,2,1.0,1.0,1.0,1.0,0,0,0.0033504957465968137,0.022922087260799695,0.032552094851816496,0.10292719291489306,0.0028764738235622644,0.018002733922689404,0.025158478,0.11433417350053787,0.0031134847850795393,0.02046241059174455,1.0,0.028855286399466197,0.0025,99.1,High,0.0,0.085
716,Nicolò Savona,Nott'm Forest,4.5,16,2,1.0,0.0,0.0,0.0,1,1,0.007352960312008933,0.028301496927120154,0.02664112762727085,0.2760003410847433,0.002075933152809739,0.010220099206286701,0.010357276,0.20043234527111053,0.004714446732409336,0.019260798066703427,1.0,0.018499201616236284,0.009,74.2,Medium,0.0,0.164
700,Max Dowman,Arsenal,4.2,1,3,0.337037037037037,1.0,1.0,1.0,0,0,0.0062757934543365085,0.02926864488840388,0.06433834072090615,0.28941508072270766,0.00153839863250377,0.007747846712165858,0.017375208,0.2627007067203522,0.0039070960434201395,0.01850824580028487,1.0,0.040856774579174464,0.0108,75.3,High,0.0,0.16
22,Mikel Merino Zazón,Arsenal,5.3,1,3,1.0,0.0,0.0,0.0,1,1,0.00795456517784278,0.025608861250031444,0.01752665812610902,0.4538552141890111,0.002990917069837451,0.010931921867228571,0.0078835925,0.3793850541114807,0.005472741123840116,0.018270391558630007,1.0,0.012705125317421146,0.0073,74.4,Medium,0.0,0.16
605,Maximilian Kilman,West Ham,4.1,19,2,1.0,0.0,0.0,1.0,0,0,0.008479352019539414,0.02429906233947576,0.039966747380591736,0.2121601725252497,0.00375395268201828,0.011633629635393843,0.019907132,0.18857325613498688,0.006116652350778847,0.017966345987434802,1.0,0.02993693958585327,0.0063,73.9,Medium,0.0,0.161
231,Mamadou Sarr,Chelsea,4.5,7,2,0.337037037037037,1.0,1.0,1.0,0,0,0.0007361523184487702,0.014349691628691529,0.019042993483688216,0.11469773381302562,0.0005047814282416193,0.015752118837222898,0.021328395,0.07022108882665634,0.0006204668733451947,0.015050905232957212,1.0,0.020185694358123233,0.0007,76.2,High,0.0,0.139
391,Ben Gannon-Doak,Bournemouth,4.8,4,3,0.26666666666666666,1.0,1.0,1.0,0,0,0.005180801181449132,0.020756744468058905,0.041431283667119886,0.468921131831897,0.0018606193363666535,0.007812328559864576,0.01583127,0.4407304525375366,0.0035207102589078928,0.01428453651396174,1.0,0.02863127649547286,0.0065,73.3,Medium,0.0,0.16
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,1.0,0.0,0.0,0.0,1,1,0.0004962584056733464,0.013040033423647181,0.015521738748489004,0.03197183084412213,0.00043213204480707645,0.015452357130519428,0.018586112,0.023250265046954155,0.00046419522524021145,0.014246195277083304,1.0,0.017053925467400838,0.0012,74.5,Medium,0.0,0.148
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,1.0,1.0,1.0,0,0,0.0012259523058135904,0.01768014751960339,0.02342219188599891,0.1570244550698641,-0.00013158398602778712,0.009713456765001101,0.014014203,-0.02816799096763134,0.0005471841598929016,0.013696802142302244,1.0,0.018718197493697734,0.004,76.0,High,0.0,0.143
183,Max Weiß,Burnley,4.2,3,1,0.3333333333333333,0.0,0.0,1.0,0,0,0.000990193813643875,0.009086415469153892,0.03894015634134341,0.07628581187224741,0.0013176954040924707,0.017811858929296417,0.07933149,0.04982997477054596,0.001153944608868173,0.013449137199225154,1.0,0.059135821879282235,0.0044,49.8,Low,0.0,0.278
737,Jonah Kusi-Asare,Fulham,4.5,10,4,0.1814814814814815,0.0,0.0,1.0,0,0,0.0027866205040779314,0.019545981493495644,0.040782567771148776,0.3765051715648492,0.0009808254238494018,0.006047780552207024,0.012330031,0.438323974609375,0.0018837229639636667,0.012796881022851335,1.0,0.02655629939678912,0.0067,45.4,Low,0.0,0.303
105,Hákon Rafn Valdimarsson,Brentford,3.8,5,1,0.3333333333333333,0.0,0.0,1.0,0,0,0.001034103559029049,0.01404506534938884,0.018695874126222898,0.16593557787896288,0.0006321523105725646,0.011250738034175369,0.015258191,0.1242910698056221,0.0008331279348008068,0.012647901691782103,1.0,0.016977032639814996,0.0014,51.1,Medium,0.0,0.267
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0009270279238220516,0.015172583901292067,0.012707738193646808,0.1492156551897726,0.0007241912186145783,0.009875885309096185,0.008163762,0.18144823610782623,0.000825609571218315,0.012524234605194126,1.0,0.010435750236250829,0.0026,56.7,Medium,0.0,0.239
247,Dário Luís Essugo,Chelsea,4.3,7,3,0.09259259259259259,1.0,1.0,1.0,0,0,0.003986316791425688,0.015768803590954825,0.09398860753090549,0.45805786976087426,0.0020232241324804447,0.008343060601572031,0.05041318,0.43343469500541687,0.0030047704619530664,0.012055932096263428,1.0,0.07220089383677328,0.0037,66.0,Medium,0.0,0.192
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.0,0.0,0.0,0,1,0.0015957000361429465,0.010003632130721566,0.004741428363513368,0.336544162181656,0.0017756521701812744,0.011718323852740412,0.0056069037,0.3166903257369995,0.0016856761031621105,0.01086097799173099,1.0,0.005174166029041716,0.0009,74.8,Medium,0.0,0.142
422,Mateo Kovačić,Man City,5.8,13,3,0.14444444444444443,1.0,1.0,1.0,0,0,0.006260478772019231,0.018089390323468825,0.05255434198972791,0.8247040010975826,0.0012219121783143944,0.003470782576326957,0.009991444,0.8466636538505554,0.003741195475166813,0.010780086449897891,1.0,0.03127289285285875,0.0073,68.9,Medium,0.0,0.18
707,Tyler Dibling,Everton,5.3,9,3,1.0,0.0,0.0,1.0,0,0,0.0029325814465131013,0.013412801279836063,0.019165541962303162,0.1530132282343602,0.0018124764319509268,0.008004659844571544,0.011323861,0.1600581705570221,0.002372528939232014,0.010708730562203804,1.0,0.015244701404381514,0.0027,74.5,Medium,0.0,0.146
149,Igor Julio dos Santos de Paulo,Brighton,4.5,6,2,0.3814814814814815,1.0,1.0,1.0,0,0,0.0007480307841156547,0.00923733434231022,0.017652033099603892,0.11108394054045989,0.0007774639357295301,0.008638685123468685,0.016346045,0.12467922270298004,0.0007627473599225924,0.008938009732889452,1.0,0.016999038969016195,0.0003,77.8,High,0.0,0.123
801,Alex Tóth,Bournemouth,4.9,4,3,0.29259259259259257,0.0,0.0,1.0,0,0,0.0052810999667987565,0.014075471268890893,0.03569444236198815,0.5056621649221393,0.0014840409297634052,0.003752425901108915,0.009206882,0.5508964657783508,0.0033825704482810808,0.008913948584999904,1.0,0.022450662054318945,0.0052,49.4,Low,0.0,0.276
218,Ashley Barnes,Burnley,4.2,3,4,0.12962962962962962,0.0,0.0,1.0,0,0,0.0027288380700423542,0.011333120283129801,0.049873799454032065,0.4220860806830881,0.001560446582044716,0.006423204889273506,0.028186457,0.42707499861717224,0.002144642326043535,0.008878162586201653,1.0,0.03903012834283644,0.0025,43.3,Low,0.0,0.304
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,0.0,0.0,1.0,0,0,0.00035489408142008185,0.007573511514680307,0.012068087646605927,0.055915951663380564,0.0005835170538544103,0.009492067596602812,0.0148933185,0.07449677586555481,0.00046920556763724606,0.00853278955564156,1.0,0.013480703086526373,0.001,58.0,Medium,0.0,0.226
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.0011693774497993023,0.008926235387074759,0.0038087380370347913,0.3070249091506685,0.0008405757253058255,0.007389285171035945,0.0032155183,0.26141220331192017,0.0010049765875525638,0.008157760279055352,1.0,0.0035121281757130828,0.0008,74.9,Medium,0.0,0.138
168,Facundo Buonanotte,Leeds,4.6,11,3,0.25555555555555554,1.0,0.0,0.0,0,1,0.0010185584062428774,0.011979509863465332,0.018886755148425412,0.21102954411460995,0.00022673290610934296,0.0025909150529982135,0.0040737092,0.2177906334400177,0.0006226456561761102,0.007285212458231773,1.0,0.011480232198960936,0.0047,48.5,Low,0.0,0.278
663,Jhon Arias,Wolves,4.9,20,3,1.0,0.0,0.0,0.0,0,1,0.0010652123882288708,0.005992560919959467,0.005171418773270614,0.2059806863320774,0.0017164398450404406,0.008201592750996564,0.006806387,0.2521807551383972,0.0013908261166346557,0.007097076835478016,1.0,0.0059889029368196765,0.0011,74.8,Medium,0.0,0.138
410,Rico Lewis,Man City,4.6,13,2,1.0,1.0,1.0,1.0,0,0,0.0018846927623292387,0.009099815717125315,0.01698648224666038,0.11095250534876212,0.0009799741674214602,0.004846921398939144,0.00910391,0.10764321684837341,0.0014323334648753494,0.006973368558032229,1.0,0.013045196156423881,0.0021,99.6,High,0.0,0.071
548,Romaine Mundle,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,1,1,0.00028184599436646273,0.010510946120043965,0.005742008892645828,0.049084910810124595,0.00015075469855219126,0.0031361045305597804,0.001675798,0.08995994925498962,0.000216300346459327,0.006823525325301873,1.0,0.0037089034341339726,0.0037,74.8,Medium,0.0,0.141
543,Simon Adingra,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,0,1,0.0009276027440510255,0.008419875051546467,0.004821303215816473,0.19239668250028094,0.0005540540441870689,0.00514233108740326,0.0029525722,0.18765130639076233,0.0007408283941190472,0.0067811030694748635,1.0,0.003886937703475284,0.0016,74.8,Medium,0.0,0.138
214,Mike Trésor Ndayishimiye,Burnley,4.3,3,3,0.13703703703703704,1.0,1.0,1.0,0,0,0.0035809193754513047,0.007407052453829503,0.05423080066869479,0.48184856129931164,0.0029085590124682146,0.005854307824843688,0.04175242,0.5083446502685547,0.0032447391939597597,0.006630680139336596,1.0,0.04799161051725259,0.0008,68.3,Medium,0.0,0.17
813,Nilson Angulo,Sunderland,5.0,17,3,0.9814814814814815,1.0,1.0,1.0,0,0,0.0011688781143901305,0.010552585714145227,0.015555121417070314,0.0765620779486998,0.0002701439230737311,0.0023474805472087534,0.0034435454,0.07992953062057495,0.0007195110187319309,0.00645003313067699,1.0,0.009499333423053168,0.0041,99.0,High,0.0,0.071
42,Andrés García,Aston Villa,3.9,2,2,0.14074074074074075,1.0,1.0,1.0,0,0,0.0012091383239559552,0.007191939915919737,0.02529897351100952,0.3395887181851126,0.0007868331098170192,0.00450317450305305,0.015714983,0.3557532727718353,0.000997985716886487,0.005847557209486393,1.0,0.020506978017761857,0.0013,69.3,Medium,0.0,0.166
123,Fábio Freitas Gouveia Carvalho,Brentford,4.6,5,3,0.37037037037037035,0.0,0.0,0.0,1,1,0.00018984701774777218,0.007054798952405929,0.010836855377772046,0.04730034037091376,0.00023812620417663344,0.004548389761568339,0.006804083,0.09449337422847748,0.0002139866109622028,0.005801594356987134,1.0,0.008820469193045593,0.0013,52.7,Medium,0.0,0.251
53,Donyell Malen,Aston Villa,5.1,2,3,1.0,0.0,0.0,0.0,0,1,0.0010344944886397256,0.004908341210703777,0.003178277054885421,0.32548908442376806,0.0012024869211018085,0.006256501023685112,0.004146539,0.28999772667884827,0.001118490704870767,0.005582421117194444,1.0,0.0036624080976890494,0.0007,74.9,Medium,0.0,0.136
392,Endo Wataru,Liverpool,4.9,12,3,0.6296296296296297,0.0,0.0,0.0,1,1,-5.202455326484846e-05,0.007362243074950491,0.010157038254582655,-0.008134972969965532,0.00022438675579097535,0.003366456916574183,0.0043044207,0.0827937126159668,8.618110126306345e-05,0.005364349995762337,1.0,0.007230729461607224,0.002,61.8,Medium,0.0,0.204
645,Fer López González,Wolves,5.1,20,3,0.8444444444444444,0.0,0.0,0.0,0,1,0.00036952750751595713,0.007391238255690382,0.006221613835613274,0.07033518564890145,0.00010168780475699653,0.002373958388119965,0.002013354,0.05981052666902542,0.00023560765613647684,0.004882598321905173,1.0,0.004117483966087472,0.0025,69.4,Medium,0.0,0.165
389,Harvey Elliott,Aston Villa,5.1,2,3,0.4074074074074074,1.0,0.0,0.0,0,1,0.0004447599970970905,0.0039740654703123,0.010537891787878699,0.10359601818022383,0.00028254767810856855,0.0037148698230903207,0.010248316,0.06767220050096512,0.00036365383760282957,0.0038444676467013104,1.0,0.01039310411989293,0.0001,53.9,Medium,0.0,0.241
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,0.0,0.0,0.0,0,1,0.0001669525322459759,0.004041060780857864,0.002350726929510419,0.07102166149121657,0.00022905207879375666,0.003632431461191766,0.0020650986,0.11091580986976624,0.0001980023055198663,0.0038367461210248146,1.0,0.0022079127705741846,0.0002,74.9,Medium,0.0,0.133
648,Marshall Munetsi,Wolves,5.3,20,3,1.0,0.0,0.0,0.0,0,1,0.0007074977891926958,0.003584565513647816,0.0033396269444449338,0.21184934753551826,0.0005975591484457254,0.003520539421999247,0.003392921,0.1761193722486496,0.0006525284688192105,0.0035525524678235313,1.0,0.003366274003315647,0.0,74.9,Medium,0.0,0.132
805,Lorenzo Lucca,Nott'm Forest,5.3,16,4,0.4666666666666667,0.0,0.0,1.0,0,0,0.0007827912770737137,0.00432714270384159,0.012141110606338873,0.138159508947056,0.0005400602783386906,0.002611253147306112,0.007094833,0.1631147563457489,0.0006614257777062022,0.0034691979255738513,1.0,0.009617971837444252,0.0009,56.0,Medium,0.0,0.23
631,Emmanuel Agbadou,Wolves,4.2,20,2,1.0,0.0,0.0,0.0,0,1,0.00022068214569398608,0.0027097305161354794,0.004342780936177719,0.050815859454384216,0.0004378743178676814,0.004081501716775218,0.006357239,0.06887806206941605,0.00032927823178083374,0.0033956161164553486,1.0,0.005350010014904613,0.0007,74.8,Medium,0.0,0.134
144,Diego Coppola,Brighton,4.2,6,2,0.7148148148148148,0.0,0.0,0.0,0,1,0.0003434694471696919,0.0026631986798950026,0.0023761873727944295,0.2022152396947694,0.0002843987497423465,0.00317394577159447,0.0029598735,0.13441909849643707,0.0003139340984560192,0.002918572225744736,1.0,0.002668030450041433,0.0003,64.9,Medium,0.0,0.183
625,Niclas Füllkrug,West Ham,5.6,19,4,1.0,0.0,0.0,0.0,0,1,0.00018738491020354114,0.003784974069716772,0.0026711182091062433,0.07015223420839925,0.00012897385749965906,0.0018690008500065873,0.0012919257,0.09983070939779282,0.0001581793838516001,0.0028269874598616795,1.0,0.001981521939376998,0.001,74.9,Medium,0.0,0.133
571,Ben Davies,Spurs,4.3,18,2,0.5037037037037037,0.0,0.0,0.0,1,1,0.00023689845605520045,0.00308732091208807,0.010949480994064816,0.042953004945256654,9.309350193857593e-05,0.0024985882499805987,0.009240356,0.02000117488205433,0.0001649959789968882,0.0027929545810343346,1.0,0.01009491863400698,0.0003,57.3,Medium,0.0,0.222
352,Jack Harrison,Leeds,5.1,11,3,0.9703703703703703,0.0,0.0,0.0,0,1,0.0001105198604511818,0.0028197124731200174,0.0014541092445718648,0.07832596698209762,0.00014290337545659254,0.002650634004638491,0.0013459782,0.10941249132156372,0.00012671161795388717,0.0027351732388792545,1.0,0.0014000437397332192,0.0001,73.9,Medium,0.0,0.137
122,Antoni Milambo,Brentford,5.2,5,3,0.16666666666666666,0.0,0.0,0.0,1,1,9.642346481224751e-05,0.0032779334037367465,0.010143666744287575,0.057034680205685126,9.08013607840985e-05,0.0021270623026870055,0.0064922483,0.08391671627759933,9.3612412798173e-05,0.002702497853211876,1.0,0.008317957507474107,0.0006,45.6,Low,0.0,0.283
747,Ezra Mayers,West Ham,4.0,19,2,0.4185185185185185,0.0,0.0,1.0,0,0,7.862259443169917e-05,0.004443494440149529,0.008297103977641013,0.022641550224748994,1.5218360001906856e-05,0.000877067293308906,0.0016382727,0.0221956055611372,4.692047721680301e-05,0.0026602808667292176,1.0,0.004967688319212718,0.0018,54.5,Medium,0.0,0.239
216,Zeki Amdouni,Burnley,4.8,3,4,0.09259259259259259,1.0,1.0,1.0,0,0,0.0006424769535708782,0.003652714283344476,0.02746416710127371,0.25264742502399373,0.000325596063501305,0.0016294474542130016,0.011895804,0.2956031858921051,0.00048403650853609157,0.0026410808687787387,1.0,0.01967998541796693,0.001,67.6,Medium,0.0,0.17
792,Alysson Edward Franco da Rocha dos Santos,Aston Villa,5.0,2,3,0.17407407407407408,1.0,1.0,1.0,0,0,0.00015743008387005103,0.0031321565774114417,0.006511658637389231,0.1388871313058046,9.464771288481576e-05,0.0020097946112364214,0.004192245,0.1296968311071396,0.0001260388983774334,0.0025709755943239317,1.0,0.005351951915107513,0.0006,70.9,Medium,0.0,0.153
24,Christian Nørgaard,Arsenal,5.1,1,3,0.2074074074074074,1.0,1.0,1.0,0,0,0.00026303676409042756,0.0030399549215895222,0.010473250339409221,0.12109067659250108,8.945114375954425e-05,0.0017368491790099767,0.006213223,0.06941361725330353,0.0001762439539249859,0.0023884020502997496,1.0,0.008343236717696243,0.0007,72.0,Medium,0.0,0.147
758,Mohamadou Kanté,West Ham,4.5,19,3,0.14074074074074075,0.0,0.0,1.0,0,0,0.001221148655909498,0.0032586284653931957,0.025703559248540384,0.3375634662596055,0.0004975962331863465,0.0012353761587234914,0.009307366,0.3798660337924957,0.0008593724445479223,0.0022470023120583437,1.0,0.017505462556527844,0.001,44.4,Low,0.0,0.289
462,Jack Fletcher,Man Utd,4.3,14,3,0.3962962962962963,0.0,0.0,1.0,0,0,-1.8398459561600846e-05,0.002850532213798298,0.008561287438164878,-0.005422784807755301,1.4369153103433308e-05,0.0016260329320052504,0.0048094285,0.007539068348705769,-2.014653229083769e-06,0.002238282572901774,1.0,0.006685357955118382,0.0006,53.7,Medium,0.0,0.241
25,Ethan Nwaneri,Arsenal,5.0,1,3,0.6111111111111112,0.0,0.0,0.0,0,1,0.00010425020289653926,0.0017753407174216267,0.0017627493245352605,0.09677566669804474,0.0002647250334525274,0.0026691496905757303,0.0025363066,0.17079418897628784,0.00018448761817453334,0.0022222452039986785,1.0,0.002149527973952358,0.0004,61.3,Medium,0.0,0.201
732,Christantus Uche,Crystal Palace,5.5,8,4,0.5888888888888889,0.0,0.0,1.0,0,0,0.00027937912566332296,0.0028888995300849906,0.008018780169048542,0.059163285836548944,8.355731115443632e-05,0.0014954538092721665,0.0043386086,0.032703980803489685,0.00018146821840887964,0.0021921766696785788,1.0,0.006178694379035947,0.0007,60.4,Medium,0.0,0.206
618,Guido Rodríguez,West Ham,4.8,19,3,0.6481481481481481,0.0,0.0,0.0,0,1,7.329667619206096e-05,0.001758287518151235,0.0024607994427752354,0.045955106476727785,0.00012716960622196052,0.002240869110286815,0.0030868954,0.06356047093868256,0.00010023314120701074,0.001999578314219025,1.0,0.0027738474459311296,0.0002,62.6,Medium,0.0,0.194
795,Harry Howell,Brighton,4.5,6,3,0.34074074074074073,0.0,0.0,1.0,0,0,1.4634581362995968e-05,0.0018436607625495975,0.00877897832806018,0.0048922907956593905,5.024090404967191e-05,0.0016280275057381736,0.007573076,0.01946978084743023,3.2437742706333935e-05,0.0017358441341438855,1.0,0.00817602719311966,0.0001,51.7,Medium,0.0,0.25
130,Romelle Donovan,Brentford,4.4,5,3,0.14074074074074075,0.0,0.0,1.0,0,0,3.240545023357909e-05,0.0017946459426188416,0.010162304187053342,0.02265718949379372,1.7248689416899452e-05,0.0013598064705503169,0.007742122,0.01582983136177063,2.482706982523927e-05,0.0015772262065845792,1.0,0.0089522130013674,0.0002,44.7,Low,0.0,0.286
197,Oliver Sonne,Burnley,3.8,3,2,0.6074074074074074,0.0,0.0,0.0,0,1,0.00011378868983307783,0.0018034360308976421,0.002474306626134501,0.07571213533566308,9.122863799954454e-05,0.0009807254480776796,0.0013025723,0.11530529707670212,0.00010250866391631118,0.0013920807394876607,1.0,0.0018884394713123073,0.0004,61.2,Medium,0.0,0.201
638,Ki-Jana Hoever,Wolves,3.8,20,2,1.0,0.0,0.0,0.0,0,1,6.490185240650054e-05,0.0016072336354946049,0.0024475039857073744,0.026517567605816455,6.449533975683153e-05,0.0010577933911623783,0.0015762503,0.040916942059993744,6.469859608166604e-05,0.0013325135133284917,1.0,0.0020118771441563527,0.0003,74.9,Medium,0.0,0.13
80,Julio Soler Barreto,Bournemouth,3.9,4,2,0.1259259259259259,1.0,1.0,1.0,0,0,6.670236388314745e-05,0.0015323680150404223,0.008456159671252012,0.06264016565371204,4.610594090384741e-05,0.0010486249751910318,0.0057840347,0.06330104172229767,5.640415239349743e-05,0.001290496495115727,1.0,0.007120097200127959,0.0002,69.2,Medium,0.0,0.16
675,Angus Gunn,Nott'm Forest,4.0,16,1,0.16666666666666666,1.0,1.0,1.0,0,0,9.18644969743679e-05,0.001586631061432721,0.008933756057781203,0.06169711577988853,1.2302609926943356e-05,0.0005879660336131467,0.0034405617,0.02145453728735447,5.208355345065563e-05,0.0010872985475229337,1.0,0.0061871588810594,0.0005,70.6,Medium,0.0,0.152
595,Callum Olusesi,Spurs,4.3,18,3,0.05185185185185185,0.0,0.0,1.0,0,0,6.639968401867898e-05,0.0012364699768456682,0.01474352643713407,0.08685610868649653,5.2970136446809325e-05,0.0008957143600152148,0.010619039,0.09620144963264465,5.968491023274415e-05,0.0010660921684304415,1.0,0.012681282576546334,0.0002,41.4,Low,0.0,0.302
794,Max Alleyne,Man City,3.9,13,2,0.5,1.0,1.0,1.0,0,0,-4.100306445723061e-05,0.0014764344915577743,0.006626119970523224,-0.012376191387911998,7.238400598907901e-07,0.0006359882919173207,0.002773978,0.0005218787118792534,-2.013961219866991e-05,0.0010562113917375474,1.0,0.004700049009729378,0.0004,82.3,High,0.0,0.092
