player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
25,Ethan Nwaneri,Arsenal,5.0,1,3,0.6111111111111112,0.0,0.0,0.0,0,1,0.00011700062722197293,0.9332952570523912,0.003438441995192883,0.05568090783134876,0.00044513910607848735,0.9336233955312478,0.004875788,0.14939317107200623,0.00028106986665023015,1.5273000349260182,1.0,0.004157114997336923,0.0002,61.3,Medium,1.177,1.878
221,Filip Jörgensen,Chelsea,4.3,7,1,1.0,0.25,1.0,1.0,0,1,0.001555528870481046,1.5233221790686597,0.017996401095474915,0.0864355524323235,0.005820777267217636,1.5275874274653964,0.051064342,0.11398907750844955,0.003688153068849341,1.5254548032670279,1.0,0.034530371677917816,0.0021,98.9,High,1.461,1.59
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,0.25,0.25,0.75,1,1,0.0061535465383866245,1.527249846870261,0.030436236884008455,0.20217829693721986,0.0018205175874754786,1.52291681791935,0.008926098,0.20395445823669434,0.003987032062931052,1.5250833323948054,1.0,0.019681167559479976,0.0022,80.6,High,1.347,1.703
111,Ethan Pinnock,Brentford,4.2,5,2,1.0,1.0,1.0,1.0,0,0,0.10002817926297342,1.5333924006689243,0.09960014176992492,1.0042975590741352,0.0702085867524147,1.5035728081583657,0.07568629,0.9276262521743774,0.08511838300769406,1.518482604413645,1.0,0.08764321631505051,0.0149,97.0,High,1.454,1.583
102,Ellery Balcombe,Brentford,3.9,5,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007997624227184072,0.07357608836277753,0.0,0.0,0.0042302334,0.03933291882276535,0.0,1.5173544480137944,1.0,0.006113928801083572,0.0,39.8,Low,0.975,2.06
29,Albert Sambi Lokonga,Arsenal,4.5,1,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003956642300514944,0.018854767293877233,0.0,0.0,0.0051457398,0.021632743999361992,0.0,1.5085312724816025,1.0,0.004551191032245044,0.0,39.9,Low,0.968,2.049
133,Myles Peart-Harris,Brentford,4.4,5,3,0.003703703703703704,0.0,0.0,0.0,0,1,1.200469455408527e-07,0.0055840645631998614,0.0008987597935463623,0.03606377980943607,1.6813012027543867e-07,0.005584112646374596,0.0013775063,0.03295457363128662,1.4408853290814567e-07,1.5076651634771991,1.0,0.0011381330457796968,0.0,40.1,Low,0.969,2.046
339,Illan Meslier,Leeds,4.1,11,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.013561258888904876,0.08067495362724127,0.0,0.0,0.008986478,0.09090364724397659,0.0,1.504041564438301,1.0,0.011273868314506922,0.0,39.7,Low,0.962,2.046
734,Dilane Bakwa,Nott'm Forest,5.9,16,3,1.0,1.0,1.0,1.0,0,0,0.14200983250558236,1.3861720571077913,0.20463285453499744,0.6939737650060247,0.3633418679237366,1.6075040925259456,0.5235597,0.6939836740493774,0.25267585021465944,1.4968380748168684,1.0,0.3640962720283935,0.1107,86.6,High,1.235,1.759
477,Tino Livramento,Newcastle,4.9,15,2,1.0,0.0,0.0,0.0,1,1,0.7770096420456867,1.517246756401534,0.44952534198835975,1.7285113195371462,0.7338677048683167,1.474104819224164,0.4052681,1.8108203411102295,0.7554386734570017,1.495675787812849,1.0,0.4273967224363262,0.0216,61.7,Medium,1.124,1.867
188,Hannes Delcroix,Burnley,3.8,3,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0016584578473109969,0.05220279380625541,0.0,0.0,0.002558369,0.07000188529491425,0.0,1.4952443040657246,1.0,0.002108413401990581,0.0,39.9,Low,0.957,2.033
134,Ryan Trevitt,Brentford,4.5,5,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00047885959955618946,0.024135034857751026,0.0,0.0,0.0006031794,0.03237522393465042,0.0,1.48679842070382,1.0,0.0005410194943507074,0.0,40.0,Low,0.95,2.023
274,Asher Agbinone,Crystal Palace,4.3,8,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.011855754978140681,0.0510711106116187,0.0,0.0,0.0073247203,0.04452955722808838,0.0,1.4818420534439882,1.0,0.009590237622673557,0.0,39.7,Low,0.944,2.02
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,0.012081842204749714,1.4815179118620652,0.05255579324152123,0.22988602130363364,0.009285341016948223,1.4787214106742637,0.026375484,0.35204437375068665,0.010683591610848968,1.4801196612681644,1.0,0.039465638481507956,0.0014,98.8,High,1.416,1.544
428,Sverre Nypan,Man City,5.0,13,3,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.003505706602328427,0.05766945521250956,0.0,0.0,0.0015428168,0.029819639399647713,0.0,1.4787931688475555,1.0,0.0025242616779138187,0.0,64.9,Medium,1.166,1.792
510,Jair Paula da Cunha Filho,Nott'm Forest,4.2,16,2,1.0,0.75,1.0,1.0,0,1,0.07230638592056537,1.491859686559103,0.18634566256934368,0.3880229081997465,0.04466262832283974,1.4642159289613774,0.1182817,0.3775954246520996,0.058484507121702556,1.4780378077602403,1.0,0.15231368114319427,0.0138,95.1,High,1.414,1.542
391,Ben Gannon-Doak,Bournemouth,4.8,4,3,0.26666666666666666,1.0,1.0,1.0,0,0,0.002315454609263412,0.395765413694946,0.01836359511467919,0.4728352335429655,0.001254956672588984,0.3947049157582716,0.009528046,0.4939194917678833,0.0017852056409261982,1.4772225522122362,1.0,0.013945820328608678,0.0005,73.9,Medium,1.244,1.711
173,Mats Wieffer,Brighton,4.9,6,3,1.0,1.0,0.5,0.75,1,1,1.4186385394317638,1.7631719025959223,0.5300309793420459,2.6765200426450377,0.8395484685897827,1.1840818317539412,0.29601634,2.836155891418457,1.1290935040107732,1.4736268671749317,1.0,0.4130236574147058,0.2895,69.5,Medium,0.831,2.116
422,Mateo Kovačić,Man City,5.8,13,3,0.1037037037037037,1.0,1.0,1.0,0,0,0.0004999528815978215,0.15306332637752673,0.01093300627046098,0.44095595448737374,0.0002858626552753978,0.15284923615120433,0.0058543603,0.47085121273994446,0.00039290776843660966,1.4715397236220369,1.0,0.008393683282028983,0.0001,68.4,Medium,1.19,1.753
747,Ezra Mayers,West Ham,4.0,19,2,0.4185185185185185,0.0,0.0,1.0,0,0,9.10540421713368e-05,0.6156805468097596,0.0031491454161402103,0.06908628433465175,3.64155540915413e-05,0.6156259083216797,0.001519441,0.05726488679647446,6.373479813143906e-05,1.470941283888829,1.0,0.0023342932193389293,0.0,54.6,Medium,1.067,1.875
504,Matt Turner,Nott'm Forest,4.0,16,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0021833809083809655,0.03299400575533917,0.0,0.0,0.0018579245,0.042127493768930435,0.0,1.4663144686477871,1.0,0.00202065270815592,0.0,39.9,Low,0.933,2.0
138,Jason Steele,Brighton,4.2,6,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.012545202196737541,0.04501186554053295,0.0,0.0,0.007959111,0.046276360750198364,0.0,1.4615922559153458,1.0,0.01025215642953933,0.0,39.7,Low,0.927,1.997
702,Bradley Burrowes,Aston Villa,4.3,2,3,0.05925925925925926,0.0,0.0,1.0,0,0,3.396290113800667e-05,0.08660368197290416,0.00938270668059011,0.06108300900948732,3.5563718389581754e-05,0.08660528279015572,0.006991738,0.08583527058362961,3.476330976379421e-05,1.4608987726458176,1.0,0.008187222334218123,0.0,41.8,Low,0.945,1.977
748,Josh Dasilva,Brentford,4.9,5,3,0.003703703703703704,1.0,1.0,1.0,0,0,3.9970618310987314e-07,0.005402025262090766,0.002208905427068318,0.048857080125380994,4.0932144555780626e-07,0.0054020348773532135,0.0016757406,0.06595101207494736,4.045138143338397e-07,1.4584393046088813,1.0,0.0019423230049683874,0.0,65.1,Medium,1.149,1.768
696,Arnaud Kalimuendo,Nott'm Forest,6.0,16,4,0.3296296296296296,0.0,0.0,0.0,0,1,4.0845155028772344e-05,0.47998984243074616,0.0015924540408656471,0.07781214709182886,0.00011449985344100881,0.4800634971291583,0.0035495898,0.09785894304513931,7.767250423489057e-05,1.4561027204193326,1.0,0.0025710219081841643,0.0,51.5,Medium,1.026,1.886
351,Wilfried Gnonto,Leeds,5.1,11,3,1.0,1.0,1.0,1.0,0,0,0.0767256971299287,1.4669799025580355,0.0913194589960929,0.8401900095927136,0.05191151425242424,1.4421657196805309,0.057557136,0.9019127488136292,0.06431860569117648,1.4545728111192833,1.0,0.07443829740824084,0.0124,97.5,High,1.39,1.519
250,Liam Delap,Chelsea,6.2,7,4,1.0,1.0,1.0,1.0,0,0,0.4420139109579967,1.5460127998537527,0.28026092245804374,1.5771514169056804,0.24116764962673187,1.3451665385224878,0.16873275,1.4292877912521362,0.3415907802923643,1.44558966918812,1.0,0.22449683494680675,0.1004,91.0,High,1.237,1.654
579,Son Heung-min,Spurs,8.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010137012998092702,0.12941340366682344,0.0,0.0,0.000964594,0.1518220752477646,0.0,1.4444673501438192,1.0,0.0009891476575976128,0.0,40.0,Low,0.914,1.974
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,0.0,0.0,1.0,0,0,1.7834006260667477,1.9643538816954973,0.7157690255792292,2.4915867582053415,0.7436012029647827,0.9245544585935324,0.25507432,2.9152333736419678,1.2635009145157652,1.4444541701445146,1.0,0.48542167390144625,0.5199,51.9,Medium,0.353,2.536
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,0.7386812613438379,1.2305236701241702,0.5375540179065488,1.3741526185974005,1.1657493114471436,1.657591720227476,0.79824907,1.4603829383850098,0.9522152863954907,1.444057695175823,1.0,0.6679015418912779,0.2135,85.6,High,1.044,1.844
116,Aaron Hickey,Brentford,4.0,5,2,1.0,1.0,1.0,1.0,0,0,0.019046330577013788,1.444476551650745,0.0550577430471964,0.34593373289360885,0.013356990180909634,1.4387872112546407,0.051718052,0.25826552510261536,0.01620166037896171,1.4416318814526927,1.0,0.05338789776192046,0.0028,98.3,High,1.378,1.506
770,Seth Ridgeon,Fulham,4.5,10,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004569624159685385,0.010413667514378961,-0.0,0.0,0.004203441,-0.0021897489205002785,0.0,1.4363249211387314,1.0,0.004386532623420959,0.0,39.9,Low,0.907,1.966
144,Diego Coppola,Brighton,4.2,6,2,0.7148148148148148,0.0,0.0,0.0,0,1,7.841878676905852e-05,1.0258026368987616,0.0021374998692058438,0.05132399775349258,0.00017506345466244966,1.025899281566655,0.002113686,0.11586745828390121,0.00012674112071575408,1.435077719826612,1.0,0.0021255929061960634,0.0,65.0,Medium,1.126,1.744
578,Luka Vušković,Spurs,3.9,18,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001523405327846366,0.028373543026922576,0.0,0.0,0.001600524,0.01272938959300518,0.0,1.4291119673208044,1.0,0.0015619646363952545,0.0,40.0,Low,0.901,1.957
264,Rob Holding,Crystal Palace,4.0,8,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007852400472318072,0.028353311347075638,0.0,0.0,0.0006797049,0.010116571560502052,0.0,1.4260327486797957,1.0,0.0007324724658823231,0.0,40.0,Low,0.899,1.953
171,Jeremy Sarmiento Morante,Brighton,4.9,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006915718423476059,0.040577727057748925,0.0,0.0,0.0006648857,0.0322447270154953,0.0,1.423256844438878,1.0,0.0006782287610365817,0.0,40.0,Low,0.897,1.95
247,Dário Luís Essugo,Chelsea,4.3,7,3,0.09259259259259259,1.0,1.0,1.0,0,0,0.0019503268845977354,0.133589766290476,0.04113768522611079,0.5120251720018063,0.0008041095161051661,0.13244354892198343,0.021448962,0.4048859179019928,0.0013772182003514506,1.4230831637838368,1.0,0.031293323808266806,0.0006,67.3,Medium,1.135,1.711
248,Kendry Páez Andrade,Chelsea,4.5,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00071204517230157,0.02183355733603669,0.0,0.0,0.00064587547,0.027011215686798096,0.0,1.4216859992274586,1.0,0.0006789603187132077,0.0,40.0,Low,0.895,1.948
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,0.0,0.0,1.0,0,0,0.014215496509878528,0.7558290038678799,0.04957437641326437,0.5452305636588364,0.005480805563705939,0.7470943129217074,0.029434437,0.35404959321022034,0.009848151036792234,1.4199583410836965,1.0,0.03950440667273526,0.0044,57.1,Medium,1.038,1.801
464,Jack Moorhouse,Man Utd,4.5,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006297283892756648,0.014788290800742955,0.0,0.0,0.0006835884,0.004252862185239792,0.0,1.41796344086307,1.0,0.0006566583862646643,0.0,40.0,Low,0.892,1.944
186,Connor Roberts,Burnley,4.3,3,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.013034555072961473,0.06943978269926454,0.0,0.0,0.008644251,0.07575566321611404,0.0,1.413964636247674,1.0,0.010839403112917256,0.0,39.7,Low,0.886,1.942
484,Matt Targett,Newcastle,4.0,15,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013019362411919703,0.03524401837252697,0.0,0.0,0.0012077724,0.01546444557607174,0.0,1.410277942044528,1.0,0.0012548543253676826,0.0,40.0,Low,0.885,1.935
513,Zach Abbott,Nott'm Forest,3.8,16,2,0.6111111111111112,0.0,0.75,0.75,1,1,0.001031962686574065,0.8608361662763913,0.026575643033178914,0.0635418760059982,0.0025223995972838667,0.8623266031871011,0.045753125,0.09021379053592682,0.0017771811419289658,1.4087295142889025,1.0,0.036164384067253405,0.0007,79.0,High,1.225,1.593
402,Rayan Aït-Nouri,Man City,5.7,13,2,1.0,1.0,1.0,1.0,0,0,0.574805392271783,1.4969771340904707,0.2629865774675307,2.1856833828059177,0.39065006375312805,1.3128218055718157,0.27629098,1.4139081239700317,0.4827277280124555,1.4048994698311432,1.0,0.26963878021459264,0.0921,89.8,High,1.198,1.612
290,Jarrad Branthwaite,Everton,5.3,9,2,1.0,0.0,0.0,0.0,1,1,0.1477176075468399,1.3608104666297796,0.15170344847149206,0.973726102044403,0.23268750309944153,1.445780362182381,0.1643297,1.4159796237945557,0.19020255532314073,1.4032954144060803,1.0,0.15801657059642948,0.0425,69.2,Medium,1.081,1.726
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004153418238063169,0.057453826375699145,0.0,0.0,0.0028920756,0.024251647293567657,0.0,1.402383260558223,1.0,0.0035227469051130177,0.0,39.9,Low,0.878,1.927
204,Darko Churlinov,Burnley,4.9,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009306018169029384,0.06489288442225745,0.0,0.0,0.0008133608,0.06531710922718048,0.0,1.398762563724394,1.0,0.0008719813042781665,0.0,40.0,Low,0.876,1.922
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.0,1.0,1.0,0,0,1.453974818618652,1.5930461824413011,0.581556275536059,2.5001446631771396,1.0645339488983154,1.2036053127209645,0.44312462,2.4023354053497314,1.2592543837584838,1.3983257475811328,1.0,0.5123404488213056,0.1947,81.3,High,0.986,1.811
324,Alex Iwobi,Fulham,6.2,10,3,1.0,0.0,0.0,0.0,1,1,0.8305160741844291,1.58124366169768,0.46074866440462875,1.8025360426331505,0.4567960500717163,1.2075236375849672,0.26969403,1.6937565803527832,0.6436560621280727,1.3943836496413236,1.0,0.3652213473447552,0.1869,60.1,Medium,0.808,1.981
560,Wilson Isidor,Sunderland,5.0,17,4,1.0,1.0,1.0,1.0,0,0,0.1356976421578507,1.401947813718731,0.10729506646678949,1.2647146474330442,0.11901453882455826,1.3852647103854383,0.09441217,1.2605847120285034,0.1273560904912045,1.3936062620520846,1.0,0.10085361840867055,0.0083,96.8,High,1.33,1.458
757,Ronnie Hollingshead,Aston Villa,4.0,2,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007038599345209938,0.057453826375699145,0.0,0.0,0.0029347383,0.036569248884916306,0.0,1.3932419486095817,1.0,0.004986668820181361,0.0,39.9,Low,0.87,1.916
615,Crysencio Summerville,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,1.01777378371036,1.2882550529633368,0.5455472906627037,1.8656013898887098,1.225520372390747,1.496001641643724,0.75220114,1.629245638847351,1.1216470780505534,1.3921283473035304,1.0,0.648874215294807,0.1039,87.1,High,1.147,1.637
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,0.0,0.0,1.0,0,0,2.146619964122666,1.4536832456075446,0.9398741546935505,2.2839440295308253,2.015066146850586,1.3221294283354645,0.974039,2.0687735080718994,2.0808430554866257,1.3879063369715043,1.0,0.9569565864238474,0.0658,72.2,Medium,1.062,1.714
461,Jayce Fitzgerald,Man Utd,4.3,14,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0076249556518103055,0.04405723434538001,0.0,0.0,0.006308124,0.017082227393984795,0.0,1.3874643300804805,1.0,0.006966539793412158,0.0,39.8,Low,0.865,1.91
426,James McAtee,Nott'm Forest,5.0,16,3,0.9740740740740741,0.0,0.0,1.0,0,0,0.08958352998062871,1.3471272662092704,0.2856700272347848,0.3219374583320665,0.10116150395737754,1.358705240186019,0.30411276,0.34149837493896484,0.09537251696900312,1.3863869990288251,1.0,0.294891394723769,0.0058,65.1,Medium,1.076,1.697
459,Manuel Ugarte Ribeiro,Man Utd,4.7,14,3,1.0,0.0,0.0,1.0,0,0,0.1481735423224221,1.3912239900411176,0.15374473867400038,0.963763336556242,0.13483501970767975,1.3778854674263754,0.1289955,1.045269250869751,0.14150428101505091,1.3845547287337465,1.0,0.14137011586419518,0.0067,70.6,Medium,1.121,1.648
590,Bryan Gil Salvatierra,Spurs,4.9,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000836608664204495,0.04059795873759587,0.0,0.0,0.00073220464,0.011195464059710503,0.0,1.376309056098981,1.0,0.000784406654106983,0.0,40.0,Low,0.857,1.896
277,Malcolm Ebiowei,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0004893049153842613,0.015855681790118963,0.0,0.0,0.00051120867,0.01470974087715149,0.0,1.3758796996099247,1.0,0.0005002567904707335,0.0,40.0,Low,0.857,1.895
35,Filip Marschall,Aston Villa,4.0,2,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000543406742897407,0.03524401837252697,0.0,0.0,0.00046875083,0.027782049030065536,0.0,1.37506424894049,1.0,0.0005060787882155556,0.0,40.0,Low,0.856,1.894
456,Jadon Sancho,Aston Villa,5.8,2,3,1.0,1.0,1.0,1.0,0,0,0.2338994679018932,1.3076888035276615,0.20532322362745592,1.1391768732712224,0.36719831824302673,1.440987653868795,0.29828694,1.2310237884521484,0.30054889307245997,1.3743382286982282,1.0,0.2518050841276089,0.0666,90.9,High,1.21,1.539
53,Donyell Malen,Aston Villa,5.1,2,3,1.0,0.0,0.0,0.0,0,1,0.001011869000938662,1.3739840552955784,0.002457772855876389,0.41170159338335244,0.0008339412743225694,1.3738061275689624,0.0026140383,0.31902411580085754,0.0009229051376306157,1.3738950914322703,1.0,0.0025359055768914536,0.0001,74.9,Medium,1.157,1.591
515,Morgan Gibbs-White,Nott'm Forest,7.7,16,3,1.0,1.0,0.75,0.75,1,1,1.510332683649985,1.7302941254933093,0.4004273983691151,3.7718015545423693,0.7941246032714844,1.0140860451148086,0.16797996,4.727496147155762,1.1522286434607347,1.372190085304059,1.0,0.28420367702116645,0.3581,78.6,High,0.729,2.016
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,0.8235163605101767,1.3441792917917907,0.4838949575831845,1.701849435718927,0.8782697319984436,1.3989326632800578,0.5374993,1.633992314338684,0.8508930462543102,1.3715559775359243,1.0,0.5106971330846526,0.0274,84.7,High,1.204,1.539
323,Samuel Amissah,Fulham,3.8,10,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.010384274335202661,0.08068492159210777,0.0,0.0,0.008946601,0.005471874959766865,0.0,1.363305628027031,1.0,0.00966543781831716,0.0,39.7,Low,0.844,1.883
608,Ollie Scarles,West Ham,4.3,19,2,1.0,1.0,1.0,1.0,0,0,0.005851851982618698,1.3645113899389614,0.037581914404593374,0.1557092573736336,0.0024747620336711407,1.3611342999900138,0.019960195,0.12398485839366913,0.004163307008144919,1.3628228449644875,1.0,0.028771054615359736,0.0017,99.1,High,1.299,1.427
167,Carlos Baleba,Brighton,4.5,6,3,1.0,1.0,1.0,1.0,0,0,0.3364122499627189,1.3463104942678608,0.35492066581665893,0.9478519634483586,0.36795687675476074,1.3778551210599026,0.46989918,0.7830549478530884,0.3521845633587398,1.3620828076638818,1.0,0.41240992168396423,0.0158,87.2,High,1.232,1.492
149,Igor Julio dos Santos de Paulo,Brighton,4.5,6,2,0.3814814814814815,1.0,1.0,1.0,0,0,0.00039332296495804385,0.5184447054772202,0.011250292490695897,0.09164568679272415,0.00045095780019268944,0.5185023403124548,0.014442048,0.08185282349586487,0.00042214038257536667,1.3584209100749132,1.0,0.012846170263128967,0.0,78.0,High,1.169,1.548
501,Sean Neave,Newcastle,4.3,15,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.012107558132048588,0.0791158635829109,0.0,0.0,0.007587399,0.06541603058576584,0.0,1.3573864620642317,1.0,0.00984747850005137,0.0,39.7,Low,0.839,1.876
431,Altay Bayındır,Man Utd,4.7,14,1,1.0,0.0,0.0,1.0,0,0,0.0032366666782081594,1.3574512332598685,0.023703185489112124,0.13654986076427986,0.0012970701791346073,1.3555116367607947,0.015408794,0.08417726308107376,0.002266868428671383,1.3564814350103316,1.0,0.01955598994236886,0.001,74.4,Medium,1.135,1.578
467,Chido Obi,Man Utd,4.2,14,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.013074120008383655,0.07538785610961755,0.0,0.0,0.010927191,0.048585932701826096,0.0,1.3540080754184278,1.0,0.012000655506270361,0.0,39.6,Low,0.835,1.873
61,Leander Dendoncker,Aston Villa,4.5,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009763177385999028,0.022746388815570315,0.0,0.0,0.0008526613,0.03237522393465042,0.0,1.3531543812876756,1.0,0.0009144895311667653,0.0,40.0,Low,0.837,1.869
487,Harvey Barnes,Newcastle,6.1,15,3,1.0,0.0,0.0,1.0,0,0,0.8952794573328059,1.469313887942385,0.40995882757421787,2.1838277337026653,0.6486304402351379,1.2226648708447172,0.31417558,2.064547538757324,0.7719549487839719,1.3459893793935511,1.0,0.36206720177291063,0.1233,61.4,Medium,0.857,1.835
278,Jesurun Rak-Sakyi,Crystal Palace,4.4,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001088056471066379,0.027784426741803973,0.0,0.0,0.0010978638,0.010556748136878014,0.0,1.3401116648876488,1.0,0.0010929601219751952,0.0,40.0,Low,0.826,1.854
93,Hamed Traorè,Bournemouth,4.5,4,3,0.05925925925925926,0.0,0.0,0.0,0,1,3.6141596281778504e-06,0.079309575036502,0.0010848354239464048,0.056219535589680666,6.794308191510263e-06,0.07931275518506534,0.0010722455,0.10692881792783737,5.204233909844057e-06,1.3382932940311556,1.0,0.0010785404787622514,0.0,42.0,Low,0.842,1.834
542,Jenson Seelt,Sunderland,4.0,17,2,0.4925925925925926,0.0,0.0,0.0,0,1,2.4904510228214094e-05,0.6583214030152259,0.0013359697455756435,0.03784369253141744,4.507025727502036e-05,0.6583415687622727,0.0013142575,0.06961802393198013,3.498738375161723e-05,1.3364263753262282,1.0,0.001325113624997068,0.0,57.2,Medium,0.97,1.702
506,Murillo Costa dos Santos,Nott'm Forest,5.2,16,2,1.0,0.75,0.75,0.75,1,1,0.5381615112515953,1.3473583252343535,0.24957471114050755,2.1563142707540464,0.5095667243003845,1.3187635382831429,0.2300246,2.215270519256592,0.52386411777599,1.3330609317587483,1.0,0.23979965856498187,0.0143,86.2,High,1.197,1.469
701,Triston Rowe,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000889056009599608,0.03524401837252697,0.0,0.0,0.0008014281,0.027782049030065536,0.0,1.3326935929130614,1.0,0.00084524205717521,0.0,40.0,Low,0.82,1.845
128,Frank Onyeka,Brentford,4.8,5,3,0.32592592592592595,0.0,0.0,0.0,0,1,2.259547119696808e-05,0.4335704432182764,0.001009437056868812,0.06867888733432764,1.773313765793487e-05,0.43356558088473734,0.0011106568,0.04898767173290253,2.0164304427451474e-05,1.3302237880738756,1.0,0.0010600469129418534,0.0,51.4,Medium,0.915,1.745
522,Ryan Yates,Nott'm Forest,4.7,16,3,1.0,1.0,1.0,1.0,0,0,0.3518181818378543,1.1284085455053499,0.3524341547537471,0.9982522326296008,0.7432991862297058,1.5198895498972014,0.67701447,1.0979074239730835,0.54755868403378,1.3241490477012756,1.0,0.514724312427075,0.1957,81.3,High,0.914,1.734
718,Soungoutou Magassa,West Ham,5.0,19,3,1.0,0.0,0.0,1.0,0,0,0.0913963634070598,1.3308505869369687,0.14245683807236142,0.6415723151221053,0.0718240961432457,1.3112783196731548,0.11850566,0.6060816049575806,0.08161022977515275,1.3210644533050617,1.0,0.1304812473957846,0.0098,70.8,Medium,1.06,1.582
680,Armando Broja,Burnley,5.2,3,4,1.0,1.0,1.0,1.0,0,0,0.04968733037463474,1.3292447938676752,0.06450540648084269,0.7702816412666319,0.03088405542075634,1.310441518913797,0.0412259,0.749142050743103,0.04028569289769554,1.3198431563907362,1.0,0.052865652745869685,0.0094,98.2,High,1.256,1.384
99,Daniel Adu-Adjei,Bournemouth,4.4,4,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012376385629439659,0.029394866203381557,0.0,0.0,0.0011126737,0.022212093695998192,0.0,1.318694938296527,1.0,0.0011751561137047562,0.0,40.0,Low,0.808,1.829
206,Marcus Edwards,Burnley,4.7,3,3,1.0,1.0,1.0,1.0,0,0,0.3087528523616215,1.3253837510288191,0.18894016619220666,1.6341303100555693,0.29200202226638794,1.3086329209335856,0.21101888,1.3837720155715942,0.3003774373140047,1.3170083359812024,1.0,0.19997952071674313,0.0084,93.8,High,1.253,1.381
645,Fer López González,Wolves,5.1,20,3,0.8444444444444444,0.0,0.0,0.0,0,1,0.00013386147717821427,1.108356375246351,0.0011814353923243223,0.13417591124534883,9.754859460776465e-05,1.1083200623637803,0.00081412384,0.14189250767230988,0.00011570503589298946,1.3124844713414923,1.0,0.0009977796141023157,0.0,69.5,Medium,1.054,1.571
244,Roméo Lavia,Chelsea,4.9,7,3,1.0,1.0,1.0,1.0,0,0,0.0887950768185408,1.3231482601743147,0.11657946463923713,0.7616699655751813,0.06676764041185379,1.3011208237676275,0.07631839,0.8748565316200256,0.0777813586151973,1.3121345419709711,1.0,0.09644892765333782,0.011,96.8,High,1.248,1.376
654,Jørgen Strand Larsen,Crystal Palace,5.9,8,4,1.0,1.0,1.0,1.0,0,0,0.8096024382350042,1.2561043606147828,0.45883854573153204,1.7644603875732474,0.9159685373306274,1.362470459710406,0.5136308,1.7833209037780762,0.8627854877828158,1.3092874101625944,1.0,0.4862346765656409,0.0532,84.2,High,1.107,1.512
