player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
459,Manuel Ugarte Ribeiro,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,0.0007563524987911767,0.008803549164958067,0.009146935612694529,0.0826891683528937,0.024269791319966316,0.04088282079286191,0.018883385,1.2852457761764526,0.012513071909378747,0.02484318497890999,1.0,0.014015160188444509,0.016,99.2,High,0.0,0.089,2025-26,2
456,Jadon Sancho,Aston Villa,5.8,2,3,1.0,1.0,1.0,1.0,0,0,0.0006448435868575855,0.006173112317669418,0.007297703275947416,0.08836253852399464,0.024696746841073036,0.043352289545652775,0.024626628,1.0028473138809204,0.012670795213965311,0.024762700931661098,1.0,0.015962165420188825,0.0186,99.1,High,0.0,0.089,2025-26,2
666,Viktor Gyökeres,Arsenal,9.1,1,4,1.0,1.0,1.0,1.0,0,0,0.09512442861122067,0.018623430113810166,0.10765294277943535,0.8836212569322539,0.07935967296361923,0.03005371824717687,0.069383815,1.143777847290039,0.08724205078741995,0.024338574180493518,1.0,0.08851837885517559,0.0057,97.2,High,0.0,0.088,2025-26,2
375,Conor Bradley,Liverpool,4.9,12,2,1.0,0.0,0.0,0.0,1,1,0.0039372622965511556,0.01617673582751953,0.014871136707344978,0.26475866465584363,0.02219395339488983,0.03238680932152016,0.012384467,1.7920798063278198,0.013065607845720494,0.024281772574519845,1.0,0.01362780176713036,0.0081,74.4,Medium,0.0,0.168,2025-26,2
206,Marcus Edwards,Burnley,4.7,3,3,1.0,1.0,1.0,1.0,0,0,0.0038380805040324722,0.009793119828792045,0.0068714113069843746,0.5585578176831439,0.014297712594270706,0.0372638945033114,0.026500259,0.5395310521125793,0.00906789654915159,0.02352850716605172,1.0,0.016685834950867867,0.0137,99.2,High,0.0,0.088,2025-26,2
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,1.0,1.0,1.0,1.0,0,0,0.0011578960771589958,0.004554434904932238,0.008353210276104818,0.1386168956468475,0.0321013405919075,0.04207754594054766,0.024534782,1.3084012269973755,0.016629618334533247,0.02331599042273995,1.0,0.016443996335435813,0.0188,99.0,High,0.0,0.087,2025-26,2
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.0029746103969167915,0.011411406692784004,0.004752351169286226,0.6259239460545926,0.019035808742046356,0.03440372593244001,0.008656573,2.199000597000122,0.011005209569481573,0.022907566312612006,1.0,0.006704461859910714,0.0115,74.5,Medium,0.0,0.17,2025-26,2
596,Dominic Solanke-Mitchell,Spurs,7.1,18,4,1.0,1.0,1.0,1.0,0,0,-0.00020810726435616464,0.002791276351865863,0.0056000661667721585,-0.037161572409798206,0.03055221401154995,0.04128595377611331,0.020040669,1.5245107412338257,0.015172053373596893,0.02203861506398959,1.0,0.012820367356962816,0.0192,99.1,High,0.0,0.086,2025-26,2
525,Chris Wood,Nott'm Forest,7.1,16,4,1.0,1.0,1.0,1.0,0,0,0.000764399818773413,0.012369026515122845,0.00945642414645423,0.08083391850185057,0.01888614147901535,0.030709966313556093,0.009635045,1.9601508378982544,0.009825270648894381,0.02153949641433947,1.0,0.009545734669794984,0.0092,99.5,High,0.0,0.086,2025-26,2
477,Tino Livramento,Newcastle,4.9,15,2,1.0,0.0,0.0,0.0,1,1,0.0012638953586542794,0.003639991247106767,0.005683175506725239,0.22239245597089813,0.034154828637838364,0.03932335447200384,0.012362144,2.7628564834594727,0.017709361998246322,0.021481672859555302,1.0,0.009022659731425011,0.0178,74.3,Medium,0.0,0.178,2025-26,2
372,Andrew Robertson,Liverpool,5.7,12,2,1.0,0.0,0.0,1.0,0,0,0.0007724485148457871,0.002580556528576884,0.006303959442164934,0.12253386493560774,0.03401283919811249,0.040352989569398735,0.022104902,1.5387011766433716,0.017392643856479137,0.02146677304898781,1.0,0.014204430817557592,0.0189,74.1,Medium,0.0,0.18,2025-26,2
235,Cole Palmer,Chelsea,10.3,7,3,1.0,1.0,1.0,1.0,0,0,0.010669260910352339,0.015988505102518008,0.01132915585138488,0.9417525056863019,0.019790219143033028,0.026541920429180868,0.014380065,1.3762260675430298,0.015229740026692683,0.021265212765849438,1.0,0.01285461032215798,0.0053,99.5,High,0.0,0.085,2025-26,2
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,0.030020344449033114,0.0,0.021414396737982205,1.4018767288357343,0.41588860750198364,0.04180186265683139,0.2343746,1.7744611501693726,0.22295447597550838,0.020900931328415695,1.0,0.12789449720331497,0.0209,95.7,High,0.0,0.085,2025-26,2
631,Emmanuel Agbadou,Wolves,4.2,20,2,1.0,0.0,0.0,0.0,0,1,-0.000451030392827815,0.0019176431257124538,0.0042302326433969525,-0.10662070643604828,0.029444407671689987,0.039825463632959315,0.01853961,1.5881892442703247,0.014496688639431087,0.020871553379335883,1.0,0.011384921015456965,0.019,74.2,Medium,0.0,0.179,2025-26,2
426,James McAtee,Nott'm Forest,5.0,16,3,1.0,0.0,0.0,1.0,0,0,0.0011484553093298205,0.0067406936805107925,0.003605350083088761,0.3185419675933164,0.01592806726694107,0.03449016231014129,0.011967096,1.3309885263442993,0.008538261288135446,0.020615427995326042,1.0,0.007786222814756575,0.0139,74.4,Medium,0.0,0.171,2025-26,2
561,Eliezer Mayenda Dossou,Sunderland,5.1,17,4,1.0,0.0,0.0,1.0,0,0,0.0003077439345170524,0.0029102139470339114,0.004098940549166202,0.07507889680899447,0.0228714756667614,0.037946801436727656,0.02374393,0.9632557034492493,0.011589609800639226,0.020428507691880784,1.0,0.013921434945300817,0.0175,74.2,Medium,0.0,0.177,2025-26,2
181,Charalampos Kostoulas,Brighton,4.8,6,4,1.0,0.0,0.0,1.0,0,0,0.0012880760637048406,0.007687469727232077,0.005780647753526062,0.22282555841932142,0.016580855473876,0.033037196127753396,0.014865207,1.115413784980774,0.00893446576879042,0.020362332927492736,1.0,0.010322927154029056,0.0127,74.4,Medium,0.0,0.169,2025-26,2
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,0.0,0.0,0.0,0,1,0.0013963825197637063,0.009469351684806008,0.004460300382256513,0.31306916577158006,0.016006924211978912,0.02813763729888506,0.0067021963,2.388310194015503,0.008701653365871309,0.018803494491845534,1.0,0.00558124835045636,0.0093,74.6,Medium,0.0,0.162,2025-26,2
369,Freddie Woodman,Liverpool,3.9,12,1,0.7851851851851852,0.0,0.0,1.0,0,0,0.004001672499321308,0.026439103607756777,0.014070539382673431,0.362208551777886,0.005051605506903595,0.009680233654146511,0.0029026181,2.216498374938965,0.004526639003112452,0.018059668630951646,1.0,0.008486578763190472,0.0084,67.0,Medium,0.0,0.199,2025-26,2
59,Amadou Onana,Aston Villa,4.8,2,3,1.0,1.0,1.0,1.0,0,0,0.011735452413500514,0.008540933141883355,0.015109955635831005,0.7766702097835178,0.03324005752801895,0.027475479620817363,0.027266236,1.2190922498703003,0.02248775497075973,0.01800820638135036,1.0,0.02118809582897288,0.0095,99.1,High,0.0,0.082,2025-26,2
605,Maximilian Kilman,West Ham,4.0,19,2,1.0,0.0,0.0,1.0,0,0,0.002979480328600034,0.005568268143449696,0.006613244478127547,0.4505323126121045,0.021893145516514778,0.03008558167935576,0.020928167,1.0461090803146362,0.012436312922557407,0.01782692491140273,1.0,0.013770705642412697,0.0123,74.3,Medium,0.0,0.167,2025-26,2
87,Ryan Christie,Bournemouth,4.9,4,3,1.0,0.0,0.0,0.0,0,1,0.0015489390710036602,0.0015798947018415678,0.005876854498525704,0.2635660065077729,0.03360750898718834,0.033749856261705236,0.027024299,1.2436033487319946,0.017578224029096,0.017664875481773402,1.0,0.016450576702426,0.0161,74.1,Medium,0.0,0.172,2025-26,2
572,Radu Drăgușin,Spurs,4.5,18,2,1.0,1.0,1.0,1.0,0,0,2.939334223352134e-05,0.001079120393851346,0.002254661251230787,0.013036699955470446,0.025878068059682846,0.03374173283321673,0.01689001,1.5321522951126099,0.012953730700958184,0.017410426613534036,1.0,0.009572335558197772,0.0163,99.3,High,0.0,0.081,2025-26,2
680,Armando Broja,Burnley,5.2,3,4,1.0,1.0,1.0,1.0,0,0,0.0017731309156049939,0.0074109511696406226,0.004941706302503921,0.3588094490169445,0.009439243003726006,0.025719423223193545,0.014270031,0.6614732146263123,0.0056061869596655,0.016565187196417083,1.0,0.009605868597944666,0.0092,99.5,High,0.0,0.081,2025-26,2
608,Ollie Scarles,West Ham,4.3,19,2,1.0,1.0,1.0,1.0,0,0,0.0024792821755910284,0.010925862891815115,0.007461470532572883,0.3322779557686085,0.010052784346044064,0.021730336592120352,0.010315619,0.9745206832885742,0.006266033260817546,0.016328099741967732,1.0,0.008888544970828601,0.0054,99.6,High,0.0,0.08,2025-26,2
535,Dennis Cirkin,Sunderland,4.0,17,2,1.0,1.0,1.0,1.0,0,0,0.0005304771778086107,0.00289301077051591,0.003132155179366618,0.1693649092813733,0.01651099883019924,0.02831961904180657,0.01565541,1.0546513795852661,0.008520738004003926,0.01560631490616124,1.0,0.00939378236203648,0.0127,99.4,High,0.0,0.08,2025-26,2
629,Daniel Bentley,Wolves,3.9,20,1,1.0,1.0,1.0,1.0,0,0,4.466031943680653e-05,0.009787135607511611,0.008502594858565854,0.005252551742108933,0.011920316144824028,0.020902471187189884,0.007839037,1.5206352472305298,0.0059824882321304175,0.015344803397350747,1.0,0.008170815982003473,0.0056,99.6,High,0.0,0.079,2025-26,2
737,Jonah Kusi-Asare,Fulham,4.5,10,4,0.1814814814814815,0.0,0.0,0.0,1,1,0.004013830972219054,0.017244941270613462,0.04270157294103271,0.5179441009502566,0.0034072109118655877,0.012867151676373229,0.030530646,0.6149371266365051,0.003710520942042321,0.015056046473493345,1.0,0.03661610969219986,0.0022,45.2,Low,0.0,0.301,2025-26,2
615,Crysencio Summerville,West Ham,5.4,19,3,1.0,1.0,1.0,1.0,0,0,0.02730205632044767,0.007291409175683414,0.02895133142315863,0.9430328409217242,0.30915966629981995,0.02253552132639486,0.41468677,0.7455257773399353,0.16823086131013382,0.014913465251039136,1.0,0.22181905033510685,0.0076,93.2,High,0.0,0.079,2025-26,2
362,Joël Piroe,Leeds,4.9,11,4,0.9037037037037037,1.0,1.0,1.0,0,0,0.0005141158744235572,0.004674224098825405,0.0024074489213157333,0.23630769835422277,0.009355783448727043,0.023967989265999638,0.008456063,1.2242944240570068,0.0049349496615753,0.01432110668241252,1.0,0.005431756189074548,0.0096,96.2,High,0.0,0.078,2025-26,2
499,Alexander Isak,Liverpool,10.3,12,4,1.0,0.75,1.0,1.0,0,1,0.0032571035748946912,0.009809797066219565,0.006395026325778456,0.5093182434238391,0.009766384027898312,0.01780546816530136,0.007845652,1.2448147535324097,0.006511743801396502,0.013807632615760464,1.0,0.007120339307733522,0.004,99.7,High,0.0,0.078,2025-26,2
544,Habib Diarra,Sunderland,5.3,17,3,1.0,1.0,1.0,1.0,0,0,0.003101254785977487,0.0010368863525056045,0.009084350170460543,0.3413843288496072,0.037270549684762955,0.026314607650744053,0.048212137,0.7730532288551331,0.020185902235370222,0.013675747001624829,1.0,0.028648243621869483,0.0126,98.8,High,0.0,0.078,2025-26,2
812,Melker Ellborg,Sunderland,4.0,17,1,1.0,0.0,0.0,1.0,0,0,0.005479690140120202,0.010939191416399626,0.03615504024634996,0.15156089172583356,0.012645076029002666,0.016201301512095034,0.023550773,0.5369282960891724,0.009062383084561434,0.01357024646424733,1.0,0.02985290664290507,0.0026,74.0,Medium,0.0,0.151,2025-26,2
410,Rico Lewis,Man City,4.6,13,2,1.0,1.0,1.0,1.0,0,0,0.00063875785472967,0.002234681111365077,0.003931707912747299,0.16246320146486543,0.01849350705742836,0.02433865814525364,0.014400083,1.2842639684677124,0.009566132456079015,0.013286669628309359,1.0,0.009165895276548583,0.0111,99.5,High,0.0,0.077,2025-26,2
829,Jesse Derry,Chelsea,4.5,7,3,0.16666666666666666,1.0,1.0,1.0,0,0,0.005027164809666672,0.01917846702053019,0.04691095556184568,0.6429838935647827,0.002280658421417077,0.007364500787571586,0.016852718,0.8119729161262512,0.0036539116155418746,0.013271483904050887,1.0,0.031881836704238845,0.0059,69.7,Medium,0.0,0.177,2025-26,2
243,Tyrique George,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.0007242525115475561,0.005674213548330548,0.002964491328182327,0.24430920227775818,0.01019019354134798,0.020168055807083113,0.0059756604,1.7052831649780273,0.005457223026447768,0.01292113467770683,1.0,0.004470075865255051,0.0072,99.7,High,0.0,0.077,2025-26,2
716,Nicolò Savona,Nott'm Forest,4.5,16,2,1.0,0.0,0.0,0.0,1,1,0.0039605288376614615,0.019897426214998227,0.023481454356211462,0.16866624944011602,0.0006960062310099602,0.004973594028501352,0.006302606,0.1104314997792244,0.002328267534335711,0.01243551012174979,1.0,0.014892030102485437,0.0075,74.4,Medium,0.0,0.154,2025-26,2
721,Veljko Milosavljevic,Bournemouth,4.4,4,2,1.0,1.0,1.0,1.0,0,0,0.0024433644914571965,0.016444726172730083,0.02196301747710216,0.11124903461031978,0.0007659477414563298,0.00807547807249461,0.011465981,0.0668017640709877,0.0016046561164567632,0.012260102122612346,1.0,0.016714499074224176,0.0042,99.4,High,0.0,0.076,2025-26,2
53,Donyell Malen,Aston Villa,5.1,2,3,1.0,0.0,0.0,0.0,0,1,0.0027898472215912404,0.008885296249210469,0.004897674683933714,0.5696268947268035,0.007074268534779549,0.015531254994478539,0.006795163,1.0410741567611694,0.004932057878185394,0.012208275621844504,1.0,0.005846418742316593,0.0033,74.7,Medium,0.0,0.147,2025-26,2
669,Dan Ndoye,Nott'm Forest,5.5,16,3,1.0,0.75,1.0,1.0,0,1,-7.454073979640505e-05,0.003409491917889744,0.006582740151539303,-0.011323664322216105,0.016294365748763084,0.020763132235834238,0.008443299,1.929857850074768,0.00810991250448334,0.01208631207686199,1.0,0.0075130194505824924,0.0087,99.6,High,0.0,0.076,2025-26,2
431,Altay Bayındır,Man Utd,4.7,14,1,1.0,0.0,0.0,1.0,0,0,0.000769626286572733,0.008141494266845297,0.004070907125641005,0.1890552308907189,0.008111663162708282,0.015133735343565073,0.0038777422,2.0918521881103516,0.004440644724640508,0.011637614805205185,1.0,0.0039743246708160125,0.0035,74.8,Medium,0.0,0.146,2025-26,2
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,1.0,1.0,1.0,0,0,0.0005176596681412308,0.007667404641727292,0.009510703051277594,0.16328750840507814,0.008401893079280853,0.015463055883780935,0.00939287,2.683490753173828,0.004459776373711042,0.011565230262754113,1.0,0.009451786355022886,0.0039,76.3,High,0.0,0.139,2025-26,2
2,Kepa Arrizabalaga Revuelta,Arsenal,4.0,1,1,0.3333333333333333,0.0,0.0,1.0,0,0,-0.0006637238332712163,0.009739895496914945,0.03292172009176756,-0.06048200076616178,0.00582883320748806,0.0128673808620551,0.022273123,0.7850942015647888,0.0025825546871084217,0.011303638179485022,1.0,0.027597421678040152,0.0016,50.8,Medium,0.0,0.267,2025-26,2
510,Jair Paula da Cunha Filho,Nott'm Forest,4.2,16,2,1.0,1.0,1.0,1.0,0,0,-0.0007277092119426763,0.012296655580463606,0.008437451000429974,-0.08624751858180772,0.0060184188187122345,0.009774173958381744,0.0024330553,2.4736053943634033,0.002645354803384779,0.011035414769422675,1.0,0.00543525315686702,0.0013,99.8,High,0.0,0.075,2025-26,2
648,Marshall Munetsi,Wolves,5.3,20,3,1.0,0.0,0.0,0.0,0,1,-0.00012135673043459925,0.0020075214079055947,0.0029652185066710098,-0.04092674120358299,0.013911332003772259,0.020041450678843907,0.008538366,1.6292732954025269,0.00689498763666883,0.011024486043374752,1.0,0.0057517924010341455,0.009,74.6,Medium,0.0,0.153,2025-26,2
707,Tyler Dibling,Everton,5.3,9,3,1.0,0.0,0.0,1.0,0,0,0.002813196721475079,0.011294672233008438,0.01464553799770172,0.1920855841496943,0.0017315222648903728,0.010465392811380297,0.015081366,0.11481203138828278,0.002272359493182726,0.010880032522194367,1.0,0.014863451795239725,0.0004,74.5,Medium,0.0,0.143,2025-26,2
801,Alex Tóth,Bournemouth,4.9,4,3,0.5,0.0,0.0,1.0,0,0,0.00752387773369441,0.018089875973110642,0.02737306796002817,0.549728495518386,0.0013341831509023905,0.0031765941762370666,0.0047730883,0.5590440034866333,0.0044290304422984,0.010633235074673855,1.0,0.01607307811261928,0.0075,56.8,Medium,0.0,0.243,2025-26,2
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,0.25,0.25,0.75,1,1,0.00022234956447494822,0.007679636829722901,0.005344943011588689,0.04159998787505478,0.005946946330368519,0.013358255683078964,0.0053119888,1.1195329427719116,0.0030846479474217333,0.010518946256400933,1.0,0.00532846588568729,0.0028,81.0,High,0.0,0.112,2025-26,2
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,1.0,1.0,1.0,1.0,0,0,0.001214586030125226,0.0132436170679169,0.014637529382930975,0.08297752976957788,0.0005878744996152818,0.007282012551951673,0.008145764,0.07216935604810715,0.0009012302648702539,0.010262814809934287,1.0,0.011391646460854402,0.003,99.6,High,0.0,0.074,2025-26,2
758,Mohamadou Kanté,West Ham,4.5,19,3,0.24814814814814815,0.0,0.0,1.0,0,0,0.005197644812578743,0.014956823185590253,0.06353168565945476,0.32968954954357843,0.001837237244816842,0.0053572839376199565,0.0229153,0.32309383153915405,0.003517441028697793,0.010157053561605105,1.0,0.04322349282064363,0.0048,47.3,Low,0.0,0.288,2025-26,2
326,Adama Traoré Diarra,West Ham,5.1,19,3,1.0,0.25,0.25,0.75,1,1,0.00042784739979863384,0.0056461732575601685,0.0025328386940476223,0.16892011354852962,0.0049549308605492115,0.013732234276165262,0.004260273,1.1630547046661377,0.0026913891301739226,0.009689203766862716,1.0,0.0033965559393374584,0.004,81.0,High,0.0,0.112,2025-26,2
252,Marc Guiu Paz,Chelsea,4.0,7,4,0.9814814814814815,1.0,1.0,1.0,0,0,0.001631933151933324,0.006707841997974068,0.0019921456235765258,0.8346399599513836,0.004996244502426298,0.011886899971008596,0.0027043805,1.8823213577270508,0.003314088827179811,0.009297370984491331,1.0,0.002348263084670844,0.0026,99.2,High,0.0,0.073,2025-26,2
385,Federico Chiesa,Liverpool,6.3,12,3,1.0,1.0,1.0,1.0,0,0,0.0006238330735627067,0.005503896968187253,0.0034115033727697844,0.1828616317785491,0.004806288983672857,0.012407472728950897,0.005313755,0.9044995307922363,0.002715061028617782,0.008955684848569075,1.0,0.004362629192909216,0.0035,99.8,High,0.0,0.073,2025-26,2
805,Lorenzo Lucca,Nott'm Forest,5.3,16,4,0.4666666666666667,0.0,0.0,1.0,0,0,0.005248133063234394,0.012841241744798563,0.02589207056250303,0.43434144805332975,0.0015898587337384621,0.004545648738758901,0.0100790765,0.33801114559173584,0.003418995898486428,0.008693445241778732,1.0,0.017985573538075533,0.0041,55.7,Medium,0.0,0.242,2025-26,2
98,Enes Ünal,Bournemouth,5.4,4,4,0.7925925925925926,1.0,1.0,1.0,0,0,0.0006252838569548133,0.004687505619828304,0.0031246023537865515,0.2524831802013321,0.0061931962699249945,0.01219797612172137,0.00461879,1.6917517185211182,0.003409240063439904,0.008442740870774837,1.0,0.00387169617723183,0.0038,92.5,High,0.0,0.073,2025-26,2
625,Niclas Füllkrug,West Ham,5.6,19,4,1.0,0.0,0.0,0.0,0,1,0.0008714884034731525,0.0076738991572821835,0.004217666742218398,0.20662808532254237,0.0033647355157881975,0.008539809562994329,0.0032086768,1.0486364364624023,0.002118111959630675,0.008106854360138256,1.0,0.0037131717804883236,0.0004,74.9,Medium,0.0,0.138,2025-26,2
672,Jorrel Hato,Chelsea,4.6,7,2,1.0,1.0,1.0,1.0,0,0,-0.002064938647758908,0.000961697768195833,0.007780560441459113,-0.26539716043535594,0.01193349901586771,0.014462121273846499,0.0065003177,1.835833191871643,0.004934280184054401,0.007711909521021166,1.0,0.007140439078283754,0.0068,99.6,High,0.0,0.072,2025-26,2
144,Diego Coppola,Brighton,4.2,6,2,0.7148148148148148,0.0,0.0,0.0,0,1,0.000813419946895796,0.003844143503309042,0.0029597759958721213,0.3844699750982498,0.006791756415946616,0.011165017645505326,0.0042708856,2.2246956825256348,0.003802588181421206,0.0075045805744071836,1.0,0.0036153308006185796,0.0037,64.8,Medium,0.0,0.193,2025-26,2
24,Christian Nørgaard,Arsenal,5.1,1,3,0.37407407407407406,1.0,1.0,1.0,0,0,0.0018580892266063156,0.009572890260698713,0.016635696839948998,0.29858498068517786,0.0021376864812164393,0.005290101504540132,0.0067976634,0.8406723141670227,0.0019978878539113776,0.007431495882619423,1.0,0.011716680120880656,0.0021,77.7,High,0.0,0.125,2025-26,2
49,Leon Bailey,Aston Villa,5.5,2,3,1.0,1.0,1.0,1.0,0,0,0.0013597921316585815,0.005434517601035176,0.004819717637384097,0.2821310777858366,0.005401889327913523,0.009227423240994483,0.004524966,1.1937967538833618,0.0033808407297860523,0.00733097042101483,1.0,0.00467234170396336,0.0019,99.8,High,0.0,0.071,2025-26,2
259,Borna Sosa,Crystal Palace,4.8,8,2,0.36666666666666664,0.75,0.75,0.75,1,1,0.0020636226054421636,0.009413589068147536,0.006544253663688664,0.860000534886609,0.002637391351163387,0.004778455371255231,0.0019063578,3.7731034755706787,0.002350506978302775,0.007096022219701383,1.0,0.004225305742848547,0.0023,71.4,Medium,0.0,0.157,2025-26,2
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,0.0,0.0,1.0,0,0,0.00020805610259280377,0.007711447155974338,0.010112331652451843,0.039120515948923115,0.0001352781783444462,0.004516270341645143,0.00590427,0.04356492683291435,0.00017166714046862498,0.006113858748809741,1.0,0.008008300761411236,0.0016,58.1,Medium,0.0,0.223,2025-26,2
640,Pedro Cardoso de Lima,Wolves,4.0,20,2,0.9518518518518518,1.0,1.0,1.0,0,0,-0.0003431207097528592,0.004688863101853964,0.006790772340661844,-0.05308335961842326,0.004905508148173491,0.007524539173458585,0.0035344397,1.4581226110458374,0.002281193719210316,0.006106701137656274,1.0,0.0051626060295063055,0.0014,98.1,High,0.0,0.07,2025-26,2
105,Hákon Rafn Valdimarsson,Brentford,3.8,5,1,0.3333333333333333,0.0,0.0,1.0,0,0,0.0004949776637614841,0.002888539174928356,0.0035224276763343924,0.42156521800605,0.005327675491571426,0.009046389475061147,0.0054725567,2.9205777645111084,0.002911326577666455,0.005967464324994751,1.0,0.004497492182112938,0.0031,51.5,Medium,0.0,0.26,2025-26,2
618,Guido Rodríguez,West Ham,4.8,19,3,0.6481481481481481,0.0,0.0,0.0,0,1,0.0005354602563749523,0.003690670340630644,0.005438776789218751,0.1518978831603939,0.004213900495044611,0.008121797320538237,0.0067362166,0.9651480913162231,0.0023746803757097815,0.00590623383058444,1.0,0.0060874966951015436,0.0022,62.4,Medium,0.0,0.202,2025-26,2
336,Harrison Reed,Fulham,4.3,10,3,0.3296296296296296,1.0,1.0,1.0,0,0,0.00015587710696442043,0.0016583178601767708,0.0029947544405681164,0.15790463451419803,0.002958331105333787,0.010027513184287018,0.014090715,0.6369238495826721,0.0015571041061491037,0.005842915522231895,1.0,0.008542734708379818,0.0042,76.2,High,0.0,0.134,2025-26,2
522,Ryan Yates,Nott'm Forest,4.7,16,3,1.0,1.0,1.0,1.0,0,0,-0.001765654986925178,0.0011736161379343794,0.006183873097318682,-0.2855257472361073,0.007746633142232895,0.009941591506244364,0.0046179285,1.677512526512146,0.0029904890776538584,0.005557603822089372,1.0,0.005400900812307136,0.0044,99.7,High,0.0,0.07,2025-26,2
638,Ki-Jana Hoever,Wolves,3.8,20,2,1.0,0.0,0.0,0.0,0,1,-0.00014034104308506312,0.0018518379895989159,0.003399521856837635,-0.04128258296171501,0.006168092601001263,0.008426051155472817,0.003853057,1.6008309125900269,0.0030138757789581,0.005138944572535866,1.0,0.003626289451163592,0.0033,74.8,Medium,0.0,0.139,2025-26,2
164,Matt O'Riley,Brighton,5.5,6,3,0.7481481481481481,1.0,1.0,1.0,0,0,0.00020537144097726117,0.0026720326859478805,0.0032162283906478012,0.0853504005817727,0.003872761330394833,0.007296594474180598,0.004464265,1.159533143043518,0.0020390663856860473,0.0049843135800642395,1.0,0.003840246674872355,0.0023,91.0,High,0.0,0.069,2025-26,2
221,Filip Jörgensen,Chelsea,4.3,7,1,1.0,1.0,1.0,1.0,0,0,-0.00042661386653143824,0.004578080638293054,0.003731126677350661,-0.11433915367203812,0.0028662588447332382,0.004907463754847451,0.00152177,1.8835033178329468,0.0012198224891009,0.004742772196570252,1.0,0.0026264483524083898,0.0002,99.9,High,0.0,0.069,2025-26,2
571,Ben Davies,Spurs,4.3,18,2,0.5037037037037037,0.0,0.0,0.0,1,1,7.428123717099198e-05,0.0009220413054094089,0.003255950452529514,0.0452924899678828,0.006146621483343618,0.0082594796288865,0.0081147505,1.5037864446640015,0.003110451360257305,0.004590760467147955,1.0,0.005685350474786324,0.0037,57.4,Medium,0.0,0.228,2025-26,2
690,Rio Cardines,Crystal Palace,4.4,8,3,0.3333333333333333,1.0,1.0,1.0,0,0,0.00020740858650912573,0.0021918918624126314,0.0047112629746326315,0.13207196517742598,0.003731194883584976,0.006135424052194226,0.005707761,1.9611166715621948,0.001969301735047051,0.004163657957303429,1.0,0.005209511890879696,0.002,76.5,High,0.0,0.128,2025-26,2
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0012433072987095201,0.004395564901064262,0.0037317159058160355,0.6814904000539345,0.002161925472319126,0.003928291758637994,0.0020910655,2.1147689819335938,0.001702616385514323,0.004161928329851128,1.0,0.002911390710324385,0.0002,57.0,Medium,0.0,0.225,2025-26,2
352,Jack Harrison,Leeds,5.1,11,3,0.9703703703703703,0.0,0.0,0.0,0,1,0.00026085832715322854,0.003647716841075501,0.0019254031330451233,0.1396193151968515,0.00207394918564845,0.004405791774209571,0.0013256347,1.612266182899475,0.0011674037564008393,0.004026754307642536,1.0,0.0016255188952252202,0.0004,73.9,Medium,0.0,0.139,2025-26,2
732,Christantus Uche,Crystal Palace,5.5,8,4,0.5888888888888889,0.0,0.0,1.0,0,0,0.00047364393098692025,0.004938972649648946,0.014835451655708081,0.054214798008794494,0.000633346527400944,0.0028386953368580163,0.0073269736,0.14678558707237244,0.0005534952291939322,0.0038888339932534816,1.0,0.011081212628941897,0.0011,60.3,Medium,0.0,0.209,2025-26,2
123,Fábio Freitas Gouveia Carvalho,Brentford,4.6,5,3,0.37037037037037035,0.0,0.0,0.0,1,1,0.00043784795279593985,0.0030534067516339806,0.004350208057732012,0.2717546969846251,0.002574417912573726,0.004580050626093378,0.0033357765,2.0837512016296387,0.0015061329326848329,0.0038167286888636793,1.0,0.0038429922818619144,0.0008,52.8,Medium,0.0,0.247,2025-26,2
392,Endo Wataru,Liverpool,4.9,12,3,0.6296296296296297,0.5,0.5,0.75,1,1,0.0009743850910265658,0.00474772729691538,0.004859490183705001,0.31845990693009973,0.0014485047043611607,0.002729755819114781,0.0016500563,1.3942350149154663,0.0012114448976938631,0.0037387415580150806,1.0,0.0032547732598900343,0.001,74.4,Medium,0.0,0.136,2025-26,2
