player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
102,Ellery Balcombe,Brentford,3.9,5,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008048381406256548,0.06632662905611247,0.0,0.0,0.004398277,0.08502958714962006,0.0,2.0366277188181368,1.0,0.006223329217825826,0.0,39.8,Low,1.414,2.659
432,André Onana,Man Utd,4.9,14,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014768972649099926,0.08080013560535378,0.0,0.0,0.0012158263,0.09720522165298462,0.0,2.033999112543559,1.0,0.0013463617596240094,0.0,40.0,Low,1.413,2.655
13,Brayden Clarke,Arsenal,3.7,1,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007776320848541221,0.2026956756393824,0.0,0.0,0.008977335,0.026659658178687096,0.0,2.0306825156057484,1.0,0.008376827897467593,0.0,39.7,Low,1.408,2.653
306,Callum Bates,Everton,4.3,9,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009319151886740552,0.053114800842468106,0.0,0.0,0.005789851,0.03510623797774315,0.0,2.0296303821362875,1.0,0.007554501362611466,0.0,39.8,Low,1.408,2.652
569,Cristian Romero,Spurs,5.0,18,2,1.0,0.0,0.0,0.0,1,1,0.4167746608581358,1.8721732926084615,0.31129257703024543,1.3388519084977784,0.7173337936401367,2.1727324253904623,0.6401177,1.120627999305725,0.5670542272491362,2.0224528589994617,1.0,0.47570514094928107,0.1503,57.5,Medium,1.391,2.654
325,Emile Smith Rowe,Fulham,5.6,10,3,1.0,1.0,1.0,1.0,0,0,0.9618574930546594,2.0811269701502284,0.492159119582202,1.954362836700432,0.8373011946678162,1.956570671763385,0.43980742,1.9037904739379883,0.8995793438612378,2.0188488209568067,1.0,0.4659832672953734,0.0623,84.6,High,1.78,2.258
279,Matheus França de Oliveira,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012397228499082286,0.0436591259522203,0.0,0.0,0.0003894132,0.035475410521030426,0.0,2.0166757579115444,1.0,0.0008145680297701338,0.0,40.0,Low,1.399,2.635
548,Romaine Mundle,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,1,1,0.03664589078890706,2.022084215074563,0.04714766564274306,0.7772577982245781,0.017803799360990524,2.0032421236466464,0.019480579,0.9139255881309509,0.02722484507494879,2.0126631693606045,1.0,0.03331412212205169,0.0094,73.8,Medium,1.731,2.295
274,Asher Agbinone,Crystal Palace,4.3,8,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009418886523480002,0.11781262927746235,0.0,0.0,0.0054911934,0.11998670548200607,0.0,2.007662279112236,1.0,0.007455039953706058,0.0,39.8,Low,1.389,2.626
543,Simon Adingra,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,0,1,0.0009341904161423684,2.0053422338321703,0.005083450434440923,0.1837709304320404,0.001003480632789433,2.0054115240488173,0.0045307605,0.22148171067237854,0.0009688355244659008,2.0053768789404938,1.0,0.0048071054470214016,0.0,74.9,Medium,1.747,2.264
551,Chris Rigg,Sunderland,4.7,17,3,1.0,0.0,0.0,1.0,0,0,0.8365559583399477,1.8700822390134313,0.5045359690247292,1.6580700082830861,1.1049333810806274,2.138459661754111,0.7741538,1.4272788763046265,0.9707446697102875,2.0042709503837712,1.0,0.6393448988228199,0.1342,61.2,Medium,1.434,2.574
724,Lutsharel Geertruida,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,1.048609085131133,2.3987467705649705,0.549038778339227,1.9098998586275509,0.2567225396633148,1.6068602250971527,0.13119127,1.9568568468093872,0.6526658123972239,2.002803497831062,1.0,0.3401150234512488,0.3959,57.7,Medium,1.061,2.944
484,Matt Targett,Newcastle,4.0,15,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0017299293227087485,0.04627274664866193,0.0,0.0,0.00077556726,0.03977017477154732,0.0,1.9973130737334368,1.0,0.0012527482893114799,0.0,40.0,Low,1.382,2.612
558,Jay Matete,Sunderland,4.3,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0019514196294026763,0.07161172016489567,0.0,0.0,0.0018475684,0.05812441557645798,0.0,1.995960680374122,1.0,0.0018994940315672352,0.0,39.9,Low,1.381,2.611
726,Randal Kolo Muani,Spurs,6.9,18,4,1.0,1.0,1.0,1.0,0,0,0.4365791454107257,1.735431866323887,0.29275573510865494,1.4912744416388337,0.9527820348739624,2.2516347557871237,0.61169523,1.5576090812683105,0.6946805901423441,1.9935333110555054,1.0,0.4522254825579133,0.2581,81.3,High,1.471,2.516
616,Edson Álvarez Velázquez,West Ham,4.9,19,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014264612818704406,0.0931001965941925,0.0,0.0,0.0012018839,0.11457852274179459,0.0,1.9887588682122184,1.0,0.0013141725858025928,0.0,40.0,Low,1.375,2.603
476,Dan Burn,Newcastle,5.0,15,2,1.0,1.0,1.0,1.0,0,0,1.983127846982306,2.352400429065369,0.697523096992225,2.8430998995355288,1.2524060010910034,1.621678583174066,0.42880538,2.9206862449645996,1.6177669240366548,1.9870395061197175,1.0,0.5631642390259358,0.3654,80.2,High,1.317,2.658
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,0.7915280440545222,2.086165961619548,0.37646834430206666,2.1025088989140195,0.5898535251617432,1.8844914427267687,0.27389005,2.1536142826080322,0.6906907846081327,1.9853287021731583,1.0,0.3251791962837619,0.1008,88.0,High,1.733,2.238
112,Mads Roerslev Rasmussen,Brentford,4.5,5,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012500219665070107,0.04504593679567711,0.0,0.0,0.0004597702,0.03955835849046707,0.0,1.9827810609417336,1.0,0.0008548960864345099,0.0,40.0,Low,1.37,2.596
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.0,1.0,1.0,0,0,0.22541372838637544,1.7427482835270593,0.29889523690975883,0.7541563081329108,0.7040941715240479,2.2214287266647315,0.7839008,0.8981929421424866,0.46475394995521163,1.9820885050958954,1.0,0.5413980171384274,0.2393,81.4,High,1.486,2.479
661,Hugo Ekitiké,Liverpool,9.0,12,4,1.0,0.0,0.0,0.0,1,1,1.2858547499803967,2.4647427597217533,0.4145246128724652,3.1019985546093722,0.316849946975708,1.4957379567170648,0.11979583,2.644916296005249,0.8013523484780524,1.980240358219409,1.0,0.26716022096507935,0.4845,58.8,Medium,0.939,3.021
609,Jean-Clair Todibo,West Ham,4.3,19,2,1.0,1.0,1.0,1.0,0,0,0.7815266813311424,2.1802561462533956,0.4791204627867577,1.631169490832156,0.37244635820388794,1.7711758231261414,0.2736571,1.3609964847564697,0.5769865197675152,1.9757159846897685,1.0,0.3763887880502163,0.2045,84.5,High,1.555,2.396
468,Ethan Wheatley,Man Utd,4.5,14,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0017237753006945692,0.04213032029950705,0.0,0.0,0.0011425735,0.042865559458732605,0.0,1.9749123802692994,1.0,0.0014331744217937511,0.0,40.0,Low,1.363,2.587
147,Pervis Estupiñán Tenorio,Brighton,4.5,6,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011051639891571598,0.02172013123830942,0.0,0.0,0.00067245343,0.029873304069042206,0.0,1.9676028842301714,2.0,0.00088880871075053,0.0,40.0,Low,1.357,2.578
747,Ezra Mayers,West Ham,4.0,19,2,0.4185185185185185,0.0,0.0,1.0,0,0,0.0013722060162155378,0.8231596489064645,0.00836368369383136,0.39201893085080075,0.00038482332666818465,0.8221722662169171,0.0029915513,0.30736204981803894,0.0008785146714418613,1.9644414313118599,1.0,0.005677617497171062,0.0005,54.5,Medium,1.501,2.428
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.15702684810698897,1.731614056164035,0.18700128253866347,0.8397100061306952,0.611983060836792,2.186570268893838,0.75224197,0.8135454654693604,0.3845049544718905,1.9590921625289366,1.0,0.4696216258236225,0.2275,81.3,High,1.478,2.441
75,Matai Akinmboni,Bournemouth,3.8,4,2,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.008422811428162032,0.3415483127624488,-0.0,0.0,0.0063116783,-0.026506030932068825,0.0,1.9573546708631975,2.0,0.007367244877891031,0.0,64.8,Medium,1.6,2.315
179,Evan Ferguson,Brighton,5.5,6,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001063122498386021,0.15837682740430525,0.0,0.0,0.00052265805,0.2122255265712738,0.0,1.9464378220082055,2.0,0.0007928902763186224,0.0,40.0,Low,1.339,2.554
336,Harrison Reed,Fulham,4.3,10,3,0.3296296296296296,1.0,1.0,1.0,0,0,0.002676876387996695,0.6424420261384542,0.03526540655393535,0.23027838740294626,0.0006423352320713026,0.6404074849825288,0.007486715,0.260282039642334,0.0016596058100339988,1.9425201724687255,1.0,0.02137606076771584,0.001,75.9,High,1.697,2.188
486,Anthony Elanga,Newcastle,6.5,15,3,1.0,1.0,1.0,1.0,0,0,0.6057924654322489,2.044140220085221,0.370650246069905,1.6344045953175916,0.40059617161750793,1.8389439262704799,0.23287903,1.7201900482177734,0.5031943185248784,1.9415420731778505,1.0,0.30176463689708555,0.1026,88.6,High,1.695,2.188
464,Jack Moorhouse,Man Utd,4.5,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012127648920247313,0.04213032029950705,0.0,0.0,0.0009809452,0.03770596534013748,0.0,1.940184390494367,1.0,0.001096855039822775,0.0,40.0,Low,1.334,2.546
46,Yasin Özcan,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0017549694125036605,0.050429956139691486,0.0,0.0,0.0007810974,0.04329359903931618,0.0,1.9181354606552987,1.0,0.0012680334018291388,0.0,40.0,Low,1.315,2.521
397,Darwin Núñez Ribeiro,Liverpool,6.5,12,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001358744064593359,0.16088079005559647,0.0,0.0,0.0007546164,0.1477050483226776,0.0,1.9141540676531827,1.0,0.0010566802312460015,0.0,40.0,Low,1.312,2.516
469,Nick Pope,Newcastle,5.0,15,1,1.0,1.0,1.0,1.0,0,0,0.8203813347682285,2.0978114942727535,0.4348195500036981,1.8867167650609344,0.4514104425907135,1.7288406020952385,0.22835131,1.976824402809143,0.635895888679471,1.913326048183996,1.0,0.33158542994960677,0.1845,86.2,High,1.538,2.289
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.3413356425118249,1.8900210773738966,0.3089503670884875,1.1048235537912854,0.3874351978302002,1.9361206326922722,0.33565012,1.1542829275131226,0.36438542017101255,1.9130708550330846,1.0,0.32230024164685145,0.023,89.8,High,1.781,2.045
30,Kai Havertz,Arsenal,7.3,1,4,1.0,0.0,0.75,0.75,1,1,0.15262339650794812,1.9369624563745562,0.12084460339175039,1.2629723812587492,0.09548892825841904,1.879827988125027,0.07525,1.2689558267593384,0.12405616238318358,1.9083952222497915,1.0,0.09804730157666591,0.0286,90.1,High,1.773,2.044
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006047354508094793,0.030231340349807352,0.0,0.0,0.0024967694,0.04230930283665657,0.0,1.907173728114826,1.0,0.004272061963517371,0.0,39.9,Low,1.305,2.509
456,Jadon Sancho,Aston Villa,5.8,2,3,1.0,1.0,1.0,1.0,0,0,0.36416277582775186,1.9944488027484537,0.3219973087827572,1.1309497498733525,0.17813368141651154,1.8084197083372135,0.13143077,1.3553422689437866,0.2711482286221317,1.9014342555428336,1.0,0.22671404185494823,0.093,91.1,High,1.693,2.11
316,Antonee Robinson,Fulham,4.9,10,2,1.0,1.0,1.0,1.0,0,0,0.38139809781274026,1.6921354985069494,0.34649838725177834,1.1007211341956478,0.7892503142356873,2.099987714929896,0.7254739,1.0879100561141968,0.5853242060242138,1.896061606718423,1.0,0.5359861340098003,0.2039,81.8,High,1.453,2.339
216,Zeki Amdouni,Burnley,4.8,3,4,0.05185185185185185,0.5,1.0,1.0,0,1,2.661919598159182e-05,0.09814218260344547,0.006685094560344165,0.1535865210528852,1.1671502337170144e-05,0.09811228721615663,0.0018670638,0.24112005531787872,1.914534915938098e-05,1.8917536433483344,2.0,0.004276079184765193,0.0,66.7,Medium,1.559,2.224
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,0.005898839068542325,1.8907328430766377,0.02166836384477994,0.27223278650840066,0.0042557381093502045,1.8890897421174455,0.019173793,0.22195598483085632,0.005077288588946264,1.8899112925970414,1.0,0.02042107866974066,0.0008,99.4,High,1.826,1.954
22,Mikel Merino Zazón,Arsenal,5.4,1,3,1.0,0.0,0.0,0.0,1,1,0.01880374659711332,1.8946215804925322,0.030477538356362972,0.6169706482606248,0.00901922956109047,1.8848370634565095,0.014461554,0.6236695051193237,0.013911488079101895,1.8897293219745208,1.0,0.02246954600596388,0.0049,74.2,Medium,1.626,2.153
79,Chris Mepham,Bournemouth,4.0,4,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.001242964537944317,-0.0799997517488039,-0.0,0.0,0.0010839532,-0.06276239454746246,0.0,1.88824516604,2.0,0.0011634588638039529,0.0,40.0,Low,1.29,2.487
400,Stefan Ortega Moreno,Nott'm Forest,4.7,16,1,1.0,1.0,1.0,1.0,0,0,0.2038982675364,1.874574040589716,0.21264229710749913,0.9588791614366418,0.2215408980846405,1.8922166711379564,0.18949954,1.169084072113037,0.21271958281052025,1.883395355863836,1.0,0.201070919612309,0.0088,93.7,High,1.81,1.957
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.0,1.0,1.0,0,0,0.08480230257333583,1.9329237011443836,0.13757957098662676,1.2327746331114657,0.034243784844875336,1.8318066656874628,0.06692423,1.0233598947525024,0.059523043709105584,1.8823651834159232,2.0,0.10225190012544305,0.0506,95.7,High,1.775,1.99
768,Leon Routh,Aston Villa,4.0,2,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006637602435865146,0.03438854984083697,0.0,0.0,0.002975727,0.04934254661202431,0.0,1.8652892733353448,1.0,0.004806664700839987,0.0,39.9,Low,1.269,2.461
687,Remy Rees-Dottin,Bournemouth,4.3,4,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.009053833159889469,-0.08198387080202682,-0.0,0.0,0.006567083,-0.10447879135608673,0.0,1.8603244168001127,2.0,0.0078104579966940925,0.0,39.8,Low,1.264,2.456
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,0.75,1.0,1.0,0,1,0.18954365019088823,1.9327302916087112,0.1605680705378924,1.1804566720888503,0.04003117233514786,1.7832178137529708,0.044402126,0.9015597701072693,0.11478741126301804,1.857974052680841,1.0,0.10248509838037065,0.0748,95.2,High,1.715,2.001
805,Lorenzo Lucca,Nott'm Forest,5.4,16,4,0.44074074074074077,0.0,0.0,1.0,0,0,0.0125411298141936,0.827385764678402,0.050816980619162164,0.5599440174840901,0.0052619915386592905,0.8201066264028677,0.038037114,0.3138769268989563,0.008901560676426445,1.8577087154103444,1.0,0.04442704723225526,0.0036,54.0,Medium,1.398,2.317
410,Rico Lewis,Man City,4.6,13,2,1.0,1.0,1.0,1.0,0,0,0.0021204244168598514,1.8515315157043355,0.018612315658047208,0.2278517574940296,0.0034411316737532616,1.8541729302181222,0.016472269,0.41780906915664673,0.0027807780453065565,1.852852222961229,2.0,0.017542292253829243,0.0013,99.4,High,1.789,1.917
277,Malcolm Ebiowei,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012124263613895218,0.02053521623053524,0.0,0.0,0.00043327324,0.027107620611786842,0.0,1.8505852403101675,1.0,0.0008228497982463186,0.0,40.0,Low,1.258,2.443
351,Wilfried Gnonto,Leeds,5.1,11,3,1.0,1.0,1.0,1.0,0,0,0.037621935183820156,1.8627279049125658,0.06441029605903506,1.1681963128794777,0.015644783154129982,1.8187736008531854,0.025168115,1.2432224750518799,0.02663335916897507,1.8407507528828757,2.0,0.04478920566607654,0.022,98.1,High,1.777,1.905
140,Tom McGill,Brighton,3.9,6,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00708019072398481,0.10570814604112815,0.0,0.0,0.0040768175,0.05845077335834503,0.0,1.8363000787902855,2.0,0.005578504131287024,0.0,39.8,Low,1.245,2.428
570,Kevin Danso,Spurs,4.2,18,2,1.0,1.0,1.0,1.0,0,0,0.33834024250033984,1.8982623819579354,0.2861680433692567,1.1823131559933222,0.2123716175556183,1.7722937570132138,0.16482536,1.2884644269943237,0.2753559300279791,1.8352780694855748,1.0,0.22549670415828788,0.063,91.8,High,1.673,1.997
701,Triston Rowe,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001455686490469823,0.01908707667550437,0.0,0.0,0.00048059374,0.034925807267427444,0.0,1.8294802883133974,1.0,0.0009681401127945755,0.0,40.0,Low,1.24,2.419
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,0.0,0.0,0.0,1,1,0.02219356284745634,1.8255079454799588,0.053464849218995525,0.4151056847939485,0.018093908205628395,1.8214082908381308,0.043754052,0.4135367274284363,0.020143735526542368,1.8234581181590448,1.0,0.048609450794891096,0.002,73.5,Medium,1.561,2.086
68,Will Dennis,Bournemouth,4.0,4,1,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0014966428854668202,-0.09464808069808145,-0.0,0.0,0.0008495046,-0.10053323209285736,0.0,1.8218663201977068,2.0,0.0011730737456668943,0.0,40.0,Low,1.234,2.41
799,Charlie Stevens,Bournemouth,4.5,4,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.00593632626815601,-0.05966880581650607,-0.0,0.0,0.0017115916,-0.05297911912202835,0.0,1.8116618104502775,2.0,0.003823958940351823,0.0,39.9,Low,1.224,2.399
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.0,1.0,1.0,0,0,0.8868045277474166,1.7821385464671438,0.5068183179136793,1.7497483741273459,0.9402943849563599,1.835628403676087,0.57034296,1.6486473083496094,0.9135494563518882,1.8088834750716156,1.0,0.5385806379435798,0.0267,85.5,High,1.633,1.985
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,0.14751207147674328,1.8567210570214663,0.13757697386996554,1.0722148287413864,0.04347878322005272,1.7526877687647757,0.04154188,1.0466252565383911,0.095495427348398,1.8047044128931211,1.0,0.08955942786463403,0.052,96.1,High,1.7,1.91
717,Xavi Simons,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,0.80529533504487,1.9277204343320453,0.42773861440614724,1.8826809362603498,0.5466783046722412,1.6691034039594166,0.28651708,1.9080129861831665,0.6759868198585557,1.7984119191457308,1.0,0.3571278490255071,0.1293,61.4,Medium,1.257,2.34
461,Jayce Fitzgerald,Man Utd,4.3,14,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008472073123972806,0.050125081092726426,0.0,0.0,0.006444474,0.05463772267103195,0.0,1.7784926589528707,1.0,0.007458273670261697,0.0,39.8,Low,1.195,2.362
770,Seth Ridgeon,Fulham,4.5,10,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006025723026554582,0.012900011560777023,0.0,0.0,0.0019573942,0.029281269758939743,0.0,1.7724283358247805,1.0,0.0039915586046183095,0.0,39.9,Low,1.191,2.354
264,Rob Holding,Crystal Palace,4.0,8,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001129075995308479,0.01948299035255094,0.0,0.0,0.0002418825,0.030759181827306747,0.0,1.7699280123565386,1.0,0.0006854792488795434,0.0,40.0,Low,1.19,2.35
534,Joe Anderson,Sunderland,3.8,17,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001750310018595271,0.21293509291905865,0.0,0.0,0.0015155396,0.053111933171749115,0.0,1.768257143459484,1.0,0.0016329248072262667,0.0,40.0,Low,1.188,2.348
433,Elyh Harrison,Man Utd,4.0,14,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010670038412481239,0.017954184699837682,0.0,0.0,0.00048368095,0.034796103835105896,0.0,1.7660785256607643,1.0,0.0007753423971434901,0.0,40.0,Low,1.187,2.345
280,David Ozoh,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012124263613895218,0.021782095538151622,0.0,0.0,0.0005623614,0.014494986273348331,0.0,1.7618016264127694,1.0,0.0008873938723672499,0.0,40.0,Low,1.183,2.341
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,0.3523280014121173,1.5590571162519398,0.34815826378672093,1.0119765579597177,0.7550030946731567,1.961732209512979,0.82802916,0.9118073582649231,0.553665548042637,1.7603946628824594,1.0,0.588093709758961,0.2013,83.5,High,1.343,2.178
134,Ryan Trevitt,Brentford,4.5,5,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012124263613895218,0.023168906381608376,0.0,0.0,0.0005046877,0.01857794262468815,0.0,1.7582755374481287,1.0,0.0008585570404511263,0.0,40.0,Low,1.18,2.336
309,Jenson Metcalfe,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012143835241121843,0.018475851677691918,0.0,0.0,0.0005430153,0.014768398366868496,0.0,1.7490922478238042,1.0,0.0008786994173264898,0.0,40.0,Low,1.172,2.326
323,Samuel Amissah,Fulham,3.8,10,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.01056102426460781,0.21702118524569508,0.0,0.0,0.007049418,0.05953248217701912,0.0,1.7478101373184587,1.0,0.008805221159564447,0.0,39.7,Low,1.169,2.327
189,Owen Dodgson,Burnley,4.0,3,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001228347867295814,0.1208037460244561,0.0,0.0,0.00021642949,0.07540789246559143,0.0,1.7466818543390004,2.0,0.0007223886764430056,0.0,40.0,Low,1.17,2.323
721,Veljko Milosavljevic,Bournemouth,4.4,4,2,1.0,1.0,1.0,1.0,0,0,0.004785279050664902,1.7481851599779052,0.041774742992146605,0.22909914976925194,0.002805776195600629,1.7442261542677766,0.021924717,0.25594639778137207,0.0037955276231327654,1.7462056571228408,2.0,0.031849730171970424,0.002,99.0,High,1.682,1.81
472,Odysseas Vlachodimos,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00110053482611776,0.016176746492091217,0.0,0.0,0.00026317986,0.028049159795045853,0.0,1.7450737627259791,1.0,0.0006818573411187187,0.0,40.0,Low,1.169,2.321
451,Marcus Rashford,Man Utd,7.0,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012818639152754065,0.18631664581120597,0.0,0.0,0.0008614344,0.1794077605009079,0.0,1.7432626421141892,1.0,0.001071649148830956,0.0,40.0,Low,1.167,2.319
137,Iwan Morgan,Brentford,4.4,5,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00204190622901546,0.030052739546271454,0.0,0.0,0.0010839176,0.024270130321383476,0.0,1.7321677474262607,1.0,0.0015629118977952849,0.0,40.0,Low,1.158,2.307
538,Zak Johnson,Sunderland,3.8,17,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001757781173039401,0.21172641728168448,0.0,0.0,0.001457435,0.05803733319044113,0.0,1.7228656791810573,1.0,0.0016076080677715067,0.0,40.0,Low,1.15,2.296
795,Harry Howell,Brighton,4.5,6,3,0.34074074074074073,0.0,0.0,1.0,0,0,0.007545699666636119,0.5977962171312723,0.06085618467087706,0.7277810224827264,0.002794683062367969,0.5882941839227361,0.029654577,0.5531548857688904,0.005170191364502044,1.7204523480057436,2.0,0.045255381022667684,0.0048,50.5,Medium,1.242,2.199
794,Max Alleyne,Man City,3.9,13,2,0.5,1.0,1.0,1.0,0,0,5.272947954523313e-05,0.8590035180682755,0.011649881659871807,0.018104726240047782,0.000130150729091838,0.8591583605673687,0.0085319225,0.061018239706754684,9.144010431853556e-05,1.717978998427007,2.0,0.010090902067187662,0.0001,82.2,High,1.548,1.888
503,Carlos Miguel dos Santos Pereira,Nott'm Forest,4.0,16,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014500273732630674,0.02127791762163114,0.0,0.0,0.00036359858,0.02707614190876484,0.0,1.714157245389579,1.0,0.0009068129754706355,0.0,40.0,Low,1.143,2.286
11,Benjamin White,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.030947431309663567,1.6458210373180862,0.09750362844478055,0.3173977399947746,0.15341295301914215,1.7682865590275645,0.36037707,0.42570120096206665,0.09218019216440286,1.7070537981728253,1.0,0.2289403508663722,0.0612,91.7,High,1.55,1.864
419,Jack Grealish,Everton,6.3,9,3,1.0,0.0,0.0,0.0,1,1,0.03401202412808014,1.7180494285352497,0.05371518718892211,0.6331919501361166,0.0049837855622172356,1.6890211899693868,0.011907675,0.4185355603694916,0.019497904845148687,1.7035353092523184,1.0,0.03281143124622044,0.0145,73.7,Medium,1.435,1.972
487,Harvey Barnes,Newcastle,6.1,15,3,1.0,0.0,0.0,1.0,0,0,0.9240195806924806,1.918692495721289,0.4460820395405412,2.0714117556586875,0.48678046464920044,1.4814533796780092,0.26058474,1.86803138256073,0.7054000226708406,1.700072937699649,1.0,0.3533333906856835,0.2186,59.9,Medium,1.04,2.36
492,Antoñito Cordero Campillo,Newcastle,4.9,15,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012188795982232751,0.043342204480832563,0.0,0.0,0.00037981864,0.06759515404701233,0.0,1.699516067337231,1.0,0.0007993491176900671,0.0,40.0,Low,1.13,2.269
539,Luke O'Nien,Sunderland,4.0,17,2,1.0,1.0,1.0,1.0,0,0,0.5347468846273266,1.5435847706158485,0.4877279097780488,1.096404109559108,0.8456544876098633,1.8544923735983851,0.7102995,1.1905604600906372,0.690200686118595,1.6990385721071168,1.0,0.5990137008301866,0.1555,84.6,High,1.354,2.044
703,Sam Proctor,Aston Villa,3.9,2,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008719746364360207,0.09059818923620074,0.0,0.0,0.00767444,0.09689463675022125,0.0,1.6930142614165251,1.0,0.008197093087288318,0.0,39.8,Low,1.123,2.263
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,0.007485084358534657,1.659661621414085,0.04172587725018536,0.17938710583973178,0.06804551184177399,1.720222048897324,0.22353107,0.3044118881225586,0.037765298100154325,1.6899418351557043,1.0,0.13262847231077687,0.0303,70.3,Medium,1.37,2.01
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,0.4081241981417884,1.7239980976984723,0.2420242828302185,1.6862944220687557,0.33052754402160645,1.6464014435782905,0.23597439,1.4006924629211426,0.36932587108169745,1.6851997706383814,1.0,0.23899933458231887,0.0388,66.9,Medium,1.323,2.048
784,George Brierley,Burnley,4.5,3,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005506055873777254,0.05333296044698316,0.0,0.0,0.0023227658,0.07021042704582214,0.0,1.6850457118853417,2.0,0.00391441081974446,0.0,39.9,Low,1.117,2.253
