player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,1.0,1.0,1.0,0,0,0.30427941550778603,2.091781038528984,0.27640286995276514,1.100854761601371,0.3483032286167145,2.1358048516379124,0.34083688,1.0219058990478516,0.32629132206225026,2.1137929450834485,1.0,0.3086198762720064,0.022,90.2,High,1.982,2.245
399,Ederson Santana de Moraes,Man City,5.3,13,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0016449266739152388,0.09117113108841968,0.0,0.0,0.0010922176,0.11197762936353683,0.0,2.1095075141016304,2.0,0.0013685721518453219,0.0,40.0,Low,1.477,2.742
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,0.8959906317982396,2.330399321013577,0.40424777337085277,2.2164392504303714,0.45192110538482666,1.8863297946001638,0.21220843,2.1296095848083496,0.6739558685915331,2.1083645578068704,1.0,0.3082281041551186,0.222,86.2,High,1.679,2.538
290,Jarrad Branthwaite,Everton,5.3,9,2,1.0,1.0,1.0,1.0,0,0,0.5339720955030272,1.9707380790445845,0.37859396163466374,1.4104083784048844,0.8045809268951416,2.241346910436699,0.4828388,1.6663551330566406,0.6692765111990844,2.1060424947406418,1.0,0.4307163855624338,0.1353,84.1,High,1.765,2.447
754,George Hemmings,Aston Villa,4.5,2,3,0.09259259259259259,0.0,0.0,1.0,0,0,3.916506581386004e-05,0.1939304625981302,0.006929591098258823,0.06104006784700039,1.3012071980887817e-05,0.19390430960429722,0.0026450772,0.05312902480363846,2.608856889737393e-05,2.094052101917914,1.0,0.004787334141050741,0.0,43.1,Low,1.497,2.691
18,Noni Madueke,Arsenal,6.8,1,3,1.0,1.0,0.75,0.75,1,1,0.5197992154923544,2.2677635076652303,0.2725008746782394,1.907513934060275,0.16864269971847534,1.916606991891351,0.1059631,1.5915228128433228,0.3442209576054149,2.0921852497782907,1.0,0.18923198907571295,0.1756,84.3,High,1.703,2.481
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,0.5,1.0,1.0,0,1,1.2937540512490322,2.590443904379619,0.5359864329427321,2.413781341714044,0.28172028064727783,1.5784101337778642,0.113011226,2.492852210998535,0.787737165948155,2.0844270190787415,1.0,0.3244988295003692,0.506,81.9,High,1.246,2.923
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,0.0,0.0,0.0,1,1,0.01167046404862615,2.078112485992547,0.042264649096444395,0.5522565216143225,0.012728172354400158,2.0802279026040953,0.049746722,0.5117190480232239,0.012199318201513154,2.079170194298321,2.0,0.046005685539700164,0.0011,73.6,Medium,1.802,2.357
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.0,1.0,1.0,0,0,0.07472648565481088,2.1061996266594374,0.1348868330920867,1.1079878434657207,0.0444231852889061,2.045593025927628,0.06824741,1.3018277883529663,0.05957483547185849,2.075896326293533,2.0,0.10156712038343807,0.0303,96.2,High,1.998,2.154
223,Gabriel Słonina,Chelsea,3.9,7,1,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.0067741441066535586,-0.017309794259939178,-0.0,0.0,0.005412719,-0.03371461480855942,0.0,2.0587538198204585,2.0,0.006093431659562999,0.0,39.8,Low,1.433,2.685
579,Son Heung-min,Spurs,8.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011720285001393356,0.0723406169883755,0.0,0.0,0.0009830962,0.1678393930196762,0.0,2.0574871041315053,1.0,0.0010775623468307753,0.0,40.0,Low,1.433,2.682
749,Mateus Mané,Wolves,4.3,20,4,1.0,0.0,0.0,1.0,0,0,0.96650970828252,2.3734853671452183,0.4899230415625857,1.9727786331499828,0.3301301598548889,1.7371058187175872,0.15409337,2.1424033641815186,0.6483199340687045,2.0552955929314027,1.0,0.32200820570208066,0.3182,59.3,Medium,1.225,2.886
132,Paris Maghoma,Brentford,4.5,5,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013632284310858287,0.03552404349474769,0.0,0.0,0.0007060613,0.04268910363316536,0.0,2.052641834241834,1.0,0.0010346448722401429,0.0,40.0,Low,1.429,2.676
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.0,0.25,0.75,1,1,0.40818062097961844,1.85541613382179,0.3164863198043923,1.2897259547644864,0.7821068167686462,2.2293423296108177,0.6057038,1.2912365198135376,0.5951437188741323,2.042379231716304,1.0,0.46109504545937086,0.187,63.5,Medium,1.424,2.66
584,Mathys Tel,Spurs,6.2,18,3,1.0,0.75,1.0,1.0,0,1,0.5432939101128349,2.0824434631566335,0.3225413134543019,1.6844164993760078,0.436657577753067,1.9758071307968659,0.24734375,1.7653875350952148,0.48997574393295096,2.02912529697675,1.0,0.2849425311311045,0.0533,90.2,High,1.859,2.199
333,Martial Godo,Fulham,4.5,10,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014629574862934825,0.03207422422718184,0.0,0.0,0.00226665,0.025790469720959663,0.0,2.024060705325759,1.0,0.001864803787212455,0.0,39.9,Low,1.405,2.643
316,Antonee Robinson,Fulham,4.9,10,2,1.0,1.0,1.0,1.0,0,0,0.42549396791778954,1.856596782903068,0.4265761683467649,0.9974630546446851,0.7572852373123169,2.1883880522975954,0.6501277,1.1648253202438354,0.5913896026150532,2.022492417600332,1.0,0.5383519386293303,0.1659,82.6,High,1.63,2.415
322,Kenny Tete,Fulham,4.5,10,2,1.0,0.0,0.0,0.0,1,1,0.9369301419462829,2.1158945189776253,0.48557248334668185,1.9295371424029961,0.7474247813224792,1.9263891583538215,0.38970545,1.9179222583770752,0.8421774616343811,2.021141838665723,1.0,0.4376389663447048,0.0948,59.7,Medium,1.484,2.558
62,Jamaldeen Jimoh-Aloba,Aston Villa,4.5,2,3,0.02962962962962963,0.0,0.0,0.0,0,1,2.310922340667921e-06,0.059754121100055846,0.0016878945982625039,0.04620764180288742,2.0965532813635137e-06,0.05975390673099653,0.0015454774,0.045784346759319305,2.2037378110157173e-06,2.0166257972356982,1.0,0.0016166860119710342,0.0,41.0,Low,1.409,2.624
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012793708438781305,0.049915751510675774,0.0,0.0,0.00082981726,0.033222369849681854,0.0,2.0139864602912705,1.0,0.0010545940527124905,0.0,40.0,Low,1.396,2.632
262,Chadi Riad Dnanou,Crystal Palace,4.0,8,2,1.0,1.0,1.0,1.0,0,0,0.29800485974313023,2.117359298849043,0.24004465185242424,1.2414559434814612,0.09102731943130493,1.9103817585372174,0.06777377,1.3431055545806885,0.19451608958721758,2.01387052869313,1.0,0.1539092093340433,0.1035,93.0,High,1.81,2.218
497,Lewis Miley,Newcastle,4.4,15,3,1.0,1.0,1.0,1.0,0,0,0.05808584282055867,1.97464711446084,0.10217578081464178,0.5684893460802892,0.13552987575531006,2.0520911473955916,0.20524083,0.6603456139564514,0.09680785928793437,2.013369130928216,1.0,0.1537083057968587,0.0387,94.5,High,1.907,2.12
123,Fábio Freitas Gouveia Carvalho,Brentford,4.6,5,3,0.37037037037037035,0.0,0.0,0.0,1,1,0.0004478948352277739,0.745986292818001,0.007801937285053744,0.15500202205312386,0.00024009362311550863,0.7457784916058887,0.0046365703,0.13981299102306366,0.00034399422917164127,2.0132976687826596,1.0,0.0062192538153320615,0.0001,52.8,Medium,1.527,2.499
265,Caleb Kporha,Crystal Palace,4.0,8,2,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.00487418891776779,0.08200451556173348,0.0,0.0,0.0036177782,0.07479490339756012,0.0,2.0101885486664397,1.0,0.004245983552692725,0.0,64.9,Medium,1.649,2.371
714,Nick Woltemade,Newcastle,6.7,15,4,1.0,1.0,1.0,1.0,0,0,0.40958177874084645,2.0448164539663978,0.30265846574316047,1.353280430253758,0.319381445646286,1.9546161208718371,0.20159659,1.584260106086731,0.36448161219356623,1.9997162874191172,1.0,0.25212752681975376,0.0451,91.4,High,1.853,2.146
369,Freddie Woodman,Liverpool,3.9,12,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007867816659221335,0.09383307931522918,0.0,0.0,0.0025481659,0.10255934298038483,0.0,1.999536377899509,1.0,0.00520799125571265,0.0,39.8,Low,1.383,2.616
10,Myles Lewis-Skelly,Arsenal,5.0,1,2,1.0,0.0,0.0,1.0,0,0,0.004493633212437865,1.949037551205391,0.025502145214635202,0.1762060867671263,0.0903330072760582,2.0348769252690113,0.4472825,0.20195962488651276,0.04741332024424803,1.991957238237201,1.0,0.23639231916455333,0.0429,66.9,Medium,1.598,2.386
179,Evan Ferguson,Brighton,5.5,6,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001140438604505128,0.12077643498785606,0.0,0.0,0.00028510555,0.14077600836753845,0.0,1.9914498432553547,2.0,0.0007127720757207604,0.0,40.0,Low,1.377,2.605
468,Ethan Wheatley,Man Utd,4.5,14,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014503038784795344,0.04528662902867803,0.0,0.0,0.0008451234,0.03970290347933769,0.0,1.9835284041659054,1.0,0.0011477136259586036,0.0,40.0,Low,1.371,2.596
394,James McConnell,Liverpool,4.4,12,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012296777032990262,0.050706368881702005,0.0,0.0,0.0006122371,0.05579327046871185,0.0,1.9765290884923408,1.0,0.0009209573932794981,0.0,40.0,Low,1.365,2.588
735,Bertrand Traoré,Sunderland,5.5,17,3,1.0,0.0,0.0,0.0,1,1,0.09158284244083567,1.9983974668815185,0.11459279466536874,0.7992024516748526,0.044045381247997284,1.9508600056886802,0.04970158,0.8861967921257019,0.06781411184441648,1.9746287362850996,1.0,0.08214718679024396,0.0238,72.0,Medium,1.658,2.291
570,Kevin Danso,Spurs,4.2,18,2,1.0,1.0,1.0,1.0,0,0,0.6217705419257833,2.12981098016893,0.5504794429520325,1.1295072865781164,0.2987878918647766,1.8068283301079235,0.25166932,1.1872241497039795,0.46027921689527995,1.9683196551384268,1.0,0.40107438021796726,0.1615,84.5,High,1.604,2.333
351,Wilfried Gnonto,Leeds,5.1,11,3,1.0,1.0,1.0,1.0,0,0,0.052405571034112176,2.0001410949389453,0.07517413915626843,1.3942446597273024,0.020317988470196724,1.9359659298111143,0.033277262,1.2211334705352783,0.03636177975215445,1.9680535123750298,2.0,0.05422570057924906,0.0321,97.6,High,1.902,2.034
553,Chemsdine Talbi,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,0.5433921263450701,1.9807711303053734,0.3380186683060034,1.6075802235074927,0.4832768142223358,1.9206558181826394,0.28802913,1.6778748035430908,0.5133344702837029,1.9507134742440067,1.0,0.3130239012897662,0.0301,89.9,High,1.81,2.092
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.1712938578894006,1.7850932098450683,0.20329461384380362,0.8425892582722826,0.5000811815261841,2.113880533481852,0.62359875,0.8019278049468994,0.3356875197077923,1.9494868716634604,1.0,0.4134466841248895,0.1644,84.1,High,1.578,2.321
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,0.0,0.0,0.0,0,1,0.0003364433366577299,1.94640968162296,0.0034418242128419234,0.09775145848600088,0.000369023357052356,1.9464422616433545,0.004975365,0.07417010515928268,0.000352733346855043,1.9464259716331573,1.0,0.004208594611000387,0.0,74.9,Medium,1.692,2.201
806,Christos Mandas,Bournemouth,4.0,4,1,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.0041659976088332575,-0.020895750624935646,-0.0,0.0,0.0007712256,-0.04264606907963753,0.0,1.9456059216844999,2.0,0.002468611606763797,0.0,39.9,Low,1.338,2.553
94,Dominic Sadi,Bournemouth,4.5,4,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0012361598551355337,-0.06936686283500257,-0.0,0.0,0.0016059407,-0.06893441081047058,0.0,1.9423054297713893,2.0,0.0014210503025021421,0.0,40.0,Low,1.336,2.549
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,0.5604715668323534,1.7330562053001104,0.3400394856069275,1.6482543662009796,0.9766602516174316,2.1492448900851886,0.7735562,1.262558937072754,0.7685659092248925,1.9411505476926494,1.0,0.5567978292273377,0.2081,82.4,High,1.497,2.386
792,Alysson Edward Franco da Rocha dos Santos,Aston Villa,5.0,2,3,0.17407407407407408,1.0,1.0,1.0,0,0,0.004363158296637084,0.3411710103682377,0.03682432483234506,0.6806629050489813,0.001543131443085494,0.3383509835146861,0.011979235,0.7400136590003967,0.002953144869861289,1.9378067631535245,1.0,0.02440178008426478,0.0014,70.3,Medium,1.636,2.239
558,Jay Matete,Sunderland,4.3,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0017757333627653254,0.05910714416350887,0.0,0.0,0.0031068278,0.0631420686841011,0.0,1.934353558962806,1.0,0.0024412806052124566,0.0,39.9,Low,1.329,2.54
306,Callum Bates,Everton,4.3,9,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.010186036473965628,0.06537339623271339,0.0,0.0,0.006521075,0.033831678330898285,0.0,1.9342400914704583,1.0,0.008353555753308525,0.0,39.7,Low,1.327,2.542
216,Zeki Amdouni,Burnley,4.8,3,4,0.0,0.25,0.25,0.75,1,1,0.0,0.0,0.007245832718420164,0.11930516035543626,0.0,0.0,0.0022735677,0.0925830528140068,0.0,1.9311399536469753,2.0,0.004759700218902596,0.0,46.1,Low,1.388,2.474
551,Chris Rigg,Sunderland,4.7,17,3,1.0,0.0,0.0,1.0,0,0,0.5837322096441209,1.6616717597969448,0.46773031071370025,1.24801022356968,1.119603157043457,2.197542707196281,0.794414,1.4093447923660278,0.851667683343789,1.929607233496613,1.0,0.6310721472677846,0.2679,58.6,Medium,1.17,2.689
718,Soungoutou Magassa,West Ham,5.0,19,3,1.0,0.0,0.0,1.0,0,0,0.6154563619207054,2.1395848949152385,0.38504290220826676,1.5984098353481913,0.19320422410964966,1.7173327571041828,0.10837987,1.7826578617095947,0.40433029301517753,1.9284588260097104,1.0,0.2467113864307096,0.2111,63.2,Medium,1.288,2.569
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,1.0,1.0,1.0,0,0,0.9315414301146752,1.839674488632156,0.7143973135505429,1.303954273686906,1.1027977466583252,2.010930805175806,0.7797372,1.4143197536468506,1.0171695883865002,1.9253026469039811,1.0,0.7470672440307493,0.0856,90.4,High,1.719,2.131
112,Mads Roerslev Rasmussen,Brentford,4.5,5,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013172961512351647,0.03552404349474769,0.0,0.0,0.00055033225,0.044488538056612015,0.0,1.9236643513041916,1.0,0.0009338141987917133,0.0,40.0,Low,1.32,2.527
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,1.4872662510621635,1.7838831530656374,0.6330450254413518,2.3493846271444254,1.7632086277008057,2.0598255297042796,0.7799189,2.260758876800537,1.6252374393814846,1.9218543413849583,1.0,0.7064819672571139,0.138,88.2,High,1.626,2.218
589,Manor Solomon,Spurs,5.4,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001338633963987545,0.09303856083643314,0.0,0.0,0.0006057477,0.1063573881983757,0.0,1.9194647930714326,1.0,0.0009721908248776276,0.0,40.0,Low,1.316,2.523
116,Aaron Hickey,Brentford,4.0,5,2,1.0,0.25,0.5,0.75,1,1,0.07658097084427533,1.9397483624022833,0.1250270191019889,0.6125153698322244,0.030100220814347267,1.8932676123723553,0.050184306,0.5997934937477112,0.0533405958293113,1.9165079873873194,1.0,0.08760566242963654,0.0232,84.3,High,1.729,2.104
543,Simon Adingra,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,0,1,0.0016482428114264276,1.9156882191409692,0.0057034557585467945,0.28899019843478013,0.0016141879605129361,1.9156541642900557,0.0063065668,0.25595352053642273,0.0016312153859696819,1.9156711917155125,1.0,0.006005011261108023,0.0,74.8,Medium,1.663,2.168
477,Tino Livramento,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,0.27207210792493647,1.8476863290095,0.23431182460903988,1.1611539809350269,0.3944958448410034,1.9701100659255668,0.3196331,1.2342146635055542,0.3332839763829699,1.9088981974675334,1.0,0.2769724605327838,0.0612,90.2,High,1.733,2.085
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,0.0,0.0,0.0,1,1,0.02355772839832313,1.9134725286608667,0.05356421353248265,0.4398034964900054,0.012038251385092735,1.9019530516476366,0.02832038,0.4250738024711609,0.017797989891707933,1.9077127901542519,1.0,0.040942296543854007,0.0058,73.6,Medium,1.636,2.179
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,0.0,0.5,0.75,1,1,0.006931809564820093,1.9071769762929849,0.029541484634342367,0.23464662154324406,0.004706880077719688,1.9049520468058847,0.020345416,0.2313484251499176,0.005819344821269891,1.906064511549435,1.0,0.024943450277180756,0.0011,86.7,High,1.772,2.04
368,Ármin Pécsi,Liverpool,3.8,12,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00968961319184684,0.06159073340106895,0.0,0.0,0.0061489055,0.032966114580631256,0.0,1.9043611454208857,1.0,0.007919259342582937,0.0,39.8,Low,1.302,2.507
540,Timothée Pembélé,Sunderland,3.9,17,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0016206773050307796,0.06803368749369833,0.0,0.0,0.00273148,0.0593467652797699,0.0,1.899902104063056,1.0,0.002176078621120729,0.0,39.9,Low,1.299,2.5
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.325019111498943,1.8404090810276994,0.28713552719674096,1.1319362486142122,0.4357759654521942,1.9511659349809505,0.38045558,1.145405650138855,0.3803975384755686,1.895787508004325,1.0,0.33379555526535504,0.0554,88.7,High,1.712,2.08
486,Anthony Elanga,Newcastle,6.5,15,3,1.0,1.0,1.0,1.0,0,0,0.7873681998319135,2.072283173348014,0.44409576861939765,1.7729693806353508,0.4170728027820587,1.701987776298159,0.23742206,1.7566725015640259,0.6022205013069861,1.8871354748230864,1.0,0.34075891628306076,0.1851,85.9,High,1.509,2.265
750,James Rowswell,Spurs,4.0,18,2,0.003703703703703704,0.0,0.0,1.0,0,0,2.432505349980329e-05,0.006917360704097704,0.021224017887648168,0.30944962823317057,5.155662074685097e-06,0.0068981913126725854,0.004887272,0.2848273515701294,1.4740357787244193e-05,1.8611343660192203,1.0,0.013055645012898357,0.0,39.7,Low,1.265,2.458
307,Coby Ebere,Everton,4.4,9,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.010124381587478234,0.0653488882383811,0.0,0.0,0.008931559,0.07209468632936478,0.0,1.859498950782104,1.0,0.00952797008334235,0.0,39.7,Low,1.263,2.456
475,Sven Botman,Newcastle,4.9,15,2,1.0,0.75,1.0,1.0,0,1,0.38026970945781546,1.6691733410141083,0.307253248347133,1.2376426010252912,0.7440587878227234,2.0329624193790163,0.53923094,1.3798518180847168,0.5621642486402694,1.851067880196562,1.0,0.42324209553663417,0.1819,83.5,High,1.455,2.247
134,Ryan Trevitt,Brentford,4.5,5,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011112406767448072,0.021132627977862944,0.0,0.0,0.0004942298,0.03233947977423668,0.0,1.8499487143826645,1.0,0.0008027352293259295,0.0,40.0,Low,1.258,2.442
75,Matai Akinmboni,Bournemouth,3.8,4,2,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0077168520274441795,0.010451455242353023,0.0,0.0,0.004456073,0.005311599466949701,0.0,1.8436792796635024,2.0,0.006086462536587385,0.0,64.8,Medium,1.497,2.19
548,Romaine Mundle,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,1,1,0.04484735773389118,1.8541847662730673,0.0585844790094803,0.7655160290259448,0.02104097418487072,1.8303783827240467,0.019775739,1.063979148864746,0.03294416595938095,1.842281574498557,1.0,0.0391801089745616,0.0119,73.5,Medium,1.566,2.118
432,André Onana,Man Utd,4.9,14,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014431053362344553,0.07209543166849401,0.0,0.0,0.0006709775,0.07435524463653564,0.0,1.8336694700854355,1.0,0.0010570414275641168,0.0,40.0,Low,1.244,2.424
701,Triston Rowe,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009889778221865476,0.04386356137659811,0.0,0.0,0.0004986148,0.029921462759375572,0.0,1.8283571688581322,1.0,0.0007437963100104273,0.0,40.0,Low,1.239,2.417
768,Leon Routh,Aston Villa,4.0,2,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005168755452070096,0.06258950322598475,0.0,0.0,0.0033945902,0.048701539635658264,0.0,1.8274935555699416,1.0,0.004281672838570406,0.0,39.9,Low,1.238,2.417
46,Yasin Özcan,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001185402338130199,0.04386356137659811,0.0,0.0,0.00069628074,0.043035853654146194,0.0,1.826437700936525,1.0,0.0009408415382345136,0.0,40.0,Low,1.238,2.415
147,Pervis Estupiñán Tenorio,Brighton,4.5,6,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011817517558081897,0.005721168851017066,0.0,0.0,0.00048499403,0.015267116017639637,0.0,1.8190713024838363,2.0,0.0008333728931828813,0.0,40.0,Low,1.232,2.407
279,Matheus França de Oliveira,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010533165368752334,0.035677992605675043,0.0,0.0,0.00039498621,0.04124222695827484,0.0,1.8183342904377677,1.0,0.0007241513758449705,0.0,40.0,Low,1.231,2.406
13,Brayden Clarke,Arsenal,3.7,1,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007308705023119654,0.028919207550134236,0.0,0.0,0.008643741,0.017230745404958725,0.0,1.8180869222811906,1.0,0.007976222905610902,0.0,39.8,Low,1.229,2.408
487,Harvey Barnes,Newcastle,6.1,15,3,1.0,0.0,0.0,1.0,0,0,1.0694727590524566,1.9136186547643246,0.4522062346195838,2.365011088253007,0.872722864151001,1.7168687598628687,0.4054033,2.1527276039123535,0.9710978116017288,1.8152437073135967,1.0,0.42880476041911353,0.0984,59.9,Medium,1.297,2.333
317,Joachim Andersen,Fulham,4.6,10,2,1.0,1.0,1.0,1.0,0,0,0.17794751319554863,1.6520307499038243,0.2897270380790658,0.6141902197853801,0.5017002820968628,1.9757835188051385,0.72406393,0.6928949952125549,0.3398238976462057,1.8139071343544813,1.0,0.5068954854873631,0.1619,81.7,High,1.428,2.2
484,Matt Targett,Newcastle,4.0,15,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011689916998892486,0.04386356137659811,0.0,0.0,0.000809948,0.050244685262441635,0.0,1.8119210277506532,1.0,0.0009894698590878128,0.0,40.0,Low,1.225,2.398
274,Asher Agbinone,Crystal Palace,4.3,8,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00916868872055478,0.09056936762029592,0.0,0.0,0.004796644,0.06687047332525253,0.0,1.8104905542910203,1.0,0.00698266646382246,0.0,39.8,Low,1.222,2.399
469,Nick Pope,Newcastle,5.0,15,1,1.0,1.0,1.0,1.0,0,0,0.9282707378547277,2.045357757945343,0.48072673046070213,1.930973834063947,0.45125624537467957,1.5683432654652947,0.21157464,2.1328465938568115,0.6897634916147036,1.8068505117053189,1.0,0.34615068715551434,0.2385,84.8,High,1.353,2.261
464,Jack Moorhouse,Man Utd,4.5,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013224555111110514,0.030895213511793296,0.0,0.0,0.000743907,0.02461131289601326,0.0,1.8051363554889157,1.0,0.001033181257154435,0.0,40.0,Low,1.22,2.391
410,Rico Lewis,Man City,4.6,13,2,1.0,1.0,1.0,1.0,0,0,0.00570900773080665,1.8083470547027218,0.026247043778881766,0.43502100875833394,0.00178213429171592,1.8004933078245404,0.012891327,0.27648577094078064,0.003745571011261285,1.8044201812636311,2.0,0.019569185404919254,0.0039,99.3,High,1.74,1.868
461,Jayce Fitzgerald,Man Utd,4.3,14,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008381927973734582,0.0747014191765512,0.0,0.0,0.009137977,0.0634935200214386,0.0,1.7958051954641392,1.0,0.008759952444189412,0.0,39.7,Low,1.21,2.382
372,Andrew Robertson,Liverpool,5.7,12,2,1.0,0.0,0.0,1.0,0,0,0.4213390357190233,1.7466145480605106,0.23034667025565442,1.829151839926284,0.5178148746490479,1.8430903869905353,0.35959885,1.4399791955947876,0.4695769551840356,1.7948524675255229,1.0,0.2949727577495542,0.0482,65.0,Medium,1.393,2.197
102,Ellery Balcombe,Brentford,3.9,5,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007932637132808309,0.07981942712812796,0.0,0.0,0.004255088,0.07423779368400574,0.0,1.7908007490140738,1.0,0.006093862589500716,0.0,39.8,Low,1.206,2.376
22,Mikel Merino Zazón,Arsenal,5.4,1,3,1.0,0.0,0.0,0.0,1,1,0.0131164381529429,1.7921751787158007,0.030179887859647876,0.4346085782008581,0.008888550102710724,1.7879472906655685,0.013307881,0.6679162979125977,0.011002494127826813,1.7900612346906843,1.0,0.02174388423493773,0.0021,74.3,Medium,1.538,2.042
687,Remy Rees-Dottin,Bournemouth,4.3,4,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.009598805517915004,-0.008786045281376264,-0.0,0.0,0.005459404,-0.08953569829463959,0.0,1.7841474859493882,2.0,0.00752910480137324,0.0,39.8,Low,1.2,2.368
30,Kai Havertz,Arsenal,7.3,1,4,1.0,1.0,1.0,1.0,0,0,0.13250859617959604,1.8127479905531807,0.16120379751377692,0.821994259584806,0.07089677453041077,1.7511361689039955,0.0701884,1.0100923776626587,0.1017026853550034,1.781942079728588,1.0,0.11569610032167728,0.0308,95.8,High,1.702,1.862
724,Lutsharel Geertruida,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,1.0018235919726552,2.0537664083802243,0.5451548696217858,1.8376862205554436,0.4255776107311249,1.477520427138694,0.2193553,1.9401291608810425,0.7137006013518901,1.7656434177594593,1.0,0.38225508484532056,0.2881,57.9,Medium,0.99,2.541
616,Edson Álvarez Velázquez,West Ham,4.9,19,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001221449612903026,0.0762339160432521,0.0,0.0,0.001122631,0.07307279109954834,0.0,1.7645922334012951,1.0,0.001172040314545198,0.0,40.0,Low,1.185,2.344
79,Chris Mepham,Bournemouth,4.0,4,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0009590852436279461,-0.058347634323709076,-0.0,0.0,0.0011592535,-0.08443330228328705,0.0,1.7516336972438453,2.0,0.001059169386916121,0.0,40.0,Low,1.174,2.329
397,Darwin Núñez Ribeiro,Liverpool,6.5,12,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012252826987392592,0.09415688088850806,0.0,0.0,0.0004993201,0.18386824429035187,0.0,1.751182755549342,1.0,0.0008623013994004273,0.0,40.0,Low,1.174,2.328
