player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
535,Dennis Cirkin,Sunderland,4.0,17,2,1.0,1.0,1.0,1.0,0,0,0.03472656569103963,0.11956389903882184,0.11247403798580806,0.30875183564958714,0.018876509740948677,0.05914185490599719,0.05338223,0.3536103665828705,0.026801537715994153,0.08935287697240951,1.0,0.08292813352287134,0.0302,96.8,High,0.025,0.153
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,0.02206759368867187,0.10796633053761208,0.048192266573500994,0.45790736268889165,0.012263836339116096,0.05971299506728351,0.026620677,0.46068838238716125,0.01716571501389398,0.0838396628024478,1.0,0.03740647165725249,0.0241,98.3,High,0.02,0.148
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,0.028135643693209263,0.09373815284993112,0.0513170378705404,0.5482710004460547,0.023511867970228195,0.07290786530223263,0.038639624,0.6084911227226257,0.02582375583171873,0.08332300907608187,1.0,0.04497833077115525,0.0104,98.4,High,0.019,0.147
181,Charalampos Kostoulas,Brighton,4.8,6,4,1.0,0.0,0.0,1.0,0,0,0.04376566431363587,0.11421890955804914,0.06364124716563546,0.6876933791025411,0.017028748989105225,0.04388135742690355,0.024256278,0.7020347118377686,0.030397206651370547,0.07905013349247635,1.0,0.043948762497522054,0.0352,72.8,Medium,0.0,0.269
296,Nathan Patterson,Everton,4.4,9,2,0.8814814814814815,1.0,1.0,1.0,0,0,0.016925575564631368,0.08544157497628613,0.049514276764525224,0.38779286416499303,0.014240844644330166,0.06439151160608585,0.03624225,0.4457664489746094,0.015583210104480768,0.074916543291186,1.0,0.042878263558811566,0.0105,94.3,High,0.011,0.139
385,Federico Chiesa,Liverpool,6.3,12,3,1.0,1.0,1.0,1.0,0,0,0.026828357127847983,0.08946935907702294,0.04379040808434544,0.6126537363199135,0.017480015754699707,0.05527715109209921,0.026422821,0.6615499258041382,0.022154186441273843,0.07237325508456108,1.0,0.03510661453483134,0.0171,98.5,High,0.008,0.136
718,Soungoutou Magassa,West Ham,5.0,19,3,1.0,0.0,0.0,1.0,0,0,0.025520862353611597,0.08105364927821285,0.053192568287953816,0.4797824804295292,0.02048635482788086,0.0588896751719186,0.036784958,0.5569220781326294,0.023003608590746228,0.06997166222506572,1.0,0.044988763191156134,0.0111,73.4,Medium,0.0,0.225
588,Wilson Odobert,Spurs,5.3,18,3,1.0,0.0,0.0,0.0,1,1,0.007531013633378247,0.07043017346314757,0.023667617328423925,0.3181990619872741,0.008580019697546959,0.06814326594019676,0.022412384,0.38282495737075806,0.008055516665462604,0.06928671970167216,1.0,0.023040000628659463,0.0011,74.3,Medium,0.0,0.207
111,Ethan Pinnock,Brentford,4.2,5,2,1.0,1.0,1.0,1.0,0,0,0.006503294849769437,0.05969262949059923,0.03670305421210738,0.1771867488789031,0.006012385711073875,0.0648402993993149,0.04059393,0.14811046421527863,0.006257840280421656,0.062266464444957065,1.0,0.03864849190045104,0.0026,98.8,High,0.0,0.126
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.0,0.0,0.0,1,1,0.031204743010909138,0.07988726416499373,0.05696920774551885,0.5477475331989969,0.01876102387905121,0.04446702439304054,0.030081648,0.6236701011657715,0.024982883444980175,0.06217714427901713,1.0,0.04352542806254157,0.0177,73.3,Medium,0.0,0.226
33,Marco Bizot,Aston Villa,4.2,2,1,1.0,1.0,1.0,1.0,0,0,0.0036470748686702782,0.05281990623181611,0.03573195517343364,0.10206759890323167,0.00634330790489912,0.06742176872380351,0.044383306,0.14292103052139282,0.004995191386784699,0.06012083747780981,1.0,0.04005763061484735,0.0073,98.6,High,0.0,0.124
582,Mohammed Kudus,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,0.022609603194728788,0.07311540040948408,0.036082599700353185,0.626606823856638,0.00783180259168148,0.045525430460886175,0.026929267,0.290828675031662,0.015220702893205134,0.059320415435185125,1.0,0.03150593322558286,0.0138,73.7,Medium,0.0,0.216
569,Cristian Romero,Spurs,5.0,18,2,1.0,0.0,0.0,0.0,1,1,0.02090348145338152,0.060824932353168645,0.06199632109369821,0.33717293356470335,0.024006543681025505,0.056136936432355296,0.049897138,0.48112064599990845,0.022455012567203513,0.058480934392761974,1.0,0.05594672956151757,0.0023,73.3,Medium,0.0,0.203
164,Matt O'Riley,Brighton,5.5,6,3,0.7481481481481481,1.0,1.0,1.0,0,0,0.023735368591480885,0.061667814813289173,0.0494593291697636,0.6414460770967432,0.021056569960934142,0.054773218170512575,0.043962438,0.6402038335800171,0.022395969276207513,0.058220516491900874,1.0,0.046710883414632816,0.0034,89.7,High,0.0,0.122
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,0.0,0.0,0.0,1,1,0.00865253933259095,0.0759955548572197,0.0381621067289992,0.22673117587651226,0.0043306476436555386,0.03947589439450584,0.019916195,0.2174435257911682,0.0064915934881232444,0.057735724625862773,1.0,0.029039151075705084,0.0183,73.7,Medium,0.0,0.22
677,Evann Guessand,Crystal Palace,6.2,8,3,1.0,1.0,1.0,1.0,0,0,0.016520973945331703,0.047379971647242614,0.035951808530616886,0.4595310951120106,0.01869606040418148,0.06136481456193378,0.049710587,0.3760981559753418,0.017608517174756592,0.0543723931045882,1.0,0.04283119759883887,0.007,98.5,High,0.0,0.118
336,Harrison Reed,Fulham,4.3,10,3,0.3296296296296296,1.0,1.0,1.0,0,0,0.014863603597749178,0.05187852993912138,0.0737803569233048,0.6111630929911651,0.011962108589984751,0.047537268312536574,0.07091053,0.5117652416229248,0.013412856093866964,0.04970789912582897,1.0,0.07234544261274875,0.0022,74.3,Medium,0.0,0.187
474,Fabian Schär,Newcastle,5.2,15,2,1.0,0.0,0.0,0.0,1,1,0.012087722589157255,0.06807563515540625,0.04802289622760138,0.25170748827534856,0.006489878986030817,0.030314375569374358,0.020435149,0.3175841271877289,0.009288800787594035,0.049195005362390305,1.0,0.034229022538842364,0.0189,73.5,Medium,0.0,0.213
665,Lucas Estella Perri,Leeds,4.4,11,1,1.0,1.0,1.0,1.0,0,0,0.013419902765177174,0.04518118009308988,0.05302608240547226,0.25308116602995073,0.0158799160271883,0.05193860191406066,0.06020069,0.26378294825553894,0.014649909396182739,0.04855989100357527,1.0,0.0566133868143084,0.0034,98.2,High,0.0,0.113
735,Bertrand Traoré,Sunderland,5.5,17,3,1.0,1.0,1.0,1.0,0,0,0.0053652808097210515,0.04683734318707818,0.024095274770913142,0.22266941799716702,0.006048195529729128,0.04758989664039681,0.024135735,0.25059089064598083,0.005706738169725089,0.0472136199137375,1.0,0.024115504828422077,0.0004,99.3,High,0.0,0.111
422,Mateo Kovačić,Man City,5.8,13,3,0.46296296296296297,1.0,1.0,1.0,0,0,0.01767732483993778,0.04304878730859904,0.04056559473170222,0.9412661618005412,0.013574508570686535,0.05014899758371333,0.058477744,0.5014033913612366,0.01562591670531216,0.046598892446156184,1.0,0.04952166959590406,0.0036,79.6,High,0.0,0.158
362,Joël Piroe,Leeds,4.9,11,4,0.9037037037037037,1.0,1.0,1.0,0,0,0.010330089676766453,0.04794383798717676,0.02176702453685776,0.5251446709241241,0.008767116262956901,0.04136282061355878,0.01886309,0.514301598072052,0.009548602969861677,0.04465332930036777,1.0,0.020315056959753115,0.0033,95.9,High,0.0,0.109
513,Zach Abbott,Nott'm Forest,3.8,16,2,0.6111111111111112,1.0,1.0,1.0,0,0,0.0171643210912623,0.06756116570293891,0.06515425269549553,0.4310857651591612,0.0057540674073000755,0.02135924524643244,0.02017475,0.4667094945907593,0.011459194249281188,0.044460205474685675,1.0,0.04266450094553562,0.0231,84.5,High,0.0,0.155
700,Max Dowman,Arsenal,4.2,1,3,0.562962962962963,1.0,1.0,1.0,0,0,0.011214052822760725,0.040407690739281875,0.04584413453213795,0.43450921903864437,0.014147868476532124,0.045700887512753016,0.04954918,0.5071946978569031,0.012680960649646425,0.04305428912601744,1.0,0.04769665777321867,0.0026,83.2,High,0.0,0.134
685,Bafodé Diakité,Bournemouth,4.1,4,2,1.0,1.0,1.0,1.0,0,0,0.013533765316988444,0.05657532717011302,0.04490926370121309,0.301357987230213,0.0057600112631917,0.025816326811907646,0.020926619,0.27524805068969727,0.009646888290090073,0.041195826991010334,1.0,0.032917941324895963,0.0154,98.6,High,0.0,0.105
170,James Milner,Brighton,4.9,6,3,1.0,1.0,1.0,1.0,0,0,0.0047369852640751385,0.04646136858540258,0.026013977770701358,0.18209384607878926,0.002942234743386507,0.033711099024236926,0.01918352,0.15337303280830383,0.0038396100037308228,0.04008623380481975,1.0,0.022598748999186014,0.0064,99.2,High,0.0,0.104
22,Mikel Merino Zazón,Arsenal,5.3,1,3,1.0,0.75,1.0,1.0,0,1,0.012993266935263136,0.05104581021476129,0.0338350228565683,0.3840182697775476,0.006530961487442255,0.028700467346648245,0.019712368,0.331312894821167,0.009762114211352695,0.03987313878070477,1.0,0.026773695441472036,0.0112,98.9,High,0.0,0.104
600,Alphonse Areola,West Ham,4.2,19,1,1.0,1.0,1.0,1.0,0,0,0.006683012053740292,0.04588091717974817,0.04324883566250064,0.1545246698868906,0.0023373395670205355,0.03329515414947123,0.034157168,0.06842896342277527,0.004510175810380414,0.039588035664609694,1.0,0.03870300189132322,0.0063,98.7,High,0.0,0.104
431,Altay Bayındır,Man Utd,4.7,14,1,1.0,0.0,0.0,1.0,0,0,0.0026648686674558067,0.0399210650394999,0.020573688472324922,0.12952799742450188,0.0011222935281693935,0.03777384608624783,0.02023979,0.05544985830783844,0.0018935810978126001,0.03884745556287386,1.0,0.020406739686933316,0.0011,74.4,Medium,0.0,0.174
608,Ollie Scarles,West Ham,4.3,19,2,1.0,1.0,1.0,1.0,0,0,0.0018161201066405812,0.04782431840223171,0.04064234124702536,0.044685420448643674,0.0011895651696249843,0.020546011389252085,0.017098937,0.06956953555345535,0.0015028426381327826,0.0341851648957419,1.0,0.02887063921532195,0.0136,98.8,High,0.0,0.098
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.0030573793637986182,0.03229155212643328,0.01646727623134366,0.18566393864088046,0.0026492858305573463,0.03543707716449666,0.018468989,0.14344508945941925,0.0028533325971779825,0.033864314645464966,1.0,0.017468132645336344,0.0016,74.4,Medium,0.0,0.169
565,Guglielmo Vicario,Spurs,4.7,18,1,1.0,1.0,1.0,1.0,0,0,0.01872353893874624,0.03732829149985589,0.05656294021768394,0.3310213165491082,0.016019552946090698,0.02961542479278479,0.041334733,0.38755670189857483,0.01737154594241847,0.03347185814632034,1.0,0.04894883679232509,0.0039,98.4,High,0.0,0.098
199,Joe Worrall,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,0.003919908516336286,0.040384551813565976,0.014358587641845368,0.2730009813021205,0.002133230911567807,0.026409884689605687,0.009559355,0.2231563776731491,0.0030265697139520466,0.03339721825158583,1.0,0.011958971193348478,0.007,99.5,High,0.0,0.097
400,Stefan Ortega Moreno,Nott'm Forest,4.7,16,1,1.0,1.0,1.0,1.0,0,0,0.0038795640763838414,0.03289120375139187,0.019281963524028212,0.2012017122400073,0.0040655070915818214,0.03207347091736784,0.018614892,0.21840079128742218,0.003972535583982832,0.03248233733437986,1.0,0.018948427720270826,0.0004,99.4,High,0.0,0.097
419,Jack Grealish,Everton,6.3,9,3,1.0,0.0,0.0,0.0,1,1,0.010806968584771657,0.049916719565600204,0.031967090020586036,0.33806544724002807,0.0028226347640156746,0.012312282520293013,0.007756542,0.3639037609100342,0.006814801674393666,0.031114501042946607,1.0,0.019861815984675776,0.0188,73.9,Medium,0.0,0.191
410,Rico Lewis,Man City,4.6,13,2,1.0,1.0,1.0,1.0,0,0,0.002077146409518794,0.010435872122607569,0.02059251150705133,0.10086901778870117,0.005866117775440216,0.04904896832223995,0.10638504,0.05514043942093849,0.003971632092479505,0.02974242022242376,1.0,0.0634887744050111,0.0193,97.6,High,0.0,0.094
561,Eliezer Mayenda Dossou,Sunderland,5.1,17,4,1.0,0.0,0.0,1.0,0,0,0.015517469574865612,0.03705543297785678,0.033922708470942003,0.45743604429928664,0.008025625720620155,0.0213875530272327,0.021045294,0.3813501298427582,0.011771547647742884,0.02922149300254474,1.0,0.027484001064956895,0.0078,74.0,Medium,0.0,0.175
27,Reiss Nelson,Brentford,4.8,5,3,0.43703703703703706,1.0,1.0,1.0,0,0,0.015272834191730781,0.03671851561616653,0.05272135850902406,0.6628492988751455,0.00963541172720768,0.01972541672206288,0.024804937,0.8888201713562012,0.012454122959469231,0.028221966169114703,1.0,0.03876314761547252,0.0085,78.9,High,0.0,0.149
459,Manuel Ugarte Ribeiro,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,0.004469154646869292,0.026625834043909023,0.025184636121534404,0.17745559734523586,0.0020093556959182024,0.028046164704088595,0.029595029,0.06789503991603851,0.003239255171393747,0.02733599937399881,1.0,0.0273898323652859,0.0007,99.2,High,0.0,0.091
231,Mamadou Sarr,Chelsea,4.5,7,2,0.37037037037037035,1.0,1.0,1.0,0,0,0.0034891086280916437,0.03357180932366083,0.03405945442191055,0.2765926071260596,0.002071120327821484,0.02063993448495598,0.0210235,0.2659892439842224,0.002780114477956564,0.027105871904308403,1.0,0.027541477566318168,0.0065,77.0,High,0.0,0.155
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.0,0.0,0.0,0,1,0.004195985823914871,0.0244992740013045,0.010294732149502607,0.4075857208307845,0.004079478792846203,0.022029358237803862,0.009101442,0.4482233226299286,0.004137732308380537,0.02326431611955418,1.0,0.009698087105433628,0.0012,74.7,Medium,0.0,0.156
436,Matthijs de Ligt,Man Utd,4.9,14,2,1.0,0.0,0.0,0.0,1,1,0.0035838772405421973,0.031603817578233204,0.028912146101848512,0.12395749619960106,0.00146056292578578,0.013331538228632272,0.012248969,0.11923966556787491,0.0025222200831639886,0.022467677903432737,1.0,0.020580557403691725,0.0091,74.2,Medium,0.0,0.168
485,Anthony Gordon,Newcastle,7.2,15,3,1.0,1.0,1.0,1.0,0,0,0.021159035191495125,0.029994772584382122,0.06463039007366524,0.32738523111771745,-0.0015485872281715274,0.011580897297285737,0.09603768,-0.01612478867173195,0.009805223981661799,0.02078783494083393,1.0,0.08033403424710445,0.0092,97.4,High,0.0,0.085
105,Hákon Rafn Valdimarsson,Brentford,3.8,5,1,0.3333333333333333,0.0,0.0,1.0,0,0,0.0027088358995966313,0.019760676655846316,0.02509393451224876,0.3238435046852941,0.0017185253091156483,0.02115644793310444,0.028605355,0.18023115396499634,0.0022136806043561398,0.020458562294475378,1.0,0.02684964473104036,0.0007,50.8,Medium,0.0,0.276
109,Rico Henry,Brentford,4.3,5,2,1.0,0.0,0.0,0.0,1,1,0.004635520957233335,0.027062740002606205,0.023605635692011337,0.19637348545551334,0.0027127377688884735,0.013749692601745933,0.011616881,0.2335168719291687,0.003674129363060904,0.02040621630217607,1.0,0.01761125834873866,0.0067,74.3,Medium,0.0,0.162
2,Kepa Arrizabalaga Revuelta,Arsenal,4.0,1,1,0.3333333333333333,0.0,0.0,1.0,0,0,0.001596905542798841,0.025537808666732737,0.07575976075012461,0.06323563565884999,0.0013422933407127857,0.014150844657211179,0.040532004,0.09935062378644943,0.0014695994417558134,0.01984432666197196,1.0,0.05814588241914399,0.0057,49.8,Low,0.0,0.287
627,Sam Johnstone,Wolves,4.4,20,1,1.0,0.0,0.0,0.0,1,1,0.0018430763168531864,0.01593215707903118,0.025015774545341367,0.07367656410208648,0.003456682665273547,0.022680009334456214,0.03413185,0.10127440094947815,0.002649879491063367,0.019306083206743697,1.0,0.02957381279630941,0.0034,74.0,Medium,0.0,0.158
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,1.0,1.0,1.0,0,0,0.0021822186461568933,0.01729737569042369,0.020106419285238562,0.32560028941985747,0.0012589169976611931,0.02014813102838927,0.02512673,0.15030810236930847,0.001720567821909043,0.01872275335940648,1.0,0.02261657422289291,0.0014,76.0,High,0.0,0.145
572,Radu Drăgușin,Spurs,4.5,18,2,1.0,1.0,1.0,1.0,0,0,0.005148384289847053,0.020495000589399855,0.03296230296702488,0.1561900664221623,0.0046187518164515495,0.016594675441622728,0.025722545,0.17956045269966125,0.004883568053149301,0.01854483801551129,1.0,0.02934242380366377,0.002,99.1,High,0.0,0.083
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,0.0004384664771270936,0.014146302299293123,0.011842601474189123,0.03702450665782587,-0.0001483436208218336,0.021814565042192022,0.018974401,-0.007818092592060566,0.00014506142815263,0.017980433670742573,1.0,0.015408501265477817,0.0038,99.4,High,0.0,0.082
716,Nicolò Savona,Nott'm Forest,4.5,16,2,1.0,0.0,0.0,0.0,1,1,0.00650224595743714,0.030968951153349054,0.03604928912459968,0.18037098970143273,0.0008788067498244345,0.004686808887382656,0.0056107175,0.1566300094127655,0.0036905263536307874,0.017827880020365856,1.0,0.0208300032925564,0.0131,74.1,Medium,0.0,0.169
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.0017683672400768576,0.0158677544975916,0.005652921156851638,0.312823616500206,0.0022631955798715353,0.019699260189119244,0.006990708,0.32374340295791626,0.0020157814099741964,0.017783507343355424,1.0,0.0063218145509651245,0.0019,74.8,Medium,0.0,0.151
690,Rio Cardines,Crystal Palace,4.4,8,3,0.3333333333333333,1.0,1.0,1.0,0,0,0.0005587592430168868,0.013571093018191144,0.030891933972398478,0.05426263472362694,0.0008062774625917275,0.02181167169310182,0.04986786,0.04850483313202858,0.0006825183528043072,0.017691382355646483,1.0,0.0403798974726399,0.0041,75.4,High,0.0,0.15
605,Maximilian Kilman,West Ham,4.0,19,2,1.0,0.0,0.0,1.0,0,0,0.0045797445960404255,0.017888683665284077,0.0339986411032002,0.13470375425120584,0.004229384940117598,0.01710762471230282,0.03289839,0.12855902314186096,0.0044045647680790116,0.017498154188793448,1.0,0.033448514953102707,0.0004,74.0,Medium,0.0,0.153
391,Ben Gannon-Doak,Bournemouth,4.8,4,3,0.3888888888888889,1.0,1.0,1.0,0,0,0.006180526170954027,0.024129157899183313,0.03519968768992761,0.4515034827141643,0.0030975573592715794,0.010866967906580807,0.015236862,0.5227550864219666,0.004639041765112803,0.01749806290288206,1.0,0.02521827484686543,0.0066,77.7,High,0.0,0.141
669,Dan Ndoye,Nott'm Forest,5.5,16,3,1.0,0.75,1.0,1.0,0,1,0.007999301278078436,0.02237344307003967,0.027158540006540326,0.29454091700629126,0.004241536371409893,0.01186468531984005,0.014403197,0.29448574781417847,0.006120418824744164,0.01711906419493986,1.0,0.020780868494789852,0.0053,99.2,High,0.0,0.081
812,Melker Ellborg,Sunderland,4.0,17,1,1.0,0.0,0.0,1.0,0,0,0.013093072252943976,0.021058359885197938,0.05274937770765641,0.24821282869927688,0.007654746063053608,0.011268207939466209,0.023929816,0.31988319754600525,0.010373909157998792,0.01616328391233207,1.0,0.03833959672352483,0.0049,73.7,Medium,0.0,0.158
737,Jonah Kusi-Asare,Fulham,4.5,10,4,0.1814814814814815,0.0,0.0,0.0,1,1,0.004157890066349748,0.017041285451406308,0.04157937129659605,0.5510141712136919,0.00274411503708473,0.011060310776228759,0.026839368,0.5633751749992371,0.0034510025517172386,0.014050798113817533,1.0,0.03420936967096305,0.003,45.3,Low,0.0,0.301
829,Jesse Derry,Chelsea,4.5,7,3,0.16666666666666666,1.0,1.0,1.0,0,0,0.006249090729706773,0.019860720648873214,0.045121965226078115,0.8309599147638802,0.002247271438439687,0.006633955130166645,0.014541667,0.9272409081459045,0.0042481810840732295,0.01324733788951993,1.0,0.02983181609041695,0.0066,69.8,Medium,0.0,0.178
721,Veljko Milosavljevic,Bournemouth,4.4,4,2,1.0,1.0,1.0,1.0,0,0,0.0025671544738917504,0.014962452693101015,0.019443691093739158,0.13203020257395318,0.0012609736295416951,0.011449023792555637,0.015981326,0.0789029449224472,0.0019140640517167227,0.013205738242828325,1.0,0.017712508486716093,0.0018,99.4,High,0.0,0.077
801,Alex Tóth,Bournemouth,4.9,4,3,0.5,0.0,0.0,1.0,0,0,0.00796721399847449,0.017536059452496026,0.024789769123263597,0.6427824284170339,0.0033240884076803923,0.008093680377243437,0.012356463,0.5380323529243469,0.005645651203077441,0.012814869914869732,1.0,0.018573116005841613,0.0047,56.8,Medium,0.0,0.242
42,Andrés García,Aston Villa,3.9,2,2,0.3074074074074074,1.0,1.0,1.0,0,0,0.0008566086539416903,0.0159581436954937,0.03271389871487262,0.08517964477867832,0.00039811101224687364,0.008340326723307551,0.01720493,0.07527261227369308,0.000627359833094282,0.012149235209400625,1.0,0.0249594139290315,0.0038,74.9,Medium,0.0,0.146
707,Tyler Dibling,Everton,5.3,9,3,1.0,0.0,0.0,1.0,0,0,0.003281228745618711,0.011781367094023266,0.014677764381680584,0.22355098912161545,0.0029182611033320427,0.012440646221610226,0.016442947,0.17747798562049866,0.003099744924475377,0.012111006657816746,1.0,0.015560355735676337,0.0003,74.5,Medium,0.0,0.144
805,Lorenzo Lucca,Nott'm Forest,5.3,16,4,0.4666666666666667,0.0,0.0,1.0,0,0,0.006401763507131369,0.016403777621481663,0.03410630165806624,0.40221495709706434,0.0031840958011647067,0.00715939015305294,0.013555529,0.5033416748046875,0.004792929654148037,0.011781583887267301,1.0,0.023830915127054913,0.0046,55.5,Medium,0.0,0.247
375,Conor Bradley,Liverpool,4.9,12,2,1.0,0.0,0.0,0.0,1,1,0.003551008096397022,0.017937333988458863,0.017479593261585456,0.2031516433623773,0.0009598114993423223,0.005614723446097464,0.005655785,0.1697043776512146,0.002255409797869672,0.011776028717278163,1.0,0.011567689176403394,0.0062,74.5,Medium,0.0,0.151
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0007016683967496402,0.009347252599825887,0.010234843770886957,0.14022987000699252,0.000680893204278416,0.013253558240529881,0.014883813,0.09357387572526932,0.0006912808005140282,0.011300405420177885,1.0,0.012559328609568626,0.002,56.7,Medium,0.0,0.237
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,0.25,0.25,0.75,1,1,0.001935230126413156,0.015393407160673389,0.009646026326920753,0.2006245951259941,0.0005075704539194703,0.004831822154758607,0.0030993682,0.1637657731771469,0.0012214002901663132,0.010112614657715999,1.0,0.006372697256794157,0.0053,80.9,High,0.0,0.115
543,Simon Adingra,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,0,1,0.0009399418715520709,0.01047731678154763,0.005285775604884562,0.17782477763215576,0.0010983024258166552,0.009674442600251352,0.004753043,0.2310735434293747,0.001019122148684363,0.010075879690899492,1.0,0.005019409274330108,0.0004,74.8,Medium,0.0,0.14
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,1.0,1.0,1.0,1.0,0,0,0.0011561627022783692,0.011774563316082478,0.012921003403847206,0.08947932804770595,0.0008641985477879643,0.007973198111936752,0.008650588,0.09990055859088898,0.0010101806250331668,0.009873880714009615,1.0,0.010785795637758964,0.0019,99.6,High,0.0,0.074
159,Solly March,Brighton,5.8,6,3,0.14074074074074075,1.0,1.0,1.0,0,0,0.0019089172837501263,0.01136417714920625,0.03483745163859682,0.3893327155041174,0.0011552821982789923,0.006986780100982638,0.021485874,0.38204559683799744,0.0015320997410145593,0.009175478625094444,1.0,0.028161663033970975,0.0022,69.0,Medium,0.0,0.171
216,Zeki Amdouni,Burnley,4.8,3,4,0.25555555555555554,1.0,1.0,1.0,0,0,0.0020224204025660166,0.008707111863221033,0.01808990040629145,0.43747167142005616,0.00210390572125713,0.008388052668919954,0.01700596,0.48410528898239136,0.0020631630619115733,0.008547582266070494,1.0,0.017547929965997917,0.0002,73.4,Medium,0.0,0.146
53,Donyell Malen,Aston Villa,5.1,2,3,1.0,0.0,0.0,0.0,0,1,0.0008323708798950659,0.0070762663794328145,0.005016950970904583,0.16591170308865605,0.0014308039098978043,0.009795188040396132,0.006720757,0.2128932625055313,0.001131587394896435,0.008435727209914473,1.0,0.005868854041405794,0.0014,74.8,Medium,0.0,0.14
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,0.0,0.0,0.0,0,1,0.000337527342211631,0.0061476703598674284,0.0032100931630994743,0.10514565312046419,0.0006342072738334537,0.010247285652792143,0.005311208,0.1194092407822609,0.00048586730802254233,0.008197478006329785,1.0,0.004260650504453275,0.002,74.8,Medium,0.0,0.14
548,Romaine Mundle,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,1,1,0.0004689728314549506,0.00791338687441385,0.0049890077254913946,0.0940012237420937,0.0002431557804811746,0.007502319550366816,0.004864859,0.04998208209872246,0.0003560643059680626,0.007707853212390333,1.0,0.004926933327279622,0.0002,74.8,Medium,0.0,0.137
758,Mohamadou Kanté,West Ham,4.5,19,3,0.24814814814814815,0.0,0.0,1.0,0,0,0.0028713847866675,0.009371286563120973,0.04231398389243138,0.2734616564299969,0.0023684035848688194,0.0056459254256907,0.021336477,0.447323739528656,0.0026198941857681598,0.007508605994405837,1.0,0.03182523057114607,0.0019,47.7,Low,0.0,0.279
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,0.0,0.0,1.0,0,0,0.0004193167846317745,0.006333967724181652,0.007971184159761929,0.1000218363848204,0.00034198514142729067,0.008405823856030534,0.010867648,0.05983387306332588,0.0003806509630295326,0.007369895790106093,1.0,0.009419415993216764,0.001,58.1,Medium,0.0,0.224
149,Igor Julio dos Santos de Paulo,Brighton,4.5,6,2,0.3814814814814815,1.0,1.0,1.0,0,0,0.0002030977315413023,0.006085984977211315,0.014215234223440204,0.03745222227358094,0.00035130688403215674,0.008426150029628276,0.019511811,0.0471971333026886,0.00027720230778672953,0.007256067503419795,1.0,0.016863522829331415,0.0012,77.8,High,0.0,0.123
663,Jhon Arias,Wolves,4.9,20,3,1.0,0.0,0.0,0.0,0,1,0.0012354968047182924,0.00606435232396651,0.0054777068255137005,0.22555000551757848,0.0017819933127611876,0.007015227705225451,0.005936422,0.30017969012260437,0.00150874505873974,0.006539790014595981,1.0,0.005707064372563889,0.0005,74.8,Medium,0.0,0.137
168,Facundo Buonanotte,Leeds,4.6,11,3,0.3,1.0,1.0,1.0,0,0,0.0007125310830822152,0.007362491626890863,0.010374977915044848,0.22892613649132612,0.0004964867373928427,0.0051160336660388845,0.0072072153,0.22962485253810883,0.0006045089102375289,0.006239262646464874,1.0,0.00879109660650602,0.0011,75.2,High,0.0,0.135
581,James Maddison,Spurs,6.8,18,3,0.1259259259259259,1.0,1.0,1.0,0,0,0.0027692421017076123,0.0073243480605463445,0.04130762745116387,0.532372386805362,0.001995190840076517,0.004854732520858318,0.025931533,0.6109998226165771,0.0023822164708920644,0.006089540290702331,1.0,0.03361958043860512,0.0012,68.4,Medium,0.0,0.17
24,Christian Nørgaard,Arsenal,5.1,1,3,0.37407407407407406,1.0,1.0,1.0,0,0,8.075453310490086e-05,0.005282556395293969,0.011216828330173508,0.01924594443994171,0.000166885731138151,0.004104824605717648,0.008491516,0.05253834277391434,0.00012382013212152592,0.004693690500505809,1.0,0.009854172221727379,0.0006,77.8,High,0.0,0.12
