player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
199,Joe Worrall,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,0.02207130882811519,0.1881694237314424,0.06340016915131272,0.34812697069370824,0.004509467165917158,0.033391898444103604,0.011024514,0.40904000401496887,0.013290387997016173,0.11078066108777301,1.0,0.03721234168225855,0.0774,97.1,High,0.0,0.226
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,1.0,1.0,1.0,0,0,0.04601602019005982,0.1458409266473742,0.1299450259781391,1.062357404841364,0.01709652692079544,0.055614002245283345,0.050139334,1.022940993309021,0.03155627355542763,0.10072746444632877,1.0,0.09004218001547011,0.0451,72.9,Medium,0.0,0.305
661,Hugo Ekitiké,Liverpool,9.0,12,4,1.0,0.0,0.0,0.0,1,1,0.07213292180661957,0.1578478598701637,0.08846780581040042,0.8153578711018455,0.013055630959570408,0.03612708009481043,0.023812424,0.5482696890830994,0.04259427638309499,0.09698746998248706,1.0,0.05614011510095426,0.0609,71.9,Medium,0.0,0.326
98,Enes Ünal,Bournemouth,5.4,4,4,0.6851851851851852,1.0,1.0,1.0,0,0,0.030461612975272258,0.09142901275283687,0.04784640151920896,0.9291710096381166,0.031946950350646625,0.10002599421024812,0.053427525,0.8726827502250671,0.03120428166295944,0.09572750348154249,1.0,0.05063696319194129,0.0043,87.4,High,0.022,0.169
680,Armando Broja,Burnley,5.2,3,4,1.0,1.0,1.0,1.0,0,0,0.04679465218490911,0.1375214210254551,0.06452180219264014,0.7252533344495896,0.01671997271478176,0.052728589428675775,0.025608107,0.6529171466827393,0.031757312449845435,0.09512500522706543,1.0,0.045064954820132175,0.0424,97.6,High,0.028,0.162
49,Leon Bailey,Aston Villa,5.5,2,3,1.0,1.0,1.0,1.0,0,0,0.057250913503858344,0.12605909773119,0.07162861171357429,0.7992743700351345,0.02750866673886776,0.059402713153471634,0.033201374,0.828540027141571,0.04237979012136305,0.09273090544233081,1.0,0.05241499291356701,0.0333,97.6,High,0.029,0.157
588,Wilson Odobert,Spurs,5.3,18,3,1.0,0.0,0.0,0.0,1,1,0.011789402075718517,0.10327313369998103,0.033549623732789136,0.35140191644523133,0.009233740158379078,0.07980657783080428,0.025881018,0.35677653551101685,0.010511571117048799,0.09153985576539266,1.0,0.029715321111194182,0.0117,73.8,Medium,0.0,0.247
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,0.0,0.0,0.0,1,1,0.029012841035335815,0.13647934809064194,0.062176270979127944,0.46662240398873683,0.009299076162278652,0.04080867101915801,0.018230323,0.5100883841514587,0.019155958598807234,0.08864400955489998,1.0,0.04020329686377529,0.0478,72.7,Medium,0.0,0.296
353,Daniel James,Leeds,5.2,11,3,1.0,1.0,1.0,1.0,0,0,0.020933321908504107,0.1551339089575923,0.03696913486022163,0.5662378085841582,0.0027278380002826452,0.02106104513088807,0.0050503714,0.5401262044906616,0.011830579954393376,0.08809747704424019,1.0,0.021009753130616787,0.067,97.8,High,0.0,0.186
31,Gabriel Fernando de Jesus,Arsenal,6.4,1,4,1.0,1.0,1.0,1.0,0,0,0.05549531371679372,0.11927800218188087,0.06037703774060496,0.9191460163252069,0.0236898735165596,0.05469006803604967,0.029344952,0.8072895407676697,0.03959259361667666,0.08698403510896527,1.0,0.04486099473727588,0.0323,97.9,High,0.023,0.151
345,Sebastiaan Bornauw,Leeds,3.8,11,2,1.0,1.0,1.0,1.0,0,0,0.008857257955002354,0.09880144771642749,0.044957580091952734,0.19701367237485665,0.0064970385283231735,0.06732599283590471,0.03040466,0.21368561685085297,0.0076771482416627635,0.0830637202761661,1.0,0.03768112047135803,0.0157,98.5,High,0.019,0.147
259,Borna Sosa,Crystal Palace,4.8,8,2,0.36666666666666664,1.0,0.75,0.75,1,1,0.015302605760938278,0.08079690611479289,0.0576119643002967,0.7244047283386683,0.012214596817890801,0.07218125452695559,0.05274958,0.6315222978591919,0.01375860128941454,0.07648908032087423,1.0,0.05518077296764751,0.0043,69.8,Medium,0.0,0.243
561,Eliezer Mayenda Dossou,Sunderland,5.1,17,4,1.0,0.0,0.0,1.0,0,0,0.04245680352895041,0.08794289906528133,0.07212412522947298,0.5886629944400457,0.027956198900938034,0.060365795855841835,0.051389635,0.5440046191215515,0.03520650121494422,0.07415434746056158,1.0,0.061756879919347696,0.0138,72.8,Medium,0.0,0.236
441,Patrick Dorgu,Man Utd,4.1,14,2,1.0,1.0,1.0,1.0,0,0,0.03691104499137439,0.12800208867490567,0.08049926135017849,0.4585265053651644,0.0050475155003368855,0.017770410626337368,0.011243517,0.44892674684524536,0.020979280245855637,0.07288624965062152,1.0,0.045871388964724424,0.0551,97.3,High,0.0,0.158
600,Alphonse Areola,West Ham,4.2,19,1,1.0,1.0,1.0,1.0,0,0,0.021616520810829102,0.09465217323494804,0.0760403218006308,0.2842770821973268,0.009056066162884235,0.04951324185619558,0.042121574,0.2149982750415802,0.015336293486856669,0.0720827075455718,1.0,0.05908094804163849,0.0226,97.7,High,0.008,0.136
466,Joshua Zirkzee,Man Utd,5.8,14,4,1.0,1.0,1.0,1.0,0,0,0.02459096243693533,0.0960630467439795,0.059420011525368875,0.4138498429344199,0.012988022528588772,0.04523978669231487,0.026813269,0.4843878746032715,0.01878949248276205,0.07065141671814719,1.0,0.04311664009343395,0.0254,98.1,High,0.007,0.135
419,Jack Grealish,Everton,6.3,9,3,1.0,0.0,0.0,0.0,1,1,0.0182716190095031,0.09358928280711924,0.05862121861365891,0.31168951177766474,0.01017085462808609,0.040121640206953045,0.023311285,0.43630602955818176,0.014221236818794595,0.06685546150703614,1.0,0.04096625195785093,0.0267,73.1,Medium,0.0,0.244
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,0.00893329405554792,0.06898358350304418,0.04572458395254553,0.19537179528673645,0.011124849319458008,0.05366013419895893,0.03238799,0.34348687529563904,0.010029071687502965,0.061321858851001554,1.0,0.03905628722852439,0.0077,98.6,High,0.0,0.125
582,Mohammed Kudus,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,0.015548562083138949,0.08138474958511482,0.05541644756062984,0.2805766657295676,0.005881137680262327,0.03914551395765317,0.027999701,0.21004287898540497,0.010714849881700638,0.060265131771384,1.0,0.04170807426951408,0.0211,73.2,Medium,0.0,0.229
182,James Trafford,Man City,4.5,13,1,1.0,0.0,0.0,1.0,0,0,0.0029888849097765065,0.0881250831890092,0.0333723045729086,0.08956183721884349,0.00234051700681448,0.02947689380997455,0.010637114,0.22003309428691864,0.002664700958295493,0.05880098849949188,1.0,0.022004709198697667,0.0293,73.6,Medium,0.0,0.236
109,Rico Henry,Brentford,4.3,5,2,1.0,0.0,0.0,0.0,1,1,0.02798659306601038,0.08415504389210704,0.05538953193028578,0.5052686327307259,0.00904735829681158,0.03316087024135112,0.023779117,0.3804749548435211,0.01851697568141098,0.05865795706672908,1.0,0.03958432425061767,0.0255,73.2,Medium,0.0,0.233
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,0.75,1.0,1.0,0,1,0.020090727752551073,0.09289078858871944,0.04292860763118897,0.46800324681284405,0.0038404634688049555,0.015618919043802143,0.0069454983,0.5529428124427795,0.011965595610678014,0.05425485381626079,1.0,0.024937052959433367,0.0386,98.3,High,0.0,0.118
665,Lucas Estella Perri,Leeds,4.4,11,1,1.0,1.0,1.0,1.0,0,0,0.014549015102185798,0.05027933299862605,0.05175804879003813,0.28109666887183826,0.01490415632724762,0.05443670821642282,0.05726587,0.26026245951652527,0.01472658571471671,0.05235802060752444,1.0,0.05451195953157569,0.0021,98.3,High,0.0,0.116
405,Nathan Aké,Man City,5.2,13,2,1.0,0.0,0.0,1.0,0,0,0.012907436724395522,0.05146242164012298,0.0369956175692612,0.34889096526719454,0.012702295556664467,0.05071389867570548,0.036474213,0.34825414419174194,0.012804866140529995,0.05108816015791423,1.0,0.03673491528668672,0.0004,73.9,Medium,0.0,0.189
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,0.0,0.0,1.0,0,0,0.020271577240625848,0.07130417427688135,0.07587728770502969,0.5079853199849474,0.007679679541400185,0.030138775431087634,0.033393074,0.437282532453537,0.013975628391013017,0.05072147485398449,1.0,0.05463518076602898,0.0206,56.3,Medium,0.0,0.307
81,Justin Kluivert,Bournemouth,6.9,4,3,1.0,0.25,0.25,0.75,1,1,0.01191296310510951,0.08337369443950454,0.03561659625353661,0.33447786588889983,0.0028001805767416954,0.0178889494143449,0.0075203623,0.3723464906215668,0.007356571840925603,0.050631321926924724,1.0,0.02156847926133497,0.0327,79.8,High,0.0,0.199
181,Charalampos Kostoulas,Brighton,4.8,6,4,1.0,0.0,0.0,1.0,0,0,0.021834516952280947,0.07819068355624692,0.05116516036432074,0.42674579336424634,0.006312779616564512,0.021308693183331458,0.013614629,0.46367618441581726,0.01407364828442273,0.049749688369789186,1.0,0.032389894879813426,0.0284,73.3,Medium,0.0,0.226
385,Federico Chiesa,Liverpool,6.3,12,3,1.0,1.0,1.0,1.0,0,0,0.026059430478490155,0.07697972914750575,0.04091514867999481,0.6369139870981757,0.00687420554459095,0.021926250741143412,0.012094522,0.5683735013008118,0.016466818011540554,0.04945298994432458,1.0,0.026504835287522906,0.0275,98.5,High,0.0,0.114
221,Filip Jörgensen,Chelsea,4.3,7,1,1.0,0.25,1.0,1.0,0,1,0.0019735158695427914,0.03789216830572507,0.021913866754610264,0.09005785659108295,0.0036864434368908405,0.0594878055277302,0.03404425,0.1082838773727417,0.002829979653216816,0.04868998691672763,1.0,0.027979058800259693,0.0108,98.9,High,0.0,0.113
682,David Møller Wolfe,Wolves,4.2,20,2,1.0,0.0,0.0,1.0,0,0,0.03765356963755853,0.07690031603812758,0.0670868966887638,0.5612656345134686,0.009665871039032936,0.019361922819951555,0.016574062,0.5831926465034485,0.023659720338295734,0.04813111942903957,1.0,0.04183047954789028,0.0288,73.0,Medium,0.0,0.226
535,Dennis Cirkin,Sunderland,4.0,17,2,1.0,1.0,1.0,1.0,0,0,0.014347712792008343,0.04015393576856508,0.030713910608424516,0.467140540158794,0.01641063019633293,0.053655614794419146,0.044328034,0.37020885944366455,0.015379171494170637,0.04690477528149212,1.0,0.03752097226626365,0.0068,98.7,High,0.0,0.111
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,0.0,0.5,0.75,1,1,0.00775647396740814,0.07256223976751487,0.028649560555151783,0.270736228308862,0.0018650403944775462,0.020391418389086324,0.008190206,0.22771592438220978,0.004810757180942843,0.0464768290783006,1.0,0.01841988340359513,0.0261,86.3,High,0.0,0.152
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,0.0018113681330675804,0.03803952040187536,0.021133373746209536,0.08571126195089726,0.0027124497573822737,0.05419860964762332,0.030033998,0.0903126448392868,0.002261908945224927,0.04611906502474934,1.0,0.025583685968783097,0.0081,99.0,High,0.0,0.11
474,Fabian Schär,Newcastle,5.2,15,2,1.0,0.0,0.5,0.75,1,1,0.01746855300162237,0.06844684885137733,0.05069625022076803,0.3445728811411435,0.005141396541148424,0.02300135629354263,0.017761147,0.28947436809539795,0.011304974771385397,0.045724102572459985,1.0,0.034228698435243156,0.0227,85.9,High,0.0,0.149
164,Matt O'Riley,Brighton,5.5,6,3,0.7481481481481481,1.0,1.0,1.0,0,0,0.02313310385301309,0.06714970480404313,0.04314967861140918,0.7165866894756231,0.007840767958097987,0.024220059788300694,0.016056696,0.6527017951011658,0.015486935905555537,0.04568488229617191,1.0,0.029603187282210345,0.0215,89.8,High,0.0,0.127
400,Stefan Ortega Moreno,Nott'm Forest,4.7,16,1,1.0,1.0,1.0,1.0,0,0,0.004588176570074979,0.04309398630880247,0.028962147653262268,0.15841976309923864,0.0037292109336704016,0.0407189254297984,0.027821817,0.13403908908367157,0.004158693751872691,0.04190645586930043,1.0,0.028391982078631944,0.0012,99.1,High,0.0,0.106
403,Joško Gvardiol,Man City,5.8,13,2,1.0,0.0,0.0,0.0,1,1,0.018953971535367525,0.0659940780256527,0.04588932332181469,0.41303663168982185,0.005597186740487814,0.015146293032730905,0.009315498,0.6008467674255371,0.01227557913792767,0.0405701855291918,1.0,0.027602410747525768,0.0254,73.6,Medium,0.0,0.211
27,Reiss Nelson,Brentford,4.8,5,3,0.43333333333333335,1.0,1.0,1.0,0,0,0.02090212592047099,0.05472058823213439,0.07287437181141616,0.661901763296305,0.011370391647020976,0.025402474914114348,0.030237308,0.8677811622619629,0.016136258783745985,0.040061531573124365,1.0,0.051555839791728265,0.0147,78.3,High,0.0,0.173
296,Nathan Patterson,Everton,4.4,9,2,0.8814814814814815,1.0,1.0,1.0,0,0,0.0035750675691022674,0.055224844218420895,0.04426425691906471,0.09162582194358095,0.0014577157942026301,0.02362505184161784,0.018997578,0.08704853057861328,0.0025163916816524487,0.03942494803001936,1.0,0.03163091743471155,0.0158,94.5,High,0.0,0.104
320,Issa Diop,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,0.00013786997992056748,0.01769572851683021,0.0265586803791279,0.005191145717801461,-0.0035638227127492428,0.05639056434229218,0.09068927,-0.03929707035422325,-0.0017129763664143376,0.03704314642956119,1.0,0.0586239760337946,0.0193,72.8,Medium,0.0,0.204
731,Kevin Santos Lopes de Macedo,Fulham,5.7,10,3,1.0,0.0,0.0,0.0,1,1,0.004262396601709666,0.0386461239153838,0.024985958449321093,0.17059167893659416,0.004099896643310785,0.032094977301683855,0.020343458,0.20153391361236572,0.004181146622510226,0.03537055060853383,1.0,0.022664708364644202,0.0033,74.2,Medium,0.0,0.174
409,John Stones,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,0.003743533119295584,0.037557378742649486,0.029696259747324483,0.1260607615621648,0.0031906594522297382,0.024117531791804446,0.018378561,0.17360767722129822,0.003467096285762661,0.030837455267226966,1.0,0.024037410554974326,0.0067,99.1,High,0.0,0.095
735,Bertrand Traoré,Sunderland,5.5,17,3,1.0,0.5,0.5,0.75,1,1,0.0048839171630679894,0.03783674267833244,0.022263473107236885,0.21936905978431734,0.0028479737229645252,0.023300997919115524,0.013818401,0.20610009133815765,0.0038659454430162573,0.03056887029872398,1.0,0.018040937009611856,0.0073,86.8,High,0.0,0.109
431,Altay Bayındır,Man Utd,4.7,14,1,1.0,0.0,0.0,1.0,0,0,0.003013949861645524,0.03972288116085905,0.024498381096017274,0.12302649100905305,0.0011385835241526365,0.02035159339689067,0.012822156,0.08879813551902771,0.0020762666928990803,0.030037237278874862,1.0,0.01866026846835609,0.0097,74.2,Medium,0.0,0.177
375,Conor Bradley,Liverpool,4.9,12,2,1.0,0.0,0.0,0.0,1,1,0.008758062270797161,0.043888611179524376,0.03636001873167615,0.24087067543689974,0.0022558008786290884,0.015036529376348367,0.013228018,0.17053204774856567,0.005506931574713125,0.029462570277936372,1.0,0.024794018284242655,0.0144,73.9,Medium,0.0,0.184
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.004082222168877179,0.040197868851330795,0.019221956526446173,0.21237287490795898,0.001740652252919972,0.017357459240140753,0.008311788,0.20941972732543945,0.0029114372108985753,0.028777664045735774,1.0,0.01376687207331649,0.0114,74.3,Medium,0.0,0.177
685,Bafodé Diakité,Bournemouth,4.1,4,2,1.0,1.0,1.0,1.0,0,0,0.010872130950251972,0.03948410119828466,0.039977721200070496,0.27195474438980277,0.0038695111870765686,0.017912277696999268,0.019621082,0.19721192121505737,0.00737082106866427,0.028698189447641964,1.0,0.029799401425163803,0.0108,98.8,High,0.0,0.093
513,Zach Abbott,Nott'm Forest,3.8,16,2,0.6111111111111112,0.0,0.75,0.75,1,1,0.0017885913462218335,0.021021609510153673,0.022932895622359104,0.12762391140953586,0.0026501411468618447,0.036018556053083926,0.039787535,0.10899380594491959,0.002219366246541839,0.0285200827816188,1.0,0.03136021512334863,0.0075,79.0,High,0.0,0.147
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,0.25,0.25,0.75,1,1,0.0046950991428119145,0.044213341121079386,0.028152543506887815,0.1667735329727209,0.0012342650443315506,0.010482810470177371,0.0065886048,0.18733330070972443,0.0029646820935717326,0.02734807579562838,1.0,0.01737057413688166,0.0169,80.3,High,0.0,0.151
436,Matthijs de Ligt,Man Utd,4.9,14,2,1.0,0.0,0.0,0.0,1,1,0.007541603513234437,0.04525529606438217,0.034942138480368694,0.21583119526217565,0.0008257853914983571,0.007530328558580728,0.006211831,0.13293752074241638,0.004183694452366397,0.026392812311481446,1.0,0.020576984624551455,0.0189,73.9,Medium,0.0,0.186
22,Mikel Merino Zazón,Arsenal,5.4,1,3,1.0,0.0,0.0,0.0,1,1,0.012904667621807829,0.04201542692201339,0.026560101477085676,0.48586665351942027,0.003774641314521432,0.010753558620564999,0.006367431,0.5928044319152832,0.00833965446816463,0.026384492771289195,1.0,0.016463766249656245,0.0156,74.1,Medium,0.0,0.181
700,Max Dowman,Arsenal,4.2,1,3,0.337037037037037,1.0,1.0,1.0,0,0,0.012353987093255296,0.039130382540553794,0.06683119576222322,0.54846672368995,0.005199686289523486,0.01266835037510567,0.018641036,0.8276171088218689,0.008776836691389392,0.025899366457829733,1.0,0.04273611588302564,0.0132,75.2,High,0.0,0.172
605,Maximilian Kilman,West Ham,4.1,19,2,1.0,0.0,0.0,1.0,0,0,0.011638620357151946,0.036251607667757604,0.059416993290490765,0.19588033174702257,0.0031522216740995646,0.013102452349793625,0.024020359,0.13123124837875366,0.007395421015625755,0.024677030008775615,1.0,0.04171867610529406,0.0116,73.5,Medium,0.0,0.177
627,Sam Johnstone,Wolves,4.4,20,1,1.0,0.0,0.0,0.0,1,1,0.0063257954804080765,0.030539529910847817,0.04170575515401513,0.15167679992959135,0.002972263842821121,0.01769268963654473,0.025354473,0.11722838133573532,0.004649029661614599,0.024116109773696274,1.0,0.033530114037156854,0.0064,73.8,Medium,0.0,0.168
721,Veljko Milosavljevic,Bournemouth,4.4,4,2,1.0,1.0,1.0,1.0,0,0,0.004983656467373204,0.02254623259563205,0.029303714414472264,0.1700691044447225,0.004809567704796791,0.02488030071727158,0.033488654,0.14361782371997833,0.0048966120860849975,0.023713266656451813,1.0,0.03139618400734409,0.0012,99.0,High,0.0,0.088
608,Ollie Scarles,West Ham,4.3,19,2,1.0,1.0,1.0,1.0,0,0,0.0031809892704034066,0.03328319676552797,0.026745636632951583,0.11893488698954033,0.0008063921122811735,0.011696813816961311,0.0096760765,0.08333875238895416,0.00199369069134229,0.02249000529124464,1.0,0.018210856552378578,0.0108,99.2,High,0.0,0.087
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,1.0,0.0,0.0,0.0,1,1,0.0018510096918315506,0.026824398920770508,0.03152993013628829,0.05870643175644701,0.0016929336125031114,0.015808876757256226,0.017821958,0.09499144554138184,0.001771971652167331,0.021316637839013365,1.0,0.024675944212419334,0.0055,74.1,Medium,0.0,0.162
716,Nicolò Savona,Nott'm Forest,4.5,16,2,1.0,0.0,0.0,0.0,1,1,0.005988896829126959,0.02788683502473794,0.028303677244665176,0.21159430194731244,0.002532839309424162,0.013185187100807192,0.013768448,0.1839596927165985,0.00426086806927556,0.020536011062772565,1.0,0.021036062403858677,0.0074,74.2,Medium,0.0,0.164
362,Joël Piroe,Leeds,4.9,11,4,0.8,1.0,1.0,1.0,0,0,0.005191858616827682,0.03372872500672691,0.020506860338728578,0.3164708377507276,0.0008125469088554383,0.005985960609301139,0.0037176637,0.27320483326911926,0.0030022027628415606,0.019857342808014024,1.0,0.012112262018313483,0.0139,92.3,High,0.0,0.084
105,Hákon Rafn Valdimarsson,Brentford,3.8,5,1,0.3333333333333333,0.0,0.0,1.0,0,0,0.001308316603060001,0.014009434022150487,0.02200029767969725,0.17840439553697962,0.001760444448639949,0.015877933196517514,0.024453672,0.21597301959991455,0.001534380525849975,0.014943683609334001,1.0,0.02322698466439782,0.0009,50.9,Medium,0.0,0.269
732,Christantus Uche,Crystal Palace,5.5,8,4,0.5888888888888889,0.0,0.0,1.0,0,0,0.007248896179096639,0.01931608148716153,0.033419352393921825,0.3683328808041477,0.001919445641235345,0.004670525815373192,0.007618953,0.4278062880039215,0.004584170910165992,0.01199330365126736,1.0,0.020519152701063262,0.0073,59.8,Medium,0.0,0.229
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0008763053162395981,0.013190725071030824,0.01220142636523672,0.14690435680660632,0.0008540567476302385,0.00983136224280204,0.008894932,0.1963965743780136,0.0008651810319349183,0.011511043656916433,1.0,0.010548179410775642,0.0017,56.8,Medium,0.0,0.237
707,Tyler Dibling,Everton,5.3,9,3,1.0,0.0,0.0,1.0,0,0,0.002946863658389595,0.01649866173624427,0.02378213066160256,0.12391083458083316,0.0010042537469416857,0.004640198263172592,0.0063807406,0.15738826990127563,0.0019755587026656406,0.010569429999708432,1.0,0.0150814356073716,0.0059,74.4,Medium,0.0,0.15
813,Nilson Angulo,Sunderland,5.0,17,3,0.9407407407407408,0.5,0.5,0.75,1,1,0.0017806746674431115,0.010423949287586805,0.017667895719898984,0.10713461186550835,0.002267325983417255,0.009724249671903948,0.015242851,0.15811671316623688,0.0020240003254301834,0.010074099479745377,1.0,0.016455373529589794,0.0003,84.9,High,0.0,0.088
231,Mamadou Sarr,Chelsea,4.5,7,2,0.337037037037037,1.0,1.0,1.0,0,0,0.0007222959139291762,0.012784947446284162,0.017274677523473468,0.12405880142590112,0.00042100338808571296,0.007304639057025961,0.009857914,0.12671351432800293,0.0005716496510074446,0.010044793251655061,1.0,0.013566295967002494,0.0027,76.3,High,0.0,0.136
543,Simon Adingra,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,0,1,0.0012815047547865407,0.012606179922259899,0.006011830766217842,0.21316381059621212,0.0007119511137716472,0.00642988649645872,0.00303543,0.23454703390598297,0.000996727934279094,0.00951803320935931,1.0,0.0045236304320851635,0.0031,74.8,Medium,0.0,0.143
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,0.0,0.0,0.0,0,1,0.00022245955821808693,0.005418146663660347,0.002938526248824373,0.07570446522541262,0.0008073125500231981,0.013308019973680257,0.0070700287,0.11418801546096802,0.0005148860541206425,0.009363083318670301,1.0,0.005004277468791492,0.0039,74.8,Medium,0.0,0.144
391,Ben Gannon-Doak,Bournemouth,4.8,4,3,0.26666666666666666,1.0,1.0,1.0,0,0,0.004213267527840141,0.01644866684818467,0.03175818031151047,0.4975018428141505,0.0004002964124083519,0.0015069532720576346,0.0028724365,0.5225917100906372,0.0023067819701242465,0.008977810060121152,1.0,0.017315308425855887,0.0075,73.6,Medium,0.0,0.154
410,Rico Lewis,Man City,4.6,13,2,1.0,1.0,1.0,1.0,0,0,0.003937335645869971,0.013043794132564467,0.019452945665826754,0.20240305573806955,0.0012968032388016582,0.004717648795631619,0.0073075085,0.17746174335479736,0.0026170694423358148,0.008880721464098042,1.0,0.013380227080265858,0.0042,99.5,High,0.0,0.073
801,Alex Tóth,Bournemouth,4.9,4,3,0.28888888888888886,0.0,0.0,1.0,0,0,0.004954163640033716,0.014074042320992772,0.035298417817370864,0.48582993360945514,0.0009884906001389026,0.002975728444401405,0.0076915883,0.44486236572265625,0.0029713271200863096,0.008524885382697089,1.0,0.021495003035076843,0.0055,49.3,Low,0.0,0.276
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.0,0.0,0.0,0,1,0.0018631721250423766,0.011071151541942268,0.005566534724288745,0.3347095127086341,0.0010296587133780122,0.005351488747518225,0.0026126923,0.3940987288951874,0.0014464154192101943,0.008211320144730246,1.0,0.00408961351412215,0.0029,74.8,Medium,0.0,0.142
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.0009928135494799877,0.010137348814924082,0.00446007375235392,0.22260025385365087,0.0007669450715184212,0.006238012843191909,0.0026684096,0.28741654753685,0.0008798793104992044,0.008187680829057995,1.0,0.00356424168032921,0.0019,74.8,Medium,0.0,0.14
168,Facundo Buonanotte,Leeds,4.6,11,3,0.25555555555555554,1.0,1.0,1.0,0,0,0.001054310558909861,0.011734596815315725,0.01938562243463121,0.21281560963622928,0.00021809186437167226,0.002865527752124993,0.00480532,0.17759545147418976,0.0006362012116407666,0.007300062283720359,1.0,0.01209547118858259,0.0044,73.5,Medium,0.0,0.149
24,Christian Nørgaard,Arsenal,5.1,1,3,0.2074074074074074,1.0,1.0,1.0,0,0,0.0026356932834096444,0.01099805029334023,0.03308699532280624,0.38407255715342614,0.0006695521374543508,0.002950463996198959,0.0090247905,0.3577033579349518,0.0016526227104319976,0.006974257144769594,1.0,0.02105589290549487,0.004,71.5,Medium,0.0,0.159
218,Ashley Barnes,Burnley,4.2,3,4,0.12962962962962962,0.0,0.0,1.0,0,0,0.001954240977742706,0.010280223722827853,0.04439941411272053,0.33954441873036156,0.0006667293470214914,0.0036147388846259412,0.015720654,0.3271709084510803,0.0013104851623820988,0.006947481303726897,1.0,0.03006003419585707,0.0033,43.6,Low,0.0,0.302
42,Andrés García,Aston Villa,3.9,2,2,0.14074074074074075,1.0,1.0,1.0,0,0,0.002019820082920919,0.009378748731168462,0.03357943727375986,0.42738516145321304,0.0009444328093970264,0.004256418536841813,0.015112882,0.44402146339416504,0.0014821264461589729,0.006817583634005137,1.0,0.024346159411231288,0.0026,69.1,Medium,0.0,0.169
149,Igor Julio dos Santos de Paulo,Brighton,4.5,6,2,0.3814814814814815,1.0,1.0,1.0,0,0,0.0005192156423738127,0.0072866592805799135,0.013732067552228335,0.09911476970544551,0.00023658784533229967,0.004960938981668772,0.009586354,0.06469422578811646,0.00037790174385305623,0.006123799131124343,1.0,0.011659210669259013,0.0012,78.0,High,0.0,0.121
247,Dário Luís Essugo,Chelsea,4.3,7,3,0.09259259259259259,1.0,1.0,1.0,0,0,0.0020274834957820535,0.008408084542009942,0.05465804858734206,0.4006147734940749,0.0007254782098310965,0.003052882588523052,0.01993721,0.3929920494556427,0.001376480852806575,0.0057304835652664966,1.0,0.03729762918616332,0.0027,67.1,Medium,0.0,0.179
123,Fábio Freitas Gouveia Carvalho,Brentford,4.6,5,3,0.37037037037037035,0.0,0.0,0.0,1,1,0.0005895420411710869,0.008841196326459851,0.012504093361274874,0.12729939430007936,0.00014774813920397447,0.002599369316031318,0.003715049,0.10737946629524231,0.0003686450901875307,0.005720282821245585,1.0,0.008109571185522513,0.0031,52.6,Medium,0.0,0.253
663,Jhon Arias,Wolves,4.9,20,3,1.0,0.0,0.0,0.0,0,1,0.0019328937827582102,0.007029038145730663,0.005131879754530362,0.37664440228785073,0.0008868486620485783,0.003988721137042808,0.0031236236,0.2839166224002838,0.0014098712224033944,0.005508879641386736,1.0,0.004127751653165604,0.0015,74.8,Medium,0.0,0.137
389,Harvey Elliott,Aston Villa,5.1,2,3,0.4074074074074074,1.0,1.0,1.0,0,0,0.000480861830725846,0.00517946012979339,0.012033213784913947,0.09808661609189318,0.0005332407394975975,0.005766329986254646,0.013402057,0.09766139835119247,0.0005070512851117218,0.005472895058024018,1.0,0.012717635332604612,0.0003,78.9,High,0.0,0.114
