player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
306,Callum Bates,Everton,4.3,9,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.011302525462614114,0.04830554494778797,0.0,0.0,0.0070689614,0.0436546765267849,0.0,1.5228195393034574,1.0,0.009185743427851108,0.0,39.7,Low,0.979,2.067
456,Jadon Sancho,Aston Villa,5.8,2,3,1.0,1.0,1.0,1.0,0,0,0.23146343735973401,1.4047688099250601,0.19993719389856465,1.157680733866675,0.45302796363830566,1.6263333362036319,0.4373859,1.0357626676559448,0.3422457004990198,1.515551073064346,1.0,0.3186615404030711,0.1108,87.9,High,1.265,1.766
606,Konstantinos Mavropanos,West Ham,4.5,19,2,1.0,1.0,1.0,1.0,0,0,2.162318676305155,1.4441723496300536,0.8769032448485878,2.4658577659597047,2.303253173828125,1.5851068471530236,0.9879739,2.331289529800415,2.23278592506664,1.5146395983915386,1.0,0.932438586650063,0.0705,96.3,High,1.391,1.638
735,Bertrand Traoré,Sunderland,5.5,17,3,1.0,0.5,0.5,0.75,1,1,0.004821352338088016,1.5142131378486403,0.02386509091338996,0.20202530782662578,0.0020463031250983477,1.5114380886356507,0.008802264,0.23247464001178741,0.003433827731593182,1.5128256132421454,1.0,0.016333677455442567,0.0014,87.0,High,1.394,1.632
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.0,0.0,1.0,0,0,1.8982865871884065,1.8873639133371651,0.6801402708170147,2.791022188567221,1.1474225521087646,1.1364998782575233,0.40016523,2.8673717975616455,1.5228545696485856,1.5119318957973442,1.0,0.5401527504263983,0.3754,54.4,Medium,0.62,2.404
188,Hannes Delcroix,Burnley,3.8,3,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011608611428119955,0.08827819771271668,0.0,0.0,0.0009359863,0.08638927340507507,0.0,1.511573840895573,1.0,0.0010484237158175915,0.0,40.0,Low,0.971,2.052
701,Triston Rowe,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008304266846879054,0.060393369622886404,0.0,0.0,0.00044971312,0.05026867985725403,0.0,1.509745657999926,1.0,0.000640069900250558,0.0,40.0,Low,0.97,2.05
274,Asher Agbinone,Crystal Palace,4.3,8,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009875308109603177,0.03823449391841913,0.0,0.0,0.006083312,0.042843908071517944,0.0,1.5083222343023668,1.0,0.007979310044165378,0.0,39.8,Low,0.967,2.05
680,Armando Broja,Burnley,5.2,3,4,1.0,1.0,1.0,1.0,0,0,0.04382886269090309,1.5216005753914597,0.059360751407313964,0.7383475049054524,0.012956575490534306,1.4907282881910908,0.01768388,0.732677161693573,0.028392719090718697,1.5061644317912752,1.0,0.038522315905475925,0.0154,98.5,High,1.442,1.57
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.7151535433907376,1.6573237340920304,0.296399543193386,2.412802447958347,0.41050800681114197,1.352678197512435,0.16376127,2.506746530532837,0.5628307751009398,1.5050009658022327,1.0,0.2300804081099262,0.1523,89.8,High,1.218,1.792
510,Jair Paula da Cunha Filho,Nott'm Forest,4.2,16,2,1.0,0.75,1.0,1.0,0,1,0.09489895855106607,1.5384529363148103,0.219227713416568,0.4328784763208416,0.027886303141713142,1.4714402809054572,0.07134156,0.3908843994140625,0.06139263084638961,1.5049466086101337,1.0,0.14528463635372696,0.0335,94.8,High,1.416,1.594
177,Andrew Moran,Brighton,4.5,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007849710271914095,0.018539534382669972,0.0,0.0,0.0003292911,0.00022244607680477202,0.0,1.5047988808842996,1.0,0.0005571310629712686,0.0,40.0,Low,0.966,2.044
699,Douglas Luiz Soares de Paulo,Aston Villa,4.9,2,3,1.0,1.0,1.0,1.0,0,0,0.13267442183636555,1.5395545906798085,0.18132230382542833,0.7317049201189308,0.062051549553871155,1.468931718397314,0.09318823,0.6658732295036316,0.09736298569511835,1.5042431545385613,1.0,0.13725526874950045,0.0353,95.0,High,1.414,1.594
426,James McAtee,Nott'm Forest,5.0,16,3,0.9740740740740741,0.0,0.0,1.0,0,0,0.09824229908880532,1.4167531344476811,0.29049627789387406,0.3471890031232683,0.1965786459269347,1.5150894812858104,0.48415545,0.41683053970336914,0.14741047250787,1.5010147521538642,1.0,0.3873258620924219,0.0492,61.3,Medium,1.091,1.911
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.0,0.0,0.0,1,1,0.6325966646201885,1.5954298727723473,0.33665261253856904,1.8790784359284134,0.4283267855644226,1.3911599937165815,0.20715374,2.067675828933716,0.5304617250923056,1.4932949332444645,1.0,0.27190317504179123,0.1021,64.5,Medium,1.045,1.942
432,André Onana,Man Utd,4.9,14,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001045600638552189,0.0540050599540605,0.0,0.0,0.00057690777,0.03602006286382675,0.0,1.487503826647265,1.0,0.0008112542036988736,0.0,40.0,Low,0.951,2.024
559,Nectarios Triantis,Sunderland,4.4,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001112851357420439,0.03460064859805701,0.0,0.0,0.0013668544,0.044237446039915085,0.0,1.4818315533217195,1.0,0.0012398528849508139,0.0,40.0,Low,0.946,2.018
615,Crysencio Summerville,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,0.7736553957662552,1.2736244336573619,0.47374012113212927,1.6330797440533384,1.1893279552459717,1.6892969931370785,0.80350995,1.4801658391952515,0.9814916755061134,1.4814607133972202,1.0,0.6386250358849733,0.2078,84.9,High,1.08,1.883
569,Cristian Romero,Spurs,5.0,18,2,1.0,0.0,0.0,0.0,1,1,0.9221869346953134,1.6722432712250976,0.4684404182335482,1.9686322930305789,0.5372791886329651,1.2873355251627492,0.27595335,1.9469927549362183,0.7297330616641393,1.4797893981939234,1.0,0.37219688534243633,0.1925,59.8,Medium,0.875,2.085
371,Milos Kerkez,Liverpool,5.6,12,2,1.0,0.75,1.0,1.0,0,1,0.3723379143382739,1.5781994204468481,0.2861438926082076,1.3012261451551734,0.16805635392665863,1.3739178600352329,0.12665755,1.326856255531311,0.27019713413246627,1.4760586402410405,1.0,0.20640071908738322,0.1021,91.5,High,1.269,1.683
246,Andrey Nascimento dos Santos,Chelsea,4.5,7,3,1.0,1.0,1.0,1.0,0,0,0.14264159670693158,1.4703808042264026,0.16955038375837647,0.8412932695581972,0.1503790020942688,1.47811820961374,0.16009897,0.9392877817153931,0.14651029940060017,1.4742495069200712,1.0,0.16482467684737367,0.0039,95.0,High,1.41,1.538
726,Randal Kolo Muani,Spurs,6.9,18,4,1.0,1.0,1.0,1.0,0,0,0.522058137694307,1.335252763553497,0.3520945308244314,1.4827215193371646,0.7863776683807373,1.5995722942399273,0.5933362,1.32534921169281,0.6542179030375221,1.4674125288967121,1.0,0.47271537769020033,0.1322,82.9,High,1.146,1.789
501,Sean Neave,Newcastle,4.3,15,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.012674745027478642,0.06843826298777468,0.0,0.0,0.007746951,0.08704810589551926,0.0,1.466062253842943,1.0,0.010210848108185384,0.0,39.7,Low,0.93,2.002
275,Naouirou Ahamada,Crystal Palace,4.3,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010301641294680505,0.013853814320909461,-0.0,0.0,0.0007943246,-0.006539787631481886,0.0,1.4660200537181072,1.0,0.0009122443729519829,0.0,40.0,Low,0.933,1.999
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,0.0,0.0,1.0,0,0,0.013094295019767848,0.7774087120879405,0.044622230031556666,0.5579641176380775,0.006445206522389694,0.7707596235905623,0.026761543,0.45793211460113525,0.009769750771078771,1.463043642379576,1.0,0.03569188651863077,0.0033,57.3,Medium,1.079,1.847
770,Seth Ridgeon,Fulham,4.5,10,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006140858502056767,0.019176827731385113,0.0,0.0,0.0026635726,0.0008530941559001803,0.0,1.4625041093167772,1.0,0.004402215526869679,0.0,39.9,Low,0.929,1.996
218,Ashley Barnes,Burnley,4.2,3,4,0.12962962962962962,0.0,0.0,1.0,0,0,0.00105509142734111,0.1901117226302012,0.028166003095954992,0.28897521233219475,0.0005937442011027424,0.1896503754039628,0.0151955765,0.3014240562915802,0.0008244178142219262,1.4592612870934283,1.0,0.02168078978501277,0.0002,43.9,Low,0.961,1.957
714,Nick Woltemade,Newcastle,6.7,15,4,1.0,1.0,1.0,1.0,0,0,0.3906713746029172,1.5777583440097311,0.20612407488828205,1.8953214214043586,0.14880530536174774,1.3358922747685615,0.08534518,1.74357008934021,0.26973833998233243,1.4568253093891463,1.0,0.1457346268654133,0.1209,92.9,High,1.239,1.674
504,Matt Turner,Nott'm Forest,4.0,16,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009141435683637101,0.02656662307400282,0.0,0.0,0.0015501413,0.041901037096977234,0.0,1.4539256339379558,1.0,0.0012321424123331527,0.0,40.0,Low,0.922,1.985
42,Andrés García,Aston Villa,3.9,2,2,0.14074074074074075,1.0,1.0,1.0,0,0,0.0019168359477056492,0.20622641102899308,0.031397662548822786,0.43377827307312855,0.0008404433865238119,0.20515001846781125,0.0131804,0.453064501285553,0.0013786396671147305,1.4530519362973149,1.0,0.022289031396857215,0.0005,69.2,Medium,1.18,1.726
93,Hamed Traorè,Bournemouth,4.5,4,3,0.05925925925925926,0.0,0.0,0.0,0,1,4.393599998672746e-06,0.08609299551120789,0.0012779759569299272,0.058015175931567124,1.9836064893752336e-06,0.0860905855176986,0.0006713597,0.049859050661325455,3.1886032440239894e-06,1.4527483458548995,1.0,0.0009746678336626317,0.0,42.0,Low,0.94,1.966
102,Ellery Balcombe,Brentford,3.9,5,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009822285929730857,0.07652249459608658,0.0,0.0,0.0035912353,0.0860137864947319,0.0,1.4510385088486444,1.0,0.006706760595570666,0.0,39.8,Low,0.919,1.984
519,Nicolás Domínguez,Nott'm Forest,5.0,16,3,1.0,1.0,1.0,1.0,0,0,0.32375012233403366,1.575932773237896,0.2953423965658277,1.0961857359408074,0.0688236802816391,1.3210063311855014,0.07469156,0.9214385747909546,0.19628690130783638,1.4484695522116988,1.0,0.18501697647996396,0.1275,91.6,High,1.211,1.686
702,Bradley Burrowes,Aston Villa,4.3,2,3,0.05925925925925926,0.0,0.0,1.0,0,0,2.921822579080211e-05,0.08537717006908206,0.009578393962438184,0.051476015932662426,2.4015604759807942e-05,0.08537196744805106,0.0058395397,0.0693998783826828,2.6616915275305027e-05,1.4402733042708151,1.0,0.007708966827122012,0.0,41.8,Low,0.927,1.953
243,Tyrique George,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.04836756899348763,1.4510409835953253,0.07289087887091543,0.6635613363798667,0.025080086663365364,1.4277535012652032,0.030013891,0.8356159925460815,0.036723827828426495,1.4393972424302643,1.0,0.05145238490394307,0.0116,98.2,High,1.375,1.503
464,Jack Moorhouse,Man Utd,4.5,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007117671789903025,0.019749417745673088,-0.0,0.0,0.00040073885,-0.00573146203532815,0.0,1.434977730435856,1.0,0.0005562530139146288,0.0,40.0,Low,0.907,1.963
262,Chadi Riad Dnanou,Crystal Palace,4.0,8,2,1.0,1.0,1.0,1.0,0,0,0.07987308558609182,1.4133648299866255,0.11232261711289493,0.7111042071412186,0.12276846170425415,1.4562602061047878,0.18879946,0.6502585411071777,0.10132077364517299,1.4348125180457065,1.0,0.1505610364374022,0.0214,95.0,High,1.363,1.507
431,Altay Bayındır,Man Utd,4.7,14,1,1.0,0.0,0.0,1.0,0,0,0.002541248572217896,1.4322160683458836,0.021826360055545797,0.11643025065795144,0.0012879582354798913,1.4309627780091454,0.011066899,0.11637932807207108,0.0019146034038488937,1.4315894231775144,1.0,0.016446629379560464,0.0006,74.5,Medium,1.206,1.657
595,Callum Olusesi,Spurs,4.3,18,3,0.05185185185185185,0.0,0.0,1.0,0,0,0.0007350742356647575,0.0748667255121681,0.04219261183006622,0.3359932242383316,0.00027349330484867097,0.07440514458135201,0.018585455,0.283797949552536,0.0005042837702567142,1.4301861298171068,1.0,0.03038903325132061,0.0002,40.9,Low,0.91,1.95
29,Albert Sambi Lokonga,Arsenal,4.5,1,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001131870197320997,0.025769097843718437,0.0,0.0,0.0028256073,0.005566815380007029,0.0,1.429192528539006,1.0,0.0019787387550821004,0.0,39.9,Low,0.901,1.957
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,0.016775736980786903,1.4311600614280608,0.06650998568075622,0.25222884667739054,0.011371458880603313,1.4257557833278771,0.06862986,0.16569258272647858,0.014073597930695108,1.428457922377969,1.0,0.06756992327937347,0.0027,72.9,Medium,1.187,1.67
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,0.016810256183174218,1.4301367137821437,0.0767356860149452,0.21906699550324238,0.008789130486547947,1.4221155880855174,0.020859104,0.42135703563690186,0.012799693334861082,1.4261261509338303,1.0,0.04879739483239993,0.004,98.4,High,1.362,1.49
459,Manuel Ugarte Ribeiro,Man Utd,4.7,14,3,1.0,0.0,0.0,1.0,0,0,0.13444123568733402,1.4439383052364672,0.1532877248284922,0.8770515436754978,0.09381069988012314,1.4033077694292562,0.0896594,1.0463007688522339,0.11412596778372858,1.4236230373328618,1.0,0.12147356255639126,0.0203,70.9,Medium,1.142,1.705
775,Tymur Tutierov,Sunderland,4.5,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000946021484294352,0.022294525323442182,0.0,0.0,0.0007875928,0.039333898574113846,0.0,1.4232749530640747,1.0,0.0008668071341651515,0.0,40.0,Low,0.897,1.95
829,Jesse Derry,Chelsea,4.5,7,3,0.16666666666666666,0.0,0.75,0.75,1,1,1.1558470359136976e-05,0.2371438706008045,0.001550329289014161,0.044732962633326344,4.697737798172359e-06,0.23713700986824354,0.0008085481,0.03486054390668869,8.128104078654668e-06,1.422802000886751,1.0,0.0011794387065277847,0.0,64.5,Medium,1.112,1.734
171,Jeremy Sarmiento Morante,Brighton,4.9,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000752379408486796,0.03990746221232988,0.0,0.0,0.0003447789,0.0370345264673233,0.0,1.420162691761968,1.0,0.0005485791571711439,0.0,40.0,Low,0.894,1.946
412,Vitor de Oliveira Nunes dos Reis,Man City,5.0,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006581158592390917,0.06507113868324478,0.0,0.0,0.00036818715,0.04283228516578674,0.0,1.4201321187440812,1.0,0.0005131515025173824,0.0,40.0,Low,0.894,1.946
138,Jason Steele,Brighton,4.2,6,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.013877715650873017,0.03631607846159897,0.0,0.0,0.009570494,0.024108856916427612,0.0,1.4164511963831703,1.0,0.011724104972519791,0.0,39.6,Low,0.888,1.945
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,0.25,0.25,0.75,1,1,0.0049219577719169395,1.4153869488337876,0.027327500714635213,0.18011005921522089,0.0008355077588930726,1.4113004988207636,0.004830847,0.17295263707637787,0.002878732765405006,1.4133437238272757,1.0,0.016079173871639055,0.002,80.7,High,1.242,1.585
142,Kjell Scherpen,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0005615016797759243,0.022597851390694087,-0.0,0.0,0.00023999262,-0.008043666370213032,0.0,1.4124264004800517,1.0,0.0004007471479459968,0.0,40.0,Low,0.888,1.937
355,Sam Greenwood,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009174652747593123,0.05708783125724521,0.0,0.0,0.00048868346,0.07875896990299225,0.0,1.4083503867704503,1.0,0.0007030743698481121,0.0,40.0,Low,0.884,1.933
351,Wilfried Gnonto,Leeds,5.1,11,3,1.0,1.0,1.0,1.0,0,0,0.07477808575909861,1.415255478550228,0.08652030634607939,0.864283645274993,0.05351317673921585,1.3939905695303452,0.05128841,1.0433775186538696,0.06414563124915723,1.4046230240402866,1.0,0.06890435868365599,0.0106,97.7,High,1.341,1.469
391,Ben Gannon-Doak,Bournemouth,4.8,4,3,0.26666666666666666,1.0,1.0,1.0,0,0,0.0028546643053314713,0.37685217834994306,0.023308637059784625,0.4592714330544359,0.0003692698044081529,0.3743667838490197,0.0027251407,0.5081432461738586,0.001611967054869812,1.4041026447221632,1.0,0.01301688885853027,0.0012,73.9,Medium,1.175,1.633
137,Iwan Morgan,Brentford,4.4,5,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014545732844109902,0.040139126186967404,0.0,0.0,0.0012563769,0.04406626150012016,0.0,1.3995733806356987,1.0,0.0013554750692775135,0.0,40.0,Low,0.876,1.923
164,Matt O'Riley,Brighton,5.5,6,3,0.7481481481481481,1.0,1.0,1.0,0,0,0.020564053606659468,1.0572274529781382,0.04277640718256743,0.6425646312141082,0.006821413483056757,1.0434848128545355,0.014135658,0.6450163722038269,0.013692733544858112,1.3993319307245575,1.0,0.028456032496121084,0.0069,90.2,High,1.305,1.494
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.0,1.0,1.0,0,0,1.394589452745869,1.6542847283506918,0.5446671199900306,2.560443620630882,0.8824517726898193,1.142147048294642,0.3120103,2.828277826309204,1.1385206127178442,1.398215888322667,1.0,0.428338704114278,0.2561,82.1,High,0.914,1.883
452,Amad Diallo,Man Utd,6.2,14,3,1.0,1.0,1.0,1.0,0,0,1.458777500425916,1.6771147854840875,0.5593866848357839,2.607815916916509,0.8987163305282593,1.1170536155864308,0.35749036,2.5139596462249756,1.1787469154770878,1.3970842005352593,1.0,0.4584385227863154,0.28,80.8,High,0.871,1.923
717,Xavi Simons,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,0.5169384886941031,1.515995842343525,0.3740445486743379,1.3820238539131227,0.2781241834163666,1.2771815370657884,0.19077264,1.4578830003738403,0.39753133605523483,1.3965886897046569,1.0,0.28240859319960715,0.1194,63.9,Medium,0.929,1.864
174,Malick Yalcouyé,Brighton,5.0,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006773195973229246,0.05638203794234251,0.0,0.0,0.00027223688,0.04155760258436203,0.0,1.3935003937796502,1.0,0.0004747782390846231,0.0,40.0,Low,0.872,1.915
76,Owen Bevan,Bournemouth,3.8,4,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006913154093795182,0.06871468678032647,0.0,0.0,0.002969396,0.041401591151952744,0.0,1.3879766788373502,1.0,0.004941275080789209,0.0,39.9,Low,0.866,1.91
198,Axel Tuanzebe,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,0.009190025204874927,1.3760196238995175,0.05918517624438749,0.1552757935015259,0.02050633169710636,1.387335930391749,0.096033536,0.21353302896022797,0.014848178450990644,1.3816777771456332,1.0,0.07760935607105963,0.0057,97.5,High,1.318,1.446
484,Matt Targett,Newcastle,4.0,15,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009675897764701768,0.03731092384318859,0.0,0.0,0.00067010365,0.01730380579829216,0.0,1.3801051370844868,1.0,0.0008188467118753306,0.0,40.0,Low,0.86,1.9
402,Rayan Aït-Nouri,Man City,5.7,13,2,1.0,1.0,1.0,1.0,0,0,0.6023581616232311,1.4823895610406665,0.2635900746373651,2.2852080544076907,0.3881012797355652,1.2681326791530005,0.24766548,1.5670382976531982,0.49522972067939813,1.3752611200968337,1.0,0.2556277772083043,0.1071,89.9,High,1.151,1.6
477,Tino Livramento,Newcastle,4.9,15,2,1.0,0.0,0.0,0.0,1,1,0.8375032274125103,1.4883499164744152,0.4753592707826291,1.7618321107604553,0.6064382791519165,1.2572849682138214,0.29563642,2.051297664642334,0.7219707532822134,1.3728174423441184,1.0,0.38549784313209823,0.1155,60.8,Medium,0.886,1.859
33,Marco Bizot,Aston Villa,4.2,2,1,1.0,1.0,1.0,1.0,0,0,0.12152347479558956,1.3998891018669362,0.18023994196310147,0.6742316573785166,0.0626678466796875,1.3410334737510339,0.11182356,0.5604172348976135,0.09209566073763853,1.370461287808985,1.0,0.14603175038523725,0.0294,94.9,High,1.289,1.452
629,Daniel Bentley,Wolves,3.9,20,1,0.6666666666666666,1.0,1.0,1.0,0,0,0.1959229851996869,0.9416529319911915,0.255270215147264,1.1512681870463815,0.3015234073003133,1.0472533540918179,0.5009205,0.9029080271720886,0.2487231962500001,1.3673181164372572,1.0,0.3780953448382652,0.0528,75.7,High,1.09,1.644
689,Seung-Soo Park,Newcastle,4.3,15,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.013500985731240723,0.12310346932923534,0.0,0.0,0.013775223,0.136301189661026,0.0,1.3664167197638752,1.0,0.013638104333011613,0.0,39.6,Low,0.845,1.888
278,Jesurun Rak-Sakyi,Crystal Palace,4.4,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010391594654424552,0.021445395512438188,0.0,0.0,0.0008077207,0.004061994608491659,0.0,1.3659800246662477,1.0,0.0009234400837919893,0.0,40.0,Low,0.848,1.884
25,Ethan Nwaneri,Arsenal,5.0,1,3,0.6111111111111112,0.0,0.0,0.0,0,1,6.672341215453112e-05,0.8343907461844345,0.001412759560386081,0.07728403926988134,0.0001978244512833448,0.8345218472235632,0.0023133503,0.13993243873119354,0.00013227393171893795,1.365389765740904,1.0,0.0018630549438495136,0.0001,61.3,Medium,1.032,1.699
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,1.261447625189023,1.4160021720220337,0.6478793745977623,1.9470408762004443,1.153090476989746,1.3076450238227568,0.5791455,1.9910204410552979,1.2072690510893844,1.3618235979223952,1.0,0.6135124328604808,0.0542,87.1,High,1.181,1.542
316,Antonee Robinson,Fulham,4.9,10,2,1.0,1.0,1.0,1.0,0,0,0.567447975034919,1.1577158878728442,0.42972811589204063,1.320481378922568,0.9721588492393494,1.5624267620772747,0.6920897,1.4046717882156372,0.7698034121371342,1.3600713249750593,1.0,0.5609088963745177,0.2024,82.6,High,0.951,1.769
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008044762148065989,0.010374215327412832,-0.0,0.0,0.00031810658,-0.015912070870399475,0.0,1.3552191956843567,1.0,0.0005612913994123476,0.0,40.0,Low,0.839,1.871
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.0,0.0,0.0,0,1,0.0013506504816059592,1.3555929027752294,0.005065743423722477,0.26662433696917404,0.0005573881790041924,1.3547996404726275,0.0018234174,0.3056832551956177,0.0009540193303050758,1.3551962716239283,1.0,0.0034445804002246716,0.0004,74.9,Medium,1.139,1.572
225,Reece James,Chelsea,5.6,7,2,1.0,0.75,1.0,1.0,0,1,0.3374075032599838,1.371632230510746,0.20792164151228093,1.622762790856741,0.29071956872940063,1.324944295980163,0.15378504,1.8904281854629517,0.3140635359946922,1.3482882632454545,1.0,0.18085333826321673,0.0233,94.0,High,1.267,1.43
268,Cheick Doucouré,Crystal Palace,4.9,8,3,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.004676594401547312,0.06352753259865125,0.0,0.0,0.003873004,0.04959942400455475,0.0,1.3468086658114902,1.0,0.004274799256969988,0.0,39.9,Low,0.831,1.863
625,Niclas Füllkrug,West Ham,5.6,19,4,1.0,0.0,0.0,0.0,0,1,0.00011332162039597568,1.3450339655878043,0.0019696704868310743,0.057533288513803335,0.00013141054660081863,1.3450520545140092,0.0010553634,0.12451685965061188,0.00012236608349839716,1.3450430100509068,1.0,0.0015125169680495587,0.0,75.0,High,1.13,1.56
133,Myles Peart-Harris,Brentford,4.4,5,3,0.003703703703703704,0.0,0.0,0.0,0,1,1.4883639603517506e-07,0.004980566229657982,0.0010476004175082895,0.03835988059748867,1.090594566819534e-07,0.004980526452718628,0.00070413883,0.0418185330927372,1.2894792635856423e-07,1.3447128251286518,1.0,0.0008758696241390483,0.0,40.1,Low,0.831,1.858
330,Sander Berge,Fulham,4.9,10,3,1.0,0.0,0.0,1.0,0,0,1.2613215934716056,1.4335158761637656,0.7420738566291919,1.699725144881202,1.083585262298584,1.255779544990744,0.66760725,1.6230878829956055,1.1724534278850949,1.344647710577255,1.0,0.7048405522293146,0.0889,64.1,Medium,0.923,1.766
144,Diego Coppola,Brighton,4.2,6,2,0.7148148148148148,0.0,0.0,0.0,0,1,8.115444407604326e-05,0.9610672097259182,0.002259491894630331,0.05024674977005234,8.79529532674631e-05,0.9610740082351097,0.002629332,0.046796295791864395,8.455369867175317e-05,1.3444691906214563,1.0,0.0024444119530979483,0.0,64.9,Medium,1.044,1.645
277,Malcolm Ebiowei,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007316029391258964,0.014340920744844603,-0.0,0.0,0.00047551654,-0.0008415644988417625,0.0,1.3386704938739513,1.0,0.0006035597409591083,0.0,40.0,Low,0.825,1.852
718,Soungoutou Magassa,West Ham,5.0,19,3,1.0,0.0,0.0,1.0,0,0,0.08629251897516309,1.346959426705971,0.12665742276367195,0.6813064492570239,0.06319089233875275,1.3238578000695607,0.08608867,0.734021008014679,0.07474170565695792,1.3354086133877658,1.0,0.10637304752199177,0.0116,71.5,Medium,1.077,1.594
478,Kieran Trippier,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,0.4287936669226318,1.354238763790314,0.31591772451217165,1.357295376778112,0.37951311469078064,1.3049582115584628,0.28957453,1.3105887174606323,0.4041533908067062,1.3295984876743885,1.0,0.3027461291065573,0.0246,90.3,High,1.215,1.444
728,Merlin Röhl,Everton,5.0,9,3,1.0,1.0,1.0,1.0,0,0,0.17884011290307286,1.2727204884376526,0.44659802880272054,0.40044984834018016,0.2907818555831909,1.3846622311177705,0.61012805,0.4765915274620056,0.2348109842431319,1.3286913597777115,1.0,0.5283630369424064,0.056,84.5,High,1.125,1.532
473,Lewis Hall,Newcastle,5.3,15,2,1.0,1.0,1.0,1.0,0,0,0.9001216388388916,1.4724750955206614,0.4603198344782622,1.9554265782596825,0.6116371154785156,1.1839905721602852,0.26267353,2.3285069465637207,0.7558793771587036,1.3282328338404732,1.0,0.3614966807402984,0.1442,86.0,High,1.024,1.632
264,Rob Holding,Crystal Palace,4.0,8,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007542746476254084,0.018994275683103128,-0.0,0.0,0.00038618967,-0.006858669687062502,0.0,1.3257749969300536,1.0,0.0005702321584980297,0.0,40.0,Low,0.814,1.837
219,Michael Obafemi,Burnley,4.4,3,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001432791502331388,0.04185093128430135,0.0,0.0,0.0012881408,0.03160756826400757,0.0,1.3245435204434224,1.0,0.001360466138517952,0.0,40.0,Low,0.813,1.836
