player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
572,Radu Drăgușin,Spurs,4.5,18,2,1.0,1.0,1.0,1.0,0,0,0.013317308040322252,0.03904992502670031,0.04528141043129675,0.29410099891936775,0.012436567805707455,0.038862558204585236,0.046501532,0.2674442529678345,0.012876937923014854,0.038956241615642775,1.0,0.04589147131414767,0.0001,98.6,High,0.0,0.103
665,Lucas Estella Perri,Leeds,4.4,11,1,1.0,1.0,1.0,1.0,0,0,0.011473849548877072,0.040656703967928136,0.04343777299748714,0.26414451656029486,0.011056119576096535,0.03703654806243754,0.03867106,0.28590163588523865,0.011264984562486802,0.038846626015182836,1.0,0.041054417197042975,0.0018,98.7,High,0.0,0.103
409,John Stones,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,0.006661540131344754,0.053273480177424885,0.036288514076604904,0.18357158734254786,0.002990652807056904,0.024135047729381243,0.016461419,0.1816764920949936,0.0048260964692008294,0.03870426395340307,1.0,0.026374966509110958,0.0146,98.8,High,0.0,0.103
431,Altay Bayındır,Man Utd,4.7,14,1,1.0,0.0,0.0,1.0,0,0,0.0023269795608572047,0.041734463424002916,0.025754230884608122,0.09035329267968595,0.002430877648293972,0.035352861474840735,0.02151572,0.11298147588968277,0.002378928604575588,0.038543662449421826,1.0,0.023634975238589692,0.0032,74.2,Medium,0.0,0.177
682,David Møller Wolfe,Wolves,4.2,20,2,1.0,0.0,0.0,1.0,0,0,0.01775011558539166,0.04673756908333945,0.054318508166000784,0.32677840729988733,0.010611684992909431,0.029405147581166247,0.03521637,0.30132821202278137,0.014180900289150545,0.03807135833225285,1.0,0.04476743845041868,0.0087,73.4,Medium,0.0,0.188
731,Kevin Santos Lopes de Macedo,Fulham,5.7,10,3,1.0,1.0,1.0,1.0,0,0,0.008150602276552097,0.04747711440174893,0.02772498792333437,0.2939803724744728,0.00449947826564312,0.028570213646572022,0.016969744,0.2651470899581909,0.006325040271097608,0.03802366402416048,1.0,0.02234736601970113,0.0095,99.1,High,0.0,0.102
474,Fabian Schär,Newcastle,5.2,15,2,1.0,0.0,0.0,0.0,1,1,0.009570270928610366,0.04504212652917197,0.03483917920248081,0.2746985189573264,0.004602008033543825,0.023409821111689898,0.018472357,0.24912945926189423,0.007086139481077096,0.03422597382043094,1.0,0.026655767962119825,0.0108,73.9,Medium,0.0,0.184
375,Conor Bradley,Liverpool,4.9,12,2,1.0,0.0,0.0,0.0,1,1,0.010311746251439885,0.04499875331950198,0.03698837557088603,0.27878343107223064,0.0034534975420683622,0.017354248099196216,0.0148230195,0.23298205435276031,0.0068826218967541234,0.0311765007093491,1.0,0.025905697537716574,0.0138,73.9,Medium,0.0,0.185
685,Bafodé Diakité,Bournemouth,4.1,4,2,1.0,1.0,1.0,1.0,0,0,0.011325802314184714,0.04311381562470592,0.04383986145082527,0.2583448473460335,0.005262019112706184,0.01921507413661426,0.019243103,0.2734496295452118,0.00829391071344545,0.03116444488066009,1.0,0.03154148198576477,0.0119,98.8,High,0.0,0.095
400,Stefan Ortega Moreno,Nott'm Forest,4.7,16,1,1.0,1.0,1.0,1.0,0,0,0.002773129640496663,0.036178601240042886,0.024697950237048086,0.11228177293583005,0.0017848308198153973,0.02611479727892533,0.01798808,0.09922297298908234,0.0022789802301560304,0.031146699259484108,1.0,0.021343015197938887,0.005,99.2,High,0.0,0.095
677,Evann Guessand,Crystal Palace,6.2,8,3,1.0,0.5,0.75,0.75,1,1,0.009508788150795368,0.03384204626329509,0.04153595682785582,0.22892907439701407,0.004879267420619726,0.024665453221973416,0.033774275,0.14446698129177094,0.007194027785707547,0.029253749742634252,1.0,0.037655116080272555,0.0046,92.5,High,0.0,0.093
561,Eliezer Mayenda Dossou,Sunderland,5.1,17,4,1.0,0.0,0.0,1.0,0,0,0.015586828998557702,0.03753985175030278,0.037546369690518874,0.41513544790173557,0.00806737132370472,0.019530045569942707,0.019604672,0.41150251030921936,0.011827100161131211,0.028534948660122742,1.0,0.02857552071850563,0.009,73.9,Medium,0.0,0.176
109,Rico Henry,Brentford,4.3,5,2,1.0,0.0,0.0,0.0,1,1,0.0063978458861727325,0.03592388187231843,0.03116974545552372,0.20525820126769573,0.0037469842936843634,0.02051387221432635,0.017700298,0.21169047057628632,0.0050724150899285475,0.02821887704332239,1.0,0.024435021606753465,0.0077,74.1,Medium,0.0,0.173
436,Matthijs de Ligt,Man Utd,4.9,14,2,1.0,0.0,0.0,0.0,1,1,0.009189682209180353,0.04099264932796509,0.030139268216517842,0.30490727721597244,0.002115466631948948,0.014740979483175858,0.011965038,0.17680400609970093,0.00565257442056465,0.027866814405570477,1.0,0.021052153235687453,0.0131,74.0,Medium,0.0,0.18
362,Joël Piroe,Leeds,4.9,11,4,0.8,1.0,1.0,1.0,0,0,0.006990534332578026,0.03652120387647324,0.02132228307080891,0.40981389688449665,0.003057784587144852,0.016010463213798686,0.009352334,0.40869271755218506,0.005024159459861439,0.026265833545135966,1.0,0.015337308457258475,0.0103,92.3,High,0.0,0.09
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.0018781749501711076,0.03126672057683903,0.015783152459693542,0.11899872062742374,0.0015430875355377793,0.019894172725955336,0.009855472,0.1565716564655304,0.0017106312428544434,0.025580446651397186,1.0,0.012819312005555923,0.0057,74.5,Medium,0.0,0.165
735,Bertrand Traoré,Sunderland,5.5,17,3,1.0,1.0,1.0,1.0,0,0,0.004080969242858643,0.039563488708117545,0.02418659288798582,0.16872857048359957,0.0010182670084759593,0.00995302654371216,0.006090362,0.16719317436218262,0.0025496181256673012,0.024758257625914853,1.0,0.01513847748930162,0.0148,99.2,High,0.0,0.089
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,1.0,0.0,0.0,0.0,1,1,0.0028986710445364477,0.03233283554460508,0.03716443728303022,0.07799582763654597,0.0001301033771596849,0.012644518382531014,0.015801067,0.008233834989368916,0.0015143872108480663,0.022488676963568047,1.0,0.026482751907880638,0.0098,74.0,Medium,0.0,0.17
627,Sam Johnstone,Wolves,4.4,20,1,1.0,0.0,0.0,0.0,1,1,0.0023467329836325867,0.02164436383470175,0.03341223009581256,0.07023574831440822,0.0031780435238033533,0.020998068104564803,0.030853879,0.10300304740667343,0.00276238825371797,0.021321215969633274,1.0,0.03213305440125311,0.0003,74.0,Medium,0.0,0.156
721,Veljko Milosavljevic,Bournemouth,4.4,4,2,1.0,1.0,1.0,1.0,0,0,0.003254977099664384,0.021392405670727623,0.031072859393984097,0.10475305984535714,0.0033711132127791643,0.021141499629046944,0.030444046,0.11073144525289536,0.003313045156221774,0.02126695264988728,1.0,0.030758452938213953,0.0001,99.1,High,0.0,0.085
605,Maximilian Kilman,West Ham,4.1,19,2,1.0,0.0,0.0,1.0,0,0,0.007384758132038985,0.025279572772136053,0.04603865924215429,0.16040341429572502,0.004040117841213942,0.013815266568215351,0.02514889,0.1606479436159134,0.005712437986626464,0.019547419670175703,1.0,0.03559377507734355,0.0057,73.8,Medium,0.0,0.163
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,0.25,0.25,0.75,1,1,0.0025103576407544776,0.029544719058521605,0.01928719040306234,0.13015673036316858,0.00048171516391448677,0.007696368809835106,0.005147168,0.09358838945627213,0.0014960364023344822,0.018620543934178356,1.0,0.012217179175102828,0.0109,80.6,High,0.0,0.133
22,Mikel Merino Zazón,Arsenal,5.3,1,3,1.0,0.0,0.0,0.0,1,1,0.007013435788136462,0.022817627079724838,0.015029030848486806,0.46665921833826085,0.00431785685941577,0.013903364439278391,0.00911536,0.4736902415752411,0.005665646323776115,0.018360495759501615,1.0,0.012072195297203256,0.0045,74.5,Medium,0.0,0.156
716,Nicolò Savona,Nott'm Forest,4.5,16,2,1.0,0.0,0.0,0.0,1,1,0.004544056751544741,0.022973349543980445,0.024611750349797304,0.1846295646169743,0.0014603023882955313,0.00907889280305547,0.010174392,0.14352723956108093,0.003002179569920136,0.016026121173517958,1.0,0.017393071070510892,0.0069,74.3,Medium,0.0,0.158
737,Jonah Kusi-Asare,Fulham,4.5,10,4,0.1814814814814815,0.0,0.0,1.0,0,0,0.0041707034334236524,0.023514412990597394,0.05346937761741999,0.42980539714835064,0.001326371499992631,0.007585406102610562,0.01730106,0.4224352538585663,0.002748537466708142,0.015549909546603978,1.0,0.03538521893838109,0.008,45.1,Low,0.0,0.309
391,Ben Gannon-Doak,Bournemouth,4.8,4,3,0.26666666666666666,1.0,1.0,1.0,0,0,0.005107250932482619,0.018982249859566827,0.03560891889340748,0.5378481456890171,0.0024356121818224588,0.010523619597185455,0.020757133,0.4400196075439453,0.003771431557152539,0.014752934728376141,1.0,0.028183026017283747,0.0042,73.4,Medium,0.0,0.158
700,Max Dowman,Arsenal,4.2,1,3,0.337037037037037,1.0,1.0,1.0,0,0,0.004344535801674158,0.015993899217792318,0.029900821186072714,0.4311045796971738,0.0017593305644199803,0.010899786453354276,0.023461122,0.2224954068660736,0.003051933183047069,0.013446842835573297,1.0,0.02668097162592763,0.0025,75.9,High,0.0,0.141
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,1.0,1.0,1.0,0,0,2.876082028478066e-05,0.01156459542006558,0.014872128908998923,0.005801621367209481,-0.0006493165856227279,0.014047419502442909,0.018947199,-0.102809377014637,-0.0003102778826689736,0.012806007461254244,1.0,0.016909663948003032,0.0012,76.1,High,0.0,0.138
829,Jesse Derry,Chelsea,4.5,7,3,0.16666666666666666,0.0,0.0,0.0,1,1,0.005232952988179582,0.01854157549452646,0.04351863302528143,0.721477577451422,0.0016505133050183454,0.006831602383013805,0.016941942,0.5845303535461426,0.0034417331465989636,0.012686588938770131,1.0,0.030230287649925948,0.0059,44.8,Low,0.0,0.305
183,Max Weiß,Burnley,4.2,3,1,0.3333333333333333,0.0,0.0,1.0,0,0,0.0012204637170131064,0.009914773366751943,0.05292622385124125,0.06917914947664362,0.0014890839035312333,0.015400337919570569,0.08468414,0.05275192856788635,0.0013547738102721698,0.012657555643161256,1.0,0.06880518241574246,0.0027,49.5,Low,0.0,0.277
707,Tyler Dibling,Everton,5.3,9,3,1.0,0.0,0.0,1.0,0,0,0.003909332977863404,0.0176203260905946,0.02450160842454935,0.15955413661522944,0.0012817117385566235,0.00682160582082079,0.0098998165,0.12946823239326477,0.0025955223582100136,0.012220965955707696,1.0,0.017200712450178984,0.0054,74.3,Medium,0.0,0.151
231,Mamadou Sarr,Chelsea,4.5,7,2,0.337037037037037,1.0,1.0,1.0,0,0,0.0002719266061244934,0.011179957697803156,0.015231117672526193,0.052971503623801,0.0005622648470172728,0.012526679474512331,0.016706169,0.09985882043838501,0.0004170957265708831,0.011853318586157744,1.0,0.0159686431620535,0.0007,76.3,High,0.0,0.135
105,Hákon Rafn Valdimarsson,Brentford,3.8,5,1,0.3333333333333333,0.0,0.0,1.0,0,0,0.0009105668288662616,0.012212354925295316,0.018716259451863546,0.14595333504669888,0.0002587294244828323,0.006890383350215738,0.010982311,0.07067622244358063,0.0005846481266745469,0.009551369137755526,1.0,0.014849285391299615,0.0027,51.2,Medium,0.0,0.265
247,Dário Luís Essugo,Chelsea,4.3,7,3,0.09259259259259259,1.0,1.0,1.0,0,0,0.0029004729680675656,0.010536738068994758,0.06564325910963417,0.4772022059845024,0.0020613395436494437,0.007889924899976038,0.05010399,0.4443252384662628,0.0024809062558585047,0.009213331484485398,1.0,0.05787362380404175,0.0013,66.5,Medium,0.0,0.184
149,Igor Julio dos Santos de Paulo,Brighton,4.5,6,2,0.3814814814814815,1.0,1.0,1.0,0,0,0.0006362515668281419,0.010228192255066548,0.019565655728529165,0.08524344576975867,0.0007103122473280463,0.007436916981968149,0.013720939,0.13570380210876465,0.0006732819070780941,0.008832554618517348,1.0,0.01664329733220253,0.0014,77.8,High,0.0,0.125
422,Mateo Kovačić,Man City,5.8,13,3,0.14444444444444443,1.0,1.0,1.0,0,0,0.004847020076425496,0.013965005861424613,0.036546745765928944,0.9181745770665872,0.0011006323361976277,0.0032747719161449404,0.008714395,0.8743880391120911,0.0029738262063115617,0.008619888888784778,1.0,0.02263057020491586,0.0053,69.2,Medium,0.0,0.174
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0006135313706639773,0.009876234958763436,0.009291670831065373,0.13506188001277902,0.0004536885017943051,0.005839457626037686,0.005402612,0.17176862061023712,0.0005336099362291412,0.00785784629240056,1.0,0.007347141432648399,0.002,56.8,Medium,0.0,0.233
801,Alex Tóth,Bournemouth,4.9,4,3,0.29259259259259257,0.0,0.0,1.0,0,0,0.005649583440928718,0.012671239696507835,0.029106313921900065,0.6633853723692731,0.0012498699715016064,0.002979044232905813,0.0071678087,0.5959572196006775,0.003449726706215162,0.007825141964706824,1.0,0.01813706131671442,0.0048,49.6,Low,0.0,0.274
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.0,0.0,0.0,0,1,0.0008021824878509398,0.006113480503195222,0.0029704273030688104,0.2700562599267076,0.0010333372047170997,0.009449154800580582,0.004706679,0.21954698860645294,0.0009177598462840197,0.0077813176518879024,1.0,0.003838553107556191,0.0017,74.8,Medium,0.0,0.139
663,Jhon Arias,Wolves,4.9,20,3,1.0,0.0,0.0,0.0,0,1,0.0006630848596852582,0.005219788153719093,0.004520285348898516,0.14669092955532906,0.0016023066127672791,0.010193449206911275,0.008522481,0.18800941109657288,0.0011326957362262687,0.0077066186803151845,1.0,0.006521383037570291,0.0025,74.7,Medium,0.0,0.141
218,Ashley Barnes,Burnley,4.2,3,4,0.12962962962962962,0.0,0.0,1.0,0,0,0.0022207000513413747,0.01000014052015228,0.04149601427774996,0.4128375936809423,0.001051771213059072,0.004754187941955635,0.019748919,0.4108409285545349,0.0016362356322002234,0.0073771642310539575,1.0,0.030622466494944545,0.0026,43.6,Low,0.0,0.301
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.0007150808390808869,0.0070658524916715395,0.002983790696414901,0.23965516077923105,0.0007226514862850308,0.006919616719523523,0.0029115276,0.24820354580879211,0.0007188661626829589,0.006992734605597531,1.0,0.002947659168766237,0.0001,74.9,Medium,0.0,0.136
214,Mike Trésor Ndayishimiye,Burnley,4.3,3,3,0.13703703703703704,1.0,1.0,1.0,0,0,0.005055777297081906,0.009450214066279819,0.060961173372130105,0.6051968485009444,0.002068613276437477,0.004112165404805791,0.028348874,0.5324827432632446,0.0035621952867596913,0.0067811897355428054,1.0,0.04465502383642421,0.0027,68.4,Medium,0.0,0.173
543,Simon Adingra,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,0,1,0.0006625602020126752,0.007061772512232657,0.0033557946658434672,0.19743764681327516,0.000543904141522944,0.006038841847975122,0.0028815863,0.18875163793563843,0.0006032321717678096,0.00655030718010389,1.0,0.003118690492339542,0.0005,74.9,Medium,0.0,0.136
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,0.0,0.0,1.0,0,0,0.0002554734748143532,0.005239999381189358,0.007926492887772146,0.06128302022350188,0.00040483581919774966,0.007285081252392216,0.010941104,0.07035471498966217,0.0003301546470060514,0.006262540316790787,1.0,0.009433798459935697,0.001,58.1,Medium,0.0,0.223
168,Facundo Buonanotte,Leeds,4.6,11,3,0.25555555555555554,1.0,0.0,0.0,0,1,0.0006632788031816872,0.009243064253990485,0.014324847156568437,0.1811843970613451,0.00019320279502102897,0.002850024442573324,0.004435841,0.17043237388134003,0.0004282407991013581,0.006046544348281904,1.0,0.00938034407534404,0.0032,48.6,Low,0.0,0.275
42,Andrés García,Aston Villa,3.9,2,2,0.14074074074074075,1.0,1.0,1.0,0,0,0.001305472293719847,0.00740980222783841,0.027064220776396086,0.34273014061094775,0.0007075086649921205,0.004146243245810898,0.015246009,0.3297279477119446,0.0010064904793559838,0.005778022736824654,1.0,0.021155115115263606,0.0016,69.3,Medium,0.0,0.166
410,Rico Lewis,Man City,4.6,13,2,1.0,1.0,1.0,1.0,0,0,0.0012249020511674344,0.008311224622695195,0.016412328494519693,0.0746330450049453,0.0005241994513198733,0.002976636326900305,0.005679984,0.09228888899087906,0.0008745507512436539,0.00564393047479775,1.0,0.011046156302929273,0.0027,99.6,High,0.0,0.07
548,Romaine Mundle,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,1,1,0.00034388491008180855,0.008391237509747896,0.004594886548898856,0.07484078364551112,0.00010600397945381701,0.0019748201162152423,0.0010670588,0.0993422120809555,0.00022494444476781278,0.005183028812981569,1.0,0.0028309726571141385,0.0032,74.8,Medium,0.0,0.139
392,Endo Wataru,Liverpool,4.9,12,3,0.6296296296296297,0.0,0.0,0.0,1,1,0.00047197758338096056,0.006375507929968361,0.008120213598441594,0.09231425342085327,0.00020167117300270884,0.003973769919196253,0.005188463,0.061733368784189224,0.00033682437819183473,0.005174638924582307,1.0,0.00665433819427168,0.0012,61.8,Medium,0.0,0.203
123,Fábio Freitas Gouveia Carvalho,Brentford,4.6,5,3,0.37037037037037035,0.0,0.0,0.0,1,1,0.00016191180304939154,0.006420251327056848,0.009464110297902804,0.046191544104280974,9.107394833807591e-05,0.003469803486795101,0.0051094494,0.048126447945833206,0.00012649287569373372,0.004945027406925974,1.0,0.007286779840387097,0.0015,52.7,Medium,0.0,0.25
53,Donyell Malen,Aston Villa,5.1,2,3,1.0,0.0,0.0,0.0,0,1,0.0006366050379868342,0.0034283389836498672,0.0024224778313724905,0.2627908622082854,0.0009648553095757961,0.005621712136001961,0.0040409053,0.23877206444740295,0.0008007301737813152,0.004525025559825914,1.0,0.003231691552911635,0.0011,74.9,Medium,0.0,0.135
389,Harvey Elliott,Aston Villa,5.1,2,3,0.4074074074074074,1.0,0.0,0.0,0,1,0.00035833672082514415,0.004634990470692009,0.011172105292333815,0.0787276655816717,0.00025118543999269605,0.004217839243282229,0.010362278,0.05949908867478371,0.0003047610804089201,0.0044264148569871185,1.0,0.010767191515541898,0.0002,53.9,Medium,0.0,0.241
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,0.0,0.0,0.0,0,1,0.00021397094980577536,0.003507894289237151,0.001862585319823207,0.1148784689369747,0.00027194764697924256,0.0039044176998834644,0.0020540203,0.13239774107933044,0.00024295929839250895,0.0037061559945603074,1.0,0.001958302808302731,0.0002,74.9,Medium,0.0,0.133
813,Nilson Angulo,Sunderland,5.0,17,3,0.9814814814814815,1.0,1.0,1.0,0,0,0.0009440650669263749,0.0052110681608849435,0.00867027922979552,0.11093963526035515,0.00018318647252507853,0.0015039720782443347,0.0026837524,0.06954547017812729,0.0005636257697257267,0.003357520119564639,1.0,0.00567701583951244,0.0019,99.1,High,0.0,0.067
631,Emmanuel Agbadou,Wolves,4.2,20,2,1.0,0.0,0.0,0.0,0,1,7.839245590234915e-05,0.0020567116959952195,0.0036183545862311923,0.021665222142863892,0.0003019479045178741,0.004481071222668504,0.007643635,0.03950318321585655,0.00019017018021011162,0.003268891459331862,1.0,0.005630994752654175,0.0012,74.8,Medium,0.0,0.134
732,Christantus Uche,Crystal Palace,5.5,8,4,0.5888888888888889,0.0,0.0,1.0,0,0,0.0005125642707351948,0.0047679810426262716,0.012405807939195719,0.0701600542357458,7.07741173553384e-05,0.0014121237794398078,0.003910434,0.03073379211127758,0.00029166919404526655,0.0030900524110330395,1.0,0.00815812095293109,0.0017,60.3,Medium,0.0,0.209
648,Marshall Munetsi,Wolves,5.3,20,3,1.0,0.0,0.0,0.0,0,1,0.00047742976678409734,0.003131417899789755,0.002961016517465529,0.16123846792747767,0.0004104370018467307,0.0027936736324053004,0.002658943,0.15436096489429474,0.000443933384315414,0.002962545766097528,1.0,0.0028099797323148535,0.0002,74.9,Medium,0.0,0.132
144,Diego Coppola,Brighton,4.2,6,2,0.7148148148148148,0.0,0.0,0.0,0,1,0.0002079485615084656,0.00210124565346743,0.0018415337912155599,0.15797293362860956,0.00028710843029397504,0.0030720156910398646,0.002708767,0.1482793688774109,0.0002475284959012203,0.002586630672253647,1.0,0.00227515043315358,0.0005,64.9,Medium,0.0,0.183
462,Jack Fletcher,Man Utd,4.3,14,3,0.3962962962962963,0.0,0.0,1.0,0,0,0.0001495187633357074,0.0031977132136114163,0.00826679605572324,0.045639245827041285,1.8776084228496378e-05,0.001973007015340808,0.0052999337,0.008939527906477451,8.414742378210189e-05,0.0025853601144761123,1.0,0.006783364888051654,0.0006,53.7,Medium,0.0,0.241
758,Mohamadou Kanté,West Ham,4.5,19,3,0.14074074074074075,0.0,0.0,1.0,0,0,0.0013680578431955802,0.0031505176742996667,0.021634418982483406,0.4493030757607473,0.0007409227701524894,0.0018711485661687265,0.013717997,0.383762389421463,0.0010544903066740348,0.0025108331202341964,1.0,0.017676207935173043,0.0006,44.4,Low,0.0,0.289
122,Antoni Milambo,Brentford,5.2,5,3,0.16666666666666666,0.0,0.0,0.0,1,1,7.53427067266491e-05,0.0028629790150691845,0.00952594416041752,0.0474552687636247,7.388266870596756e-05,0.0019491613667223756,0.006408225,0.0691761001944542,7.461268771630832e-05,0.00240607019089578,1.0,0.00796708448702882,0.0005,45.6,Low,0.0,0.282
792,Alysson Edward Franco da Rocha dos Santos,Aston Villa,5.0,2,3,0.17407407407407408,1.0,1.0,1.0,0,0,0.00013170013820359164,0.002141772028337549,0.00395763582792365,0.19116848919814977,0.00014502742344996443,0.0026017302531498032,0.0048370087,0.17224204540252686,0.00013836378082677803,0.0023717511407436763,1.0,0.0043973222433601,0.0002,71.0,Medium,0.0,0.152
618,Guido Rodríguez,West Ham,4.8,19,3,0.6481481481481481,0.0,0.0,0.0,0,1,9.105019228233069e-05,0.002359524228584184,0.002769512305131509,0.05072280749972681,0.00010558031741917755,0.0023402911259855484,0.0027282918,0.059705983847379684,9.831525485075412e-05,0.0023499076772848662,1.0,0.0027489020461693176,0.0,62.6,Medium,0.0,0.194
625,Niclas Füllkrug,West Ham,5.6,19,4,1.0,0.0,0.0,0.0,0,1,0.00011939090320480441,0.0021741768765189684,0.001470893677690629,0.08116895531990705,0.00017352786380797625,0.0024064857974250885,0.0015984359,0.10856103897094727,0.00014645938350639032,0.0022903313369720285,1.0,0.0015346647987112421,0.0001,75.0,High,0.0,0.131
25,Ethan Nwaneri,Arsenal,5.0,1,3,0.6111111111111112,0.0,0.0,0.0,0,1,0.00015434970302737774,0.002110118328660294,0.002070455564577833,0.12198872829662817,0.00021810865695846994,0.002445653937228454,0.0023581693,0.15134836733341217,0.00018622917999292383,0.002277886132944374,1.0,0.0022143124297357873,0.0002,61.3,Medium,0.0,0.201
571,Ben Davies,Spurs,4.3,18,2,0.5037037037037037,0.0,0.0,0.0,1,1,0.00020356270863656684,0.0027166361372471777,0.009615437752237424,0.042029479930275726,8.182295046194835e-05,0.0017903863694695515,0.0065372484,0.024848775938153267,0.0001426928295492576,0.0022535112533583644,1.0,0.00807634306635981,0.0005,57.4,Medium,0.0,0.222
352,Jack Harrison,Leeds,5.1,11,3,0.9703703703703703,0.0,0.0,0.0,0,1,9.850091007955278e-05,0.0021473508831794043,0.0011873892084480885,0.0854888782328575,0.00010047365029566679,0.0023349665053005353,0.0012949766,0.0799563080072403,9.948728018760979e-05,0.00224115869423997,1.0,0.00124118288721748,0.0001,73.9,Medium,0.0,0.136
805,Lorenzo Lucca,Nott'm Forest,5.3,16,4,0.4666666666666667,0.0,0.0,1.0,0,0,0.0006167627655633954,0.0022675892349946674,0.006392607635736935,0.2067441915639314,0.0005729580298066139,0.002101321764635258,0.005918387,0.20744962990283966,0.0005948603976850047,0.002184455499814963,1.0,0.0061554972468467915,0.0001,56.1,Medium,0.0,0.227
645,Fer López González,Wolves,5.1,20,3,0.8444444444444444,0.0,0.0,0.0,0,1,4.9419063666739106e-05,0.0016028886092412256,0.0014066069246608994,0.04160549359511441,8.803357971676936e-05,0.002483144965052256,0.0021686812,0.04807082191109657,6.872632169175423e-05,0.002043016787146741,1.0,0.0017876440821850787,0.0004,69.5,Medium,0.0,0.159
24,Christian Nørgaard,Arsenal,5.1,1,3,0.2074074074074074,1.0,1.0,1.0,0,0,0.00012692613010518107,0.002334578081735521,0.008704077635851192,0.07030788278235925,6.466152629366628e-05,0.0014348499654502815,0.0054022223,0.05770975723862648,9.579382819942367e-05,0.0018847140235929013,1.0,0.00705314995579257,0.0004,72.0,Medium,0.0,0.146
216,Zeki Amdouni,Burnley,4.8,3,4,0.09259259259259259,1.0,1.0,1.0,0,0,0.0003837673440295423,0.0020851653032466122,0.01525661018477334,0.2716650202976024,0.00023659995619069646,0.0010942778837905688,0.007690886,0.3322477340698242,0.0003101836501101194,0.0015897215935185905,1.0,0.01147374811016745,0.0005,67.9,Medium,0.0,0.167
795,Harry Howell,Brighton,4.5,6,3,0.34074074074074073,0.0,0.0,1.0,0,0,-6.922837078255687e-06,0.0012428916270840473,0.006339944314105442,-0.003204605727355654,8.366118590519935e-05,0.0017249059921412382,0.008325556,0.02949080802500248,3.8369174413471836e-05,0.0014838988096126428,1.0,0.007332750303617682,0.0002,51.7,Medium,0.0,0.25
130,Romelle Donovan,Brentford,4.4,5,3,0.14074074074074075,0.0,0.0,1.0,0,0,1.1092709283558677e-07,0.0015883186136319,0.008886818030109747,8.868935802068296e-05,1.358401285769004e-05,0.0013356997732195753,0.0073979003,0.013046672567725182,6.847469975262813e-06,0.0014620091934257377,1.0,0.008142359182800225,0.0001,44.7,Low,0.0,0.285
638,Ki-Jana Hoever,Wolves,3.8,20,2,1.0,0.0,0.0,0.0,0,1,0.0001746668405239618,0.0014970044682888354,0.002058162205693803,0.08486543968242868,8.922970300773159e-05,0.0013342922392118586,0.0019378868,0.04604484885931015,0.0001319482717658467,0.001415648353750347,1.0,0.001998024511071633,0.0001,74.9,Medium,0.0,0.13
747,Ezra Mayers,West Ham,4.0,19,2,0.4185185185185185,0.0,0.0,1.0,0,0,2.110872895493784e-05,0.0017501825001950023,0.0038668851369157977,0.013043259422686677,2.1711762019549497e-05,0.0007261987413809678,0.0015755084,0.03292756900191307,2.141024548724367e-05,0.001238190620787985,1.0,0.002721196762337563,0.0005,54.6,Medium,0.0,0.235
80,Julio Soler Barreto,Bournemouth,3.9,4,2,0.1259259259259259,1.0,1.0,1.0,0,0,5.791787867160348e-05,0.0014946734190865948,0.007703923219372908,0.05970154195939146,3.1833697101791146e-05,0.0009178954196733517,0.0047510876,0.05320823937654495,4.487578788669731e-05,0.0012062844193799732,1.0,0.0062275054257015785,0.0003,69.2,Medium,0.0,0.159
702,Bradley Burrowes,Aston Villa,4.3,2,3,0.05925925925925926,0.0,0.0,1.0,0,0,4.7128667983794444e-05,0.0012851098505438248,0.012555023747006839,0.06334486403628926,2.686499824954404e-05,0.0006671972855236131,0.0064939493,0.069810651242733,3.699683311666924e-05,0.000976153568033719,1.0,0.009524486539175005,0.0003,41.8,Low,0.0,0.3
595,Callum Olusesi,Spurs,4.3,18,3,0.05185185185185185,0.0,0.0,1.0,0,0,4.8429383735167895e-05,0.0010903789868340937,0.013105363267825703,0.0712681700355968,3.7349221572555874e-05,0.0007279767005975452,0.008686528,0.08292225003242493,4.288930265386188e-05,0.0009091778437158195,1.0,0.010895945438825418,0.0002,41.5,Low,0.0,0.301
