player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
701,Triston Rowe,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008753974066401334,0.04141379659576008,0.0,0.0,0.0005237747,0.04468710348010063,0.0,1.487412374201707,1.0,0.0006995860583291606,0.0,40.0,Low,0.951,2.024
770,Seth Ridgeon,Fulham,4.5,10,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004778166040570451,0.017152949805248265,0.0,0.0,0.0029534735,0.0011345110833644867,0.0,1.4870898382586444,1.0,0.003865819759563065,0.0,39.9,Low,0.95,2.024
133,Myles Peart-Harris,Brentford,4.4,5,3,0.003703703703703704,0.0,0.0,0.0,0,1,1.570893804957885e-07,0.005507485880294582,0.0010854271550017982,0.03907598270267398,1.512737880046997e-07,0.00550748006470209,0.0008270796,0.04938330501317978,1.5418158425024408e-07,1.4869789277283876,1.0,0.0009562533678164527,0.0,40.1,Low,0.952,2.022
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,2.180351061107261,1.5634594084684885,0.917536595357273,2.376309644912059,2.0219035148620605,1.405011862223288,0.9651842,2.094836950302124,2.101127287984661,1.4842356353458885,1.0,0.941360403544115,0.0792,96.4,High,1.351,1.618
29,Albert Sambi Lokonga,Arsenal,4.5,1,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.002781670899748883,-0.0009075054460588186,0.0,0.0,0.00393792,0.014497634023427963,0.0,1.483788283834302,1.0,0.003359795494779985,0.0,39.9,Low,0.947,2.02
250,Liam Delap,Chelsea,6.2,7,4,1.0,1.0,1.0,1.0,0,0,0.38332492612947205,1.5848696877065116,0.322040094078569,1.1903018697912542,0.17658154666423798,1.3781263082412776,0.11639394,1.517102599143982,0.279953236396855,1.4814979979738947,1.0,0.2192170163695953,0.1034,91.1,High,1.269,1.694
366,Alisson Becker,Liverpool,5.4,12,1,1.0,0.5,0.5,0.75,1,1,0.2574047007255059,1.5014009820519796,0.24831923960393695,1.0365878259616936,0.2153569459915161,1.4593532273179899,0.19314139,1.1150223016738892,0.23638082335851102,1.4803771046849847,1.0,0.2207303127584161,0.021,80.4,High,1.278,1.682
461,Jayce Fitzgerald,Man Utd,4.3,14,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006707268345054421,0.010247211965166854,0.0,0.0,0.0044940556,0.0015805207658559084,0.0,1.4766632789827343,1.0,0.005600661992503421,0.0,39.8,Low,0.941,2.013
351,Wilfried Gnonto,Leeds,5.1,11,3,1.0,1.0,1.0,1.0,0,0,0.07266343807709036,1.4948315187529115,0.0894776721995764,0.8120845825651056,0.03204907104372978,1.454217151719551,0.036582954,0.876065731048584,0.05235625456041007,1.4745243352362314,1.0,0.06303031321375038,0.0203,97.6,High,1.41,1.539
426,James McAtee,Nott'm Forest,5.0,16,3,0.9740740740740741,0.0,0.0,1.0,0,0,0.07336945964269613,1.3683172490658289,0.14656047396629163,0.513932965078288,0.21269220268284833,1.507639992105981,0.4834572,0.4516495168209076,0.14303083116277224,1.4724449115591443,1.0,0.31500884082302005,0.0697,63.0,Medium,1.054,1.891
487,Harvey Barnes,Newcastle,6.1,15,3,1.0,0.0,0.0,1.0,0,0,0.856219556668428,1.5975801584856293,0.40227540476466767,2.128441228390085,0.5962179899215698,1.3375785917387712,0.25659594,2.3235676288604736,0.726218773294999,1.4675793751122004,1.0,0.3294356720812398,0.13,62.2,Medium,0.965,1.97
25,Ethan Nwaneri,Arsenal,5.0,1,3,0.6111111111111112,0.0,0.0,0.0,0,1,0.00023899587983913673,0.8951693570766477,0.00402016034477618,0.097280738445588,0.000227791889402498,0.8951581530862109,0.0035328215,0.1055106669664383,0.00023339388462081736,1.4646648940248528,1.0,0.003776490945076777,0.0,61.3,Medium,1.121,1.809
513,Zach Abbott,Nott'm Forest,3.8,16,2,0.6111111111111112,0.0,0.75,0.75,1,1,0.004921669646356335,0.8962537305012208,0.034680061625454145,0.23222684337968558,0.0024171058450722033,0.8937491666999366,0.03912716,0.10108743607997894,0.003669387745714269,1.4622127600536743,1.0,0.036903610744582274,0.0013,79.0,High,1.274,1.65
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,0.0,1.0,1.0,0,1,0.05515459047283138,1.4828495461425975,0.12058921009433939,0.4573758334570964,0.006793259177356958,1.434488214847123,0.01761061,0.38574808835983276,0.03097392482509417,1.4586688804948602,1.0,0.06909990981287098,0.0242,97.3,High,1.395,1.523
569,Cristian Romero,Spurs,5.0,18,2,1.0,0.0,0.0,0.0,1,1,0.8018468693861124,1.6177028029737586,0.4317504579773886,1.8571998119990558,0.47790881991386414,1.2937647535015104,0.26636663,1.7941768169403076,0.6398778446499882,1.4557337782376345,1.0,0.34905854438500317,0.162,61.0,Medium,0.903,2.008
33,Marco Bizot,Aston Villa,4.2,2,1,1.0,1.0,1.0,1.0,0,0,0.0842977610734748,1.4695227578555943,0.13435462351909405,0.627427317836179,0.05591543763875961,1.4411404344208791,0.069508925,0.8044353723526001,0.07010659935611721,1.4553315961382367,1.0,0.10193177429969671,0.0142,96.6,High,1.391,1.519
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,0.0,0.0,1.0,0,0,1.9055085750014018,1.2578509924884105,0.9246081071858119,2.060882400005244,2.300015926361084,1.6523583438480927,0.98052704,2.345693588256836,2.102762250681243,1.4551046681682518,1.0,0.9525675752642011,0.1973,69.5,Medium,0.932,1.978
510,Jair Paula da Cunha Filho,Nott'm Forest,4.2,16,2,1.0,0.75,1.0,1.0,0,1,0.08486012354680413,1.4717822486049534,0.16553658696275764,0.5126366630109145,0.04865434765815735,1.4355764727163067,0.10354843,0.4698704481124878,0.06675723560248073,1.4536793606606302,1.0,0.13454250843456295,0.0181,95.5,High,1.39,1.518
560,Wilson Isidor,Sunderland,5.0,17,4,1.0,1.0,1.0,1.0,0,0,0.09984082710998503,1.4422428449366729,0.0801194059298535,1.246150367083327,0.10894525796175003,1.451347275788438,0.08665611,1.257213830947876,0.10439304253586754,1.4467950603625557,1.0,0.0833877572142134,0.0046,97.4,High,1.383,1.511
745,Jun'ai Byfield,Spurs,4.0,18,2,0.003703703703703704,0.0,0.0,1.0,0,0,1.192155560591497e-06,0.005353894808448583,0.006656008224948105,0.048359615926137745,3.7166965840798286e-07,0.0053530743225463995,0.0045890934,0.021867239847779274,7.819126094997399e-07,1.4452304981923672,1.0,0.005622550804174869,0.0,40.0,Low,0.915,1.975
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,0.0,0.0,1.0,0,0,0.012692134196861524,0.7677557054122542,0.04597803120236673,0.5248796128996133,0.005011779904641487,0.7600753511200342,0.019163048,0.49728211760520935,0.008851957050751506,1.444536212178611,1.0,0.032570539548601105,0.0038,57.3,Medium,1.063,1.826
400,Stefan Ortega Moreno,Nott'm Forest,4.7,16,1,1.0,1.0,1.0,1.0,0,0,0.005462888243401326,1.4358546993653873,0.030533680678564525,0.17891351851453738,0.0031397477723658085,1.4335315588943516,0.0343686,0.09135512262582779,0.004301318007883567,1.4346931291298695,1.0,0.03245114068744491,0.0012,99.0,High,1.371,1.499
718,Soungoutou Magassa,West Ham,5.0,19,3,1.0,0.0,0.0,1.0,0,0,0.10378887945753937,1.4363908828496776,0.13510131717506474,0.7682299597645624,0.09245548397302628,1.4250574873651647,0.12637278,0.7316091656684875,0.09812218171528282,1.4307241851074213,1.0,0.13073705077560457,0.0057,70.9,Medium,1.168,1.694
680,Armando Broja,Burnley,5.2,3,4,1.0,1.0,1.0,1.0,0,0,0.036852991536346115,1.4308539700643457,0.054154108860348715,0.6805206901544941,0.03640379756689072,1.4304047760948901,0.04879067,0.7461221218109131,0.03662839455161841,1.4306293730796178,1.0,0.05147238989584399,0.0002,98.5,High,1.367,1.495
456,Jadon Sancho,Aston Villa,5.8,2,3,1.0,1.0,1.0,1.0,0,0,0.25236812381118784,1.333937184554981,0.22922563436641272,1.1009594302519512,0.4413999915122986,1.5229690522560917,0.3677212,1.2003659009933472,0.34688405766174324,1.4284531184055365,1.0,0.2984734171778658,0.0945,88.9,High,1.21,1.647
504,Matt Turner,Nott'm Forest,4.0,16,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011105329529491814,0.06707103095410531,0.0,0.0,0.0014738286,0.03556755185127258,0.0,1.4276758809819337,1.0,0.0012921807605362312,0.0,40.0,Low,0.9,1.955
53,Donyell Malen,Aston Villa,5.1,2,3,1.0,0.0,0.0,0.0,0,1,0.000771771548958563,1.4252154179745602,0.0028519518101459405,0.2706117074674799,0.0007968863938003778,1.425240532819402,0.0019188063,0.41530320048332214,0.0007843289713794705,1.425227975396981,1.0,0.0023853790776739844,0.0,74.9,Medium,1.205,1.645
177,Andrew Moran,Brighton,4.5,6,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0006288352933407627,-0.009113537225675827,0.0,0.0,0.00049235456,0.010303037241101265,0.0,1.4230558754692786,1.0,0.0005605949286219131,0.0,40.0,Low,0.896,1.95
757,Ronnie Hollingshead,Aston Villa,4.0,2,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003180950297430219,0.04878275356528007,0.0,0.0,0.0038607072,0.04784597083926201,0.0,1.4226048028648217,1.0,0.003520828729689152,0.0,39.9,Low,0.895,1.95
606,Konstantinos Mavropanos,West Ham,4.5,19,2,1.0,1.0,1.0,1.0,0,0,2.432147814774184,1.7015117233962016,0.9022270919190554,2.6957157865886696,1.872063398361206,1.1414273069832235,0.9841607,1.9021927118301392,2.1521056065676953,1.4214695151897128,1.0,0.9431939066105439,0.28,92.8,High,1.0,1.843
501,Sean Neave,Newcastle,4.3,15,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.010960189796920022,0.13165699147869225,0.0,0.0,0.009986125,0.0762476772069931,0.0,1.4204921522726393,1.0,0.010473157364842991,0.0,39.7,Low,0.892,1.949
243,Tyrique George,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.05334909557765416,1.4323453723074193,0.06216472852399577,0.8581891507345881,0.02819947898387909,1.4071957557136443,0.037909377,0.7438655495643616,0.040774287280766625,1.4197705640105318,1.0,0.05003705294515008,0.0126,98.2,High,1.356,1.484
459,Manuel Ugarte Ribeiro,Man Utd,4.7,14,3,1.0,0.0,0.0,1.0,0,0,0.18075292175188284,1.457638255182772,0.19287411049506017,0.9371549208337747,0.10431481152772903,1.3812001449586182,0.096170545,1.0846856832504272,0.14253386663980594,1.419419200070695,1.0,0.1445223275596944,0.0382,69.7,Medium,1.105,1.734
93,Hamed Traorè,Bournemouth,4.5,4,3,0.05925925925925926,0.0,0.0,0.0,0,1,1.5186150884805943e-06,0.08407863103174844,0.0011748363855463074,0.02181293491875761,1.5920194090102558e-06,0.08407870443606898,0.0005884565,0.04565388709306717,1.555317248745425e-06,1.4188028273483857,1.0,0.0008816464517815315,0.0,42.0,Low,0.911,1.927
618,Guido Rodríguez,West Ham,4.8,19,3,0.6481481481481481,0.0,0.0,0.0,0,1,0.00017024520498804346,0.919473849285416,0.0021198645510029372,0.12390604410489876,3.375831107001027e-05,0.919337362391498,0.0008347824,0.06239261105656624,0.00010200175802902687,1.4184561337678323,1.0,0.001477323463012853,0.0001,62.6,Medium,1.091,1.746
149,Igor Julio dos Santos de Paulo,Brighton,4.5,6,2,0.3814814814814815,1.0,1.0,1.0,0,0,0.000489427533623562,0.5400804875235844,0.01372541816279739,0.09347368249071167,0.00024105261157577237,0.5398321126015366,0.01287327,0.04908508062362671,0.0003652400725996672,1.414827241988031,1.0,0.013299343890177458,0.0001,77.9,High,1.222,1.608
188,Hannes Delcroix,Burnley,3.8,3,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011574750790950452,0.10895782364883917,0.0,0.0,0.0011146123,0.05670110136270523,0.0,1.4139584806934415,1.0,0.001136043703957488,0.0,40.0,Low,0.889,1.939
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.0,0.0,1.0,0,0,1.7708446561550861,1.6309534830448968,0.6655790955340051,2.660607383911762,1.3351671695709229,1.1952759964607336,0.49329722,2.706618070602417,1.5530059128630045,1.4131147397528152,1.0,0.5794381574052166,0.2178,57.9,Medium,0.766,2.06
402,Rayan Aït-Nouri,Man City,5.7,13,2,1.0,1.0,1.0,1.0,0,0,0.4000964406997442,1.3869054937027065,0.24856406363394348,1.6096310739792223,0.4485190808773041,1.4353281338802664,0.27065367,1.6571698188781738,0.42430776078852417,1.4111168137914865,1.0,0.2596088643498544,0.0242,91.6,High,1.307,1.515
431,Altay Bayındır,Man Utd,4.7,14,1,1.0,0.0,0.0,1.0,0,0,0.003459658371331072,1.4101448028839276,0.023375951286574423,0.1480007520942289,0.0011672709370031953,1.4078524154495997,0.015733056,0.07419225573539734,0.0023134646541671335,1.4089986091667637,1.0,0.019554503528485805,0.0011,74.4,Medium,1.184,1.634
484,Matt Targett,Newcastle,4.0,15,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011475565491644738,0.04417494896603539,0.0,0.0,0.0011616523,0.030540065839886665,0.0,1.4022200390131714,1.0,0.0011546044085375068,0.0,40.0,Low,0.879,1.926
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,0.02161332717966463,1.4043982873785383,0.04232553026862795,0.5106451600840217,0.011644566431641579,1.3944295266305153,0.032289084,0.36063477396965027,0.016628946805653105,1.399413907004527,1.0,0.03730730715785352,0.005,98.8,High,1.335,1.463
637,Toti Gomes,Wolves,4.2,20,2,1.0,1.0,1.0,1.0,0,0,0.6963614237345077,1.33931431492737,0.5995113735799213,1.1615483115462115,0.8153303861618042,1.4582832773546666,0.7540209,1.0813100337982178,0.755845904948156,1.3987987961410184,1.0,0.6767661514582346,0.0595,88.9,High,1.226,1.572
244,Roméo Lavia,Chelsea,4.9,7,3,1.0,1.0,1.0,1.0,0,0,0.20759804296593617,1.470165145595868,0.15417478830229783,1.3465109649373335,0.06398770213127136,1.3265548047612032,0.07908188,0.8091323375701904,0.13579287254860378,1.3983599751785356,1.0,0.11662833318418038,0.0718,94.8,High,1.261,1.535
262,Chadi Riad Dnanou,Crystal Palace,4.0,8,2,1.0,1.0,1.0,1.0,0,0,0.11623223225011184,1.3918553398942783,0.19144682774140054,0.6071254019790505,0.12205512821674347,1.3976782358609101,0.17996785,0.6782051920890808,0.11914368023342765,1.3947667878775942,1.0,0.1857073390940508,0.0029,94.4,High,1.331,1.459
193,Bashir Humphreys,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,1.7436008329520916,1.3663096601677618,0.8261910355275863,2.1104088013236173,1.7891520261764526,1.4118608533921229,0.92322725,1.9379324913024902,1.766376429564272,1.3890852567799423,1.0,0.8747091430518028,0.0228,95.7,High,1.322,1.456
519,Nicolás Domínguez,Nott'm Forest,5.0,16,3,1.0,1.0,1.0,1.0,0,0,0.28271982398653434,1.4824915685719384,0.19113800960329147,1.4791397303619604,0.09496453404426575,1.29473627862967,0.08296029,1.1446986198425293,0.18884217901540004,1.3886139236008042,1.0,0.13704915115012214,0.0939,93.7,High,1.214,1.563
396,Trey Nyoni,Liverpool,4.3,12,3,0.05185185185185185,0.0,0.0,1.0,0,0,0.00042383301070576004,0.07238527925892514,0.021077065531617825,0.38781121295389176,0.00021940280372897785,0.07218084905194837,0.010923301,0.38736823201179504,0.00032161790721736894,1.3881495098371628,1.0,0.01600018320069036,0.0001,41.3,Low,0.879,1.898
371,Milos Kerkez,Liverpool,5.6,12,2,1.0,0.75,1.0,1.0,0,1,0.33651849189130684,1.4669290298173379,0.2681375344616518,1.255021951950687,0.1724722981452942,1.3028828360713252,0.13865307,1.2439125776290894,0.25449539501830054,1.3849059329443314,1.0,0.20339530209811257,0.082,92.0,High,1.21,1.559
593,Pape Matar Sarr,Spurs,4.5,18,3,1.0,0.0,1.0,1.0,0,1,0.49503014338288925,1.3639054118806753,0.34870483959482834,1.4196251017281007,0.536202073097229,1.4050773415950149,0.3433486,1.561684250831604,0.5156161082400591,1.384491376737845,1.0,0.34602671605729424,0.0206,89.1,High,1.264,1.505
529,Simon Moore,Sunderland,3.9,17,1,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.009049204757956536,0.06338537973570814,0.0,0.0,0.012755122,0.06499820947647095,0.0,1.3837653008806943,1.0,0.010902163396849171,0.0,39.7,Low,0.861,1.907
395,Tyler Morton,Liverpool,4.5,12,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0004914975307074168,-0.012902430550786692,-0.0,0.0,0.00064815703,-0.003279636846855283,0.0,1.383513989098837,1.0,0.0005698272807585438,0.0,40.0,Low,0.863,1.904
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,1.4899692593765919,1.4961024900735236,0.6627316359674007,2.2482241355532366,1.2590047121047974,1.2651379428017293,0.585471,2.1504135131835938,1.3744869857406945,1.3806202164376264,1.0,0.6241013052063719,0.1155,86.1,High,1.112,1.649
128,Frank Onyeka,Brentford,4.8,5,3,0.32592592592592595,0.0,0.0,0.0,0,1,2.5690453374108485e-05,0.4494929984554499,0.001020597524692742,0.07723219000263361,1.808764645829797e-05,0.44948539564853407,0.0008611767,0.06444227695465088,2.1889049916203227e-05,1.3790693113290122,1.0,0.0009408871108821918,0.0,51.4,Medium,0.958,1.8
675,Angus Gunn,Nott'm Forest,4.0,16,1,0.16666666666666666,1.0,1.0,1.0,0,0,0.00023848359504414674,0.22713977499043447,0.0142843397307559,0.10017274842490462,8.548668120056391e-05,0.22698677807659087,0.007965585,0.06439201533794403,0.0001619851381223553,1.3615697335104642,1.0,0.011124962473817872,0.0001,70.5,Medium,1.107,1.616
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.0,0.0,0.0,0,1,0.0015153057655645605,1.3588976323101296,0.005872657076055505,0.25802728576522777,0.0008257380686700344,1.358208064613235,0.0022150045,0.37279295921325684,0.0011705219171172974,1.3585528484616822,1.0,0.004043830801067103,0.0003,74.9,Medium,1.142,1.575
164,Matt O'Riley,Brighton,5.5,6,3,0.7481481481481481,1.0,1.0,1.0,0,0,0.019096844084098643,1.0235974586673,0.03521213348211191,0.7249059384553255,0.00882379647206377,1.013324411055265,0.019772716,0.5964877605438232,0.013960320278081206,1.3566096566021622,1.0,0.02749242467433881,0.0051,90.2,High,1.266,1.447
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,0.25,0.25,0.75,1,1,0.00353411251181446,1.3556700709158431,0.022145397696625744,0.15958677104060076,0.0010242608841508627,1.3531602192881795,0.0052646543,0.19455425441265106,0.002279186697982661,1.3544151451020112,1.0,0.013705025993278401,0.0013,80.8,High,1.188,1.521
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.8198265831507378,1.5675343014798528,0.48060958739656723,1.7058057197562126,0.3886706829071045,1.1363784012362197,0.16961348,2.291508197784424,0.6042486330289212,1.3519563513580364,1.0,0.3251115339822497,0.2156,85.8,High,0.954,1.75
99,Daniel Adu-Adjei,Bournemouth,4.4,4,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011423051905136972,0.027166266901275007,0.0,0.0,0.0006558935,0.03848712146282196,0.0,1.345311779584691,1.0,0.0008990993589753493,0.0,40.0,Low,0.831,1.86
2,Kepa Arrizabalaga Revuelta,Arsenal,4.0,1,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009967187362158653,0.06552553374694693,0.0,0.0,0.008195875,0.06928040832281113,0.0,1.338461168326627,1.0,0.009081531287354408,0.0,39.7,Low,0.823,1.854
747,Ezra Mayers,West Ham,4.0,19,2,0.4185185185185185,0.0,0.0,1.0,0,0,4.974805872694517e-05,0.5552007105388552,0.0025938918760586805,0.045825750900804936,3.522443900389286e-05,0.5551861869191321,0.0016946162,0.049665872007608414,4.2486248865419015e-05,1.326509387750057,1.0,0.0021442540196040783,0.0,54.6,Medium,0.939,1.714
726,Randal Kolo Muani,Spurs,6.9,18,4,1.0,1.0,1.0,1.0,0,0,0.43827020265491456,1.1431462661172418,0.33506898490475207,1.3079999116584868,0.803123414516449,1.5079994779787762,0.5851577,1.3724905252456665,0.6206968085856818,1.325572872048009,1.0,0.46011333866857784,0.1824,82.3,High,0.941,1.71
173,Mats Wieffer,Brighton,4.9,6,3,1.0,1.0,0.5,0.75,1,1,1.0921064339998823,1.4874458171750806,0.45218089505257636,2.415198089854946,0.7650077939033508,1.1603471770785494,0.30041417,2.5465102195739746,0.9285571139516166,1.323896497126815,1.0,0.37629753492386353,0.1635,72.7,Medium,0.882,1.766
151,Jan Paul van Hecke,Brighton,4.6,6,2,1.0,1.0,1.0,1.0,0,0,2.768048766024636,1.236056263203615,0.9334781669453407,2.9653063821327894,2.9430320262908936,1.4110395234698725,0.9566605,3.076359987258911,2.855540396157765,1.3235478933367437,1.0,0.9450693380274189,0.0875,96.3,High,1.18,1.467
278,Jesurun Rak-Sakyi,Crystal Palace,4.4,8,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0009971507090735237,-0.006201971903057657,0.0,0.0,0.0011715887,0.02586320973932743,0.0,1.315058687855676,1.0,0.001084369686973979,0.0,40.0,Low,0.805,1.825
268,Cheick Doucouré,Crystal Palace,4.9,8,3,0.0,0.0,0.0,0.0,1,1,-0.0,0.0,0.0033018472550064423,-0.0011791765248260885,0.0,0.0,0.0022760818,0.03576575964689255,0.0,1.3137218117314986,1.0,0.0027889645398408223,0.0,39.9,Low,0.803,1.824
717,Xavi Simons,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,0.40526322551209615,1.3609002124772156,0.3505940103876596,1.1559331121030494,0.3101828098297119,1.2658197967948313,0.21486302,1.443630576133728,0.35772301767090403,1.3133600046360234,1.0,0.2827285137945416,0.0475,65.4,Medium,0.958,1.668
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,0.0,0.0,1.0,0,0,1.6764373140010407,2.0332679659345567,0.64312333244341,2.6067120090819507,0.23369838297367096,0.5905290349071869,0.09615633,2.4304003715515137,0.9550678484873558,1.3118985004208719,1.0,0.36963983067997985,0.7214,53.4,Medium,0.0,2.632
383,Luis Díaz Marulanda,Liverpool,8.0,12,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0005901663672164879,0.1187624295181452,0.0,0.0,0.0006183087,0.16735443472862244,0.0,1.3110678538,1.0,0.0006042375457931708,0.0,40.0,Low,0.802,1.82
477,Tino Livramento,Newcastle,4.9,15,2,1.0,0.0,0.0,0.0,1,1,0.7708809629853206,1.4326112523176902,0.42587216034233616,1.810122930706835,0.5261696577072144,1.187899947039584,0.27371392,1.9223343133926392,0.6485253103462675,1.310255599678637,1.0,0.349793038441241,0.1224,61.8,Medium,0.829,1.791
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,1.0,1.0,1.0,0,0,2.4157518365542328,2.017928151257017,0.8321424720730543,2.903050760690115,0.9977266788482666,0.5999029935510509,0.35647178,2.798893928527832,1.7067392577012497,1.308915572404034,1.0,0.5943071245176672,0.709,77.5,High,0.209,2.409
578,Luka Vušković,Spurs,3.9,18,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0013519801832207366,-0.004168989332500687,0.0,0.0,0.0011566399,0.01265745796263218,0.0,1.306720716460034,1.0,0.001254310036517348,0.0,40.0,Low,0.798,1.816
829,Jesse Derry,Chelsea,4.5,7,3,0.16666666666666666,0.0,0.75,0.75,1,1,2.6884750554181573e-06,0.21722658829325114,0.002043518452735611,0.00789366512003596,5.115873136674054e-06,0.2172290156913324,0.00042816004,0.07169103622436523,3.902174096046105e-06,1.3033473010832703,1.0,0.0012358392470367219,0.0,64.5,Medium,1.003,1.604
823,Joshua Stephenson,Brentford,4.0,5,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0018252918399200742,0.05173506542696965,0.0,0.0,0.00089217257,0.049429889768362045,0.0,1.2991931604581772,1.0,0.001358732203733221,0.0,40.0,Low,0.791,1.807
688,James Wright,Aston Villa,3.9,2,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008704963195542266,0.06175221556510639,0.0,0.0,0.0052338047,0.07697748392820358,0.0,1.2954583591317061,1.0,0.006969383945425237,0.0,39.8,Low,0.787,1.804
714,Nick Woltemade,Newcastle,6.7,15,4,1.0,1.0,1.0,1.0,0,0,0.35049362979100435,1.3853861997325203,0.2025388374140915,1.7305008474716315,0.16820889711380005,1.203101467055316,0.088787265,1.894516110420227,0.2593512634524022,1.2942438333939181,1.0,0.14566305126801415,0.0911,93.5,High,1.123,1.466
530,Blondy Nna Noukeu,Sunderland,3.9,17,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00129211687887002,0.02433056730166387,0.0,0.0,0.001200209,0.054764274507761,0.0,1.2903789138624977,1.0,0.0012461629506848205,0.0,40.0,Low,0.784,1.797
590,Bryan Gil Salvatierra,Spurs,4.9,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008277901218236125,0.0040207805515668224,0.0,0.0,0.0003772957,0.016776572912931442,0.0,1.2870572973977912,1.0,0.0006025429176148343,0.0,40.0,Low,0.781,1.793
204,Darko Churlinov,Burnley,4.9,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008353991359704598,0.04011912405260666,0.0,0.0,0.00026198616,0.07412607967853546,0.0,1.283226415020143,1.0,0.0005486926492419772,0.0,40.0,Low,0.778,1.788
629,Daniel Bentley,Wolves,3.9,20,1,0.6666666666666666,1.0,1.0,1.0,0,0,0.2394802986736158,0.9218574623269841,0.32883362455348475,1.0924078962368904,0.2667081753412882,0.9490853389946565,0.426309,0.9384326338768005,0.25309423700745204,1.2766599824875045,1.0,0.37757130703916303,0.0136,76.7,High,1.063,1.49
385,Federico Chiesa,Liverpool,6.3,12,3,1.0,1.0,1.0,1.0,0,0,0.024825971016724634,1.2817064190368856,0.03231050496421668,0.7683560205641775,0.01285841129720211,1.269738859317363,0.020307269,0.6331925392150879,0.018842191156963374,1.2757226391771244,1.0,0.02630888695578979,0.006,99.1,High,1.212,1.34
117,Kim Ji-soo,Brentford,3.9,5,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008682952242746241,0.029447293137156588,0.0,0.0,0.00069809693,0.041822463274002075,0.0,1.2753741251007673,1.0,0.0007831960790246371,0.0,40.0,Low,0.771,1.779
247,Dário Luís Essugo,Chelsea,4.3,7,3,0.09259259259259259,1.0,1.0,1.0,0,0,0.0017699205960566232,0.11966342434157674,0.04933853020066141,0.3874282910267012,0.000791692744112677,0.11868519648963281,0.024221051,0.3530103266239166,0.00128080667008465,1.274530647121702,1.0,0.0367797908425039,0.0005,67.1,Medium,0.998,1.551
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,0.75,0.75,0.75,1,1,0.6849750169896601,1.3671589386165461,0.3163045776765808,2.165555181088913,0.47828951478004456,1.1604734364069307,0.22997247,2.079768657684326,0.5816322658848523,1.2638161875117384,1.0,0.27313852225150986,0.1033,83.2,High,0.991,1.537
