player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
714,Nick Woltemade,Newcastle,6.7,15,4,1.0,1.0,1.0,1.0,0,0,0.5024487422643871,1.6743899226945658,0.2703941805476264,1.8582084172328823,0.2143106907606125,1.3862518711907914,0.113137014,1.8942580223083496,0.3583797165124998,1.5303208969426787,1.0,0.19176559737892526,0.1441,91.1,High,1.265,1.795
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,1.0,0.0,0.0,1.0,0,0,0.8638260041127894,1.6329850175212766,0.4523906243923959,1.9094692894508827,0.6471621990203857,1.416321212428873,0.2930342,2.208487033843994,0.7554941015665876,1.5246531149750748,1.0,0.3727124101461796,0.1083,61.4,Medium,1.037,2.012
473,Lewis Hall,Newcastle,5.3,15,2,1.0,1.0,1.0,1.0,0,0,0.9372039782319047,1.64326770807262,0.45204675446924864,2.0732456741831555,0.6979080438613892,1.403971773702104,0.3393238,2.0567612648010254,0.8175560110466469,1.5236197408873617,1.0,0.39568527167527523,0.1196,85.5,High,1.239,1.808
355,Sam Greenwood,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012867166958039067,0.08929317583266083,0.0,0.0,0.0009393396,0.07625327259302139,0.0,1.52356817791244,1.0,0.0011130281348823291,0.0,40.0,Low,0.981,2.066
432,André Onana,Man Utd,4.9,14,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001290646332820558,0.05366454084775913,0.0,0.0,0.0012037996,0.023861264809966087,0.0,1.5233038010167435,1.0,0.0012472229765456435,0.0,40.0,Low,0.981,2.065
718,Soungoutou Magassa,West Ham,5.0,19,3,1.0,0.0,0.0,1.0,0,0,0.09602395436057257,1.5217258166524805,0.13026106715999564,0.7371654205982308,0.09316934645175934,1.5188712087436673,0.13014849,0.7158696055412292,0.09459665040616595,1.520298512698074,1.0,0.13020477623146037,0.0014,71.1,Medium,1.257,1.783
532,Trai Hume,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,1.448045773668645,1.4181352771847449,0.7016095996577044,2.063891050486062,1.6391327381134033,1.6092222416295034,0.8193096,2.000626802444458,1.5435892558910242,1.5136787594071244,1.0,0.7604595959523568,0.0955,65.6,Medium,1.082,1.946
244,Roméo Lavia,Chelsea,4.9,7,3,1.0,1.0,1.0,1.0,0,0,0.14029524050123307,1.5376655559486196,0.15078981422629742,0.9304026350923501,0.08327461779117584,1.4806449332385625,0.111514956,0.7467573881149292,0.11178492914620446,1.509155244593591,1.0,0.13115238499267295,0.0285,95.4,High,1.431,1.587
377,Konstantinos Tsimikas,Liverpool,4.8,12,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013127377523605589,0.0312717558001553,0.0,0.0,0.0016773535,0.024830473586916924,0.0,1.5070240895092315,1.0,0.001495045634756464,0.0,40.0,Low,0.967,2.047
250,Liam Delap,Chelsea,6.2,7,4,1.0,1.0,1.0,1.0,0,0,0.36478217241539257,1.5335176635385273,0.29460435784251043,1.2382103750495022,0.31101468205451965,1.4797501731776543,0.21668062,1.4353599548339844,0.3378984272349561,1.5066339183580908,1.0,0.255642486991438,0.0269,91.7,High,1.397,1.616
726,Randal Kolo Muani,Spurs,6.9,18,4,1.0,1.0,1.0,1.0,0,0,0.45024281220587115,1.4229194671696597,0.3265263734732415,1.378886512034741,0.6127635836601257,1.5854402386239146,0.45192665,1.3558917045593262,0.5315031979329985,1.5041798528967871,1.0,0.38922651104501615,0.0813,86.4,High,1.278,1.73
637,Toti Gomes,Wolves,4.2,20,2,1.0,1.0,1.0,1.0,0,0,0.48841953193399584,1.3581364247780638,0.4853519580491661,1.006320308044413,0.780197262763977,1.649914155608045,0.66477275,1.1736299991607666,0.6343083973489865,1.5040252901930544,1.0,0.5750623534981548,0.1459,84.1,High,1.174,1.834
574,Destiny Udogie,Spurs,4.3,18,2,1.0,1.0,1.0,1.0,0,0,0.3523277122578392,1.5339991896514127,0.3093723989928279,1.1388466243428752,0.29043254256248474,1.4721040199560582,0.26722148,1.0868607759475708,0.321380127410162,1.5030516048037355,1.0,0.28829693980040716,0.0309,90.6,High,1.379,1.627
519,Nicolás Domínguez,Nott'm Forest,5.0,16,3,1.0,1.0,1.0,1.0,0,0,0.23465267036528195,1.5422699789116447,0.20617143595529602,1.138143454635304,0.1451718658208847,1.4527891743672476,0.15570562,0.9323482513427734,0.18991226809308331,1.4975295766394463,1.0,0.1809385259167006,0.0447,93.5,High,1.382,1.613
264,Rob Holding,Crystal Palace,4.0,8,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011902431430748995,0.03501923151122246,0.0,0.0,0.00076338946,0.02210741676390171,0.0,1.49347791637843,1.0,0.0009768162998132109,0.0,40.0,Low,0.956,2.031
747,Ezra Mayers,West Ham,4.0,19,2,0.4185185185185185,0.0,0.0,1.0,0,0,0.00011906132337440784,0.6245914607859651,0.003752435035007291,0.07581285362937447,2.9361392673173988e-05,0.6245017608552639,0.0017053791,0.04113779589533806,7.421135802379091e-05,1.4921764047642139,1.0,0.002728907071952816,0.0,54.6,Medium,1.085,1.899
171,Jeremy Sarmiento Morante,Brighton,4.9,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012528097580915853,0.04960808269921978,0.0,0.0,0.00057880516,0.01944398693740368,0.0,1.4823057740170795,1.0,0.0009158074610299699,0.0,40.0,Low,0.947,2.018
142,Kjell Scherpen,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010313602962104139,0.017301398995632534,0.0,0.0,0.000295692,0.008624606765806675,0.0,1.479215385656608,1.0,0.0006635261516338913,0.0,40.0,Low,0.944,2.014
696,Arnaud Kalimuendo,Nott'm Forest,6.0,16,4,0.3296296296296296,0.0,0.0,0.0,0,1,4.0323973455145946e-05,0.4866365945042055,0.0016090192722465696,0.0760283966362445,8.137102715274387e-05,0.48667764155790305,0.0032533756,0.0758768618106842,6.084750030394491e-05,1.4762517805711197,1.0,0.0024311974589867444,0.0,51.5,Medium,1.044,1.909
186,Connor Roberts,Burnley,4.3,3,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.010605171273503924,0.07613251907848159,0.0,0.0,0.01160867,0.05131420120596886,0.0,1.4759965620413422,1.0,0.01110692086957605,0.0,39.7,Low,0.938,2.014
282,Franco Umeh-Chibueze,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001354256218745732,0.030575801386644876,0.0,0.0,0.0008353657,0.016172418370842934,0.0,1.4717172371047451,1.0,0.0010948109463692574,0.0,40.0,Low,0.938,2.006
596,Dominic Solanke-Mitchell,Spurs,7.1,18,4,1.0,0.0,0.0,0.0,1,1,1.280860119943015,1.8054547876938511,0.5305730284417245,2.414107109260452,0.611810028553009,1.136404696303845,0.22553009,2.7127645015716553,0.946335074248012,1.470929741998848,1.0,0.378051558194785,0.3345,57.4,Medium,0.663,2.279
701,Triston Rowe,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012157755552398048,0.0481201494673987,0.0,0.0,0.00056333025,0.05132901296019554,0.0,1.459883164889476,1.0,0.0008895529025503438,0.0,40.0,Low,0.928,1.992
275,Naouirou Ahamada,Crystal Palace,4.3,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011889670208876603,0.025705280232096832,0.0,0.0,0.0015178618,0.00863808486610651,0.0,1.459126736125882,1.0,0.0013534144347923634,0.0,40.0,Low,0.927,1.991
689,Seung-Soo Park,Newcastle,4.3,15,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.013560843055332733,0.14208492000531275,0.0,0.0,0.012046542,0.07462132722139359,0.0,1.4580541353039957,1.0,0.012803692536992348,0.0,39.6,Low,0.923,1.993
510,Jair Paula da Cunha Filho,Nott'm Forest,4.2,16,2,1.0,0.75,1.0,1.0,0,1,0.09604214589629896,1.4773241788042952,0.17656696489741122,0.5439417614280297,0.05720437690615654,1.4384864098141525,0.13175137,0.4341842830181122,0.07662326140122774,1.4579052943092239,1.0,0.15415916915381805,0.0194,94.9,High,1.388,1.528
391,Ben Gannon-Doak,Bournemouth,4.8,4,3,0.26666666666666666,1.0,1.0,1.0,0,0,0.006080501312530309,0.3934508221273511,0.040041025531385895,0.5694629350618294,0.001763729378581047,0.38913405019340186,0.013129177,0.5037623643875122,0.003922115345555678,1.4565608184011336,1.0,0.026585101051675556,0.0022,73.5,Medium,1.219,1.694
734,Dilane Bakwa,Nott'm Forest,5.9,16,3,1.0,1.0,1.0,1.0,0,0,0.08944729858376131,1.3250670623557697,0.14461656139738335,0.6185135209927606,0.3515061140060425,1.5871258777780508,0.6053141,0.5807003974914551,0.2204767062949019,1.4560964700669103,1.0,0.3749653186720956,0.131,85.9,High,1.163,1.749
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,0.75,0.75,0.75,1,1,1.0404945693271748,1.6802569081596779,0.45121264880747236,2.3059960133589756,0.5872278809547424,1.2269902197872455,0.29799318,1.9706083536148071,0.8138612251409586,1.4536235639734616,1.0,0.37460291597172934,0.2266,77.9,High,0.967,1.94
618,Guido Rodríguez,West Ham,4.8,19,3,0.6481481481481481,0.0,0.0,0.0,0,1,9.698455380775977e-05,0.9414385359309864,0.0020238838552326045,0.07393374437087832,0.00015342841733298782,0.9414949797945114,0.00177461,0.1333916336297989,0.0001252064855703738,1.4524807428960744,1.0,0.0018992469377264421,0.0,62.6,Medium,1.122,1.783
221,Filip Jörgensen,Chelsea,4.3,7,1,1.0,0.25,1.0,1.0,0,1,0.0023169413167427135,1.4508986292831985,0.01889955155586708,0.12259239643299655,0.004749084822833538,1.4533307727892892,0.03715568,0.127815842628479,0.0035330130697881256,1.452114701036244,1.0,0.02802761595713848,0.0012,99.1,High,1.388,1.516
262,Chadi Riad Dnanou,Crystal Palace,4.0,8,2,1.0,1.0,1.0,1.0,0,0,0.10282328944919741,1.4506436892366859,0.13496649800963523,0.7618430570959682,0.10164271295070648,1.449463112738195,0.15145326,0.671116054058075,0.10223300119995195,1.4500534009874406,1.0,0.14320987730834545,0.0006,95.7,High,1.386,1.514
213,Jaydon Banel,Burnley,4.5,3,3,0.03333333333333333,0.0,0.0,0.0,0,1,3.3258591604965136e-06,0.04833357453104212,0.0016011045391343512,0.062316839641738765,1.9610893408146996e-06,0.04833220976122243,0.001650255,0.03565065935254097,2.6434742506556066e-06,1.4499101036306992,1.0,0.0016256797980818887,0.0,41.1,Low,0.929,1.971
352,Jack Harrison,Leeds,5.1,11,3,0.9703703703703703,0.0,0.0,0.0,0,1,0.00011592733985519335,1.4055558479487071,0.0013134011330564938,0.09096010575202033,0.00010229920169674895,1.4055422198105487,0.0010654741,0.0989445373415947,0.00010911327077597115,1.4484632299287532,1.0,0.001189437626512603,0.0,73.9,Medium,1.218,1.679
22,Mikel Merino Zazón,Arsenal,5.4,1,3,1.0,0.0,0.0,0.0,1,1,0.022621457229540173,1.4515844233381276,0.03418087713050467,0.6618161711640714,0.009318752214312553,1.4382817183229002,0.012890909,0.7228933572769165,0.015970104721926365,1.444933070830514,1.0,0.023535892998812705,0.0067,74.1,Medium,1.208,1.682
99,Daniel Adu-Adjei,Bournemouth,4.4,4,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013746199619208608,0.03811030455836613,0.0,0.0,0.0012142545,0.03255832567811012,0.0,1.4371006094602934,1.0,0.0012944372464994507,0.0,40.0,Low,0.908,1.966
331,Tom Cairney,Fulham,4.8,10,3,1.0,1.0,1.0,1.0,0,0,0.14335516871579482,1.4508312434357957,0.15647961237949295,0.9161268138122117,0.10830948501825333,1.4157855597382543,0.12719095,0.851550281047821,0.12583232686702406,1.433308401587025,1.0,0.14183527995607337,0.0175,95.3,High,1.369,1.497
675,Angus Gunn,Nott'm Forest,4.0,16,1,0.16666666666666666,1.0,1.0,1.0,0,0,0.0001141624849456178,0.23856701577608444,0.009693633848915239,0.0706623460664711,0.00021215592278167605,0.23866500921392048,0.010775414,0.11813332885503769,0.00016315920386364693,1.4308802789506967,1.0,0.010234524072204897,0.0,70.5,Medium,1.172,1.69
149,Igor Julio dos Santos de Paulo,Brighton,4.5,6,2,0.3814814814814815,1.0,1.0,1.0,0,0,0.00040206578432961895,0.5459787129453868,0.013522771511314344,0.07793955930146054,0.0003842779267061916,0.5459609250877634,0.015675217,0.06426262110471725,0.00039317185551790526,1.4305455479087748,1.0,0.014598994212268806,0.0,77.9,High,1.236,1.625
33,Marco Bizot,Aston Villa,4.2,2,1,1.0,1.0,1.0,1.0,0,0,0.12843927361857718,1.4457909250026661,0.15048554923532473,0.853499052043381,0.0844184160232544,1.4017700674073434,0.10023488,0.8422060012817383,0.10642884482091579,1.423780496205005,1.0,0.12536021513937945,0.022,95.7,High,1.358,1.49
93,Hamed Traorè,Bournemouth,4.5,4,3,0.05925925925925926,0.0,0.0,0.0,0,1,4.461390654326261e-06,0.084236351689938,0.0018900270764991773,0.039833274468853055,2.3450385520441665e-06,0.08423423533783571,0.0009121386,0.043384332209825516,3.403214603185214e-06,1.4214165520150153,1.0,0.0014010828433230586,0.0,42.0,Low,0.913,1.93
133,Myles Peart-Harris,Brentford,4.4,5,3,0.003703703703703704,0.0,0.0,0.0,0,1,2.7724568281270474e-07,0.005239397312484816,0.0013949080928180452,0.05366399029788603,1.812350900662649e-07,0.0052393013018920695,0.0010170756,0.0481119342148304,2.2924038643948482e-07,1.4145626472769273,1.0,0.0012059918534452138,0.0,40.1,Low,0.89,1.939
486,Anthony Elanga,Newcastle,6.5,15,3,1.0,1.0,1.0,1.0,0,0,0.2468217663651148,1.3676305193153828,0.19003091603502695,1.298850584499735,0.3288285732269287,1.4496373261771969,0.24618089,1.335719347000122,0.28782516979602174,1.4086339227462898,1.0,0.2181059040128443,0.041,92.5,High,1.29,1.527
316,Antonee Robinson,Fulham,4.9,10,2,1.0,1.0,1.0,1.0,0,0,0.6402854287843961,1.3911898687033801,0.4589576360046339,1.3950861224540807,0.6746423840522766,1.4255468239712608,0.60829276,1.1090751886367798,0.6574639064183363,1.4083683463373204,1.0,0.5336251972347236,0.0172,85.6,High,1.26,1.556
538,Zak Johnson,Sunderland,3.8,17,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0015818815588667864,0.16009266410245496,0.0,0.0,0.0018965409,0.07578089833259583,0.0,1.4078069361437144,1.0,0.0017392112130157587,0.0,39.9,Low,0.883,1.932
60,Ben Broggio,Aston Villa,4.4,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0015843054669104283,0.04931680940872667,0.0,0.0,0.0014951136,0.056015316396951675,0.0,1.4008748770931518,1.0,0.0015397095316152902,0.0,40.0,Low,0.877,1.924
164,Matt O'Riley,Brighton,5.5,6,3,0.7481481481481481,1.0,1.0,1.0,0,0,0.023693949613623325,1.0562580337362133,0.045487132220792495,0.6962437314788136,0.009121876989525777,1.0416859611121159,0.018989515,0.6420705318450928,0.01640791330157455,1.3965678277228584,1.0,0.03223832339014993,0.0073,90.0,High,1.3,1.493
109,Rico Henry,Brentford,4.3,5,2,1.0,0.0,0.0,0.0,1,1,0.019073940196578043,1.3973919523232998,0.045723963852938,0.41715412639913646,0.014035397209227085,1.3923534093359489,0.0308732,0.4546142816543579,0.016554668702902564,1.3948726808296243,1.0,0.03829858188888231,0.0025,73.8,Medium,1.164,1.626
383,Luis Díaz Marulanda,Liverpool,8.0,12,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001340054802156211,0.2577642203448404,0.0,0.0,0.0008642726,0.23327812552452087,0.0,1.3948641035699474,1.0,0.0011021636950444287,0.0,40.0,Low,0.872,1.917
534,Joe Anderson,Sunderland,3.8,17,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0016717239315129182,0.16009266410245496,0.0,0.0,0.0015213108,0.08251731097698212,0.0,1.3946042925277236,1.0,0.0015965173502672145,0.0,40.0,Low,0.872,1.917
219,Michael Obafemi,Burnley,4.4,3,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0016469344396541033,0.05219102237461319,0.0,0.0,0.0015197217,0.032610952854156494,0.0,1.394571977297998,1.0,0.0015833280697663383,0.0,40.0,Low,0.872,1.917
426,James McAtee,Nott'm Forest,5.0,16,3,0.9740740740740741,0.0,0.0,1.0,0,0,0.01002910624206239,1.2939974701478043,0.019358332262076408,0.5318660972104258,0.1427772335432194,1.4267455974489611,0.4041344,0.3626946806907654,0.07640316989264088,1.3945455967160258,1.0,0.21174636250020934,0.0664,66.2,Medium,1.015,1.774
396,Trey Nyoni,Liverpool,4.3,12,3,0.05185185185185185,0.0,0.0,1.0,0,0,0.0008822669653461298,0.07313214740349863,0.037380314805286065,0.4551900834977313,0.0004071738294981144,0.07265705426765061,0.018722301,0.41942694783210754,0.0006447203974221221,1.394035271704649,1.0,0.028051308077164955,0.0002,41.0,Low,0.88,1.908
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012948936895160797,0.03065198696345564,0.0,0.0,0.0004836298,0.010536441579461098,0.0,1.3938838636050241,1.0,0.0008892617390104966,0.0,40.0,Low,0.872,1.916
686,Rio Ngumoha,Liverpool,4.3,12,3,1.0,0.0,0.0,1.0,0,0,0.16461365717615456,1.437603324083158,0.14942918837944377,1.101616484445817,0.07436579465866089,1.3473554615656644,0.06933963,1.072486162185669,0.11948972591740772,1.3924793928244112,1.0,0.10938441068370992,0.0451,70.6,Medium,1.079,1.706
206,Marcus Edwards,Burnley,4.7,3,3,1.0,1.0,1.0,1.0,0,0,0.3915820018795633,1.4782267317886126,0.2828530914911351,1.3844006435115663,0.2197280377149582,1.3063727676240076,0.15533513,1.4145418405532837,0.30565501979726073,1.39229974970631,1.0,0.2190941098992388,0.0859,91.4,High,1.208,1.577
15,Josh Nichols,Arsenal,3.7,1,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0075289037376247885,0.1448679768056931,0.0,0.0,0.004720748,0.691723108291626,0.0,1.3922736896233907,1.0,0.006124825837070894,0.0,39.8,Low,0.869,1.916
144,Diego Coppola,Brighton,4.2,6,2,0.7148148148148148,0.0,0.0,0.0,0,1,3.201277015101847e-05,0.9932853881807067,0.0022247947483869813,0.020129813947473964,0.00016221406123669886,0.9934155894717925,0.0016327804,0.13898475468158722,9.711341569385867e-05,1.3896225608812383,1.0,0.0019287875835591268,0.0001,65.0,Medium,1.085,1.694
551,Chris Rigg,Sunderland,4.7,17,3,1.0,0.0,0.0,1.0,0,0,0.8197930129082623,1.6802336225011618,0.45882266074374634,1.7867317441980464,0.23659898340702057,1.0970395929999202,0.13285518,1.7808789014816284,0.5281959981576414,1.388636607750541,1.0,0.29583891883470276,0.2916,60.5,Medium,0.672,2.106
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,0.0,1.0,1.0,0,1,0.0559331077808304,1.398339750893653,0.1389263381422987,0.40260981847473404,0.029238291084766388,1.371644934197589,0.061129652,0.47829964756965637,0.0425856994327984,1.3849923425456212,1.0,0.10002799505300475,0.0133,96.7,High,1.321,1.449
531,Daniel Ballard,Sunderland,4.7,17,2,1.0,1.0,0.0,0.0,0,1,0.5018201621037653,1.4424511748804352,0.33875312305953675,1.481374275081057,0.38529932498931885,1.325930337765989,0.24690711,1.5605031251907349,0.4435597435465421,1.384190756323212,1.0,0.29283011902107087,0.0583,64.8,Medium,1.005,1.764
188,Hannes Delcroix,Burnley,3.8,3,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0016827038470942125,0.16547195235683906,0.0,0.0,0.0017401353,0.05520762875676155,0.0,1.3830406264175623,1.0,0.0017114195497849754,0.0,39.9,Low,0.862,1.904
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.0006465380686021254,1.3785311950309738,0.003690919350691219,0.1751699257479155,0.00034797165426425636,1.3782326286166358,0.0019915209,0.17472659051418304,0.0004972548614331909,1.3783819118238045,1.0,0.0028412201096527675,0.0001,74.9,Medium,1.161,1.596
770,Seth Ridgeon,Fulham,4.5,10,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.007236563551504934,-0.003632865461029478,-0.0,0.0,0.0024455914,-0.012959493324160576,0.0,1.3770370123018143,1.0,0.004841077466162306,0.0,39.9,Low,0.856,1.898
451,Marcus Rashford,Man Utd,7.0,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0018272338059214135,0.16976416009205256,0.0,0.0,0.0004311666,0.23766785860061646,0.0,1.376520122547497,1.0,0.0011292002092322896,0.0,40.0,Low,0.857,1.896
243,Tyrique George,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.056856110502934,1.3845545745685022,0.09091617656779231,0.6253684729090958,0.040125489234924316,1.3678239533004923,0.057214145,0.7013211250305176,0.04849079986892916,1.3761892639344973,1.0,0.07406516059255572,0.0084,97.6,High,1.312,1.44
472,Odysseas Vlachodimos,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013240065311873569,0.04366727006194649,0.0,0.0,0.0002866851,0.03692689910531044,0.0,1.3758654080102013,1.0,0.000805345815157064,0.0,40.0,Low,0.856,1.895
768,Leon Routh,Aston Villa,4.0,2,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005071369918054364,0.06766407608716793,0.0,0.0,0.0017980507,0.05506322160363197,0.0,1.37475137830325,1.0,0.0034347103144928923,0.0,39.9,Low,0.855,1.895
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.31035007172201573,1.3812019357465712,0.2740282416567192,1.1325477616675643,0.27908772230148315,1.3499395863260386,0.23201607,1.2028809785842896,0.29471889701174947,1.365570761036305,1.0,0.2530221566669636,0.0156,92.0,High,1.277,1.454
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,0.25,0.25,0.75,1,1,0.00424515060679199,1.3628193508907822,0.023293914045631168,0.1822429068157474,0.0011010096641257405,1.359675209948116,0.0065177116,0.16892580687999725,0.0026730801354588655,1.361247280419449,1.0,0.014905812803402184,0.0016,80.8,High,1.194,1.529
700,Max Dowman,Arsenal,4.2,1,3,0.337037037037037,1.0,1.0,1.0,0,0,0.015865470890235253,0.47016260502046786,0.06286937631727785,0.7487488810334055,0.008791095239144784,0.4630882293693774,0.029384695,0.8876549601554871,0.01232828306469002,1.3602428568576879,1.0,0.046127035655386894,0.0035,75.3,High,1.143,1.577
503,Carlos Miguel dos Santos Pereira,Nott'm Forest,4.0,16,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0016649543081220226,0.04076549057405406,0.0,0.0,0.0018113849,0.023185385391116142,0.0,1.3592470727032833,1.0,0.00173816961500775,0.0,39.9,Low,0.842,1.876
53,Donyell Malen,Aston Villa,5.1,2,3,1.0,0.0,0.0,0.0,0,1,0.0007672862126083655,1.3588705339467158,0.0029932806206046498,0.25633621095417775,0.0008694196003489196,1.3589726673344564,0.0025955637,0.33496370911598206,0.0008183529064786426,1.3589216006405862,1.0,0.0027944221362992605,0.0001,74.9,Medium,1.143,1.575
703,Sam Proctor,Aston Villa,3.9,2,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00880476262215648,0.07681905536183788,0.0,0.0,0.0069655073,0.09360208362340927,0.0,1.358058325490012,1.0,0.007885134954844285,0.0,39.8,Low,0.84,1.877
422,Mateo Kovačić,Man City,5.8,13,3,0.04814814814814815,1.0,1.0,1.0,0,0,0.0005845111886528641,0.06567322585769012,0.027969809563975153,0.4340339799797823,0.00016177909931650868,0.06525049376835376,0.0070691044,0.47531160712242126,0.0003731451439846864,1.3522156805778351,1.0,0.01751945695753923,0.0002,66.2,Medium,1.061,1.643
549,Dan Neil,Sunderland,4.8,17,3,0.04814814814814815,0.0,0.0,0.0,0,1,3.523920479056699e-06,0.06504389135113786,0.0012564122578228628,0.058252470227224976,3.2104518107155822e-06,0.06504357788246952,0.0010575963,0.06304731965065002,3.3671861448861407e-06,1.3508417676690585,1.0,0.0011570042764817733,0.0,41.7,Low,0.85,1.852
485,Anthony Gordon,Newcastle,7.4,15,3,1.0,0.75,1.0,1.0,0,1,0.7243157314712555,1.4738300253490357,0.40365945527492597,1.7943732569770616,0.4780689477920532,1.2275832416698336,0.25069037,1.9070096015930176,0.6011923396316543,1.3507066335094344,1.0,0.32717491303651847,0.1231,87.4,High,1.085,1.616
128,Frank Onyeka,Brentford,4.8,5,3,0.32592592592592595,0.0,0.0,0.0,0,1,2.7949936167585194e-05,0.4390690718795284,0.0015722159152933139,0.05454434415436424,1.6930901781759328e-05,0.43905805284514265,0.00096765877,0.05368326976895332,2.244041897467226e-05,1.347080428199741,1.0,0.0012699373402208427,0.0,51.4,Medium,0.93,1.764
414,Phil Foden,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,0.5154196566911943,1.3640646691659062,0.2241684746210557,2.299251299998728,0.47835901379585266,1.3270040262705645,0.21484947,2.226484537124634,0.49688933524352347,1.3455343477182353,1.0,0.21950897333347708,0.0185,93.0,High,1.261,1.43
591,Archie Gray,Spurs,4.8,18,3,1.0,1.0,1.0,1.0,0,0,0.5660520550727797,1.3431795217483862,0.3850975502884925,1.4698926405756845,0.5705839991569519,1.3477114658325584,0.40393648,1.412558674812317,0.5683180271148658,1.3454454937904723,1.0,0.3945170129019291,0.0023,88.1,High,1.241,1.45
595,Callum Olusesi,Spurs,4.3,18,3,0.05185185185185185,0.0,0.0,1.0,0,0,0.0010527092221442214,0.07065143138706766,0.04868231944351205,0.4170353737513978,0.00047507982149168294,0.07007380198641512,0.02805959,0.3265284299850464,0.0007638945218179521,1.3430249648453412,1.0,0.0383709550256968,0.0003,40.7,Low,0.834,1.852
757,Ronnie Hollingshead,Aston Villa,4.0,2,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004871412503060294,0.06766407608716793,0.0,0.0,0.002795239,0.04958051070570946,0.0,1.3414875234789763,1.0,0.00383332574111054,0.0,39.9,Low,0.827,1.856
400,Stefan Ortega Moreno,Nott'm Forest,4.7,16,1,1.0,1.0,1.0,1.0,0,0,0.0023677957957110103,1.3366083126328467,0.02729888112897001,0.08673600154250526,0.007476292550563812,1.3417168093876994,0.04734249,0.1579192876815796,0.004922044173137411,1.3391625610102733,1.0,0.03732068576690715,0.0026,98.8,High,1.275,1.403
610,Aaron Wan-Bissaka,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,0.5586827085505155,1.4934604517423273,0.44397914858616594,1.2583534842337045,0.24446918070316315,1.1792469238949752,0.20795506,1.1755865812301636,0.4015759446268393,1.3363536878186513,1.0,0.32596710548776986,0.1571,86.8,High,1.022,1.65
31,Gabriel Fernando de Jesus,Arsenal,6.4,1,4,1.0,1.0,1.0,1.0,0,0,0.07000766811209469,1.3532388093085435,0.07003589905598608,0.9995969075249705,0.029649987816810608,1.3128811290132594,0.036834117,0.8049598932266235,0.04982882796445265,1.3330599691609013,1.0,0.05343500804056151,0.0202,97.9,High,1.269,1.397
395,Tyler Morton,Liverpool,4.5,12,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0011943922199458752,-0.007655741495731506,-0.0,0.0,0.0006808502,-0.0007515695760957897,0.0,1.3245633922028741,1.0,0.0009376211992074238,0.0,40.0,Low,0.813,1.836
