player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
419,Jack Grealish,Everton,6.3,9,3,1.0,0.0,0.0,0.0,1,1,0.019212984124845928,0.0760700300480859,0.04073049839583731,0.47171001783787425,0.004432481713593006,0.016984615521710333,0.008991932,0.49293988943099976,0.011822732919219467,0.046527322784898115,1.0,0.024861214980471613,0.0295,73.5,Medium,0.0,0.223
582,Mohammed Kudus,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,0.012408441089288201,0.06437529257007027,0.040184146045334275,0.30878946824674225,0.005016065668314695,0.028345405188278484,0.018039761,0.2780561149120331,0.008712253378801448,0.046360348879174375,1.0,0.029111953578237263,0.018,73.7,Medium,0.0,0.207
27,Reiss Nelson,Brentford,4.8,5,3,0.43333333333333335,1.0,1.0,1.0,0,0,0.024070682777761743,0.053338293436302565,0.06832302384203431,0.8130162625057573,0.016994982088605563,0.03746417569119423,0.047783785,0.8207635283470154,0.020532832433183653,0.045401234563748394,1.0,0.05805340420517205,0.0079,78.2,High,0.0,0.17
627,Sam Johnstone,Wolves,4.4,20,1,1.0,0.0,0.0,0.0,1,1,0.004010504627552953,0.027221057632106294,0.03737727136911167,0.10729795088432292,0.010020391084253788,0.0610017001290212,0.0820981,0.12205387651920319,0.00701544785590337,0.04411137888056375,1.0,0.05973768398911364,0.0169,72.8,Medium,0.0,0.208
572,Radu Drăgușin,Spurs,4.5,18,2,1.0,1.0,1.0,1.0,0,0,0.008518016191923446,0.02985317152598277,0.03937946586042241,0.21630603680900398,0.012043828144669533,0.05227554633857438,0.07425789,0.16218921542167664,0.01028092216829649,0.041064358932278576,1.0,0.05681867688014902,0.0112,98.0,High,0.0,0.105
182,James Trafford,Man City,4.5,13,1,1.0,0.0,0.0,1.0,0,0,0.0018367331463043253,0.03868122866769895,0.015314578599244262,0.11993363933598301,0.0026927979197353125,0.04207917173802517,0.016371122,0.1644846349954605,0.002264765533019819,0.04038020020286206,1.0,0.015842850114658427,0.0017,74.5,Medium,0.0,0.176
735,Bertrand Traoré,Sunderland,5.5,17,3,1.0,1.0,1.0,1.0,0,0,0.00679905624690702,0.06068289981583347,0.033232825500228186,0.2045885700227426,0.002650994108989835,0.019653638621588546,0.01048637,0.2528038024902344,0.004725025177948428,0.04016826921871101,1.0,0.02185959772639383,0.0205,98.8,High,0.0,0.104
81,Justin Kluivert,Bournemouth,6.9,4,3,1.0,1.0,1.0,1.0,0,0,0.007372252342637056,0.06249758196630826,0.026916086931683778,0.27389762714575516,0.002702286932617426,0.017521351677279084,0.007235716,0.37346503138542175,0.005037269637627241,0.04000946682179367,1.0,0.01707590151437032,0.0225,98.9,High,0.0,0.104
669,Dan Ndoye,Nott'm Forest,5.5,16,3,1.0,0.75,0.75,0.75,1,1,0.02201234587069734,0.05544623956663694,0.06245668753732032,0.3524417758713845,0.005403813906013966,0.013784315533222279,0.015655322,0.34517425298690796,0.013708079888355653,0.03461527754992961,1.0,0.03905600476885232,0.0208,92.1,High,0.0,0.103
565,Guglielmo Vicario,Spurs,4.7,18,1,1.0,0.25,1.0,1.0,0,1,0.022758122136782605,0.031249389583392174,0.08145632331097744,0.2793904906547091,0.02920641377568245,0.03612479342983152,0.066367686,0.4400697946548462,0.025982267956232527,0.033687091506611845,1.0,0.07391200455290388,0.0024,97.7,High,0.0,0.098
431,Altay Bayındır,Man Utd,4.7,14,1,1.0,0.0,0.0,1.0,0,0,0.002094834898474203,0.03898651160666384,0.022973015307942567,0.09118676283430438,0.0007590915192849934,0.02828015795564236,0.017137792,0.04429342597723007,0.0014269632088795981,0.0336333347811531,1.0,0.020055403634687035,0.0054,74.3,Medium,0.0,0.175
400,Stefan Ortega Moreno,Nott'm Forest,4.7,16,1,1.0,1.0,1.0,1.0,0,0,0.0025283333967567718,0.03306408407689851,0.0203876104111223,0.12401322890579954,0.0015868933405727148,0.0338804022429487,0.021561202,0.07359948754310608,0.0020576133686647435,0.0334722431599236,1.0,0.02097440603647374,0.0004,99.4,High,0.0,0.098
665,Lucas Estella Perri,Leeds,4.4,11,1,1.0,1.0,1.0,1.0,0,0,0.011855021973677745,0.03513014353217302,0.036796678264212984,0.32217641735361413,0.009238573722541332,0.027001489613355543,0.028082186,0.3289834260940552,0.010546797848109538,0.03106581657276428,1.0,0.032439432310199925,0.0041,98.9,High,0.0,0.095
109,Rico Henry,Brentford,4.3,5,2,1.0,0.0,0.0,0.0,1,1,0.011387887579445536,0.04111040842530526,0.030977396692886627,0.36761925775578647,0.00679016811773181,0.020702868052404823,0.01450009,0.468284547328949,0.009089027848588673,0.03090663823885504,1.0,0.022738743306971926,0.0102,74.1,Medium,0.0,0.179
561,Eliezer Mayenda Dossou,Sunderland,5.1,17,4,1.0,0.0,0.0,1.0,0,0,0.013846935727991205,0.04082647442991576,0.03972130612694786,0.34860222581142974,0.006695970892906189,0.019811919650071307,0.019310286,0.3467566967010498,0.010271453310448698,0.030319197039993532,1.0,0.02951579619776987,0.0105,73.9,Medium,0.0,0.18
474,Fabian Schär,Newcastle,5.2,15,2,1.0,0.0,0.0,0.0,1,1,0.009509416093356132,0.03973521442705483,0.027510307229286688,0.34566738982953554,0.004592369310557842,0.020113310827890238,0.014126537,0.32508811354637146,0.007050892701956987,0.029924262627472532,1.0,0.020818422298494108,0.0098,74.1,Medium,0.0,0.177
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.0029196734004621042,0.032474766938854434,0.01657224062366195,0.1761785546544247,0.0016082593938335776,0.026434407392074085,0.013920609,0.115530826151371,0.0022639663971478407,0.029454587165464258,1.0,0.015246424765799977,0.003,74.5,Medium,0.0,0.166
677,Evann Guessand,Crystal Palace,6.2,8,3,1.0,0.75,1.0,1.0,0,1,0.006574723688747309,0.028983765672453487,0.029674377352282965,0.2215623131934558,0.005556122399866581,0.023958516576494927,0.024368716,0.22800226509571075,0.006065423044306946,0.026471141124474205,1.0,0.02702154687806247,0.0025,99.1,High,0.0,0.091
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,0.0009732377177436794,0.026268935397575608,0.01808373104493121,0.05381841365178198,0.00041361895273439586,0.024200268164162847,0.017004922,0.024323483929038048,0.0006934283352390376,0.025234601780869226,1.0,0.017544326538643736,0.001,99.4,High,0.0,0.089
685,Bafodé Diakité,Bournemouth,4.1,4,2,1.0,1.0,1.0,1.0,0,0,0.007870023463051186,0.03195805681190721,0.029216754867643583,0.26936678966242517,0.00428182166069746,0.016311778586286383,0.014591324,0.2934498190879822,0.006075922561874323,0.024134917699096793,1.0,0.021904039505377643,0.0078,99.1,High,0.0,0.088
422,Mateo Kovačić,Man City,5.8,13,3,0.34814814814814815,1.0,1.0,1.0,0,0,0.010057420863398952,0.029540735531819642,0.03976743621311704,0.7264319572354093,0.006627538358723675,0.01843881857550237,0.02410803,0.7896350622177124,0.008342479611061314,0.023989777053661007,1.0,0.0319377330575492,0.0056,76.1,High,0.0,0.155
362,Joël Piroe,Leeds,4.9,11,4,0.8592592592592593,1.0,1.0,1.0,0,0,0.004616266935192949,0.024148506591166515,0.012470686235902136,0.4308006408971464,0.003362607776566788,0.02001314990596921,0.010630818,0.3681165277957916,0.003989437355879868,0.022080828248567864,1.0,0.011550752159892234,0.0021,94.7,High,0.0,0.086
375,Conor Bradley,Liverpool,4.9,12,2,1.0,0.0,0.0,0.0,1,1,0.006916624581467567,0.03488675940058712,0.03161880423697984,0.21875035278463234,0.0015651839785277843,0.009238472322705901,0.008674259,0.18044006824493408,0.004240904279997676,0.022062615861646512,1.0,0.02014653176726478,0.0128,74.1,Medium,0.0,0.173
700,Max Dowman,Arsenal,4.2,1,3,0.337037037037037,1.0,1.0,1.0,0,0,0.007974454641286495,0.021839056138629322,0.03761006776295942,0.6290993667952998,0.00798360767463843,0.021553812528050754,0.036811467,0.6434850096702576,0.007979031157962464,0.021696434333340037,1.0,0.03721076751154086,0.0001,75.7,High,0.0,0.148
436,Matthijs de Ligt,Man Utd,4.9,14,2,1.0,0.0,0.0,0.0,1,1,0.004949878482047172,0.027220365556295287,0.02253866684965003,0.2196171812231224,0.001559615833684802,0.009461652458441569,0.007997192,0.1950204223394394,0.003254747157865987,0.018341009007368427,1.0,0.015267929646033587,0.0089,74.3,Medium,0.0,0.163
605,Maximilian Kilman,West Ham,4.1,19,2,1.0,0.0,0.0,1.0,0,0,0.0056257501150552185,0.020044236474678328,0.034780036337049146,0.1617522782476922,0.004276696126908064,0.015440307393831385,0.02692868,0.1588156670331955,0.004951223120981641,0.017742271934254858,1.0,0.030854358177319834,0.0023,74.0,Medium,0.0,0.155
22,Mikel Merino Zazón,Arsenal,5.3,1,3,1.0,0.0,0.0,0.0,1,1,0.007404872719470762,0.021251487737203728,0.012745951441395202,0.5809588051168825,0.004501338582485914,0.012794095800491354,0.0076335683,0.5896768569946289,0.005953105650978338,0.01702279176884754,1.0,0.010189759847381671,0.0042,74.6,Medium,0.0,0.154
87,Ryan Christie,Bournemouth,4.9,4,3,1.0,0.0,0.0,0.0,0,1,0.02335432369801811,0.007281842250934541,0.06238421798519404,0.37436269063372574,0.03960488364100456,0.026285204512574312,0.051699407,0.7660607099533081,0.03147960366951134,0.016783523381754428,1.0,0.05704181269194738,0.0095,73.1,Medium,0.0,0.168
716,Nicolò Savona,Nott'm Forest,4.5,16,2,1.0,0.0,0.0,0.0,1,1,0.0038537224017923116,0.020847082554190446,0.021819616272712852,0.17661733156195303,0.0016513390000909567,0.009055139964995285,0.009506542,0.17370553314685822,0.002752530700941634,0.014951111259592866,1.0,0.01566307925416286,0.0059,74.4,Medium,0.0,0.155
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,0.25,0.25,0.75,1,1,0.0019518972858327873,0.024062059930285713,0.01607701054709622,0.12140921846850021,0.000241138506680727,0.004962908925940855,0.0034333512,0.07023414969444275,0.0010965178962567572,0.014512484428113284,1.0,0.009755180859615251,0.0095,80.7,High,0.0,0.126
829,Jesse Derry,Chelsea,4.5,7,3,0.16666666666666666,0.0,1.0,1.0,0,1,0.004362412843505743,0.017017360076785427,0.03855382518952538,0.6789073958904019,0.003343876761694749,0.01171191595968776,0.02549358,0.7869926691055298,0.003853144802600246,0.014364638018236594,1.0,0.03202370301875199,0.0027,69.8,Medium,0.0,0.174
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,1.0,1.0,1.0,0,0,0.0005855308239534028,0.008030519300735686,0.010577307754027515,0.16607179375974496,0.0014006462879478931,0.01903776479516399,0.025057558,0.16769148409366608,0.000993088555950648,0.013534142047949838,1.0,0.017817432862156465,0.0055,76.0,High,0.0,0.144
737,Jonah Kusi-Asare,Fulham,4.5,10,4,0.1814814814814815,0.0,0.0,1.0,0,0,0.002612757126031189,0.013696831323701746,0.030389380599025434,0.47374525891566055,0.0025937390548211557,0.011458991831879836,0.024306003,0.5880041718482971,0.0026032480904261725,0.012577911577790792,1.0,0.027347691801668975,0.0011,45.5,Low,0.0,0.295
105,Hákon Rafn Valdimarsson,Brentford,3.8,5,1,0.3333333333333333,0.0,0.0,1.0,0,0,0.0009096112310953744,0.009690074335323567,0.013503628371500048,0.2020815160350115,0.0016551869921386242,0.01517693045473259,0.020795327,0.23878253996372223,0.0012823991116169993,0.012433502395028079,1.0,0.01714947752572252,0.0027,51.1,Medium,0.0,0.268
721,Veljko Milosavljevic,Bournemouth,4.4,4,2,1.0,1.0,1.0,1.0,0,0,0.001901016249801997,0.014999214726209967,0.021334135191131608,0.08910678744513773,0.0003616027534008026,0.0071847783735849435,0.011113479,0.0325373150408268,0.0011313095016013998,0.011091996549897455,1.0,0.016223806996638068,0.0039,99.4,High,0.0,0.075
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,1.0,0.0,1.0,1.0,0,1,0.00028760560054807397,0.01231928515750838,0.014089454259285879,0.020412827584043784,0.00018964617629535496,0.009141880147264426,0.010483332,0.018090257421135902,0.00023862588842171446,0.010730582652386404,1.0,0.012286393118803477,0.0016,99.6,High,0.0,0.075
707,Tyler Dibling,Everton,5.3,9,3,1.0,0.0,0.0,1.0,0,0,0.002755103861939694,0.010425517663019267,0.01339868640422505,0.20562492313208544,0.002648069756105542,0.010212870112708047,0.013214201,0.20039576292037964,0.002701586809022618,0.010319193887863657,1.0,0.013306443569658606,0.0001,74.6,Medium,0.0,0.141
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.0,0.0,0.0,0,1,0.0011729581004519937,0.0075876971361801635,0.0035068174815774955,0.3344793695748186,0.0023290591780096292,0.012770465174574804,0.0057081208,0.4080255627632141,0.0017510086392308116,0.010179081155377485,1.0,0.0046074691224396724,0.0026,74.8,Medium,0.0,0.143
231,Mamadou Sarr,Chelsea,4.5,7,2,0.37037037037037035,1.0,1.0,1.0,0,0,0.00030649000524866985,0.008304901874971932,0.009666288356177,0.0856091794160683,0.0005979546242290073,0.011266158516855668,0.012892801,0.12522317469120026,0.00045222231473883857,0.0097855301959138,1.0,0.01127954483538468,0.0015,77.6,High,0.0,0.127
812,Melker Ellborg,Sunderland,4.0,17,1,1.0,0.0,0.0,1.0,0,0,0.008578522070916191,0.010502150192768787,0.03777032452625589,0.22712333501272586,0.006520744878798723,0.008021312642556637,0.02946356,0.22131559252738953,0.007549633474857457,0.009261731417662712,1.0,0.03361694195768514,0.0012,74.0,Medium,0.0,0.145
801,Alex Tóth,Bournemouth,4.9,4,3,0.29259259259259257,0.0,0.0,1.0,0,0,0.005209173368103963,0.013449148406834071,0.03176812244554603,0.5604204008852522,0.0011322726728394627,0.003518725591881624,0.00920065,0.42059990763664246,0.003170723020471713,0.008483936999357847,1.0,0.02048438635642451,0.005,49.5,Low,0.0,0.275
391,Ben Gannon-Doak,Bournemouth,4.8,4,3,0.26666666666666666,1.0,1.0,1.0,0,0,0.0026334684705278015,0.010546222115998236,0.02110930812722379,0.4678271170689497,0.0014009033640225727,0.006076588910601068,0.012473595,0.42116066813468933,0.002017185917275187,0.008311405513299652,1.0,0.016791451727926406,0.0022,73.8,Medium,0.0,0.146
149,Igor Julio dos Santos de Paulo,Brighton,4.5,6,2,0.3814814814814815,1.0,1.0,1.0,0,0,0.0004018924755614503,0.0069442864266557785,0.01413649100235347,0.07452376600479414,0.00041771372305919173,0.009128820416665705,0.018822541,0.05817374214529991,0.000409803099310321,0.008036553421660741,1.0,0.016479516231374162,0.0011,77.8,High,0.0,0.124
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0005898750247987399,0.007403244988611829,0.007549191012084522,0.15982673491679644,0.000659834055436982,0.008155754479048653,0.008305455,0.16250291466712952,0.000624854540117861,0.007779499733830241,1.0,0.00792732281938197,0.0004,56.9,Medium,0.0,0.23
663,Jhon Arias,Wolves,4.9,20,3,1.0,0.0,0.0,0.0,0,1,0.001977994308474124,0.007061369651483417,0.0055438995137089405,0.3567875470294771,0.00208473508246243,0.008231309915782385,0.0067034187,0.31099578738212585,0.002031364695468277,0.007646339783632901,1.0,0.006123659096622165,0.0006,74.8,Medium,0.0,0.138
216,Zeki Amdouni,Burnley,4.8,3,4,0.16666666666666666,1.0,1.0,1.0,0,0,0.0018112006172607692,0.007333253805682675,0.025640913796960495,0.42382279311951926,0.002232301514595747,0.007413478283854176,0.0240581,0.5567276477813721,0.002021751065928258,0.007373366044768425,1.0,0.024849506816535784,0.0,70.1,Medium,0.0,0.161
247,Dário Luís Essugo,Chelsea,4.3,7,3,0.0962962962962963,1.0,1.0,1.0,0,0,0.0018487661750892193,0.006982101598903585,0.04358383738623306,0.4405010392786662,0.0019381213243360872,0.007073056378496251,0.04359742,0.461647629737854,0.0018934437497126534,0.007027578988699918,1.0,0.0435906281005653,0.0,67.1,Medium,0.0,0.177
543,Simon Adingra,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,0,1,0.0007913324771679432,0.007851175897074281,0.004223806352563633,0.1873505580310625,0.0006851985235698521,0.005716107120597053,0.0030099228,0.22764654457569122,0.0007382655003688977,0.006783641508835667,1.0,0.003616864577505953,0.0011,74.9,Medium,0.0,0.137
410,Rico Lewis,Man City,4.6,13,2,1.0,1.0,1.0,1.0,0,0,0.0016807466151614859,0.007751743827465789,0.014036319750213789,0.11974268505360076,0.0004526207339949906,0.00542796454470707,0.011503138,0.03934758901596069,0.0010666836745782382,0.006589854186086429,1.0,0.012769728699159705,0.0012,99.6,High,0.0,0.071
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,0.0,0.0,1.0,0,0,0.00026937936095774865,0.006144220359890034,0.008736730415350565,0.05862607280069256,0.00022360987042904727,0.005871523235118394,0.0083992565,0.05062039569020271,0.00024649461569339795,0.006007871797504214,1.0,0.00856799346021134,0.0001,58.1,Medium,0.0,0.221
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.0006776493998050245,0.006284540565154528,0.0025784853999211302,0.26280908933040775,0.0005857705255039036,0.004639210553565648,0.0018640875,0.31423982977867126,0.000631709962654464,0.0054618755593600875,1.0,0.0022212864674947615,0.0008,74.9,Medium,0.0,0.135
53,Donyell Malen,Aston Villa,5.1,2,3,1.0,0.0,0.0,0.0,0,1,0.0008558509807715034,0.0036316963841521964,0.0021106853696564783,0.4054848690739711,0.001512052258476615,0.006847709105924893,0.004057104,0.3726925253868103,0.0011839516196240592,0.005239702745038545,1.0,0.003083894568823772,0.0016,74.9,Medium,0.0,0.136
123,Fábio Freitas Gouveia Carvalho,Brentford,4.6,5,3,0.37037037037037035,0.0,0.0,0.0,1,1,0.0003429495191038632,0.00595339170283144,0.008698717992305531,0.1064482953004677,0.0002177277605773674,0.004233785034828682,0.0062267017,0.09441033005714417,0.00028033863984061526,0.0050935883688300616,1.0,0.00746270982712496,0.0009,52.7,Medium,0.0,0.249
805,Lorenzo Lucca,Nott'm Forest,5.3,16,4,0.4666666666666667,0.0,0.0,1.0,0,0,0.0018297774360552233,0.0061211713093646545,0.01299707776986016,0.3016794788888881,0.0008360737624267737,0.004033779987674499,0.009684694,0.18499155342578888,0.0013329255992409984,0.005077475648519576,1.0,0.011340885884724324,0.001,56.0,Medium,0.0,0.233
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,0.0,0.0,0.0,0,1,0.00014320872767114033,0.0032846191031554815,0.0018064032045971064,0.07927838441976252,0.0002933163777925074,0.005723171254634319,0.003122326,0.09394162893295288,0.00021826255273182387,0.0045038951788949,1.0,0.0024643645956104352,0.0012,74.9,Medium,0.0,0.135
548,Romaine Mundle,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,1,1,0.0001909014447422698,0.006182515441052867,0.0037265158363706855,0.051227863539201224,0.000132245579152368,0.00270765210470741,0.0016017876,0.08256124705076218,0.0001615735119473189,0.004445083772880139,1.0,0.0026641517348166303,0.0017,74.9,Medium,0.0,0.136
631,Emmanuel Agbadou,Wolves,4.2,20,2,1.0,0.0,0.0,0.0,0,1,0.0002714027844539504,0.002712211677182886,0.004271517393167456,0.06353779218787102,0.0010931659489870071,0.00611796624198916,0.00879361,0.12431366741657257,0.0006822843667204788,0.004415088959586023,1.0,0.006532563770649652,0.0017,74.8,Medium,0.0,0.136
42,Andrés García,Aston Villa,3.9,2,2,0.14074074074074075,1.0,1.0,1.0,0,0,0.0007770489856697406,0.00543170045271423,0.0208095509862911,0.2653174752975638,0.0003793910025032582,0.003207144310675269,0.012642037,0.2132308930158615,0.0005782199940864994,0.0043194223816947494,1.0,0.0167257940548664,0.0011,69.4,Medium,0.0,0.163
392,Endo Wataru,Liverpool,4.9,12,3,0.6296296296296297,0.0,0.5,0.75,1,1,0.0003045914467954721,0.005296260505326275,0.006713205389353216,0.07206138618284318,0.00016385783264585943,0.002650894607341051,0.0033447708,0.07780646532773972,0.00023422463972066576,0.003973577556333663,1.0,0.005028988071554691,0.0013,74.4,Medium,0.0,0.137
214,Mike Trésor Ndayishimiye,Burnley,4.3,3,3,0.13703703703703704,1.0,1.0,1.0,0,0,0.0017619174345658989,0.004110764779288705,0.033127770029869275,0.3881104982836497,0.001552508274714152,0.003512886179556038,0.027648859,0.4097498059272766,0.0016572128546400253,0.003811825479422371,1.0,0.03038831437794695,0.0003,68.9,Medium,0.0,0.164
168,Facundo Buonanotte,Leeds,4.6,11,3,0.25555555555555554,0.0,1.0,1.0,0,1,0.00041615560322169853,0.0049632494593895675,0.008284275033034671,0.19656939957145075,0.00010190492968023237,0.002003940389479946,0.003465287,0.11507226526737213,0.00025903026645096545,0.0034835949244347566,1.0,0.0058747809773722235,0.0015,73.7,Medium,0.0,0.14
648,Marshall Munetsi,Wolves,5.3,20,3,1.0,0.0,0.0,0.0,0,1,0.0006096830922599955,0.0027846635796168837,0.0027616676504555867,0.22076627944691946,0.0008964893058873713,0.003617607265101344,0.0034551222,0.2594667375087738,0.0007530861990736834,0.0032011354223591137,1.0,0.003108394942377683,0.0004,74.9,Medium,0.0,0.133
571,Ben Davies,Spurs,4.3,18,2,0.5037037037037037,0.0,0.0,0.0,1,1,0.0002472612561345324,0.004661402002960754,0.016557163856696026,0.0296479712089934,5.9632940166112443e-05,0.0017008241846454217,0.006156005,0.01923145353794098,0.00015344709815032242,0.003181113093803088,1.0,0.011356584411000677,0.0015,57.3,Medium,0.0,0.225
389,Harvey Elliott,Aston Villa,5.1,2,3,0.4074074074074074,0.0,1.0,1.0,0,1,0.000305278653141511,0.003432855015878445,0.00932729089523657,0.08033633118711145,4.4679246827770296e-05,0.0024890061886464,0.0072896536,0.01504423189908266,0.00017497894998464065,0.0029609306022624227,1.0,0.008308472269601144,0.0005,79.0,High,0.0,0.111
122,Antoni Milambo,Brentford,5.2,5,3,0.16666666666666666,0.0,0.0,0.0,1,1,0.00017023054652787913,0.0026403082311704422,0.008404854493204847,0.12152301744105654,0.00016761685643965998,0.0027433964725656554,0.008764523,0.1147468239068985,0.00016892370148376956,0.002691852351868049,1.0,0.008584688787343153,0.0001,45.6,Low,0.0,0.282
732,Christantus Uche,Crystal Palace,5.5,8,4,0.5888888888888889,0.0,0.0,1.0,0,0,0.00037502715160427297,0.002929355693821673,0.007970315786919797,0.07990129580224863,0.00018206894908669508,0.0022576016493949225,0.006476321,0.047739092260599136,0.000278548050345484,0.002593478671608298,1.0,0.007223318289454681,0.0003,60.4,Medium,0.0,0.206
218,Ashley Barnes,Burnley,4.2,3,4,0.12962962962962962,0.0,0.0,1.0,0,0,0.00018550108535631468,0.003960322218301968,0.022552990994340365,0.06345093531531239,-2.062471779666979e-05,0.0008374953677206054,0.0051269117,-0.031033294275403023,8.243818377982244e-05,0.002398908793011287,1.0,0.013839951337742898,0.0016,44.1,Low,0.0,0.291
144,Diego Coppola,Brighton,4.2,6,2,0.7148148148148148,0.0,0.0,0.0,0,1,9.125555090764507e-05,0.0018068523382162097,0.001646699798079051,0.07752670285251739,0.00022360359887695975,0.0025648844843484996,0.002247257,0.13919784128665924,0.0001574295748923024,0.0021858684112823546,1.0,0.0019469783617043085,0.0004,65.0,Medium,0.0,0.183
625,Niclas Füllkrug,West Ham,5.6,19,4,1.0,0.0,0.0,0.0,0,1,0.0001556684005941744,0.0021289351896409707,0.001342423297264975,0.11596074122918601,0.00019588957366067916,0.001969745673860593,0.0012067632,0.16232644021511078,0.00017577898712742678,0.002049340431750782,1.0,0.0012745932511917261,0.0001,75.0,High,0.0,0.131
638,Ki-Jana Hoever,Wolves,3.8,20,2,1.0,0.0,0.0,0.0,0,1,0.00024220520441745123,0.0019470721195759544,0.0027941625629211934,0.08668257446132077,0.00020548787142615765,0.0019600665423146913,0.0028756368,0.07145821303129196,0.00022384653792180444,0.001953569330945323,1.0,0.002834899680159761,0.0,74.9,Medium,0.0,0.131
645,Fer López González,Wolves,5.1,20,3,0.8444444444444444,0.0,0.0,0.0,0,1,6.152140356355703e-05,0.0011814026179046465,0.0009826333816420423,0.07414188755926635,0.00016578240643462373,0.0024411447178028715,0.0019965037,0.09833253920078278,0.00011365190499909038,0.001811273667853759,1.0,0.0014895685294305974,0.0006,69.5,Medium,0.0,0.159
758,Mohamadou Kanté,West Ham,4.5,19,3,0.24074074074074073,0.0,0.0,1.0,0,0,0.0006767923089472435,0.002438163527185267,0.01218906361660063,0.23064045097314848,0.00032817063577197215,0.0009871771052863633,0.004560465,0.29891037940979004,0.0005024814723596079,0.0017126703162358152,1.0,0.008374764304859936,0.0007,48.2,Low,0.0,0.269
581,James Maddison,Spurs,6.8,18,3,0.0962962962962963,1.0,1.0,1.0,0,0,0.0006160519407424802,0.0018226859684020759,0.015066209862335658,0.42462321446548273,0.0005159050916080122,0.0014884791901865037,0.012143703,0.44117316603660583,0.0005659785161752462,0.0016555825792942897,1.0,0.013604956519953477,0.0002,68.0,Medium,0.0,0.166
462,Jack Fletcher,Man Utd,4.3,14,3,0.3962962962962963,0.0,0.0,1.0,0,0,3.5415183570123504e-05,0.0021503564292809987,0.006351683127966251,0.014069564662614449,-2.0083172731338656e-05,0.0010268741216990242,0.0031442675,-0.016117319464683533,7.666005419392424e-06,0.0015886152754900115,1.0,0.004747975304393334,0.0006,53.7,Medium,0.0,0.24
130,Romelle Donovan,Brentford,4.4,5,3,0.14074074074074075,0.0,0.0,1.0,0,0,5.8588305279700196e-05,0.0016056219099144654,0.009002804728332987,0.046239515300963915,6.103908914762239e-05,0.0014046271319446816,0.007818874,0.05546819046139717,5.9813697213661294e-05,0.0015051245209295734,1.0,0.008410839350016828,0.0001,44.7,Low,0.0,0.285
25,Ethan Nwaneri,Arsenal,5.0,1,3,0.6111111111111112,0.0,0.0,0.0,0,1,7.754156775807338e-05,0.0011376355997615144,0.001035642156087093,0.12251934805873978,0.000176841784397968,0.0018534035434649217,0.0016378906,0.1766769140958786,0.00012719167607802068,0.001495519571613218,1.0,0.00133676637089264,0.0004,61.3,Medium,0.0,0.2
352,Jack Harrison,Leeds,5.1,11,3,0.9703703703703703,0.0,0.0,0.0,0,1,6.526637258213834e-05,0.0015478391123702267,0.0008346649027732576,0.08058232555010844,4.884109870612587e-05,0.0013161231798632209,0.0007134597,0.07054698467254639,5.70537356441321e-05,0.001431981146116724,1.0,0.0007740622922463996,0.0001,73.9,Medium,0.0,0.135
792,Alysson Edward Franco da Rocha dos Santos,Aston Villa,5.0,2,3,0.17407407407407408,0.0,0.0,0.0,1,1,7.661010766792679e-05,0.0017696429818329139,0.0032285850230598903,0.13631377689436597,2.8319405208565985e-05,0.0008623293506465811,0.0015904428,0.10228971391916275,5.246475643824639e-05,0.0013159861662397476,1.0,0.002409513933397554,0.0005,46.0,Low,0.0,0.279
24,Christian Nørgaard,Arsenal,5.1,1,3,0.2074074074074074,1.0,1.0,1.0,0,0,8.331221916015845e-05,0.0013407894313222637,0.004878265958828535,0.08234153635698185,3.5846230780912767e-06,0.001031795863020189,0.00398885,0.004332828801125288,4.3448421119124863e-05,0.0011862926471712264,1.0,0.004433557944646878,0.0002,72.1,Medium,0.0,0.144
747,Ezra Mayers,West Ham,4.0,19,2,0.4185185185185185,0.0,0.0,1.0,0,0,6.98668836604205e-05,0.0015697671210584735,0.003203375528982571,0.052113331723869886,4.404360243589272e-05,0.0007365519997663806,0.001479008,0.07115372270345688,5.6955243048156605e-05,0.001153159560412427,1.0,0.002341191765594627,0.0004,54.6,Medium,0.0,0.235
