player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
55,Ross Barkley,Aston Villa,4.8,2,3,1.0,1.0,1.0,1.0,0,0,0.05824986685850688,0.12763363332214714,0.06499724842084355,0.8961897353154277,0.02762836031615734,0.05985070973076998,0.030185217,0.9152944087982178,0.042939113587332114,0.09374217152645856,1.0,0.04759123272932026,0.0339,97.8,High,0.03,0.158,2025-26,29
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,0.01361137734477165,0.0966770234838981,0.06314814956370104,0.21554673317926915,0.02790141850709915,0.08243672835778275,0.041458823,0.6729910969734192,0.0207563979259354,0.08955687592084043,1.0,0.05230348617525453,0.0071,98.3,High,0.025,0.154,2025-26,29
543,Simon Adingra,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,0,1,0.01919766878795001,0.09999926709136822,0.054112578743454195,0.35477275771619515,0.013408527709543705,0.07802470878033796,0.043273255,0.30985715985298157,0.01630309824874686,0.08901198793585309,1.0,0.048692916986225236,0.011,73.3,Medium,0.0,0.246,2025-26,29
205,Josh Cullen,Burnley,4.9,3,3,1.0,0.0,0.0,0.0,1,1,0.0328895251324598,0.129556059375506,0.07017221006584687,0.46869729628862417,0.012101535685360432,0.04794773804316219,0.02602149,0.4650593101978302,0.022495530408910117,0.08875189870933409,1.0,0.048096849969687674,0.0408,72.6,Medium,0.0,0.288,2025-26,29
11,Benjamin White,Arsenal,5.1,1,2,1.0,0.0,0.0,0.0,1,1,0.017444040688377974,0.07691677568446825,0.041164480251956834,0.4237643857424566,0.01709902286529541,0.09780015944969478,0.05585787,0.30611664056777954,0.017271531776836692,0.08735846756708152,1.0,0.04851117548986716,0.0104,73.3,Medium,0.0,0.244,2025-26,29
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,0.03775797509959321,0.09704137989182116,0.05060293353404367,0.7461617827786826,0.035470303148031235,0.07649770951331987,0.03502004,1.0128573179244995,0.03661413912381222,0.0867695447025705,1.0,0.042811486009785356,0.0103,98.5,High,0.023,0.151,2025-26,29
22,Mikel Merino Zazón,Arsenal,5.3,1,3,1.0,0.75,1.0,1.0,0,1,0.02850142401577115,0.09172342055331299,0.04322431553695572,0.6593840448763876,0.022429177537560463,0.08079902045541405,0.03990694,0.5620369911193848,0.025465300776665804,0.08626122050436352,1.0,0.04156562844561523,0.0055,98.6,High,0.022,0.15,2025-26,29
30,Kai Havertz,Arsenal,7.3,1,4,1.0,1.0,1.0,1.0,0,0,0.019934729106120944,0.09518261490734611,0.05428486987283614,0.36722440622623975,0.031118638813495636,0.0770604211052173,0.03314304,0.9389192461967468,0.02552668395980829,0.0861215180062817,1.0,0.04371395483280613,0.0091,98.5,High,0.022,0.15,2025-26,29
353,Daniel James,Leeds,5.2,11,3,1.0,1.0,1.0,1.0,0,0,0.02895332735115347,0.10639859562558815,0.04627325706914799,0.6257032503220455,0.017267590388655663,0.06150818143596575,0.026433587,0.6532443165779114,0.023110458869904565,0.08395338853077695,1.0,0.03635342207171389,0.0224,98.4,High,0.02,0.148,2025-26,29
190,Hjalmar Ekdal,Burnley,3.8,3,2,1.0,0.0,0.0,1.0,0,0,0.02014733025557374,0.049997225422843114,0.05299910472470005,0.3801447281086646,0.04173433780670166,0.10578650975627381,0.11372595,0.3669728636741638,0.0309408340311377,0.07789186758955846,1.0,0.08336252876439432,0.0279,71.8,Medium,0.0,0.264,2025-26,29
551,Chris Rigg,Sunderland,4.7,17,3,1.0,0.0,0.0,1.0,0,0,0.014295967409685306,0.06967431269699953,0.059856777284960576,0.23883623639853505,0.013644509948790073,0.07717590563300887,0.06866916,0.1986992359161377,0.01397023867923769,0.0734251091650042,1.0,0.06426296998780004,0.0038,73.0,Medium,0.0,0.222,2025-26,29
326,Adama Traoré Diarra,West Ham,5.1,19,3,1.0,0.25,0.25,0.75,1,1,0.022657672468390587,0.08870025804531528,0.03549258756571195,0.6383775887413549,0.011909320019185543,0.04803558475849713,0.019414967,0.6134092211723328,0.017283496243788065,0.0683679214019062,1.0,0.027453777245845305,0.0203,79.9,High,0.0,0.201,2025-26,29
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,0.01404309615201574,0.06901655474864105,0.058176526929932616,0.24138766772600817,0.015925494953989983,0.06687407863770578,0.05391714,0.29536980390548706,0.01498429555300286,0.06794531669317341,1.0,0.05604683334926654,0.0011,73.3,Medium,0.0,0.211,2025-26,29
259,Borna Sosa,Crystal Palace,4.8,8,2,0.36666666666666664,0.75,0.75,0.75,1,1,0.019243244978174347,0.07325620487505298,0.08702497705527439,0.6030633846633342,0.015277991319696108,0.06255126251076233,0.07616608,0.5470578074455261,0.017260618148935227,0.06790373369290766,1.0,0.081595527751785,0.0054,69.0,Medium,0.0,0.239,2025-26,29
539,Luke O'Nien,Sunderland,4.0,17,2,1.0,1.0,1.0,1.0,0,0,0.02617491346136118,0.060011238828683755,0.04911488719685901,0.5329323745863171,0.02894498035311699,0.06525834568729774,0.052710418,0.5491320490837097,0.027559946907239084,0.06263479225799075,1.0,0.0509126524274748,0.0026,98.4,High,0.0,0.127,2025-26,29
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.016637910018899377,0.08264324304127738,0.05122039205927731,0.32482980605935896,0.007384666241705418,0.04060018859627169,0.025775373,0.28650084137916565,0.012011288130302398,0.06162171581877453,1.0,0.03849788252065123,0.021,73.3,Medium,0.0,0.229,2025-26,29
10,Myles Lewis-Skelly,Arsenal,5.0,1,2,1.0,0.0,0.0,1.0,0,0,0.008224028204761287,0.05828205523905646,0.038706565816031366,0.21247114104230566,0.010313996113836765,0.06395655842483391,0.04147825,0.2486603558063507,0.009269012159299025,0.06111930683194519,1.0,0.04009240799587293,0.0028,73.7,Medium,0.0,0.204,2025-26,29
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,0.0,0.0,1.0,0,0,0.028441875426695806,0.07960882686238127,0.09132552606046308,0.5921632715741734,0.015948962903133145,0.04003731515702031,0.042994186,0.7053393721580505,0.022195419164914475,0.05982307100970079,1.0,0.06715985617131048,0.0198,55.9,Medium,0.0,0.318,2025-26,29
351,Wilfried Gnonto,Leeds,5.1,11,3,1.0,1.0,1.0,1.0,0,0,0.015213104923294123,0.07076070213973541,0.030060482929420228,0.5060831843258593,0.01073246356099844,0.047626928507660614,0.019966038,0.5375359654426575,0.012972784242146282,0.05919381532369801,1.0,0.025013260436689732,0.0116,99.0,High,0.0,0.123,2025-26,29
605,Maximilian Kilman,West Ham,4.0,19,2,1.0,0.0,0.0,1.0,0,0,0.023137487812178805,0.0666692188605777,0.09853433318813488,0.23481650571483167,0.020791122689843178,0.05018168798567786,0.06652572,0.312527596950531,0.021964305251010993,0.05842545342312778,1.0,0.08253002662400327,0.0082,72.3,Medium,0.0,0.215,2025-26,29
474,Fabian Schär,Newcastle,5.2,15,2,1.0,0.0,0.0,0.0,1,1,0.014659947020997207,0.05676565644686056,0.040072751337537654,0.36583330397043845,0.009594493545591831,0.04984337287780121,0.038305573,0.2504725158214569,0.012127220283294519,0.05330451466233088,1.0,0.039189162251477186,0.0035,73.7,Medium,0.0,0.196,2025-26,29
632,Matt Doherty,Wolves,4.4,20,2,1.0,0.0,0.0,0.0,1,1,0.012200471732170322,0.06192921559639933,0.08511715783611422,0.14333739568303352,0.014321602880954742,0.04438236534737685,0.05145287,0.2783440947532654,0.013261037306562532,0.05315579047188809,1.0,0.06828501462407652,0.0088,72.7,Medium,0.0,0.208,2025-26,29
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,0.0,0.0,0.0,1,1,0.01843824165222786,0.06863634608220853,0.0444780908050255,0.41454660752085504,0.009585157968103886,0.03675278178910765,0.024071906,0.39818859100341797,0.014011699810165873,0.05269456393565809,1.0,0.034274998283491336,0.0159,73.6,Medium,0.0,0.212,2025-26,29
276,Justin Devenny,Crystal Palace,4.3,8,3,1.0,1.0,1.0,1.0,0,0,0.008563385468318254,0.04899153109136172,0.032137929116035836,0.2664572890617706,0.006184643600136042,0.055541370033174206,0.03923561,0.15762832760810852,0.007374014534227148,0.05226645056226796,1.0,0.03568676981545753,0.0033,98.8,High,0.0,0.116,2025-26,29
403,Joško Gvardiol,Man City,5.8,13,2,1.0,1.0,1.0,1.0,0,0,0.028835911002915937,0.06663619369835683,0.046729547670197734,0.6170808929380317,0.015549507923424244,0.03689666721370962,0.026389832,0.5892234444618225,0.02219270946317009,0.05176643045603323,1.0,0.03655968967363847,0.0149,98.5,High,0.0,0.116,2025-26,29
263,Nathaniel Clyne,Crystal Palace,3.8,8,2,1.0,1.0,1.0,1.0,0,0,0.003951290139412708,0.05460258605897247,0.04418191676075284,0.08943229332509792,0.003453516634181142,0.047485551337555616,0.038408093,0.08991637825965881,0.0037024033867969247,0.05104406869826404,1.0,0.04129500495759161,0.0036,98.7,High,0.0,0.115,2025-26,29
686,Rio Ngumoha,Liverpool,4.3,12,3,1.0,0.0,0.0,1.0,0,0,0.016403307675424802,0.06456242401157472,0.05888427259173126,0.2785685710878292,0.012375006452202797,0.0353726962239411,0.028119333,0.4400888979434967,0.0143891570638138,0.04996756011775791,1.0,0.04350180284006462,0.0146,73.3,Medium,0.0,0.209,2025-26,29
221,Filip Jörgensen,Chelsea,4.3,7,1,1.0,1.0,1.0,1.0,0,0,0.0009263928731136782,0.019027326735581503,0.016901496481404717,0.05481129284219949,0.0028579537756741047,0.07919110723117766,0.071275026,0.04009754955768585,0.0018921733243938916,0.04910921698337958,1.0,0.04408826104378005,0.0301,97.9,High,0.0,0.113,2025-26,29
805,Lorenzo Lucca,Nott'm Forest,5.3,16,4,0.4666666666666667,0.0,0.0,1.0,0,0,0.016199835201581726,0.056989267223679405,0.04880605574133014,0.7112628145736718,0.012528181572755178,0.04096342124353121,0.03402381,0.7890387177467346,0.014364008387168451,0.04897634423360531,1.0,0.0414149329596858,0.008,54.9,Medium,0.0,0.296,2025-26,29
795,Harry Howell,Brighton,4.5,6,3,0.34074074074074073,0.0,0.0,1.0,0,0,0.02287216689891519,0.06264313388589725,0.13397312559256172,0.5010321087996434,0.013264236957938583,0.03260858551930028,0.06516369,0.5973826050758362,0.018068201928426886,0.04762585970259876,1.0,0.09956840623204517,0.015,48.6,Low,0.0,0.337,2025-26,29
659,Kyle Walker-Peters,West Ham,4.2,19,2,1.0,0.0,0.0,1.0,0,0,0.014347715826503111,0.04820226419615612,0.05828574810463108,0.24616164831146975,0.017790352925658226,0.04699207186162574,0.050275195,0.35385945439338684,0.01606903437608067,0.04759716802889093,1.0,0.05428047174730856,0.0006,73.4,Medium,0.0,0.188,2025-26,29
419,Jack Grealish,Everton,6.3,9,3,1.0,0.0,0.0,0.0,1,1,0.015896754559758586,0.04876126356576001,0.04735820091882597,0.3356705755568358,0.010995510034263134,0.04389184978638481,0.04740407,0.23195287585258484,0.01344613229701086,0.04632655667607241,1.0,0.04738113518615192,0.0024,73.5,Medium,0.0,0.188,2025-26,29
111,Ethan Pinnock,Brentford,4.2,5,2,1.0,1.0,1.0,1.0,0,0,0.005068861889413476,0.047366650761564155,0.035869105925026554,0.14131553487863313,0.006268421653658152,0.04167656769717672,0.030026594,0.20876233279705048,0.005668641771535814,0.044521609229370436,1.0,0.03294785005095751,0.0028,98.9,High,0.0,0.109,2025-26,29
582,Mohammed Kudus,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,0.013076445732420719,0.060688524354769305,0.04620442143449348,0.2830128660080704,0.005003468599170446,0.028185688283439213,0.022496834,0.22240766882896423,0.009039957165795583,0.04443710631910426,1.0,0.03435062791590473,0.0163,73.6,Medium,0.0,0.204,2025-26,29
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.0,0.0,0.0,0,1,0.017001581951926015,0.048806371290117445,0.04106154562323917,0.4140511930048685,0.009488367475569248,0.03633403559246144,0.034659076,0.27376285195350647,0.013244974713747632,0.04257020344128944,1.0,0.03786031105264837,0.0062,73.7,Medium,0.0,0.188,2025-26,29
732,Christantus Uche,Crystal Palace,5.5,8,4,0.5888888888888889,0.0,0.0,1.0,0,0,0.01676092497140562,0.051289279068711745,0.044264511631609785,0.6429969972678079,0.01076041656649775,0.03197881808098928,0.027201476,0.6717431545257568,0.013760670768951684,0.04163404857485051,1.0,0.03573299360358804,0.0097,59.3,Medium,0.0,0.267,2025-26,29
477,Tino Livramento,Newcastle,4.9,15,2,1.0,0.0,0.0,0.0,1,1,0.013659732638770374,0.04373968714730766,0.03799380653931903,0.35952524590117574,0.008711755275726318,0.03529341849772484,0.033575136,0.2594704329967499,0.011185743957248346,0.039516552822516246,1.0,0.035784471376906865,0.0042,73.8,Medium,0.0,0.182,2025-26,29
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,0.0,0.0,1.0,0,0,0.027726289333626516,0.05209813994687584,0.06952252195503053,0.39881017767969923,0.01379305962473154,0.024843966730769045,0.031523537,0.4375479817390442,0.02075967447917903,0.03847105333882245,1.0,0.05052302942288785,0.0136,73.1,Medium,0.0,0.196,2025-26,29
409,John Stones,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,0.006482085837699694,0.04209455419886888,0.03225296334193351,0.20097644265982983,0.005168302450329065,0.03460725051667496,0.026661823,0.19384655356407166,0.005825194144014379,0.038350902357771915,1.0,0.029457392957142007,0.0037,99.0,High,0.0,0.102,2025-26,29
375,Conor Bradley,Liverpool,4.9,12,2,1.0,0.0,0.0,0.0,1,1,0.010144805770311596,0.05251183458890038,0.03868304169966073,0.2622546036859498,0.004061532206833363,0.02282083699210281,0.017128106,0.23712675273418427,0.007103168988572479,0.0376663357905016,1.0,0.027905573953158114,0.0148,73.8,Medium,0.0,0.194,2025-26,29
252,Marc Guiu Paz,Chelsea,4.0,7,4,0.9814814814814815,1.0,1.0,1.0,0,0,0.001548988981051847,0.027827415674130544,0.016494994852735298,0.09567842865860582,0.0009740111288718052,0.04598903659215773,0.028255977,0.0351213738322258,0.0012615000549618261,0.03690822613314414,1.0,0.02237548579464043,0.0091,98.5,High,0.0,0.101,2025-26,29
716,Nicolò Savona,Nott'm Forest,4.5,16,2,1.0,0.0,0.0,0.0,1,1,0.0068183490786952235,0.03785246969228101,0.045074189903435966,0.15126947579762198,0.005624151322990656,0.03587629147995858,0.043938436,0.12800072133541107,0.00622125020084294,0.036864380586119794,1.0,0.0445063127587725,0.001,73.6,Medium,0.0,0.176,2025-26,29
665,Lucas Estella Perri,Leeds,4.4,11,1,1.0,1.0,1.0,1.0,0,0,0.010190849002913059,0.03727640897246046,0.05348232059132518,0.19054612608873991,0.006687984336167574,0.03382512843872096,0.053584177,0.12481267005205154,0.008439416669540317,0.03555076870559071,1.0,0.05353324881916971,0.0017,98.4,High,0.0,0.1,2025-26,29
332,Saša Lukić,Fulham,4.9,10,3,1.0,1.0,1.0,1.0,0,0,0.016670303581582533,0.052851853360253664,0.04367601727127245,0.3816809458161674,0.006762487348169088,0.016635974339213204,0.011918632,0.5673878788948059,0.01171639546487581,0.03474391384973344,1.0,0.02779732479244079,0.0181,98.7,High,0.0,0.099,2025-26,29
685,Bafodé Diakité,Bournemouth,4.1,4,2,1.0,1.0,1.0,1.0,0,0,0.011440520485180685,0.037910943863069424,0.040748398697101576,0.2807600016438056,0.011533979326486588,0.02877712920787041,0.026543994,0.4345231354236603,0.011487249905833635,0.03334403653546992,1.0,0.03364619609997844,0.0046,98.9,High,0.0,0.097,2025-26,29
525,Chris Wood,Nott'm Forest,7.1,16,4,1.0,1.0,1.0,1.0,0,0,0.007955977578666415,0.042160721068698746,0.03621657896155346,0.21967777760324256,0.006703228689730167,0.023788666812888017,0.01809036,0.3705414831638336,0.007329603134198291,0.03297469394079338,1.0,0.027153469414086286,0.0092,99.0,High,0.0,0.097,2025-26,29
812,Melker Ellborg,Sunderland,4.0,17,1,1.0,0.0,0.0,1.0,0,0,0.02803815892990467,0.03537289148662607,0.0705886489792485,0.39720492367189614,0.021829919889569283,0.029977039057852574,0.07840697,0.2784181237220764,0.02493403940973698,0.03267496527223932,1.0,0.07449780810096954,0.0027,72.7,Medium,0.0,0.178,2025-26,29
81,Justin Kluivert,Bournemouth,6.9,4,3,1.0,1.0,1.0,1.0,0,0,0.010677810096389783,0.04435944882767604,0.026440925100459704,0.403836479087645,0.0045509058982133865,0.019837123648617654,0.012000062,0.3792402148246765,0.007614357997301585,0.032098286238146846,1.0,0.019220493336028877,0.0123,99.1,High,0.0,0.096,2025-26,29
510,Jair Paula da Cunha Filho,Nott'm Forest,4.2,16,2,1.0,1.0,1.0,1.0,0,0,0.002359808418510802,0.034547615202893386,0.03251149356948284,0.07258382065614649,0.0012805210426449776,0.024752505377845686,0.023708023,0.05401213839650154,0.0018201647305778898,0.029650060290369536,1.0,0.028109758350188273,0.0049,99.0,High,0.0,0.094,2025-26,29
436,Matthijs de Ligt,Man Utd,4.9,14,2,1.0,0.0,0.0,0.0,1,1,0.007566953680056347,0.04333008371061146,0.03683069535612934,0.20545237082516987,0.0026213708333671093,0.015560686627432364,0.013325567,0.19671739637851715,0.0050941622567117276,0.029445385169021912,1.0,0.025078131356685723,0.0139,73.9,Medium,0.0,0.183,2025-26,29
367,Giorgi Mamardashvili,Liverpool,4.1,12,1,1.0,1.0,1.0,1.0,0,0,0.00884651229822588,0.03747343751894047,0.044962901472049455,0.19675136631752266,0.0050081610679626465,0.02114135832990623,0.025339618,0.1976415365934372,0.0069273366830942635,0.02930739792442335,1.0,0.03515125989864146,0.0082,98.7,High,0.0,0.093,2025-26,29
728,Merlin Röhl,Everton,5.0,9,3,1.0,1.0,1.0,1.0,0,0,0.009070636114447365,0.036433170824375326,0.02885976925962437,0.3143003685458234,0.005071333143860102,0.02197865312480224,0.017832462,0.2843877077102661,0.007070984629153733,0.029205911974588782,1.0,0.02334611550208563,0.0072,99.1,High,0.0,0.093,2025-26,29
168,Facundo Buonanotte,Leeds,4.6,11,3,0.3,1.0,1.0,1.0,0,0,0.00804731650080527,0.026509964224419792,0.04844063881959678,0.5537579394011974,0.011063053831458091,0.031403044887444026,0.053366244,0.6910144686698914,0.00955518516613168,0.02895650455593191,1.0,0.05090344132943035,0.0024,73.9,Medium,0.0,0.168,2025-26,29
801,Alex Tóth,Bournemouth,4.9,4,3,0.5,0.0,0.0,1.0,0,0,0.012098023967228496,0.029136626912458503,0.03598170218168772,0.6724542327731,0.013052684254944324,0.028698371488233086,0.033040177,0.7901098132133484,0.012575354111086411,0.028917499200345795,1.0,0.03451093962937135,0.0002,56.5,Medium,0.0,0.256,2025-26,29
735,Bertrand Traoré,Sunderland,5.5,17,3,1.0,1.0,1.0,1.0,0,0,0.0042407110168439155,0.03954238341507858,0.03449112816953424,0.12295077725493783,0.002839954337105155,0.016269272683368096,0.013120974,0.21644386649131775,0.0035403326769745352,0.02790582804922334,1.0,0.023806051291792408,0.0116,99.0,High,0.0,0.092,2025-26,29
426,James McAtee,Nott'm Forest,5.0,16,3,1.0,0.0,0.0,1.0,0,0,0.005557903292406973,0.030736272840926213,0.02040421541065131,0.2723899537693404,0.0044029587879776955,0.023720340611848467,0.015654549,0.2812574803829193,0.004980431040192334,0.02722830672638734,1.0,0.018029382206649354,0.0035,74.4,Medium,0.0,0.165,2025-26,29
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.002565570534026933,0.0253418843706186,0.012165519697355933,0.2108886917987184,0.001602663891389966,0.026441032568382854,0.013266926,0.12080144882202148,0.0020841172127084497,0.02589145846950073,1.0,0.012716222698682401,0.0005,74.6,Medium,0.0,0.158,2025-26,29
182,James Trafford,Man City,4.5,13,1,1.0,0.0,0.0,1.0,0,0,0.0025386282138909616,0.032925157127475374,0.02638433293674824,0.09621725968880368,0.0014291467377915978,0.018291743066506744,0.014641631,0.09760843217372894,0.0019838874758412797,0.02560845009699106,1.0,0.020512982165686477,0.0073,74.2,Medium,0.0,0.169,2025-26,29
499,Alexander Isak,Liverpool,10.3,12,4,1.0,0.75,1.0,1.0,0,1,0.004329920264104242,0.028322946975750406,0.022556082916906292,0.1919624200733395,0.005991184618324041,0.02141795940768349,0.014502864,0.41310355067253113,0.005160552441214142,0.02487045319171695,1.0,0.018529473623956648,0.0035,99.4,High,0.0,0.089,2025-26,29
164,Matt O'Riley,Brighton,5.5,6,3,0.7481481481481481,1.0,1.0,1.0,0,0,0.007256124642996377,0.02728562847956552,0.03159817899430903,0.3069411204094322,0.006281802078915967,0.018771051046807423,0.01970281,0.42615583539009094,0.006768963360956172,0.02302833976318647,1.0,0.025650494894212048,0.0043,90.3,High,0.0,0.087,2025-26,29
144,Diego Coppola,Brighton,4.2,6,2,0.7148148148148148,0.0,0.0,0.0,0,1,0.0015810255898210464,0.019415332869284607,0.019479774263330953,0.11354327967886814,0.0015416592575126775,0.024893234785961754,0.025506089,0.08455727249383926,0.0015613424236668619,0.022154283827623182,1.0,0.022492931386743315,0.0027,64.3,Medium,0.0,0.211,2025-26,29
336,Harrison Reed,Fulham,4.3,10,3,0.3296296296296296,1.0,1.0,1.0,0,0,0.0055391650158977965,0.0262512774781171,0.0348635467000607,0.4819993966697114,0.004068234062719124,0.01745393793087047,0.02253141,0.5477612614631653,0.0048036995393084606,0.021852607704493786,1.0,0.028697478689640926,0.0044,75.6,High,0.0,0.154,2025-26,29
674,Aaron Ramsdale,Newcastle,4.8,15,1,1.0,0.0,0.0,1.0,0,0,0.005782657752332785,0.020065026214669553,0.040296422728847515,0.14350300499982296,0.004898156970739365,0.0209027408272775,0.0451555,0.10847309976816177,0.005340407361536075,0.020483883520973526,1.0,0.042725960929667475,0.0004,73.7,Medium,0.0,0.157,2025-26,29
389,Harvey Elliott,Aston Villa,5.1,2,3,0.4074074074074074,1.0,1.0,1.0,0,0,0.007106847946769452,0.022942396390948732,0.03952601767722117,0.44133161772939433,0.006288481669293509,0.016701216143439626,0.025990507,0.5938847064971924,0.006697664808031481,0.01982180626719418,1.0,0.03275826215566867,0.0031,78.2,High,0.0,0.137,2025-26,29
33,Marco Bizot,Aston Villa,4.2,2,1,1.0,1.0,1.0,1.0,0,0,0.0008053939710632051,0.01544195033686445,0.018800554862633337,0.04283884049954023,0.0017404056852683425,0.023577707264674484,0.028049862,0.06204685568809509,0.0012728998281657739,0.019509828800769468,1.0,0.023425208437450225,0.0041,99.2,High,0.0,0.084,2025-26,29
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,1.0,1.0,1.0,1.0,0,0,0.001463623344398892,0.019987811597263705,0.02406965893443649,0.06080781403615505,0.0019186384743079543,0.01898577192713782,0.022176415,0.08651707321405411,0.0016911309093534232,0.019486791762200764,1.0,0.023123036831300584,0.0005,99.3,High,0.0,0.084,2025-26,29
105,Hákon Rafn Valdimarsson,Brentford,3.8,5,1,0.3333333333333333,0.0,0.0,1.0,0,0,0.001637966254836726,0.019883328532627583,0.05949897759203109,0.08258795299313368,0.0013543441891670227,0.017762221969577236,0.053506855,0.07593480497598648,0.0014961552220018742,0.01882277525110241,1.0,0.05650291625680523,0.0011,49.9,Low,0.0,0.279,2025-26,29
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,1.0,1.0,1.0,0,0,0.0044604300196842625,0.02008197739977089,0.015186243978900123,0.29371515602420295,0.004418537020683289,0.016318050780268763,0.011567927,0.38196447491645813,0.0044394835201837755,0.018200014090019825,1.0,0.01337708547227701,0.0019,99.6,High,0.0,0.082,2025-26,29
362,Joël Piroe,Leeds,4.9,11,4,0.9037037037037037,1.0,1.0,1.0,0,0,0.003896269827680501,0.022540854889773584,0.012758408457627178,0.3379297766734021,0.0022296452756833144,0.01377251811759618,0.007898738,0.3123575747013092,0.0030629575516819075,0.018156686503684884,1.0,0.010328573067034424,0.0044,96.2,High,0.0,0.082,2025-26,29
227,Levi Samuels Colwill,Chelsea,4.7,7,2,0.8333333333333334,1.0,1.0,1.0,0,0,0.0011530468736617493,0.017591970513896896,0.018942616805232126,0.07304462010823766,0.0012945882432783644,0.016981459646524637,0.018076025,0.08594289422035217,0.001223817558470057,0.017286715080210766,1.0,0.018509320877391378,0.0003,93.6,High,0.0,0.081,2025-26,29
410,Rico Lewis,Man City,4.6,13,2,1.0,1.0,1.0,1.0,0,0,0.00329141821884464,0.015637094867715647,0.015953556923569985,0.20631250037926385,0.0019095909083262086,0.018566029188997416,0.021524088,0.08871877938508987,0.002600504563585424,0.017101562028356533,1.0,0.01873882269039837,0.0015,99.4,High,0.0,0.081,2025-26,29
42,Andrés García,Aston Villa,3.9,2,2,0.3074074074074074,1.0,1.0,1.0,0,0,0.002784238053717219,0.020549201627664312,0.03697981107140998,0.24492174706596115,0.0019320515864011314,0.01233336361847267,0.021651525,0.29027917981147766,0.0023581448200591755,0.01644128262306849,1.0,0.029315668060905836,0.0041,74.8,Medium,0.0,0.152,2025-26,29
640,Pedro Cardoso de Lima,Wolves,4.0,20,2,0.9518518518518518,1.0,1.0,1.0,0,0,0.0061139267612086365,0.018475635423966182,0.02092289543052262,0.30699343503111526,0.005037779995688685,0.014405853646011952,0.015855998,0.3337922692298889,0.005575853378448661,0.016440744534989067,1.0,0.018389446615674824,0.002,97.7,High,0.0,0.081,2025-26,29
721,Veljko Milosavljevic,Bournemouth,4.4,4,2,1.0,1.0,1.0,1.0,0,0,0.0036081680183887976,0.023696527413684512,0.02642936176799215,0.1365211937413694,0.0007479526102542877,0.007599602913279752,0.009014412,0.08297298103570938,0.0021780603143215426,0.015648065163482133,1.0,0.01772188679870207,0.008,99.3,High,0.0,0.08,2025-26,29
627,Sam Johnstone,Wolves,4.4,20,1,1.0,0.0,0.0,0.0,1,1,0.0028013893077468034,0.01422510920915383,0.037671940389134566,0.07436275590823527,0.0027613311540335417,0.016739023131447844,0.04609416,0.059906311333179474,0.0027813602308901725,0.015482066170300837,1.0,0.04188305045806273,0.0013,73.7,Medium,0.0,0.153,2025-26,29
431,Altay Bayındır,Man Utd,4.7,14,1,1.0,0.0,0.0,1.0,0,0,0.0020009192583100837,0.01885195034240337,0.016964493935780648,0.11794747700017427,0.0007011957932263613,0.011303186265612598,0.010673377,0.06569577753543854,0.0013510575257682225,0.015077568304007983,1.0,0.013818935333677592,0.0038,74.5,Medium,0.0,0.152,2025-26,29
618,Guido Rodríguez,West Ham,4.8,19,3,0.6481481481481481,0.0,0.0,0.0,0,1,0.001760372504387827,0.018505106652770095,0.024388615076976497,0.11136357205653942,0.000498349400004372,0.010064183420581971,0.013932586,0.05518587678670883,0.0011293609521960996,0.014284645036676032,1.0,0.019160600396612028,0.0042,62.0,Medium,0.0,0.216,2025-26,29
369,Freddie Woodman,Liverpool,3.9,12,1,0.7851851851851852,0.0,0.0,1.0,0,0,0.0017784924334012077,0.01635591055956423,0.012886330778568846,0.17577238679748755,0.0011899519073604434,0.009557541633571708,0.007396888,0.2048841118812561,0.0014842221703808257,0.012956726096567969,1.0,0.010141609383210471,0.0034,67.1,Medium,0.0,0.187,2025-26,29
