player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,0.0,0.0,0.0,1,1,0.02565585827895105,0.14882696986388982,0.061201550518284055,0.4192027499578842,0.009163904003798962,0.04610614069746415,0.018355945,0.49923357367515564,0.017409881141375004,0.09746655528067699,1.0,0.03977874782175313,0.0514,72.6,Medium,0.0,0.311
98,Enes Ünal,Bournemouth,5.4,4,4,0.6851851851851852,1.0,1.0,1.0,0,0,0.0461926076057012,0.13031067229789056,0.07124904189812015,0.9462055394883606,0.021324824024405747,0.06103142698525356,0.033631984,0.9253904223442078,0.03375871581505348,0.09567104964157205,1.0,0.05244051302128469,0.0346,86.6,High,0.0,0.212
680,Armando Broja,Burnley,5.2,3,4,1.0,1.0,1.0,1.0,0,0,0.027714811306313036,0.08741300972343907,0.04556514407895706,0.6082458832630427,0.03243335708975792,0.10282656748325758,0.0537282,0.6036561131477356,0.030074084198035478,0.09511978860334833,1.0,0.04964667228710007,0.0077,98.3,High,0.031,0.159
466,Joshua Zirkzee,Man Utd,5.8,14,4,1.0,1.0,1.0,1.0,0,0,0.037162110232013434,0.10151155618998849,0.056937634773838106,0.6526809618914624,0.031493738293647766,0.08369105050193487,0.04618519,0.681901216506958,0.0343279242628306,0.09260130334596167,1.0,0.051561413247281106,0.0089,98.2,High,0.029,0.157
441,Patrick Dorgu,Man Utd,4.1,14,2,1.0,1.0,1.0,1.0,0,0,0.04295878322845542,0.12246883805051148,0.06265422153343313,0.6856486630439107,0.020140457898378372,0.06234743671475053,0.033259258,0.6055594682693481,0.0315496205634169,0.09240813738263101,1.0,0.047956739603825176,0.0301,97.8,High,0.028,0.156
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,0.75,1.0,1.0,0,1,0.02584104937642119,0.12814250506890895,0.05843592166464158,0.4422117190984103,0.009352038614451885,0.055268317043185765,0.026227975,0.35656729340553284,0.017596543995436538,0.09170541105604736,1.0,0.042331948464416604,0.0364,97.9,High,0.028,0.156
276,Justin Devenny,Crystal Palace,4.3,8,3,1.0,1.0,1.0,1.0,0,0,0.023732202575917908,0.10899962714807561,0.05721922704270084,0.4147592304629935,0.016405019909143448,0.07187876366596815,0.037225995,0.4406872093677521,0.020068611242530676,0.09043919540702189,1.0,0.047222611127747095,0.0186,98.1,High,0.026,0.155
31,Gabriel Fernando de Jesus,Arsenal,6.4,1,4,1.0,1.0,1.0,1.0,0,0,0.04422763555390535,0.09915501750520317,0.05312699039279086,0.8324890084477077,0.036040615290403366,0.0798929868696822,0.042414993,0.8497140407562256,0.04013412542215436,0.08952400218744269,1.0,0.04777099172025255,0.0096,98.3,High,0.025,0.154
522,Ryan Yates,Nott'm Forest,4.7,16,3,1.0,1.0,1.0,1.0,0,0,0.05093125860126387,0.10800416889953443,0.08291321426126122,0.6142719113599726,0.03359650447964668,0.06413046823978522,0.044358507,0.7573858499526978,0.04226388154045528,0.08606731856965982,1.0,0.06363586053000271,0.0219,97.6,High,0.022,0.15
243,Tyrique George,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.037334541254994275,0.12271684100347148,0.05292274139300644,0.7054536532366388,0.01399191189557314,0.04501239583480883,0.01922751,0.7277027368545532,0.025663226575283707,0.08386461841914016,1.0,0.03607512585558325,0.0389,98.0,High,0.02,0.148
561,Eliezer Mayenda Dossou,Sunderland,5.1,17,4,1.0,0.0,0.0,1.0,0,0,0.05542307283537912,0.1014443459405214,0.07564536125262737,0.7326698150106874,0.036908116191625595,0.06550403454322284,0.047003232,0.7852250337600708,0.046165594513502356,0.08347419024187212,1.0,0.061324296597640514,0.018,72.7,Medium,0.0,0.252
202,Jacob Bruun Larsen,Burnley,5.2,3,3,1.0,1.0,1.0,1.0,0,0,0.01649830252639033,0.07857989146992979,0.0282882886907582,0.5832202402466409,0.01804053969681263,0.0782894784817923,0.027453218,0.6571375131607056,0.017269421111601478,0.07843468497586104,1.0,0.02787075317308925,0.0001,99.2,High,0.014,0.143
182,James Trafford,Man City,4.5,13,1,1.0,0.0,0.0,1.0,0,0,0.007473432547344171,0.09704567190160375,0.03628899404380542,0.20594212499588138,0.004886891692876816,0.059026434846938196,0.021933911,0.22280073165893555,0.006180162120110494,0.07803605337427097,1.0,0.029111452706028135,0.019,73.7,Medium,0.0,0.243
588,Wilson Odobert,Spurs,5.3,18,3,1.0,0.0,0.0,0.0,1,1,0.009980437151058159,0.09078330146308586,0.027955838339907623,0.35700725657763044,0.006271426100283861,0.05807069974233632,0.017921297,0.3499426543712616,0.008125931625671011,0.0744270006027111,1.0,0.022938567609778394,0.0164,73.9,Medium,0.0,0.234
135,Yoane Wissa,Newcastle,7.3,15,4,1.0,1.0,1.0,1.0,0,0,0.027613062091380976,0.1026192044349105,0.04879601836188952,0.5658876076033946,0.007834591902792454,0.02989447213071881,0.014351282,0.5459157824516296,0.017723826997086717,0.06625683828281466,1.0,0.03157365031532605,0.0364,98.2,High,0.002,0.13
385,Federico Chiesa,Liverpool,6.3,12,3,1.0,1.0,1.0,1.0,0,0,0.03649895398372076,0.09244104498057981,0.042977209081940866,0.84926301087005,0.016611836850643158,0.03990787873351864,0.017897058,0.9281880855560303,0.026555395417181958,0.06617446185704923,1.0,0.030437133680131543,0.0263,98.4,High,0.002,0.13
400,Stefan Ortega Moreno,Nott'm Forest,4.7,16,1,1.0,1.0,1.0,1.0,0,0,0.007004178155259596,0.06428755486561015,0.03565496411336549,0.19644328158597235,0.0068497019819915295,0.06734835898837305,0.037656255,0.1819007694721222,0.006926940068625563,0.0658179569269916,1.0,0.03665560958988015,0.0015,98.9,High,0.002,0.13
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,1.0,1.0,1.0,0,0,0.016323369877970742,0.08501797275549851,0.08181006249158104,0.598582963299309,0.009306642537315685,0.03977966213293314,0.036291055,0.7693336009979248,0.012815006207643214,0.062398817444215826,1.0,0.059050558936439554,0.0226,74.3,Medium,0.0,0.227
81,Justin Kluivert,Bournemouth,6.9,4,3,1.0,0.25,0.25,0.75,1,1,0.012693524409655266,0.08883309034672526,0.03382840728482533,0.37523269430864686,0.004789557307958603,0.033174244202153966,0.012611167,0.37978699803352356,0.008741540858806934,0.061003667274439614,1.0,0.023219786929443122,0.0278,79.9,High,0.0,0.203
419,Jack Grealish,Everton,6.3,9,3,1.0,0.0,0.0,0.0,1,1,0.025459456150127614,0.09190583603530901,0.04556268135393424,0.5587787064671786,0.007944351062178612,0.028836239500305276,0.014325693,0.5545526146888733,0.01670190360615311,0.06037103776780714,1.0,0.029944187301818345,0.0315,73.3,Medium,0.0,0.242
252,Marc Guiu Paz,Chelsea,4.0,7,4,0.9814814814814815,1.0,1.0,1.0,0,0,0.007172708282857816,0.07257295789316755,0.024578857510139364,0.2973304352485693,0.0057605266381331064,0.046753183821269924,0.0154059455,0.38097083568573,0.006466617460495461,0.05966307085721874,1.0,0.019992401495004603,0.0129,98.4,High,0.0,0.124
582,Mohammed Kudus,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,0.017229186084274154,0.08028167862816793,0.04453589279072694,0.38686068706949855,0.004736786242574453,0.035522289955864365,0.021744737,0.21783597767353058,0.010982986163424304,0.05790198429201615,1.0,0.0331403150961658,0.0224,73.5,Medium,0.0,0.227
511,Felipe Rodrigues da Silva,Nott'm Forest,4.3,16,2,1.0,0.0,0.0,1.0,0,0,0.02543651629517993,0.08252968334471841,0.06311968679786713,0.40298863295436144,0.010315155610442162,0.03138272684467713,0.023291377,0.4428744316101074,0.017875835952811045,0.05695620509469777,1.0,0.043205532074277554,0.0256,73.1,Medium,0.0,0.232
474,Fabian Schär,Newcastle,5.2,15,2,1.0,0.0,0.5,0.75,1,1,0.010044199648649155,0.06546031118715961,0.04815619184958443,0.20857545546836742,0.006445185746997595,0.045043966609842084,0.033542056,0.19215238094329834,0.008244692697823375,0.05525213889850085,1.0,0.0408491237431144,0.0102,86.0,High,0.0,0.142
600,Alphonse Areola,West Ham,4.2,19,1,1.0,1.0,1.0,1.0,0,0,0.015934012460489085,0.07764735859322344,0.05679267343611432,0.2805645780773667,0.005785876885056496,0.03249460809259559,0.024579128,0.23539796471595764,0.01085994467277279,0.05507098334290952,1.0,0.04068590084329701,0.0226,98.2,High,0.0,0.119
405,Nathan Aké,Man City,5.2,13,2,1.0,0.0,0.0,1.0,0,0,0.020231298265764173,0.0634714843003547,0.04519552389293953,0.44763942362276093,0.014441007748246193,0.04578619439022233,0.032762628,0.44077685475349426,0.01733615300700518,0.05462883934528851,1.0,0.03897907597079895,0.0088,73.6,Medium,0.0,0.205
296,Nathan Patterson,Everton,4.4,9,2,0.8814814814814815,1.0,1.0,1.0,0,0,0.005362558971314418,0.0565762370042844,0.03894677224736806,0.15620229745747677,0.0053476734224844865,0.04456679895592628,0.029825203,0.2034081220626831,0.005355116196899452,0.05057151798010534,1.0,0.03438598768403826,0.006,94.7,High,0.0,0.115
116,Aaron Hickey,Brentford,4.0,5,2,1.0,1.0,1.0,1.0,0,0,0.007966851840093861,0.05913501796457339,0.03854275583948333,0.20670166589210498,0.005965417716652155,0.041776647542176915,0.026975043,0.22114580869674683,0.006966134778373008,0.05045583275337515,1.0,0.03275889947874168,0.0087,98.8,High,0.0,0.115
728,Merlin Röhl,Everton,5.0,9,3,1.0,1.0,1.0,1.0,0,0,0.01845942738713108,0.0587044047432943,0.04815099840320494,0.38336541295688725,0.014543510973453522,0.0420865262778371,0.03295377,0.4413307309150696,0.0165014691802923,0.0503954655105657,1.0,0.04055238368589355,0.0083,98.6,High,0.0,0.114
535,Dennis Cirkin,Sunderland,4.0,17,2,1.0,1.0,1.0,1.0,0,0,0.013902561175105967,0.04975082150750853,0.0373501646944827,0.3722222187994697,0.013760502450168133,0.049862577978110625,0.037614614,0.36582863330841064,0.013831531812637049,0.049806699742809574,1.0,0.03748238923296065,0.0001,98.9,High,0.0,0.114
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,0.0,0.0,1.0,0,0,0.02457987364308831,0.0732214453583065,0.05679830885739494,0.8228480812615824,0.00863341985753289,0.02395447752251675,0.017890256,0.9175752997398376,0.0166066467503106,0.04858796144041163,1.0,0.03734428237781608,0.0246,56.7,Medium,0.0,0.308
431,Altay Bayındır,Man Utd,4.7,14,1,1.0,0.0,0.0,1.0,0,0,0.003757145773911902,0.04913202490701712,0.02592998880499638,0.1448957730821676,0.001974244834855199,0.04597673996360346,0.025145724,0.07851214706897736,0.00286569530438355,0.04755438243531029,1.0,0.025537856610387745,0.0016,74.2,Medium,0.0,0.185
685,Bafodé Diakité,Bournemouth,4.1,4,2,1.0,1.0,1.0,1.0,0,0,0.008023486525399245,0.04834163706205977,0.04693206945848459,0.17095957237719298,0.008393246680498123,0.03367381315600666,0.029427672,0.2852161228656769,0.008208366602948684,0.041007725109033215,1.0,0.03817987063175437,0.0073,98.7,High,0.0,0.105
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,0.0010967428009231806,0.037240135878414744,0.02401976218077872,0.045660019140440315,0.0009918725118041039,0.04318783537656139,0.02804211,0.03537082299590111,0.0010443076563636422,0.04021398562748807,1.0,0.026030935931967366,0.003,99.1,High,0.0,0.104
409,John Stones,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,0.006614606992365094,0.04191581614889826,0.03152850312575028,0.20979768579507174,0.005531203001737595,0.037879852373954255,0.028891489,0.19144749641418457,0.006072904997051345,0.03989783426142626,1.0,0.030209996017735826,0.002,99.0,High,0.0,0.104
403,Joško Gvardiol,Man City,5.8,13,2,1.0,0.0,0.0,0.0,1,1,0.01948875801890709,0.058198974725318764,0.038820027389381256,0.5020284458696184,0.010065171867609024,0.020392121663749624,0.010356245,0.9718939661979675,0.014776964943258057,0.039295548194534194,1.0,0.02458813601024644,0.0189,73.8,Medium,0.0,0.2
375,Conor Bradley,Liverpool,4.9,12,2,1.0,0.0,0.0,0.0,1,1,0.010918826136220248,0.05155690334822591,0.04082427990183105,0.2674591238957902,0.004830831196159124,0.024489851564966813,0.019749098,0.24461022019386292,0.007874828666189687,0.03802337745659636,1.0,0.030286688713952254,0.0135,73.8,Medium,0.0,0.192
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,0.0,0.5,0.75,1,1,0.006366636142522537,0.058546693309267143,0.025973117223211013,0.245124067619922,0.0018465277971699834,0.01647845459180143,0.00728318,0.25353318452835083,0.00410658196984626,0.037512573950534284,1.0,0.01662814862198029,0.021,86.5,High,0.0,0.135
665,Lucas Estella Perri,Leeds,4.4,11,1,1.0,1.0,1.0,1.0,0,0,0.008500682720059403,0.04593108835367324,0.05167119377854838,0.16451492792079664,0.004362907260656357,0.029045380612090988,0.034073178,0.1280452162027359,0.00643179499035788,0.03748823448288211,1.0,0.04287218575181253,0.0084,98.5,High,0.0,0.102
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,1.0,0.0,0.0,0.0,1,1,0.003253239139315108,0.03621532690369941,0.03544399073709073,0.091785351244625,0.0030797391664236784,0.033422424896454216,0.03262736,0.09439130872488022,0.003166489152869393,0.03481887590007682,1.0,0.034035674884860825,0.0014,73.9,Medium,0.0,0.173
259,Borna Sosa,Crystal Palace,4.8,8,2,0.36666666666666664,1.0,0.75,0.75,1,1,0.003625836426495663,0.03786686426039419,0.027468391882210532,0.36000086360854094,0.0027520519215613604,0.03160168479177791,0.023143377,0.3243086040019989,0.0031889441740285116,0.03473427452608605,1.0,0.025305884518638036,0.0031,70.7,Medium,0.0,0.191
731,Kevin Santos Lopes de Macedo,Fulham,5.7,10,3,1.0,0.0,0.0,0.0,1,1,0.0057969647829224326,0.04502660396009125,0.02483847668915436,0.23338648563153064,0.002754845190793276,0.020402098987078843,0.0111734625,0.2465524971485138,0.004275904986857855,0.03271435147358505,1.0,0.01800596959218107,0.0123,74.2,Medium,0.0,0.183
181,Charalampos Kostoulas,Brighton,4.8,6,4,1.0,0.0,0.0,1.0,0,0,0.011559381080303667,0.04241117166469548,0.028574618062224413,0.4045331788908544,0.0055063990876078606,0.019958670357254085,0.013385548,0.4113689661026001,0.008532890083955764,0.03118492101097478,1.0,0.02098008315928103,0.0112,74.1,Medium,0.0,0.18
164,Matt O'Riley,Brighton,5.5,6,3,0.7481481481481481,1.0,1.0,1.0,0,0,0.015895630463094355,0.04738671934348421,0.034001380832512126,0.6248756449646101,0.004837061088808156,0.014384646652700324,0.010308665,0.6271790266036987,0.010366345775951255,0.030885682998092266,1.0,0.022155023027965896,0.0165,90.1,High,0.0,0.103
513,Zach Abbott,Nott'm Forest,3.8,16,2,0.6111111111111112,0.0,0.75,0.75,1,1,0.0011927252564752331,0.018733154889266364,0.020436602258421598,0.09550179688329968,0.0029479163026230205,0.04203368334317724,0.04553938,0.10592728853225708,0.0020703207795491267,0.0303834191162218,1.0,0.032987990689147324,0.0117,78.9,High,0.0,0.155
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.0031682557406240625,0.03525957374885694,0.0157319317673612,0.2013901272567934,0.001917093526571989,0.023930841522425892,0.010791666,0.177645742893219,0.0025426746335980256,0.029595207635641413,1.0,0.013261798820891398,0.0057,74.5,Medium,0.0,0.17
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,0.25,0.25,0.75,1,1,0.0052508775904608895,0.04761780351650749,0.027817618541273934,0.18876085969293116,0.0012122777989134192,0.010471826280357952,0.006079709,0.19939734041690826,0.0032315776946871544,0.02904481489843272,1.0,0.016948663849310805,0.0186,80.3,High,0.0,0.155
27,Reiss Nelson,Brentford,4.8,5,3,0.43333333333333335,1.0,1.0,1.0,0,0,0.015586472239816709,0.03917469926046079,0.05877550993920634,0.6119688647378566,0.006256928574293852,0.016931445349227917,0.026598021,0.5428624153137207,0.010921700407055281,0.028053072304844356,1.0,0.04268676566363012,0.0111,78.6,High,0.0,0.153
627,Sam Johnstone,Wolves,4.4,20,1,1.0,0.0,0.0,0.0,1,1,0.0038605375636048753,0.030046510196107067,0.039707156648954314,0.0972252331672946,0.003507802030071616,0.025874763179468203,0.03391619,0.10342559218406677,0.0036841697968382457,0.027960636687787636,1.0,0.03681167345778175,0.0021,73.8,Medium,0.0,0.167
22,Mikel Merino Zazón,Arsenal,5.4,1,3,1.0,0.0,0.0,0.0,1,1,0.010422102598673403,0.035356152187908434,0.019802449226999027,0.526303715222444,0.006076715886592865,0.01940926965498795,0.010588622,0.5738911032676697,0.008249409242633135,0.027382710921448193,1.0,0.01519553547383534,0.008,74.3,Medium,0.0,0.171
436,Matthijs de Ligt,Man Utd,4.9,14,2,1.0,0.0,0.0,0.0,1,1,0.008296286528961132,0.04474734032436644,0.03324332754288996,0.24956245785736728,0.0010386259527876973,0.008568869794463477,0.0068675755,0.15123619139194489,0.0046674562408744145,0.02665810505941496,1.0,0.02005545150103611,0.0181,74.0,Medium,0.0,0.185
608,Ollie Scarles,West Ham,4.3,19,2,1.0,1.0,1.0,1.0,0,0,0.0031651616565837645,0.029451066201697185,0.021150669139401432,0.14964829886575112,0.0011035874485969543,0.013916799729202421,0.010310013,0.10704035311937332,0.0021343745525903594,0.021683932965449803,1.0,0.015730340993293283,0.0078,99.3,High,0.0,0.086
362,Joël Piroe,Leeds,4.9,11,4,0.8,1.0,1.0,1.0,0,0,0.0066427381513915335,0.03575664051792489,0.018217890687953132,0.45578397803924614,0.0012724485248327257,0.006026527219162989,0.002974843,0.5346704721450806,0.003957593338112129,0.02089158386854394,1.0,0.010596366797907004,0.0149,92.3,High,0.0,0.085
716,Nicolò Savona,Nott'm Forest,4.5,16,2,1.0,0.0,0.0,0.0,1,1,0.004575442459630988,0.02681389047317735,0.02640734485674487,0.1732640098598305,0.003088397439569235,0.01402993899302176,0.012992681,0.2377028614282608,0.0038319199496001113,0.020421914733099556,1.0,0.019700012930425934,0.0064,74.3,Medium,0.0,0.162
700,Max Dowman,Arsenal,4.2,1,3,0.337037037037037,1.0,1.0,1.0,0,0,0.01087214560680148,0.030131516662689782,0.04570383503835707,0.7058054189695461,0.004281966136423526,0.010502674896217494,0.014762177,0.8606274127960205,0.007577055871612504,0.020317095779453637,1.0,0.03023300608521357,0.0098,75.6,High,0.0,0.159
336,Harrison Reed,Fulham,4.3,10,3,0.3296296296296296,1.0,1.0,1.0,0,0,0.0046124934758237325,0.029287902458518526,0.041325606137087884,0.33860260123533864,0.001603320442760984,0.00929401593716371,0.012880137,0.3776361644268036,0.0031079069592923583,0.01929095919784112,1.0,0.027102871663655312,0.01,75.5,High,0.0,0.159
231,Mamadou Sarr,Chelsea,4.5,7,2,0.337037037037037,1.0,1.0,1.0,0,0,0.0019194206459630801,0.02964215594695935,0.03463381195299891,0.16443423386096687,0.00031537566683255137,0.007511704452159601,0.008990321,0.10408192873001099,0.0011173981563978158,0.018576930199559475,1.0,0.021812066630686657,0.0111,75.9,High,0.0,0.158
426,James McAtee,Nott'm Forest,5.0,16,3,0.9740740740740741,0.0,0.0,1.0,0,0,0.00449418120523242,0.02520948155342546,0.016555298207527123,0.27869012914476043,0.0018412770996629089,0.01165557482546907,0.0078434115,0.24100284278392792,0.0031677291524476645,0.018432528189447267,1.0,0.012199354867550593,0.0068,73.6,Medium,0.0,0.164
605,Maximilian Kilman,West Ham,4.1,19,2,1.0,0.0,0.0,1.0,0,0,0.008899274789975887,0.027857210680306513,0.042880074573605625,0.20753869666667374,0.0018936274573206902,0.00736830629703449,0.012382922,0.15292251110076904,0.005396451123648289,0.017612758488670503,1.0,0.02763149816818504,0.0102,73.9,Medium,0.0,0.166
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,0.0032815748696668275,0.025832862206743752,0.01590107056320011,0.20637446118007832,0.0013183223782107234,0.009183201360157814,0.005545581,0.23772482573986053,0.0022999486239387752,0.017508031783450784,1.0,0.010723325894252954,0.0083,99.5,High,0.0,0.082
707,Tyler Dibling,Everton,5.3,9,3,1.0,0.0,0.0,1.0,0,0,0.00859225200926935,0.024715899765032166,0.026689341650821936,0.3219357045850826,0.001987371826544404,0.006747291004234832,0.007879055,0.2522347867488861,0.005289811917906877,0.0157315953846335,1.0,0.01728419837798584,0.009,74.3,Medium,0.0,0.16
721,Veljko Milosavljevic,Bournemouth,4.4,4,2,1.0,1.0,1.0,1.0,0,0,0.004082141255914166,0.019739227168610225,0.02369245799803905,0.17229707682723472,0.0017053568735718727,0.009231080712253953,0.011388,0.14975033700466156,0.0028937490647430193,0.014485153940432089,1.0,0.017540229049445057,0.0053,99.3,High,0.0,0.079
732,Christantus Uche,Crystal Palace,5.5,8,4,0.5888888888888889,0.0,0.0,1.0,0,0,0.006041012416644916,0.016514332082079336,0.02960246357747899,0.3465361234145904,0.002756179760520657,0.0064853983734637615,0.010540503,0.4440305531024933,0.004398596088582786,0.01149986522777155,1.0,0.020071483327343993,0.005,59.9,Medium,0.0,0.225
105,Hákon Rafn Valdimarsson,Brentford,3.8,5,1,0.3333333333333333,0.0,0.0,1.0,0,0,0.0007912406606252598,0.013987695611395245,0.019079885573473156,0.12440965501260527,0.00014046680492659408,0.006445171269585038,0.009115557,0.04622870683670044,0.000465853732775927,0.010216433440490141,1.0,0.01409772137988934,0.0038,51.1,Medium,0.0,0.267
410,Rico Lewis,Man City,4.6,13,2,1.0,1.0,1.0,1.0,0,0,0.003349533122805892,0.012547485291184704,0.017885602053227815,0.18727539128051895,0.0016787756467238069,0.006901560696432629,0.01015581,0.16530199348926544,0.0025141543847648495,0.009724522993808667,1.0,0.014020706048221783,0.0028,99.5,High,0.0,0.074
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0008395585823682927,0.012928108443993131,0.011851790882138832,0.14489615413891696,0.0004246501303795311,0.00581839037648869,0.0052881017,0.1642560213804245,0.0006321043563739119,0.00937324941024091,1.0,0.008569946307434849,0.0036,56.8,Medium,0.0,0.237
24,Christian Nørgaard,Arsenal,5.1,1,3,0.2074074074074074,1.0,1.0,1.0,0,0,0.004017102165987742,0.01367287890434545,0.034375938632761095,0.5634223217684757,0.0009861621729753635,0.003744090533902901,0.009818617,0.4842545986175537,0.0025016321694815527,0.008708484719124176,1.0,0.022097277943628358,0.005,71.5,Medium,0.0,0.162
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.0,0.0,0.0,0,1,0.0020477085829989773,0.011673293294633723,0.0053768161162231895,0.3808403595615874,0.0009126969962380826,0.005116569556165904,0.0023482677,0.3886682093143463,0.00148020278961853,0.008394931425399814,1.0,0.0038625419111671315,0.0033,74.8,Medium,0.0,0.142
42,Andrés García,Aston Villa,3.9,2,2,0.14074074074074075,1.0,1.0,1.0,0,0,0.0018477969928127483,0.009419065830766207,0.03181051937454302,0.41272774398043655,0.0011799924627498345,0.0059865114953017735,0.020194484,0.41517066955566406,0.0015138947277812914,0.00770278866303399,1.0,0.026002501647737417,0.0017,69.1,Medium,0.0,0.169
792,Alysson Edward Franco da Rocha dos Santos,Aston Villa,5.0,2,3,0.17407407407407408,1.0,1.0,1.0,0,0,0.0018400439567588145,0.012432432790985576,0.01785679572882158,0.5919575630496198,0.00034908221396445126,0.0025532586139800474,0.003715831,0.5396816730499268,0.001094563085361633,0.007492845702482811,1.0,0.010786313408361885,0.0049,70.6,Medium,0.0,0.165
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.0008600475323937279,0.00947289483041668,0.0037362745953483565,0.23018852347321658,0.0004491555446293205,0.005108352307660156,0.0020211712,0.2222253829240799,0.0006546015385115242,0.007290623569038418,1.0,0.002878722873970031,0.0022,74.9,Medium,0.0,0.139
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,0.0,0.0,0.0,0,1,0.0005313449514611199,0.007622667500772031,0.0037181706857934847,0.14290493803614263,0.00034723393036983907,0.006430019984810943,0.003189368,0.10887233167886734,0.00043928944091547946,0.007026343742791487,1.0,0.0034537693132214373,0.0006,74.9,Medium,0.0,0.137
543,Simon Adingra,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,0,1,0.0008297118270923704,0.00892461612846352,0.0041545366515932285,0.1997122415021139,0.0004480946809053421,0.004656773273485762,0.0021600144,0.20744986832141876,0.0006389032539988563,0.006790694700974641,1.0,0.0031572755017115575,0.0021,74.9,Medium,0.0,0.139
218,Ashley Barnes,Burnley,4.2,3,4,0.12962962962962962,0.0,0.0,1.0,0,0,0.0016232574946734891,0.00926669785971969,0.03825360336369942,0.32734882470313553,0.000895468681981718,0.0042603131855511005,0.016840247,0.41020187735557556,0.0012593630883276036,0.006763505522635395,1.0,0.027546925400528662,0.0025,43.6,Low,0.0,0.3
795,Harry Howell,Brighton,4.5,6,3,0.34074074074074073,0.0,0.0,1.0,0,0,0.00334617193099823,0.010253955454436787,0.03206307063375584,0.3062803092371448,0.0008513235418057,0.00314422858519751,0.010642716,0.23475676774978638,0.002098747736401965,0.006699092019817148,1.0,0.02135289318176444,0.0036,51.2,Medium,0.0,0.262
149,Igor Julio dos Santos de Paulo,Brighton,4.5,6,2,0.3814814814814815,1.0,1.0,1.0,0,0,0.0005017941654912947,0.007519539218698218,0.014451443862488034,0.09102085413925942,0.0002332956217557054,0.00547397215752102,0.010791977,0.05666724592447281,0.00036754489362350004,0.0064967556881096195,1.0,0.012621710399324776,0.001,77.9,High,0.0,0.121
548,Romaine Mundle,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,1,1,0.00032231973316039074,0.009129600102537534,0.004886114216469336,0.06596647537914008,0.00010009131074184552,0.0029482996292206167,0.0015801326,0.06334361433982849,0.00021120552195111813,0.006038949865879075,1.0,0.0032331234268211367,0.0031,74.8,Medium,0.0,0.139
123,Fábio Freitas Gouveia Carvalho,Brentford,4.6,5,3,0.37037037037037035,0.0,0.0,0.0,1,1,0.0001608518278526236,0.006535591851060146,0.009252918001825254,0.04693653776207815,0.0002785944983501125,0.004988071459370311,0.006835793,0.11003918945789337,0.00021972316310136803,0.005761831655215229,1.0,0.008044355573413094,0.0008,52.7,Medium,0.0,0.25
663,Jhon Arias,Wolves,4.9,20,3,1.0,0.0,0.0,0.0,0,1,0.0011821188783079882,0.004772928132097994,0.003791858202481389,0.3117518681300927,0.001557501032948494,0.006413899633072186,0.0051283077,0.3037066161632538,0.001369809955628241,0.00559341388258509,1.0,0.004460082968083083,0.0008,74.8,Medium,0.0,0.136
391,Ben Gannon-Doak,Bournemouth,4.8,4,3,0.26666666666666666,1.0,1.0,1.0,0,0,0.0018171979343353127,0.00702262264663266,0.013426790168327237,0.5075295113967212,0.0008906216671069463,0.003180175128091094,0.005905638,0.5655326843261719,0.0013539098007211295,0.005101398887361877,1.0,0.009666214075779986,0.0019,74.0,Medium,0.0,0.141
53,Donyell Malen,Aston Villa,5.1,2,3,1.0,0.0,0.0,0.0,0,1,0.0010088291376850248,0.005674270431877997,0.0034106829007792086,0.2957850867503826,0.0007282473961822689,0.00380674969941483,0.002250547,0.3235868215560913,0.0008685382669336468,0.0047405100656464135,1.0,0.0028306149779671235,0.0009,74.9,Medium,0.0,0.135
