player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
331,Tom Cairney,Fulham,4.8,10,3,1.0,1.0,1.0,1.0,0,0,0.2256120472805453,1.7358966537468836,0.25858810793027087,0.8724764997367254,0.15651537477970123,1.6667999812460395,0.17813264,0.878645122051239,0.19106371103012326,1.7013483174964614,1.0,0.21836037313274942,0.0345,92.6,High,1.587,1.816
361,Darko Gyabi,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012705934081991045,0.03449269796553194,0.0,0.0,0.00092190603,0.0519099086523056,0.0,1.698687750613594,1.0,0.0010962497192351533,0.0,40.0,Low,1.13,2.268
672,Jorrel Hato,Chelsea,4.6,7,2,1.0,1.0,1.0,1.0,0,0,0.6752357703344536,1.5310296975887896,0.5151085003139199,1.310861245587965,1.0014541149139404,1.8572480421682764,0.83288574,1.2023907899856567,0.838344942624197,1.694138869878533,1.0,0.6739971212507099,0.1631,86.7,High,1.359,2.029
234,Aarón Anselmino,Chelsea,4.0,7,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008301425094640229,0.03284138736566406,0.0,0.0,0.0010283564,0.013207443058490753,0.0,1.6865001145537055,1.0,0.0009292494423183786,0.0,40.0,Low,1.119,2.254
206,Marcus Edwards,Burnley,4.7,3,3,1.0,1.0,1.0,1.0,0,0,0.30249964156487963,1.7130180489056226,0.2289613904829814,1.3211818854120922,0.24706359207630157,1.6575819994170444,0.21154843,1.167881965637207,0.2747816168205906,1.6853000241613334,1.0,0.22025491159538396,0.0277,92.7,High,1.581,1.79
506,Murillo Costa dos Santos,Nott'm Forest,5.2,16,2,1.0,0.75,0.75,0.75,1,1,1.210605927586174,2.000161053838028,0.4208733334636682,2.8764139500671866,0.5747328996658325,1.3642880259176866,0.21817434,2.6342828273773193,0.8926694136260033,1.6822245398778575,1.0,0.3195238359022137,0.3179,78.1,High,1.068,2.296
323,Samuel Amissah,Fulham,3.8,10,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.011372865820509405,0.12318729532717283,0.0,0.0,0.007813241,0.1076681986451149,0.0,1.6802633949759151,1.0,0.0095930535766394,0.0,39.7,Low,1.112,2.249
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.8121042055408557,1.8970579835270454,0.3644053429101915,2.22857381578239,0.3749622404575348,1.4599160184437245,0.21806246,1.7195175886154175,0.5935332229991952,1.678487000985385,1.0,0.29123390166635366,0.2186,86.8,High,1.274,2.083
98,Enes Ünal,Bournemouth,5.4,4,4,0.6851851851851852,1.0,1.0,1.0,0,0,0.05124047946320138,1.1698428833779542,0.06807365253682782,1.0985660335964729,0.03680223474899928,1.1554046386637522,0.052676782,1.019640326499939,0.044021357106100334,1.6765762168735774,1.0,0.0603752172744068,0.0072,87.0,High,1.545,1.808
451,Marcus Rashford,Man Utd,7.0,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006783652941031409,0.1509937563409839,0.0,0.0,0.0005723889,0.18033622205257416,0.0,1.6747657847438107,1.0,0.0006253770847006715,0.0,40.0,Low,1.109,2.24
464,Jack Moorhouse,Man Utd,4.5,14,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006622263569199616,0.043186411425213914,0.0,0.0,0.000797006,0.037605058401823044,0.0,1.6727509937886798,1.0,0.0007296161837317583,0.0,40.0,Low,1.108,2.238
750,James Rowswell,Spurs,4.0,18,2,0.003703703703703704,0.0,0.0,1.0,0,0,9.13535189919722e-06,0.006200816653286403,0.00799107984376765,0.30866229108034016,6.703227861887879e-06,0.006198384529249094,0.0052161184,0.34697669744491577,7.91928988054255e-06,1.671761870664426,1.0,0.006603599128861311,0.0,39.9,Low,1.106,2.237
701,Triston Rowe,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009235014416993899,0.050200824689485675,0.0,0.0,0.00094342773,0.046505529433488846,0.0,1.6703896015386797,1.0,0.0009334645862583688,0.0,40.0,Low,1.106,2.235
768,Leon Routh,Aston Villa,4.0,2,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003919540528837232,0.0717147326368725,0.0,0.0,0.003232775,0.05451061949133873,0.0,1.6621442166676967,1.0,0.00357615777602215,0.0,39.9,Low,1.098,2.226
368,Ármin Pécsi,Liverpool,3.8,12,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00825389713241851,0.1223903826735113,0.0,0.0,0.009257818,0.10039414465427399,0.0,1.6613249530785084,1.0,0.00875585738665956,0.0,39.7,Low,1.096,2.227
726,Randal Kolo Muani,Spurs,6.9,18,4,1.0,1.0,1.0,1.0,0,0,0.4926091247303191,1.6946788275529912,0.2899278371254017,1.6990749478024498,0.4235283136367798,1.6255980164594517,0.30050004,1.409411907196045,0.4580687191835494,1.6601384220062214,1.0,0.2952139362056757,0.0345,90.3,High,1.525,1.795
205,Josh Cullen,Burnley,4.9,3,3,1.0,0.0,0.0,0.0,1,1,0.023805980189486375,1.665732887517483,0.07934601990989584,0.3000274017086187,0.011859199032187462,1.6537861063601842,0.034351792,0.3452279567718506,0.01783258961083692,1.6597594969388336,1.0,0.05684890604819724,0.006,73.1,Medium,1.4,1.919
397,Darwin Núñez Ribeiro,Liverpool,6.5,12,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001232061213036412,0.12579720470843164,0.0,0.0,0.00075273536,0.14878979325294495,0.0,1.655078941398875,1.0,0.0009923982860824882,0.0,40.0,Low,1.093,2.217
154,Eiran Cashin,Brighton,4.0,6,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0005650832950168468,0.035302146403625036,0.0,0.0,0.0004424274,0.024563755840063095,0.0,1.6541651971676203,1.0,0.0005037553517163355,0.0,40.0,Low,1.092,2.216
252,Marc Guiu Paz,Chelsea,4.0,7,4,0.9814814814814815,1.0,1.0,1.0,0,0,0.006404300363436424,1.6256700862841704,0.030246444901995514,0.21573233616357412,0.0015805463944734248,1.6208463323152076,0.011643179,0.1383100003004074,0.003992423378954925,1.6538103939397026,1.0,0.02094481183150046,0.0024,98.7,High,1.59,1.718
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,0.0,0.0,1.0,0,0,0.24390369439898085,1.5242007468161294,0.28307627162576704,0.8616182945966832,0.4961283504962921,1.7764254029134405,0.5594593,0.886799693107605,0.3700160224476365,1.650313074864785,1.0,0.42126780013859766,0.1261,59.6,Medium,1.11,2.19
428,Sverre Nypan,Man City,5.0,13,3,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.004234819185419616,0.09730232859915286,0.0,0.0,0.0029890635,0.125653937458992,0.0,1.6491036075022751,1.0,0.0036119413452514694,0.0,64.9,Medium,1.321,1.977
519,Nicolás Domínguez,Nott'm Forest,5.0,16,3,1.0,1.0,1.0,1.0,0,0,0.1695509535940656,1.6839186979402037,0.1460934411455897,1.1605651305392914,0.09752971678972244,1.6118974611358605,0.08568867,1.1381868124008179,0.133540335191894,1.647908079538032,1.0,0.11589105705269712,0.036,95.7,High,1.561,1.735
141,Carl Rushworth,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0005650832950168468,0.035302146403625036,0.0,0.0,0.00042656309,0.024563755840063095,0.0,1.647168223199657,1.0,0.0004958231900368441,0.0,40.0,Low,1.086,2.208
99,Daniel Adu-Adjei,Bournemouth,4.4,4,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001073512643000458,0.05617408030574449,0.0,0.0,0.0010120537,0.06794247776269913,0.0,1.6469327432918417,1.0,0.001042783166459935,0.0,40.0,Low,1.086,2.208
345,Sebastiaan Bornauw,Leeds,3.8,11,2,1.0,1.0,1.0,1.0,0,0,0.010010754738221526,1.647304872037671,0.057360623925714734,0.1745231145181758,0.008092607371509075,1.6453867246709586,0.046561193,0.1738058477640152,0.0090516810548653,1.6463457983543148,1.0,0.051960908323421595,0.001,98.4,High,1.582,1.71
85,Tyler Adams,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,0.403353445648843,1.5555496941260438,0.29995361484812505,1.3447194022084787,0.5839546322822571,1.7361508807594581,0.38643873,1.5111182928085327,0.49365403896555005,1.645850287442751,1.0,0.3431961711134851,0.0903,87.6,High,1.415,1.877
279,Matheus França de Oliveira,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000749774201552872,0.02017922788179968,0.0,0.0,0.0007045036,0.014312926679849625,0.0,1.645790553651768,1.0,0.0007271389098668119,0.0,40.0,Low,1.085,2.207
46,Yasin Özcan,Aston Villa,4.0,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007418686867074214,0.050200824689485675,0.0,0.0,0.00092429656,0.045501336455345154,0.0,1.6425069957565468,1.0,0.0008330826237023395,0.0,40.0,Low,1.082,2.203
461,Jayce Fitzgerald,Man Utd,4.3,14,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007577969067965141,0.09920122583754268,0.0,0.0,0.004463464,0.03865214064717293,0.0,1.641553222900317,1.0,0.00602071654482394,0.0,39.8,Low,1.08,2.203
78,Julián Araujo Zúñiga,Bournemouth,3.8,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006823595961880126,0.046996169410139545,0.0,0.0,0.00097488414,0.05061938241124153,0.0,1.639474687631938,1.0,0.0008286218682466168,0.0,40.0,Low,1.08,2.199
473,Lewis Hall,Newcastle,5.3,15,2,1.0,1.0,1.0,1.0,0,0,0.7121248839138501,1.6867212856864193,0.417523011061446,1.705594338629274,0.6082820296287537,1.582878431401323,0.36671516,1.6587315797805786,0.6602034567713019,1.6347998585438712,1.0,0.39211908702696174,0.0519,87.0,High,1.447,1.822
422,Mateo Kovačić,Man City,5.8,13,3,0.04814814814814815,1.0,1.0,1.0,0,0,0.0005060669910827135,0.0791496057922977,0.021602004364517396,0.48655772608543035,0.00017899233347701805,0.07882253113469198,0.007007955,0.5304732918739319,0.00034252966227986577,1.633708335533668,1.0,0.014304979736177656,0.0002,66.3,Medium,1.319,1.948
609,Jean-Clair Todibo,West Ham,4.3,19,2,1.0,1.0,1.0,1.0,0,0,0.5977387893098554,1.6340768208678453,0.4394202570930481,1.360289562579913,0.592742919921875,1.629080951479865,0.41879717,1.4153460264205933,0.5952408546158652,1.6315788861738552,1.0,0.42910871112422944,0.0025,87.1,High,1.508,1.755
666,Viktor Gyökeres,Arsenal,8.8,1,4,1.0,1.0,1.0,1.0,0,0,0.8127297787932514,1.6860480205190282,0.3297148993913125,2.464947080928505,0.7013418674468994,1.5746601091726764,0.27335566,2.5656752586364746,0.7570358231200753,1.6303540648458523,1.0,0.30153528110701794,0.0557,89.6,High,1.463,1.798
442,Harry Maguire,Man Utd,4.4,14,2,1.0,1.0,1.0,1.0,0,0,0.8045145509425171,1.5836136814214044,0.49314953200878525,1.6313805422574852,0.8884660005569458,1.667565131035833,0.5873161,1.512756109237671,0.8464902757497315,1.625589406228619,1.0,0.5402328139188977,0.042,85.2,High,1.434,1.817
274,Asher Agbinone,Crystal Palace,4.3,8,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009763328611066857,0.05116498933220986,0.0,0.0,0.0069573815,0.01224803738296032,0.0,1.624070939428858,1.0,0.008360355054567715,0.0,39.7,Low,1.064,2.184
188,Hannes Delcroix,Burnley,3.8,3,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0017391305131780176,0.035688106438876634,0.0,0.0,0.0018097613,0.03302216902375221,0.0,1.620554134180915,1.0,0.0017744458952889874,0.0,39.9,Low,1.063,2.178
336,Harrison Reed,Fulham,4.3,10,3,0.3296296296296296,1.0,1.0,1.0,0,0,0.003990265998750085,0.5355220916147595,0.03293945579207952,0.3675015586454686,0.0010837640113162772,0.5326155896273257,0.011038639,0.29784682393074036,0.002537015005033181,1.6150492949637139,1.0,0.02198904722172526,0.0015,75.8,High,1.389,1.841
414,Phil Foden,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,0.6391074626456337,1.6164617239676375,0.3222562784274011,1.983227342425894,0.6222844123840332,1.599638673706037,0.2542529,2.4475016593933105,0.6306959375148334,1.6080501988368374,1.0,0.2882545945207074,0.0084,91.1,High,1.515,1.701
680,Armando Broja,Burnley,5.2,3,4,1.0,1.0,1.0,1.0,0,0,0.021869905666898226,1.6002735755224333,0.03596215255748301,0.6081367246285021,0.03249949589371681,1.6109031657492516,0.05134084,0.6330145001411438,0.02718470078030752,1.6055883706358425,1.0,0.04365149665718808,0.0053,98.6,High,1.542,1.67
438,Noussair Mazraoui,Man Utd,4.9,14,2,1.0,1.0,1.0,1.0,0,0,0.2435548240344424,1.6355383457105797,0.23991532047449357,1.0151699506006986,0.18271644413471222,1.5746999658108494,0.20946734,0.872290849685669,0.2131356340845773,1.6051191557607145,1.0,0.2246913285049737,0.0304,92.5,High,1.497,1.713
486,Anthony Elanga,Newcastle,6.5,15,3,1.0,1.0,1.0,1.0,0,0,0.23626268506439238,1.5986872863295851,0.19868164460667948,1.1891520504176936,0.22947201132774353,1.5918966125929361,0.21304311,1.0771154165267944,0.23286734819606797,1.5952919494612607,1.0,0.20586237659458806,0.0034,93.7,High,1.531,1.659
456,Jadon Sancho,Aston Villa,5.8,2,3,1.0,1.0,1.0,1.0,0,0,0.25874584797783307,1.6048928310754342,0.19522806561269768,1.3253516965698202,0.23459559679031372,1.580742579887915,0.16698235,1.4049124717712402,0.2466707223840734,1.5928177054816746,1.0,0.18110520917315487,0.0121,94.3,High,1.525,1.661
480,Jamaal Lascelles,Newcastle,4.3,15,2,0.07037037037037037,0.0,0.0,0.0,0,1,8.757835602414552e-07,0.11181822315964865,0.0008190198639049383,0.015195413296094973,-2.5249930062003574e-06,0.11181482238308221,0.0012304725,-0.02916073240339756,-8.246047229794511e-07,1.5889825328449545,1.0,0.0010247461649410055,0.0,42.4,Low,1.059,2.119
348,Joe Rodon,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,0.8449897166517077,1.71121196066286,0.44928703164468364,1.8807347133045307,0.5987276434898376,1.4649498875009899,0.27103588,2.2090346813201904,0.7218586800707727,1.588080924081925,1.0,0.3601614557475356,0.1231,86.5,High,1.306,1.87
674,Aaron Ramsdale,Newcastle,4.8,15,1,1.0,0.0,0.0,1.0,0,0,0.9477798143008612,1.8125809916790059,0.7986466174734337,1.1867323964874719,0.48160943388938904,1.3464106112675338,0.4309589,1.1175298690795898,0.7146946240951251,1.5794958014732698,1.0,0.6148027571744076,0.2331,58.7,Medium,0.902,2.257
805,Lorenzo Lucca,Nott'm Forest,5.4,16,4,0.44074074074074077,0.0,0.0,1.0,0,0,0.000778368788917535,0.696014275893476,0.00911320352242466,0.1937899035890174,0.000541437960540255,0.6957773450650987,0.0063793436,0.19257038831710815,0.0006599033747288949,1.5780859110909538,1.0,0.007746273545851688,0.0001,55.2,Medium,1.167,1.989
364,Mateo Joseph Fernández-Regatillo,Leeds,5.0,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010715052467765948,0.05663946789768538,0.0,0.0,0.00075070444,0.08283230662345886,0.0,1.5779960480969788,1.0,0.0009111048412041138,0.0,40.0,Low,1.027,2.128
700,Max Dowman,Arsenal,4.2,1,3,0.337037037037037,1.0,1.0,1.0,0,0,0.010574914283400506,0.5373970463794466,0.042623207342652625,0.7361275994591644,0.008418366319879337,0.5352404984159255,0.03191298,0.7826774716377258,0.009496640301639922,1.5725952739932052,1.0,0.0372680930405995,0.0011,75.7,High,1.348,1.797
92,Romain Faivre,Bournemouth,4.5,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001058443219609672,0.04930532300181922,0.0,0.0,0.00072793144,0.056398920714855194,0.0,1.5690209594046043,1.0,0.0008931873323042513,0.0,40.0,Low,1.02,2.118
801,Alex Tóth,Bournemouth,4.9,4,3,0.28888888888888886,0.0,0.0,1.0,0,0,0.004212960745695405,0.4564912921721452,0.04564681468528035,0.3194817811214999,0.002416356363230281,0.45469468778968003,0.015278402,0.5474597811698914,0.0033146585544628427,1.5688934981075582,1.0,0.030462608234939587,0.0009,49.2,Low,1.103,2.035
208,Luca Koleosho,Burnley,5.0,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009803823399431317,0.05299267126898315,0.0,0.0,0.0005669481,0.05448942258954048,0.0,1.5679679504062287,1.0,0.0007736652143802151,0.0,40.0,Low,1.019,2.117
31,Gabriel Fernando de Jesus,Arsenal,6.4,1,4,1.0,1.0,1.0,1.0,0,0,0.06413403279868274,1.5712491494379002,0.0626094891280408,1.0243500416929474,0.048857368528842926,1.5559724851680603,0.05042278,0.9689542651176453,0.05649570066376283,1.5636108173029801,1.0,0.056516134671890504,0.0076,98.1,High,1.5,1.628
574,Destiny Udogie,Spurs,4.3,18,2,1.0,1.0,1.0,1.0,0,0,0.22712600757433263,1.5821813528120863,0.2917128066855171,0.778594570992515,0.17362841963768005,1.5286837648754337,0.20858125,0.8324258327484131,0.20037721360600635,1.5554325588437599,1.0,0.25014703028586993,0.0267,91.8,High,1.447,1.664
277,Malcolm Ebiowei,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000749774201552872,0.0046217992282231385,0.0,0.0,0.00068489584,0.009040985256433487,0.0,1.5535420364422827,1.0,0.000717335022642987,0.0,40.0,Low,1.007,2.1
770,Seth Ridgeon,Fulham,4.5,10,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005436353020989821,0.05223892715147077,0.0,0.0,0.0027895242,0.06772724539041519,0.0,1.5497199999267237,1.0,0.004112938586001061,0.0,39.9,Low,1.003,2.097
534,Joe Anderson,Sunderland,3.8,17,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012908452723176995,0.04775918010566065,0.0,0.0,0.0012378938,0.07677542418241501,0.0,1.5493606012019436,1.0,0.0012643695493229586,0.0,40.0,Low,1.003,2.096
213,Jaydon Banel,Burnley,4.5,3,3,0.03333333333333333,0.0,0.0,0.0,0,1,2.486962833016417e-07,0.05162006965313521,0.0017658441823909844,0.004225111464221647,6.074507230853972e-07,0.051620428407575,0.0013220091,0.013784716837108135,4.2807350319351944e-07,1.5485950567790605,1.0,0.0015439266587143224,0.0,41.1,Low,1.013,2.084
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,0.25,0.25,0.75,1,1,0.0038469276598826234,1.5484226397845327,0.021476118105952183,0.17912583833371792,0.0017483406700193882,1.5463240527946693,0.008762225,0.19953159987926483,0.0027976341649510058,1.547373346289601,1.0,0.015119171341659745,0.001,80.8,High,1.371,1.724
718,Soungoutou Magassa,West Ham,5.0,19,3,1.0,0.0,0.0,1.0,0,0,0.10445991311526007,1.5706211550216647,0.1395342225567145,0.7486329246060172,0.05704633891582489,1.5232075808222296,0.07678656,0.7429208755493164,0.08075312601554248,1.5469143679219473,1.0,0.10816039267856095,0.0237,71.2,Medium,1.254,1.839
243,Tyrique George,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.03744019111547953,1.5410399544451834,0.05347312218366837,0.7001684133363438,0.01970643736422062,1.5233062006939244,0.030991578,0.6358642578125,0.028573314239850076,1.532173077569554,1.0,0.04223235032915461,0.0089,98.5,High,1.468,1.596
503,Carlos Miguel dos Santos Pereira,Nott'm Forest,4.0,16,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007384766276886268,0.04837231680773181,0.0,0.0,0.0005840515,0.06918517500162125,0.0,1.5313271461965172,1.0,0.0006612640531713865,0.0,40.0,Low,0.988,2.075
218,Ashley Barnes,Burnley,4.2,3,4,0.12962962962962962,0.0,0.0,1.0,0,0,0.0026438668286470246,0.20067069683521574,0.05492094560364325,0.37136185261443594,0.0014546306941796232,0.19948146070074832,0.02507361,0.44753971695899963,0.002049248761413324,1.5296847945263718,1.0,0.03999727792491237,0.0006,43.3,Low,1.016,2.043
309,Jenson Metcalfe,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006879985533208965,0.021721799810267835,0.0,0.0,0.00088652596,0.04237750172615051,0.0,1.5288965656084925,1.0,0.0007872622560486852,0.0,40.0,Low,0.986,2.072
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,0.11191921886876459,1.5436320476426573,0.1053135022605769,1.0627243085301938,0.07368240505456924,1.505395233828462,0.060107592,1.2258418798446655,0.09280081196166692,1.5245136407355595,1.0,0.08271054737693628,0.0191,97.0,High,1.46,1.589
276,Justin Devenny,Crystal Palace,4.3,8,3,1.0,1.0,1.0,1.0,0,0,0.01673785782749146,1.525230759315103,0.0478627504464037,0.3497053067653178,0.011217786930501461,1.519710688418113,0.02836972,0.3954141139984131,0.01397782237899646,1.5224707238666082,1.0,0.038116234804493526,0.0028,98.8,High,1.458,1.587
219,Michael Obafemi,Burnley,4.4,3,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001469833858174713,0.00719384827570782,0.0,0.0,0.0013862223,0.020809704437851906,0.0,1.5204017952993134,1.0,0.0014280280856664635,0.0,40.0,Low,0.979,2.062
76,Owen Bevan,Bournemouth,3.8,4,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007018807875190505,0.059789346596689094,0.0,0.0,0.0031542971,0.06705076992511749,0.0,1.5182030303114593,1.0,0.0050865525008238,0.0,39.8,Low,0.976,2.061
724,Lutsharel Geertruida,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,0.43648135683089323,1.4572084654607085,0.3114712240157959,1.4013537148098072,0.5538228750228882,1.5745499836527035,0.3739363,1.4810621738433838,0.4951521159268907,1.515879224556706,1.0,0.3427037597625672,0.0587,63.3,Medium,1.11,1.921
424,Oscar Bobb,Fulham,5.1,10,3,1.0,1.0,1.0,1.0,0,0,0.2980074478701706,1.5770034541664235,0.225866401774826,1.3193969777198844,0.17534446716308594,1.4543404734593388,0.14274119,1.2284083366394043,0.23667595751662826,1.5156719638128813,1.0,0.18430379509088513,0.0613,93.0,High,1.374,1.657
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.0006698939182217393,1.5118577807356164,0.0033831953568058365,0.19800627737152124,0.0006269905134104192,1.511814877330805,0.002784197,0.22519618272781372,0.0006484422158160793,1.5118363290332106,1.0,0.003083696171345669,0.0,74.9,Medium,1.286,1.738
538,Zak Johnson,Sunderland,3.8,17,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001246049685265128,0.030767238309566233,0.0,0.0,0.0011228529,0.06049313396215439,0.0,1.5112711079664687,1.0,0.00118445129452795,0.0,40.0,Low,0.971,2.052
280,David Ozoh,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000749774201552872,0.0015778114858642461,0.0,0.0,0.0007163341,0.0018524504266679287,0.0,1.506645448015062,1.0,0.0007330541469918212,0.0,40.0,Low,0.967,2.046
549,Dan Neil,Sunderland,4.8,17,3,0.04814814814814815,0.0,0.0,0.0,0,1,2.9868336220691845e-06,0.07243893009761773,0.0011468971706883688,0.05408875211438466,3.696867066470009e-06,0.07243964013106213,0.0010084694,0.0761362612247467,3.3418503442695966e-06,1.5044421634871772,1.0,0.0010776832746320257,0.0,41.7,Low,0.98,2.029
510,Jair Paula da Cunha Filho,Nott'm Forest,4.2,16,2,1.0,0.75,1.0,1.0,0,1,0.0924137323451116,1.5300637280197416,0.12026211634924172,0.7684359393505242,0.032037097960710526,1.4696870936353403,0.051020212,0.6279295086860657,0.062225415152911065,1.4998754108275407,1.0,0.08564116441036343,0.0302,96.7,High,1.432,1.568
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,0.75,1.0,1.0,0,1,0.024468427278937045,1.4978137516785737,0.06530769793068333,0.37466375410916314,0.01905878074467182,1.4924041051443084,0.043350283,0.43964606523513794,0.02176360401180443,1.4951089284114412,1.0,0.054328990493590454,0.0027,98.3,High,1.431,1.559
177,Andrew Moran,Brighton,4.5,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001495407543261779,0.01437084911124812,0.0,0.0,0.00085452345,0.010736413300037384,0.0,1.4892857528735457,1.0,0.0011749654941378448,0.0,40.0,Low,0.952,2.026
433,Elyh Harrison,Man Utd,4.0,14,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00047606783512767155,0.029958863668078782,0.0,0.0,0.00046876757,0.027514958754181862,0.0,1.4890038272200352,1.0,0.00047241770168194425,0.0,40.0,Low,0.952,2.026
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004114550624446482,0.016918508408459983,-0.0,0.0,0.003183694,-0.007306774612516165,0.0,1.4883057980380776,1.0,0.0036491223575703356,0.0,39.9,Low,0.951,2.026
194,Jordan Beyer,Burnley,3.9,3,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.009838689789771574,0.03425894998654739,0.0,0.0,0.0065126037,0.03656899556517601,0.0,1.4871072124267246,1.0,0.008175646756142147,0.0,39.8,Low,0.949,2.026
472,Odysseas Vlachodimos,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.000472259576832247,-0.01489754829097483,-0.0,0.0,0.00056794623,-0.019830431789159775,0.0,1.485714181895416,1.0,0.0005201029053094447,0.0,40.0,Low,0.95,2.022
221,Filip Jörgensen,Chelsea,4.3,7,1,1.0,0.25,1.0,1.0,0,1,0.20766212473937873,1.5301810602589878,0.20942556954292643,0.991579610802079,0.11365971714258194,1.4361786526621911,0.16729008,0.6794169545173645,0.16066092094098033,1.4831798564605896,1.0,0.18835782307817633,0.047,93.2,High,1.362,1.604
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,0.0,1.0,1.0,0,1,0.04723926575138412,1.4697371597303588,0.12301704036532309,0.384005871146777,0.0667717456817627,1.4892696396607374,0.13172035,0.5069205164909363,0.05700550571657341,1.479503399695548,1.0,0.1273686947789712,0.0098,95.9,High,1.415,1.544
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,0.0003040431133834909,1.4677643986011555,0.022260071697510972,0.013658676284384462,0.0005578632699325681,1.4680182187577047,0.026265847,0.021239113062620163,0.0004309531916580295,1.4678913086794299,1.0,0.02426295913143838,0.0001,99.3,High,1.404,1.532
660,Anton Stach,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,1.3183152161989802,1.8260291154522708,0.4917913571368914,2.6806392529424294,0.5971825122833252,1.1048964115366158,0.24287936,2.4587619304656982,0.9577488642411527,1.4654627634944433,1.0,0.3673353590255609,0.3606,82.4,High,0.847,2.084
171,Jeremy Sarmiento Morante,Brighton,4.9,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014402709836933139,0.03325949396870955,0.0,0.0,0.00072265905,0.052808210253715515,0.0,1.4631357278955615,1.0,0.0010814650184871317,0.0,40.0,Low,0.93,1.996
66,Norberto Murara Neto,Bournemouth,4.5,4,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001097359401384186,0.024012211769123076,0.0,0.0,0.0007421404,0.04003795236349106,0.0,1.4578718887798097,1.0,0.0009197499010366407,0.0,40.0,Low,0.926,1.99
