player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
632,Matt Doherty,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,0.04472407634278755,0.0951683781518648,0.1013942425842454,0.4410908864537123,0.07450111955404282,0.16449104700044942,0.18088189,0.41187718510627747,0.05961259794841518,0.1298297125761571,1.0,0.14113806512928853,0.0347,94.9,High,0.058,0.202
560,Wilson Isidor,Sunderland,5.0,17,4,1.0,1.0,1.0,1.0,0,0,0.08255072413183953,0.16994132520800884,0.07269556124196594,1.1355676016733793,0.041879113763570786,0.08856857764354335,0.038838465,1.0782896280288696,0.06221491894770516,0.1292549514257761,1.0,0.05576701300435337,0.0407,97.3,High,0.063,0.196
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,0.015472253315352489,0.12460227878844382,0.04659256624658348,0.3320755768949952,0.013437528163194656,0.1144967254612124,0.043146763,0.3114376962184906,0.014454890739273573,0.11954950212482811,1.0,0.04486966462174774,0.0051,73.5,Medium,0.0,0.27
243,Tyrique George,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.04727207357046545,0.15571354293105,0.06679032019831527,0.7077683327479818,0.028792820870876312,0.08179257278790947,0.032643143,0.8820480704307556,0.03803244722067088,0.11875305785947973,1.0,0.049716731642970385,0.037,97.6,High,0.055,0.183
385,Federico Chiesa,Liverpool,6.3,12,3,1.0,1.0,1.0,1.0,0,0,0.06559411276599042,0.15902484145679016,0.06931666023455631,0.9462964970330453,0.02852497436106205,0.07641599187337852,0.035530552,0.8028294444084167,0.047059543563526235,0.11772041666508434,1.0,0.05242360625129228,0.0413,97.4,High,0.051,0.185
466,Joshua Zirkzee,Man Utd,5.8,14,4,1.0,1.0,1.0,1.0,0,0,0.04323633765240034,0.12896149399610024,0.07808379625197731,0.5537171567949409,0.042846813797950745,0.10642100391990506,0.05790732,0.7399204969406128,0.04304157572517554,0.11769124895800265,1.0,0.06799555840550106,0.0113,97.7,High,0.054,0.182
305,Harrison Armstrong,Everton,4.5,9,3,1.0,1.0,1.0,1.0,0,0,0.018194222405530824,0.13099447359907165,0.07198629682878172,0.25274563642029674,0.01742701604962349,0.09987539534208396,0.052616492,0.3312082588672638,0.017810619227577158,0.11543493447057782,1.0,0.06230139437128859,0.0156,97.7,High,0.051,0.18
735,Bertrand Traoré,Sunderland,5.5,17,3,1.0,1.0,1.0,1.0,0,0,0.03347635334664271,0.16821202194622398,0.07370967530672753,0.4541649818336304,0.012146188877522945,0.06132702343165188,0.026905298,0.45144227147102356,0.022811271112082827,0.11476952268893793,1.0,0.05030748676987988,0.0534,97.2,High,0.031,0.198
98,Enes Ünal,Bournemouth,5.4,4,4,0.725925925925926,1.0,1.0,1.0,0,0,0.04781924046262779,0.12850467356639175,0.06442214022900836,1.0225280200295856,0.03146562747381352,0.0965686726439671,0.051980603,0.8338785171508789,0.039642433968220654,0.11253667310517942,1.0,0.058201371857653936,0.016,88.3,High,0.029,0.197
441,Patrick Dorgu,Man Utd,4.1,14,2,1.0,1.0,1.0,1.0,0,0,0.04211259778550401,0.15004970434253,0.08402509064393933,0.5011907450830172,0.02041938714683056,0.07248010615201533,0.040527366,0.5038419365882874,0.031265992466167285,0.11126490524727267,1.0,0.06227622837284056,0.0388,97.2,High,0.046,0.176
588,Wilson Odobert,Spurs,5.3,18,3,1.0,0.0,0.0,0.0,1,1,0.010292267223873521,0.09045182518532978,0.02675170093544883,0.38473318944124335,0.012499846518039703,0.1222353925073386,0.036622114,0.34131962060928345,0.011396056870956612,0.10634360884633419,1.0,0.031686907707495306,0.0159,73.7,Medium,0.0,0.269
680,Armando Broja,Burnley,5.2,3,4,1.0,1.0,1.0,1.0,0,0,0.029889122232769728,0.08929135070613513,0.04689749887529176,0.6373287051458729,0.03586278483271599,0.12208698285482435,0.06807319,0.5268268585205078,0.032875953532742856,0.10568916678047974,1.0,0.05748534481199166,0.0164,97.9,High,0.042,0.17
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,1.0,1.0,1.0,0,0,0.026673484608670903,0.12034309374394098,0.1099912644638507,0.7275164461111538,0.02267814427614212,0.08530080299560808,0.073534474,0.9252046346664429,0.02467581444240651,0.10282194836977453,1.0,0.09176286912033402,0.0175,73.5,Medium,0.0,0.268
682,David Møller Wolfe,Wolves,4.2,20,2,1.0,0.0,0.0,1.0,0,0,0.060209743340895135,0.11852941729115628,0.11290922196129326,0.5332579774709263,0.04070064425468445,0.07985645764740035,0.07580722,0.5368966460227966,0.05045519379778979,0.09919293746927832,1.0,0.09435822159756901,0.0193,71.7,Medium,0.0,0.276
561,Eliezer Mayenda Dossou,Sunderland,5.1,17,4,1.0,0.0,0.0,1.0,0,0,0.06490481323413534,0.10952060951505697,0.08280134648022357,0.7838618089337149,0.04311994090676308,0.07518890169186451,0.059515987,0.7245102524757385,0.05401237707044921,0.09235475560346074,1.0,0.07115866653590056,0.0172,72.4,Medium,0.0,0.262
182,James Trafford,Man City,4.5,13,1,1.0,0.0,0.0,1.0,0,0,0.0038233432312144103,0.06037126284049812,0.02078051591723535,0.18398692536999678,0.011556394398212433,0.11579913925649411,0.038307652,0.3016732633113861,0.007689868814713422,0.08808520104849611,1.0,0.029544083897319304,0.0277,73.4,Medium,0.0,0.266
31,Gabriel Fernando de Jesus,Arsenal,6.4,1,4,1.0,1.0,1.0,1.0,0,0,0.051900734579335125,0.10413409718323233,0.054194011467146856,0.9576839428245325,0.036833781749010086,0.07202435967708488,0.036511503,1.008826732635498,0.044367258164172606,0.08807922843015861,1.0,0.045352757313573355,0.0161,98.2,High,0.024,0.152
135,Yoane Wissa,Newcastle,7.3,15,4,1.0,1.0,1.0,1.0,0,0,0.02600608199173454,0.11488258482983923,0.051992015969188995,0.5001937606563671,0.012555606663227081,0.058677994945358254,0.026981214,0.46534624695777893,0.01928084432748081,0.08678028988759874,1.0,0.039486615015284214,0.0281,98.1,High,0.023,0.151
116,Aaron Hickey,Brentford,4.0,5,2,1.0,1.0,1.0,1.0,0,0,0.01638083516958015,0.09918155635565133,0.0654306216474642,0.2503542646719603,0.011222613044083118,0.07274159351826226,0.048613407,0.23085427284240723,0.013801724106831633,0.0859615749369568,1.0,0.05702201418262073,0.0132,98.0,High,0.022,0.15
276,Justin Devenny,Crystal Palace,4.3,8,3,1.0,1.0,1.0,1.0,0,0,0.018086813571367988,0.09884782077842093,0.05433712065470084,0.3328629370390323,0.011461812071502209,0.059110630478972796,0.032058783,0.3575248718261719,0.014774312821435098,0.07897922562869686,1.0,0.043197951765119355,0.0199,98.2,High,0.015,0.143
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,0.0,0.0,1.0,0,0,0.04439065633499603,0.12440421031765717,0.10017807417047873,0.842547331704861,0.011792692583468226,0.03163263947305271,0.024839887,0.9026902914047241,0.02809167445923213,0.07801842489535493,1.0,0.06250898078298994,0.0464,55.4,Medium,0.0,0.375
511,Felipe Rodrigues da Silva,Nott'm Forest,4.3,16,2,1.0,0.0,0.0,1.0,0,0,0.029964545514163828,0.08407026401775393,0.05662264953193064,0.5291971633589174,0.022389572113752365,0.07024095627390134,0.05007737,0.44709959626197815,0.0261770588139581,0.07715561014582764,1.0,0.053350010415598725,0.0069,73.2,Medium,0.0,0.229
252,Marc Guiu Paz,Chelsea,4.0,7,4,0.9814814814814815,1.0,1.0,1.0,0,0,0.005621226473481796,0.08156806036279587,0.027143910090961558,0.21099713825853808,0.00524689461518493,0.07034928470991954,0.023268033,0.22975267469882965,0.005434060544333363,0.07595867253635771,1.0,0.025205971454997114,0.0056,98.5,High,0.012,0.14
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,0.0,0.0,0.0,1,1,0.01999068620131944,0.10705674522912481,0.04267637748420591,0.46842509556294437,0.0073395986109972,0.04101487390169222,0.016506303,0.44465428590774536,0.01366514240615832,0.07403580956540852,1.0,0.02959134029299197,0.033,73.3,Medium,0.0,0.258
403,Joško Gvardiol,Man City,5.8,13,2,1.0,0.75,1.0,1.0,0,1,0.026438489340075668,0.0805212815303638,0.05243734757459206,0.5041919655159322,0.01968761719763279,0.06024114910047665,0.03931971,0.5007060766220093,0.02306305326885423,0.07038121531542021,1.0,0.045878528258979534,0.0101,98.4,High,0.006,0.134
296,Nathan Patterson,Everton,4.4,9,2,0.8814814814814815,1.0,1.0,1.0,0,0,0.00964681738179272,0.07994296368439463,0.05147941480017805,0.21258727397768373,0.00472840159372599,0.04761852217289501,0.03140938,0.17078189551830292,0.007187609487759355,0.06378074292864482,1.0,0.04144439694750857,0.0162,94.2,High,0.0,0.128
535,Dennis Cirkin,Sunderland,4.0,17,2,1.0,1.0,1.0,1.0,0,0,0.014454176879308023,0.050768144978149764,0.04028338597751165,0.3588123621826904,0.02027156390249729,0.06965784805796907,0.054784615,0.3700229227542877,0.017362870390902656,0.06021299651805942,1.0,0.04753400028515113,0.0094,98.3,High,0.0,0.124
81,Justin Kluivert,Bournemouth,6.9,4,3,1.0,0.75,1.0,1.0,0,1,0.009748779812241827,0.08207000297839549,0.03178340435291193,0.3067254754712474,0.004052063915878534,0.03413648704334511,0.013221366,0.30647844076156616,0.0069004218640601805,0.0581032450108703,1.0,0.022502385341946592,0.024,98.7,High,0.0,0.122
409,John Stones,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,0.007261980595781444,0.05765999948568846,0.03810625937186842,0.19057185657909342,0.009410514496266842,0.056988342570508464,0.035973895,0.2615928649902344,0.008336247546024142,0.05732417102809846,1.0,0.03704007735651317,0.0003,98.9,High,0.0,0.121
728,Merlin Röhl,Everton,5.0,9,3,1.0,1.0,1.0,1.0,0,0,0.024569679109596475,0.07500222979489653,0.05443505515672105,0.4513576598546512,0.012650097720324993,0.03839977843847524,0.027793266,0.45514973998069763,0.018609888414960734,0.05670100411668588,1.0,0.04111416051793763,0.0183,98.3,High,0.0,0.121
582,Mohammed Kudus,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,0.010696794706460351,0.07746568823270686,0.04695362697176505,0.22781615385948203,0.007118180859833956,0.034087241585341196,0.018965347,0.37532564997673035,0.008907487783147153,0.05577646490902403,1.0,0.03295948685523058,0.0217,73.5,Medium,0.0,0.223
259,Borna Sosa,Crystal Palace,4.8,8,2,0.36666666666666664,0.5,0.75,0.75,1,1,0.005596062046311712,0.06003903935336413,0.04182223257451567,0.3649252194234082,0.004598829305420319,0.04624582483892111,0.031992562,0.3920367956161499,0.005097445675866015,0.053142432096142625,1.0,0.03690739734485404,0.0069,70.3,Medium,0.0,0.218
400,Stefan Ortega Moreno,Nott'm Forest,4.7,16,1,1.0,1.0,1.0,1.0,0,0,0.00514721389244055,0.049617982027631055,0.027129302744738366,0.18972894146491967,0.006298580672591925,0.05347237318949156,0.028778277,0.2188657969236374,0.005722897282516237,0.05154517760856131,1.0,0.02795379004114474,0.0019,99.1,High,0.0,0.116
431,Altay Bayındır,Man Utd,4.7,14,1,1.0,0.0,0.0,1.0,0,0,0.004025972866652701,0.050824352682514666,0.02607245219360814,0.15441481440858482,0.003996525425463915,0.052025246197645036,0.026757903,0.14935868978500366,0.0040112491460583075,0.051424799440079855,1.0,0.02641517779534571,0.0006,74.2,Medium,0.0,0.188
474,Fabian Schär,Newcastle,5.2,15,2,1.0,0.0,0.0,0.0,1,1,0.00946174048609219,0.06120240466755109,0.04432371503914719,0.21346903069238393,0.006484106183052063,0.04159565901304977,0.030078363,0.2155737727880478,0.007972923334572127,0.05139903184030043,1.0,0.03720103885633412,0.0098,73.6,Medium,0.0,0.203
419,Jack Grealish,Everton,6.3,9,3,1.0,0.0,0.0,0.0,1,1,0.020680213564307617,0.0801061714742203,0.040585241924300616,0.5095500872676882,0.0038058327045291662,0.020987675095222057,0.011734421,0.3243306577205658,0.012243023134418392,0.050546923284721185,1.0,0.026159831644631835,0.0296,73.5,Medium,0.0,0.228
600,Alphonse Areola,West Ham,4.2,19,1,1.0,1.0,1.0,1.0,0,0,0.010515752480332857,0.047928740963864805,0.03441020228944607,0.30559984483317426,0.0056209322065114975,0.04621793574674583,0.037338667,0.15053917467594147,0.008068342343422177,0.04707333835530532,1.0,0.035874434453658205,0.0009,98.9,High,0.0,0.111
522,Ryan Yates,Nott'm Forest,4.7,16,3,1.0,1.0,1.0,1.0,0,0,0.03283700170742117,0.06313290042985148,0.05025360555879896,0.6534257859170007,0.015871699899435043,0.030427401039290244,0.024144405,0.6573655605316162,0.024354350803428106,0.04678015073457086,1.0,0.03719900552894982,0.0164,98.5,High,0.0,0.111
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,0.25,0.5,0.75,1,1,0.006231926411650984,0.06036954851755161,0.02513775299774502,0.24791103692561614,0.0034938910976052284,0.029845186958785117,0.012235712,0.2855486571788788,0.004862908754628106,0.04510736773816836,1.0,0.01868673262887644,0.0153,86.6,High,0.0,0.135
731,Kevin Santos Lopes de Macedo,Fulham,5.7,10,3,1.0,1.0,1.0,1.0,0,0,0.009073918820741114,0.0644985040399467,0.03382170572883928,0.2682868479044188,0.0030806877184659243,0.022227333198593578,0.011683844,0.26367074251174927,0.006077303269603519,0.043362918619270135,1.0,0.022752774879371346,0.0211,98.8,High,0.0,0.107
164,Matt O'Riley,Brighton,5.5,6,3,0.7481481481481481,1.0,1.0,1.0,0,0,0.01774117740029492,0.05295419226798711,0.038435283615144054,0.6169709889078279,0.008349665861438822,0.025834514549238824,0.01908485,0.5847802758216858,0.01304542163086687,0.03939435340861297,1.0,0.028760066970662256,0.0136,90.0,High,0.0,0.109
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,0.0011135056497023849,0.029763754375006342,0.019018357298695117,0.05854899201934672,0.0006269145524129272,0.04794800747508073,0.031412274,0.019957629963755608,0.000870210101057656,0.03885588092504354,1.0,0.02521531547204806,0.0091,99.0,High,0.0,0.103
181,Charalampos Kostoulas,Brighton,4.8,6,4,1.0,0.0,0.0,1.0,0,0,0.014302853377824783,0.054144692056287434,0.037568627158080126,0.38071269726310925,0.004959477111697197,0.02132926423517738,0.015435794,0.32129716873168945,0.00963116524476099,0.03773697814573241,1.0,0.026502210763233197,0.0164,73.8,Medium,0.0,0.196
685,Bafodé Diakité,Bournemouth,4.1,4,2,1.0,1.0,1.0,1.0,0,0,0.01473447915762849,0.05238696916623981,0.043047699340173294,0.34228261634130747,0.005350909195840359,0.021112118161739222,0.018019626,0.29694896936416626,0.010042694176734424,0.03674954366398952,1.0,0.03053366262862518,0.0156,98.7,High,0.0,0.101
665,Lucas Estella Perri,Leeds,4.4,11,1,1.0,1.0,1.0,1.0,0,0,0.009850923310814119,0.04460717238428147,0.049682678088722655,0.19827681779195705,0.005772629752755165,0.02716482588072735,0.030579295,0.18877576291561127,0.007811776531784642,0.03588599913250441,1.0,0.04013098654904863,0.0087,98.6,High,0.0,0.1
375,Conor Bradley,Liverpool,4.9,12,2,1.0,0.0,0.0,0.0,1,1,0.01119094437509856,0.04854993796755572,0.03904385567298363,0.28662498060718233,0.0044156271032989025,0.020823924561422253,0.0171483,0.25749650597572327,0.007803285739198731,0.034686931264488984,1.0,0.028096077407850972,0.0139,73.8,Medium,0.0,0.189
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.003049882603763281,0.037326641817974425,0.01704917759428164,0.1788873737104025,0.0018664252711459994,0.022768528046563274,0.010396656,0.17952169477939606,0.00245815393745464,0.030047584932268848,1.0,0.013722916621614201,0.0073,74.4,Medium,0.0,0.173
27,Reiss Nelson,Brentford,4.8,5,3,0.43333333333333335,1.0,1.0,1.0,0,0,0.011028419577402172,0.0344250948788617,0.05245523619199289,0.4851793809796843,0.007876969128847123,0.023243326968779066,0.034451302,0.5276323556900024,0.009452694353124649,0.028834210923820384,1.0,0.04345326916647202,0.0056,78.7,High,0.0,0.147
362,Joël Piroe,Leeds,4.9,11,4,0.8,1.0,1.0,1.0,0,0,0.008348317856987668,0.043855065107823415,0.022402635600840867,0.4658111441514006,0.0022758815437555315,0.010610540117823216,0.0052586715,0.5409830212593079,0.0053120997003716,0.027232802612823317,1.0,0.013830653537276298,0.0166,92.2,High,0.0,0.091
436,Matthijs de Ligt,Man Utd,4.9,14,2,1.0,0.0,0.0,0.0,1,1,0.007719989114995724,0.04094616987511615,0.03123253478683516,0.2471777960926111,0.0022740832064300776,0.013250907333104881,0.01031819,0.2203955501317978,0.004997036160712901,0.027098538604110517,1.0,0.02077536232311271,0.0138,74.0,Medium,0.0,0.18
700,Max Dowman,Arsenal,4.2,1,3,0.337037037037037,1.0,1.0,1.0,0,0,0.012028546408721924,0.03546266156734114,0.05759817469527974,0.6196219572751275,0.007557575804767785,0.01830403965907716,0.026413487,0.8489441871643066,0.009793061106744855,0.02688335061320915,1.0,0.042005830982877086,0.0086,75.3,High,0.0,0.166
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,0.25,0.25,0.75,1,1,0.0037486588819554897,0.0405383864552815,0.024206455035229914,0.1548619521734891,0.000942993036005646,0.012874285281572237,0.007850406,0.12012029439210892,0.002345825958980568,0.02670633586842687,1.0,0.01602843039766967,0.0138,80.4,High,0.0,0.146
608,Ollie Scarles,West Ham,4.3,19,2,1.0,1.0,1.0,1.0,0,0,0.00323846336394971,0.034541024559202695,0.024061735296174308,0.13458976769911557,0.0010779029689729214,0.01777563144272625,0.012835254,0.08397986739873886,0.0021581831664613154,0.026158328000964473,1.0,0.018448494628779302,0.0084,99.2,High,0.0,0.09
426,James McAtee,Nott'm Forest,5.0,16,3,1.0,0.0,0.0,1.0,0,0,0.0065837739487621715,0.032454706912631144,0.019818284902102554,0.33220704926205236,0.00403251638635993,0.01972241778976743,0.012019162,0.33550727367401123,0.00530814516756105,0.026088562351199288,1.0,0.015918723484191696,0.0064,74.4,Medium,0.0,0.167
627,Sam Johnstone,Wolves,4.4,20,1,1.0,0.0,0.0,0.0,1,1,0.0016745057321978483,0.01983836379265132,0.02770002468455521,0.060451416605830956,0.003617034060880542,0.03018866640798569,0.040521946,0.08926111459732056,0.002645769896539195,0.025013515100318504,1.0,0.03411098524445637,0.0052,73.8,Medium,0.0,0.167
707,Tyler Dibling,Everton,5.3,9,3,1.0,0.0,0.0,1.0,0,0,0.01120851791808069,0.03148032486215736,0.03434404265655124,0.32635988809379807,0.00554401520639658,0.015245267802910353,0.016435646,0.3373165428638458,0.008376266562238634,0.02336279633253386,1.0,0.025389844088619173,0.0081,74.0,Medium,0.0,0.168
22,Mikel Merino Zazón,Arsenal,5.3,1,3,1.0,0.0,0.0,0.0,1,1,0.008334576975607666,0.02673483269965231,0.015372391761263503,0.5421782833176132,0.004999333061277866,0.0174410401325725,0.010394355,0.48096615076065063,0.006666955018442766,0.022087936416112404,1.0,0.012883373521725482,0.0046,74.5,Medium,0.0,0.16
336,Harrison Reed,Fulham,4.3,10,3,0.3296296296296296,1.0,1.0,1.0,0,0,0.004955296030210991,0.030497372181946255,0.04220903779345041,0.3561540685824918,0.0022999472778152535,0.012325503184181954,0.016567528,0.4211471974849701,0.0036276216540131224,0.021411437683064104,1.0,0.02938828302064183,0.0091,75.4,High,0.0,0.16
513,Zach Abbott,Nott'm Forest,3.8,16,2,0.6111111111111112,0.5,0.5,0.75,1,1,0.0005305413609307923,0.018823191149225187,0.020348156968648237,0.04266521985021315,0.0008479231942652001,0.023858700777163303,0.025596451,0.054207149893045425,0.0006892322775979961,0.021340945963194247,1.0,0.022972303991464278,0.0025,73.1,Medium,0.0,0.164
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,1.0,0.0,0.0,0.0,1,1,0.000764080529919536,0.015745949058211268,0.016091996688982976,0.04748202132322377,0.0023770981933921576,0.02189068761080476,0.02095951,0.11341382563114166,0.0015705893616558468,0.018818318334508012,1.0,0.018525753112803467,0.0031,74.4,Medium,0.0,0.155
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,0.003431709836372819,0.028493737146803335,0.018442099052567128,0.18608021931728683,0.0010681202402338386,0.008907971425261492,0.005769019,0.18514762818813324,0.0022499150383033287,0.018700854286032412,1.0,0.012105559033850254,0.0098,99.4,High,0.0,0.083
716,Nicolò Savona,Nott'm Forest,4.5,16,2,1.0,0.0,0.0,0.0,1,1,0.005472250861640937,0.02476669118007207,0.023805143641862658,0.22987682594856024,0.002592621371150017,0.011569547627325538,0.011075575,0.2340845912694931,0.004032436116395477,0.018168119403698803,1.0,0.017440359273271457,0.0066,74.3,Medium,0.0,0.159
792,Alysson Edward Franco da Rocha dos Santos,Aston Villa,5.0,2,3,0.17407407407407408,1.0,1.0,1.0,0,0,0.003156937243311791,0.024891549160280274,0.03448836336619469,0.5258468410663957,0.001382719280405177,0.011143598062681377,0.015488509,0.5128499269485474,0.0022698282618584843,0.018017573611480826,1.0,0.02498843622747467,0.0069,70.2,Medium,0.0,0.181
721,Veljko Milosavljevic,Bournemouth,4.4,4,2,1.0,1.0,1.0,1.0,0,0,0.004198323897149218,0.024174531340398507,0.03121221186923334,0.13450901572559204,0.002299502957612276,0.011734113258725745,0.014741289,0.1559906303882599,0.003248913427380747,0.017954322299562127,1.0,0.022976750649299965,0.0062,99.2,High,0.0,0.082
605,Maximilian Kilman,West Ham,4.1,19,2,1.0,0.0,0.0,1.0,0,0,0.007926565197477477,0.021924531711116746,0.03437773275465495,0.2305726574247155,0.00285030878148973,0.009318876328233427,0.015886214,0.17942027747631073,0.0053884369894836035,0.015621704019675086,1.0,0.0251319731925464,0.0063,74.1,Medium,0.0,0.158
231,Mamadou Sarr,Chelsea,4.5,7,2,0.337037037037037,1.0,1.0,1.0,0,0,0.0007698233846940216,0.015026853714867856,0.01727395622154714,0.13222746033887367,0.0007818309641960594,0.014711656332420912,0.016877512,0.13744433224201202,0.0007758271744450405,0.014869255023644383,1.0,0.017075733868880276,0.0002,76.3,High,0.0,0.138
105,Hákon Rafn Valdimarsson,Brentford,3.8,5,1,0.3333333333333333,0.0,0.0,1.0,0,0,0.000854854798677583,0.016532765606177623,0.02151158078168445,0.11921784930916327,0.0005595224599043528,0.00995587008146567,0.01289268,0.13019537925720215,0.000707188629290968,0.013244317843821646,1.0,0.017202130512171055,0.0033,51.1,Medium,0.0,0.27
410,Rico Lewis,Man City,4.6,13,2,1.0,1.0,1.0,1.0,0,0,0.004654739220334753,0.014081297810623797,0.020292411451217674,0.22938324661534687,0.0033804704435169697,0.009420191937906575,0.013001618,0.26000383496284485,0.004017604831925861,0.011750744874265185,1.0,0.01664701471337534,0.0023,99.4,High,0.0,0.076
391,Ben Gannon-Doak,Bournemouth,4.8,4,3,0.26666666666666666,1.0,1.0,1.0,0,0,0.004162348674499258,0.01904143735235769,0.03773261976650851,0.4136687997271423,0.001038795585433642,0.003905280308898579,0.007269261,0.5358843803405762,0.00260057212996645,0.011473358830628135,1.0,0.022500940352859582,0.0076,73.5,Medium,0.0,0.158
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0005930658227707895,0.008618480130212847,0.00802570112651211,0.15115055542411504,0.0010021144317256079,0.012846459317366098,0.011844768,0.173053577542305,0.0007975901272481987,0.010732469723789472,1.0,0.009935234657702952,0.0021,56.8,Medium,0.0,0.236
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.000875770871505739,0.008253486578699275,0.00305718605337005,0.2864630598914136,0.0013230391778051853,0.013034210393480999,0.004852888,0.2726292312145233,0.001099405024655462,0.010643848486090138,1.0,0.00395503711386254,0.0024,74.8,Medium,0.0,0.143
24,Christian Nørgaard,Arsenal,5.1,1,3,0.2074074074074074,1.0,1.0,1.0,0,0,0.0038421491366282968,0.014023415121796948,0.03608154353928886,0.5134106195556177,0.0012322276554725788,0.0063991880414804945,0.01831127,0.3244503438472748,0.002537188396050438,0.010211301581638722,1.0,0.02719640656030338,0.0038,71.3,Medium,0.0,0.163
732,Christantus Uche,Crystal Palace,5.5,8,4,0.5888888888888889,0.0,0.0,1.0,0,0,0.005432788534663417,0.013738729927783655,0.025599486436782306,0.3603779313036238,0.0026656198884463973,0.006194809563191293,0.010877207,0.4161476790904999,0.004049204211554907,0.009966769745487474,1.0,0.01823834667917988,0.0038,60.0,Medium,0.0,0.221
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.0,0.0,0.0,0,1,0.0014454534462219895,0.008942305185443995,0.0037955007420330364,0.38083339840100816,0.001637436798773706,0.01049774890097368,0.0044857925,0.3650273084640503,0.0015414451224978476,0.009720027043208838,1.0,0.004140646611221091,0.0008,74.9,Medium,0.0,0.14
795,Harry Howell,Brighton,4.5,6,3,0.34074074074074073,0.0,0.0,1.0,0,0,0.004796479541709076,0.015544638384878977,0.051161837514452475,0.2751391549999714,0.0009739624232881599,0.0038883978755335216,0.013872876,0.20604003965854645,0.002885220982498618,0.009716518130206249,1.0,0.03251735667323685,0.0058,50.8,Medium,0.0,0.271
218,Ashley Barnes,Burnley,4.2,3,4,0.12962962962962962,0.0,0.0,1.0,0,0,0.0025812804951865233,0.013622308786471771,0.05543602281526853,0.35920208985658447,0.0006957522386478053,0.004824579098470137,0.020730473,0.25890541076660156,0.0016385163669171642,0.009223443942470953,1.0,0.038083247958203795,0.0044,43.3,Low,0.0,0.307
543,Simon Adingra,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,0,1,0.0009229023078841938,0.009235971466607935,0.004197575179003681,0.21986558156255584,0.0008622008026577532,0.0066573039400785175,0.0029261613,0.29465252161026,0.0008925515552709735,0.007946637703343227,1.0,0.0035618682294527716,0.0013,74.9,Medium,0.0,0.139
42,Andrés García,Aston Villa,3.9,2,2,0.14074074074074075,1.0,1.0,1.0,0,0,0.001649722947961592,0.008862176614893457,0.02919024328968411,0.40156279502567466,0.0013106350752490538,0.006683385430561064,0.021744596,0.4282630383968353,0.001480179011605323,0.0077727810227272605,1.0,0.025467419565128713,0.0011,69.1,Medium,0.0,0.168
149,Igor Julio dos Santos de Paulo,Brighton,4.5,6,2,0.3814814814814815,1.0,1.0,1.0,0,0,0.00034931395199833685,0.00862368877245426,0.017158290662487894,0.05336646685327703,0.0003852380327535448,0.0060355607297859935,0.011716883,0.08618737012147903,0.00036727599237594083,0.007329624751120126,1.0,0.014437586680362895,0.0013,77.9,High,0.0,0.123
168,Facundo Buonanotte,Leeds,4.6,11,3,0.25555555555555554,1.0,0.0,0.0,0,1,0.0007305131089698403,0.010778227405762437,0.017273724528688184,0.16548426207046793,0.00018973630180375443,0.0022748069855133887,0.00358459,0.20712170004844666,0.0004601247053867974,0.006526517195637913,1.0,0.010429157285349067,0.0043,48.5,Low,0.0,0.277
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,0.0,0.0,0.0,0,1,0.00022422939730009712,0.004742356094460265,0.002367734542514487,0.09470208474551794,0.0006824831943958998,0.007824947800891135,0.0037430248,0.18233467638492584,0.00045335629584799847,0.0062836519476756995,1.0,0.0030553796591364364,0.0015,74.9,Medium,0.0,0.137
